,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.173961693930056,0,0,0.0103545540120252,0,0,0,-0.0473872817070268,0,0,0,0,0,0,0,0,0,0,-0.0460148845497133,0,0.0799305893401871,0.395768860995893,-0.230976938550737,0,0.264964168114835,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0.185498173918634,0,0,0,-0.0686829482842913,0,0,0.124612965576002,0,0,0,0.046894363979404,0,0,0,0.0193396454221213,0,0,0,0,0,0,0,0,0.0302646235225873,0.153647760882004,0,0,0,0,0.232584552666063,0,0.114626114020027,0,0,0,0,0,0,0,0,0,0,0.0390619532760159,0,0,0
X601939.CH.EQUITY,0,0.0819435690306537,0,0.801939716812123,0,0,0,0.00153963052658247,0,0.04407252499781,0,0,0.0144697460843885,-0.0105032931238486,0,0,0.080562130174697,0,0,0,0,0,0,0,0,0.0255474588751318,0,0,0,0,0,0,0,0,0,0,0,0.0707133709468955,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0184064626338331,0,0.927928476554287,0,-0.0566565142379289,0,-0.0960207879024168,0,0,0.0223408359623793,0,0,0,0,0,0.0136843782322274,0,0,0.131293640382328,0,0,0,0,0,0,0.0588550944836098,0,0,0,0,0,0,0.0403294018400316,0,0,0,0,0,0,-0.0648170554279088,-0.0558948226154593,0,0,0,0,0.0270706491870126,0,0,0,0,-0.0657776217086966,0
X601628.CH.EQUITY,0.00595920090806643,0,0,-3.46944695195361e-18,0,0,0,0,0,0.278098222490976,0,0.136469532898915,0,0,0,0,0,0,0,0.436034870002251,0,2.16840434497101e-19,0,0,0,-0.0487597746794581,0,0,0,0,0,0,0,0,0,0,0,0.0714342530427925,0,0,0,0,0,0,0,0.0185461637846657,0,0.248457915604878,0,0,0,0
X600036.CH.EQUITY,0,0,0.0439241228688901,0.279062989446906,0,0,0,0.00493100897313505,0.0288348449121485,-0.00473868464876689,0,0,0,0,0,0,0,0.178267126958934,0,0.0323478062995857,0,0,0,0,0,0.0437764447565105,0,0,0.18372320603896,0,0.129554348568322,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518295726114543,0,0,0,0,0.0342078287851034,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285495230410487,0,0,0,0,0,0,0,0,0,0.140255009388453,0,0,0,0.163672957882808,0,0.246671647768812,0,0,0,0.0403893479510379,0.0148818362148434,0,0,0,0.0413260433555959,0,0,0,-0.088241176398667
X601988.CH.EQUITY,0,0,0,0.0871995791951443,-0.045505472329269,0,0,0,-0.0202807895375436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175592656281268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.125543237850535,0,1.001162742396,0,0,0
X5.HK.EQUITY,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583551032494575,0,0,0,0,0,0,0.129363523655294,0.316389794925255,0,0,0,0,0,0,0,-0.205074736957261,0,0,0.011057436284925,0,0,0,0,0.152059445446387,0.0166447410446199,0,0,-0.155787778585366,0,0.0978845936413674,0.135087927473674,0.0237374461437712
X388.HK.EQUITY,0,0,0,0,0.119357877341308,0,0.168210129304043,0,0,0,-0.294178514912085,0,0,0,0,0.131581620262996,0,0,0,0,0.20070532954951,0,0.166642737838716,0,0.405046731559958,-0.229865948014172,0.0330039221851976,0,0.0621258748368082,0,0.0810155123185264,0,0.326418230324372,0,0,0,0,0,0,0,0,-0.209957142738073,0.0469385867615099,3.46944695195361e-18,0,0,0,0,0,-0.188602307579394,0,0
