,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.10133339193347,0,0,0,0,0,0,-0.00123232887566967,0,0,0,0,0,0,0,0,0,0,-0.172080740304553,0.0440875015154111,0,0.743020127226481,-0.254381635069698,0.521940545728661,0.0324502205806144,0,0,-0.190298955394316,0,0,0,0,-0.0583999836204478,0,0,0,0.00398763606099305,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.226255436945175,0,0,0,-0.0835289777943397,0,0,0,0.112426579996142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166511285197517,0,0,0,0,0.246015734659714,0,0.0800269655992786,0,0,0,0,0,0,0,0,0,0,0.0948562552603921,0,0,0
X601939.CH.EQUITY,0,0.046349769437787,0,0.799017895587045,0,0,0.0142424100444351,0,0,0.0437355473448394,0,0.0227679692036672,-0.0292781058914176,0,0,0,0,0.0909029964950968,0,0,0,0,0.00162182376282898,0,1.73472347597681e-18,0,0,0.0220317582817375,0,0,0.0309551359138317,0,0,0,0,0,0,0.0766167396325823,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.922721265122351,0,-0.0555756792818727,0,0,0,0,0,0,0,0,0,0,0.00906666245852336,0,0,0.132289494732333,0,0,0,0,0,0,0,0,0.0306025782197634,0,0,0,0,0,0,0,0,0,0,0,-0.074987681036211,0,-0.0891557210040381,0,0,0,0.0329011957773446,0,0,0,0.00936830920553575,-0.0427242750932502,0
X601628.CH.EQUITY,0.00608201500665073,0,0,0,0,0,0,0,0,0.276946989634495,0.136734716825883,0,0,0,0,0,0,0,0,0.44688940852606,0,0,0,0,0,0,0,-0.0517117494716235,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0702869264012484,0,0,0,0,0,0,0,0.0200531214051613,0,0.271592192304654,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.35324359007776,0,0,0,0,0.0519619858988724,0,0,0,0,0,0,0,0.137578894257436,0.0527447317086011,0,0,0,0,0,0,0,0,0.129377505151067,0.0921392163133705,0,0,0,0,0,0.0444066918226807,0,0,0,0.0160590618763241,0,0,0,0,0,0.00650036861620383,0.0115635446989797,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0725608850140315,-0.0529104380123889,0,0,0.00680518344813898,0,0,-0.0515452681873176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00686316272533183,0,0,0,0,0,0,0,0,0.0121287287320845,0,0,-0.119770811285366,0,0.974753791802849,0.10812914952976,0,0
X1299.HK.EQUITY,0,0,0,0,0.124441351626644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260451376633463,0,-0.161110680210704,0,0,0.105445667637377,0,0,0.033540822241019,0,0,0.102572701733141,0.358420077374634,0,0.0451860675384896,0,0,0.0741565735935216,0,0,0,0.0264747900600574,0.0156497003369389,0,-0.00841010017273272,0,0,0,0,0,-0.106010010656022
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260573714356558,0,0,0,0,0,0.2509365053849,0.465662345099651,-0.0913848038981678,0,0,0,0,0,6.93889390390723e-18,0,-0.140585920613295,0.0880610233017045,0,0,0,0,0.0170173683631021,0.0640832764606892,0,0,-0.184835396198898,0,0,0.187072131630815,0.0549052622106393
X388.HK.EQUITY,0,0,0,0,0.371840561099443,0,0,0.084143141392398,0.112501174483808,0,0,0,0,0,0.0807502321619528,0,0,-0.359789826535467,0,0,0.0342021103436699,0.390750716431793,0,0,0.138096875646237,0,0.00189110053017433,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.157648890670979,-0.196862073303925,-0.0257200368352456,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.156784030105713,0,0,-0.0405198212975152,0,0.039289409339655,0,0.0222701787491494,0.288664180762455,0,0,0,0,0.00536709046330055,0,0,-0.0590512295758741,0,0,0,0,-0.00495242418584303,0,0,0,0,0,0,0.0756333286534273,0,0,0.0806495688136857,0,0,0,0.103089072544338,0,0,0,0.0850986684030622,0,0,0,0.15243356817449,0,0.154161704748338,0,0
X601658.CH.Equity,0,0,0.254234804651971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140725687341316,0,0,0,0,0,0,0,0,0,0,0.201511153942489,0,0,0,0,0,0,0,0,-0.154308755906378,0,0,0,0.544202424827224,0,0,-0.154342533073902,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.111563485731322,0,0,0.109188469333427,0,0,0.814817929491763,0,0,0,0.0242736497577217,0,0,0,0,0,0,0.0280041088307756,0,0,0,0,0,0,0,-0.0753981588658771,0,0,0,0,0,0,-0.035591003371533,0,0,0.111304314915023,0,0.010380848953608,0,0,0,0,0,0.0502215155955728,0,0,-0.051305662022178,-0.0102226797897382
X601166.CH.EQUITY,0,0,0,0,0,0.14249582053667,0.301411284296992,0.039725315378465,0,0,0,0.0529183520996407,0,0,0,0,0.0508231744035754,0,0,0,0,0,0.0708122356604603,0,0,0,0,0,0,0,0,0,0,0,0.0219316565534,0,0,0,0.00689701467414726,0,0,0,0,0,0,0,0,0,0.310646316448771,0.0454430435840364,0,0
X000002.CH.EQUITY,0,0,0.0270470447206366,0.185171887498904,-0.0316324319821463,0,0,0,0,0.0167622861932657,0,0,0.14300114707852,0.107614844729196,0,0,0,0,0,0,0.0113213753333118,0,0,0,0,0,-0.0187716959808423,0,-0.0644829302458509,0,0,0,0,0,-0.107440783024047,0.110605766148554,0,0,0,0,0,0,0,0.297028618699119,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.108389788277766,0,0,0.140310288261132,0,0,0,0,0,0,0.053386691170546,0,0,0,0,0,0.0849089438421988,0,0,0,0,0,0.390557162519423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253795822752028,0,0,0,0,0.0783675249326238,0,0,0,0.00560043556868337,0,0,0
X600000.CH.EQUITY,0,0,0.170821009630547,0.14055186142273,0,0.154668797621064,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.088634032548095,0,0,0,0,0,0.0396807601804399,0,0,0,0,0,0,0.276169549175646,0,0,0,0,0,0,0.673670461585317,0,0.0610149032252802,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.334735526794162,0,0,0,0,0,0,0.0772062066018086,0,0,0,0.0311906622570959,0,0,0,0,0,0.0288130119401175,0,0,0,0,0,0,0.116168536625439,-0.0532849891331895,0,0,0,0.015072879612724,0,0,0,0,0.207854233704638,0,0,0,0.139800542900403,0.0305086647678661,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.163780327323492,0,0,0,-0.0631314021847863,0,0,0.00574680855055594,0,0,0,0.174225339037461,0,0,0.0243695748986298,0,0.169281192541044,0,0,0,0,0,0,-0.0173633793662146,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135710137662278,0,0,0,0,0,0.241210755722936,0,0,0,-0.0562851426356995,0
X601601.CH.EQUITY,0,0,0,1.38777878078145e-17,0.297076643867,0.0384276569954391,0,0,0,0,0,0,0,0,0,0,0,0.0249280478085597,0.493270503512671,0,0,0.038108846521875,0,0,0,0,0.119739618891895,0,0.145347048493013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256630284679224,0,0,0,-0.026448321449071,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0988197364698502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378058118541753,0,0,0,0,0,0,0,0.0603404203618681,0,0,0,0,0.0964203453689629,0,0,0,0.0623936715151224,0,0,0.302619776630314,0,-0.0458692973347723,0,0,-1.73472347597681e-18,-0.0877589548839361
X1109.HK.EQUITY,0,0,0,0,0,0.23881331406348,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.5652004526067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0749256909445621,0,0.111581481171607,-0.013076248526717,0,0.0351641763218861,0,0,0,0,0,0
