,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0.0335032992031483,0,0,0,0,0,0.492321508489721,0,0,0,0,0,0,0,0,0.220029897776038,0,0,0,0,0.0542284110690218,0.0540590673912915,0,0,0,0,0,0,0.0241508538068072,0,0,0,0,0,0,0,0,0,0.0108481948896567,0,0.0269518221805436,0,0,0,0.14948025143813,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.029330708622761,0,-3.46944695195361e-18,0.0665735200715737,0,0,0,0,0,0,0.285783768938162,0,0,0,0,0,0,0,0,0.150860179101351,0.122946500632272,-0.12369342591142,0.178816159999358,0.0165025054757288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198546499781668,0,0.156219869814636,0,0,0,0,0,0,0.032340121442173,0
X600000.CH.EQUITY,0,0.0265113257331696,0,0,0,0.00672593404981663,0.173391016426437,0,0,0,0,0.414574944143801,0,0,0.049385611357389,-0.0906940243781232,0,0,0,0,0,0,0,0,0,0,0,0,0.18492775688074,0.00499128888323332,-0.0273619284956092,0,0,0,0,0.0421940698206027,0,0,0,0,0,0,0,0,0,0,0,0.0435526801559767,0.214915273704779,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.115396431610426,0,0,0,0,0,0,0,0,0,0.0266441263073287,0,0,0.314425994119954,0,0.0645469232133025,0,0,0,0,0.00555019337676676,0.0282977909063901,0,0,0.381727714947981,0,0,0,0,0.170648169273436,0,0,0,0,0,0,0.00833831489395911,0,0,0,0.105297831784547,0,0,0.0678960395612223,0,0,0
X000001.CH.EQUITY,0,0,0.0432870369218519,0,0,0,0.0826969580517551,0,0,0,0.0707667930156461,0,0,0,0,0.184839573439997,0,0,0,0.199996442675566,0,0.00856229098919107,0,0,0,0,0.191743205204149,0,0,0,0,-0.0930506403659959,0.0499602393410844,0,0,0.0940910032410647,-0.309828783550758,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.101425640846795,0,0,-0.0529763520709707,0.157807191080885
X601601.CH.EQUITY,-0.0655738786164222,0,0,0,-0.037563161350824,0,0,0,0.498980462771418,0,0.100849958735663,0,0,0,0.24516436276746,0,0,0,0,0,0,0,1.73472347597681e-18,0.065787399145522,0,0,0,0.281948418176373,0,0,0,0,0,0.0168173708940588,0.163669110445414,0.0379876946856055,0,0,0,0.10908969233665,0,0,0,0,0,0,0,0,-0.0405467512096563,0,0,0
X16.HK.EQUITY,0,0,0,0.247376678497711,0,0,0,0.159975682359934,-0.0134905145298313,0,0,0,0,0,0,0,0,0,0.115856995841015,2.77555756156289e-17,0,0,0,0,0.360109758771757,0,0,0.0826090632962816,0,0.0376264472602509,0.171583114895072,0,-0.0831045405299618,0,0,0,0.167735927879958,0,0,0,0,0,0.08506157817761,0,0,0,0,0,0.0263469141467172,0,0,0.100339858913302
X688.HK.EQUITY,0,0,0,0.0256144607089266,0,-0.106693705028793,0,0,0.0396183655001609,0,0,0,0,0.103014661358999,0,0,0.0878425178549213,0,0.275931000386482,0,0,0,0,0,0.233595102124262,0,0,0.424621072513835,0,0,0,0,0,0,0,0,-0.229800609245992,0,0,0,0.307497920358052,0.0689010372277922,0,0,0,0,-0.144587102894389,0,-0.14167887011146,0,0,0
X388.HK.EQUITY,0,-0.0667512290050908,0.070441954884844,0,0,0,0.0265516211235511,0.101531948025012,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,-0.130569281846651,0,0,0,-1.73472347597681e-18,0,0,0,0.185373242331361,0,0,0,0,0,0,-0.376492520614316,0,0,0,0.522246146731879,0,0.0895080914490101,0,0,0.0782938510105126,0,0.14005106579254,0,0
X11.HK.EQUITY,0,0,0,0,0.0827125242878354,0,0,0.0811821053669003,0,0,0,0,0,0,0,0,0,0.0673458681681958,0.0946574971116633,0,-0.0660406173473691,0,0,0,0.599464286189256,0,-0.123510133678376,0,0,0,0,0,0,0.0680428196774115,0,0,0.0648139905192505,0,0,-0.0389739162630009,0,0,0,0,0,0,0,0,0.0984471401023021,0,-0.136365632092378,-0.0504451294119889
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.100344344739204,0.118996366584542,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.00319502713754282,0,0.133449321699085,0,0,0,0,0,0,-0.041450660224435,0,0,0.283586636458335,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0723897853769474
X601998.CH.EQUITY,0,0,0,0,0,0,-0.040411708631195,0,0,0,0,0,0.215486915993784,0,0,0,0,0,0,0,0,0,0.210315695644837,0,0,0,-0.112435062079339,0,0,0.0236697885813744,0,0.0677508830117884,0,0,-0.0599098486248609,0.274926474656666,0,0,0,0,0,0.0967562774463288,0,0.0991413501813566,0,0,0,0,0,0,-0.0301820308738188,0
X600016.CH.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0753520728517821,0.378917287791165,0,0,0,0,0,0,-0.0376791915555727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119545376927564,0,0,0,0,0.120189412130367,0,0.218749301214133,0,0,0,0,0,0.30689659728162,0.0400125055306223,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.122285356995989,0.15325994272867,0,0,0,0,-0.000849399655682504,0,0,0,0.120347131801848,0,0.554642716425668,0,0,0,0,0,0,0,0.0218136241601447,0,0,0,0,0.166758621055012,0,0,0,0,0,0,-0.0370149918877616,0,0,0,0,0,0,0.0593543966353437,0,-6.93889390390723e-18,0,0.105581727700483,0
X2388.HK.EQUITY,0,0,0,0,0.0974503776874553,0,0,0.16079264393321,0,0,0,0,0,0,0,0,0,0.108990551289156,0,0.426591458516284,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797121055460816,0,0.114333295261821,0.0852859774729226,0,0,-0.120109500081841
X600030.CH.EQUITY,0,0.143504911407307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813759628018339,0,0.093381793253277,0,0,0,0,0,-0.0238976621415251,0,0,0,0,0,0.146194389709644,0.0304689189603431,0,0,0.405446180417674,0,0,0.0638554776378754,0.0487530558491376,0,0,0,0,0,1.38777878078145e-17,0,0.136065945493204,0,-0.075855723668818
X1109.HK.EQUITY,0,0,0,0,0,0,0.0410966863957226,0.010651677776334,0,0,-3.46944695195361e-18,0,0,0.134622392096154,0,0,0,0.375758454877847,0,0,0.163235361482129,0,0,0,-0.168586034872085,0,0,0.395993851886824,0,0,0,0.0449186534058547,0,-0.0547645494964179,0,0,0,0,0,0,0,-0.100935958855375,0,0,0,0,0,0,0,0,0,-0.0526082674614868
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.137187861335097,0,0,0,0,0,0,0,1.35525271560688e-20,0.205223970529884,0,0.201590547070472,0,0,0,0,0,0,0,0.0948688074399054,0,0,0,0,0,0,0.0518965560136391,0,0,-2.16840434497101e-19,0,-0.0372999987832504,0,0,0,0.0322788828505146,0,0,0,0.0277746973377911,0,0,0,0.136819545036328,0.00333507603122264
X601818.CH.EQUITY,0,-0.0422335959404435,0,0,0,0,0,0,-0.0356080571290768,0,0,0,0.095157600592983,0,0.19704635944809,0,-0.00191823683941031,0,-0.139362699962686,0,0,0.220881089615624,0,0,0,0,0,0,0,0.156410616631971,0,0,0,0,0,0.168069368278908,0,0,0,0,-0.0414756561394647,0.129099164076803,0,0,0,0,0,0,-0.0289987565058501,0,0,0
X600048.CH.EQUITY,0,0,0.026845074217474,0,0.187173365321538,0.0208615133455174,0,0,-0.375223831997947,0,0,0,0,0.259827811521043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00853274180810728,0,0,0,0,0,-0.0332161927238183,0.244630754165815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164869274017049
X1113.HK.EQUITY,0,0,0,0,0.00610261812588956,0,0,0.0637644397081689,0,0,0,0,0,-8.67361737988404e-19,0,0,6.93889390390723e-18,0.0201214231477898,0,0,0,0,0,0.00620198468943584,0,0,0.086320380551186,0,0,0,0,0,0.0175423981405269,0,0,0,0.0992187111553408,0,0,-0.175952479343451,0.012456393081061,0,0.515689181718559,0,0,-0.0511115808964973,0.0924580976328118,0,0,0,0,-0.0290154745080837
X12.HK.EQUITY,0,0,0,0.194166691643939,0,0,0,0.223140593475224,0,0,0,0,0,-0.0505972540275471,-0.0526940991881649,0,0.208109446012614,0.0703969625650233,0,0.322020319809307,0,0,0,0,0,0,0,0,0,0.0624654006842531,0.0697667076958236,0,0,0,-0.0637038978019291,0,0.171957754325524,0,0,0,0,-0.145659889532242,0,0,0,0.0794275852532566,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.237966537297437,0,0,0,0,0.187054312740625,0,0,0,0.018291204534008,0,0,0,0.292755103816938,0,0,0,0.0690456267657494,0,0,-0.214253550372281,0,0,0,0,0,0,0,0,0.0820152503130971,0,0,0.0342373470397106,0,0,0,0,0,0,0,0.143037152410272,0,0,0,0,-0.0599117897145887,-0.0377120198218318,0,0,-0.0917163774704217,0.0811501000627193
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.163490156670272,0,0,0,0,0,0,0,0,0,0,0,0,-0.543454192560617,0,0,0,0.913786615324012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0634899627651528,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0736552815406409,0,0,0,0,0,0,-4.33680868994202e-19,-0.036742072845099,0,0,0,0,0,0.214862848590476,0,-0.00776655412139711,0,0,0,0,0,0,-0.0921073052827143,-0.08386794599727,0.262729155970755,0,0,-0.340820407169952,0,0.200034227963485,8.67361737988404e-19,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.135325316370779,0,-0.122880461495472,0,0,0,0,0.132340071642638,0,0,0,0,0,0,0.0546288539225257,0.398528294247691,0,0.0312170032513719,0,0,0.0871545221015077,0.0466534543536198,0,0.0643587936788625,0,0,0,0,0.0302483605338286,0,0,0,0.134866134870609,0,0,0,0,0,0,0,0.0360372700973024,0.189172291254897,0,0,0.0667183524336613,0
X823.HK.EQUITY,0,0,-0.0105387745247833,0,0,0,0,0,-0.0636574281230003,-0.00234872233253847,0,0,0,0,0,0,0,0,0,0.532287027323775,0,-0.182614260562296,0.0933767737776061,0,0,0,0,0,0,0.0343408621611738,0.107565573442568,0.0566375407761194,0,0,0,0,0,0,0,0,-0.0931990531670761,0,0.0272868267832398,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.024571755583843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511140872520488,0,0,0,-2.16840434497101e-19,0,-0.00845123757886631,0,0.0691966877487151,0.161533826982211,0,0,0,0.0151811172329635,0,0.091735551295295,0,0,0,0,0,0,0.323287214789665,-0.0882269009052124,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.00700074428612021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454999724876001,0.0802558001499191,0,0,0,-0.0634921196935473,0,0,8.67361737988404e-19,0,0.0775017125911529,0,0,0.127074003593181,0,0,0,0,0,0,0,0.289798116992208,0,0,-0.196928366383357,0.356083478000877,0,-0.0297110712503888
X601229.CH.EQUITY,0,0,0.220393618381766,0.143312657060891,0.0298199826222373,0,0,0,0,0,0,0,0,0,0,0.0768356410507647,0,0,0,0,0,0,0,0,0,0.174886349315757,0,0,0,0.0881081354677357,0,0,0,0,0.280786817404706,0,0,0,0,0,-0.15560808914989,0,0,0,0.029907115767696,0,0,0,-0.133366220261048,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0727359197515159,0,0.0413287529679529,0.0318108844162266,0,0,0,0,0,0,0.098262211675458,0,0.164187915036251,0,0,0,0,0,0,0,0,0,0,0,0,0.0731125909449255,0,-0.0329148089263602,0,0.0671789708641033,-0.0815163232932568,0,0,0,0,0,0,0,0,0,0,0.361108520034875,0,0,0,0.0139889472312515,0.0317821775711239
X601336.CH.EQUITY,0,0,0,-0.183621378049256,0,0,0,-0.182413674382022,-0.00695579960573637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240046707098421,0,0,0.16290611990096,0.120938636020392,0,0,0,0,0.0789892605777555,-1.73472347597681e-18,0,0,0,0,0.0110302078944506,0,0,0,0.514026784412635,0,0.0127547874028008,0,0,0,0,0
X1997.HK.EQUITY,0,0.135242830738342,0,0,0,0,0,0,0.0241874292141992,0,0,0,0,0,0,0,0.173180145952709,-0.000267542425583039,0.0961848416143232,0,0,0,0,0.0384984349200721,0,0,0,0,0,0,0.170351653144838,0.304545859117968,0,0,0,-0.0933857165518463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0101271941731145,0,0,0,0.105976594271216,0,0,0,0,0.0899245279573047,0.165286503036515,0.256167231301469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053713983473922,0,0,0,0,0,0,0,0.095741882796688,0,0,0.452793151530115,-0.0892437215958908,0,0,0,0,0,-0.0152698108846351
X600015.CH.EQUITY,0,0,0.124846544719863,0,0.0110154653638109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666064552195687,0,0,0,0,0,0,0.164964774322543,0,0,0,0,0,0.101329694941881,0,0,0.0576148214987163,0,0,0,0.266620401061391,0,0.0665689944613336,0,0,0,0,0,0.0404861992500885,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0711318323659233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239732669303534,0.134739597755187,0,0,0,0.13257728726177,0.0350036489821787,0,0,0,0,0,0,0,0.143579638426483,0.101900566778404,0.324779663684846,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.133132086550958,-0.157999235389244,0,0,0,0.0642638844156783,0,0,-0.0407483450635736,0,0,0,0,0,0,0,0.143923932476566,0,0,0,0,0.0824416370340849,0,0,0,-0.034998024548516,0.675853139463404,0.353920292972884,0,0,0,-0.033294953830273,0,0,0.16837922989605,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.171544743576026,0,0,0,0,0,0,-0.128604850649486,0,0,0,0,0.230299134509027,-0.0352201320707124,0,0,0.147731635723869,3.46944695195361e-18,-0.119331095843825,0,0.00130902351048267,0,0,0,0,0,0,0.638922603736773,0.00227665209732033,0,0,0,0,-0.00313734490823589,0,0.229242591830478,0,0,0,0.0481003988148788,0,0.054171517930005
X2891.TT.EQUITY,0,0,0.567567668104869,0,0,-0.238996923190948,0,0,0,0,0,0,0.276208796625105,0,-0.252631508929115,0,0,0,0.00445377673860607,0,0,0,-0.0663558122100169,0,0.320165432518884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.207872596098971,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.040176470012069,0,0,0,0,0,0,0,0,0.0249092735233759,0,0.0311552798840385,0,0,0,0,0,-1.38777878078145e-17,0.139983754908451,0,0,0,0.155998222293464,0,0,0,0,0,0.00686527116894625,0,0.227913090575738,0.203703896543473,0,0,0,0,0,0,0.190099816355929,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.294269685775882,0,0.226949208152626,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.310502323165801,0,0,0,0,0.281809626382188,0,0,0.28502857199352,0,0,0,0,0,0,-0.20886220254453,0,0,0,-0.0347982629513371,0,0,0,0,0.163021882346605,0,0,0,0,0
CN210SLOPE,0,-0.311657837306017,0,0,0,0,0,0,0.0315093685393222,0,0,0,0,0,0,0,0,0,0,-0.0885208291231078,-6.93889390390723e-18,0,0,0,0,0,-0.337695847505353,0,0.136457945590384,0,0,0,0,0,0,-0.128129375248095,-0.0980367290292917,0,0,0,0,0.650337309945982,0,0,0,0,0,0,0.165246105325482,0,0,0
