,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0.124513383322957,0,0.175059185285108,0,0,0,0.156293210857506,0,0,0.0582084772281628,0,0.0318620600188654,0,0.181853364539974,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0502328067199861,0,0,0,0,0,0,0,0,0.0978827714719364,0,0,0,0,0,0,0,0.033212034745066,-0.0245730119792147
X11.HK.EQUITY,0,0,0,0,0,0,0,0.120981610311921,0,0,0,0,0,0,0,-0.00106273956199559,0.139046134062484,0,0.233715353073834,0,0.149672596209843,0,0,0,0,0,0.211848002928937,0,-0.085968051158966,0,0.057710380414857,0,0,0.245521699844138,0,0,0,0,0,0,0,0,0,0,0,0.0857039500850403,0,0,0,0,0.0324083179760339
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.162094134578213,0,0,0,0,0,0,0,0,0,0,0,0,-0.200325737805573,0,0,0,0,0.134250400385162,0,0,0.148185308020843,0.134391655040414,0.295237466031329,0,0.245857010487698,-0.0321995475750256,0,0,0,0.0445947127451784,0,0,0.0832676705915675,0,0,0.179239516932652,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0532951576079272,0.181927877051666,0.0669863793023777,0,0,0.255048165728772,0.0965142585641093,0,0,0,0,0.0675565691027266,0,0,0,0,0,0.0227717303679815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266316691951041,0,0.0116942454516591,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.326074115194043,0,0,0,0,0.135081734723582,0.139989547482312,0,0,0,0,0,0,0,0,0,0.29435512644677,0,0,-0.258913497555047,0,0,0.203506814252125,0,0,0,0.168744753696581,0.557093172459453,0.00701655143708103,0,0,0.00541688368194085,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303403693361762,0.0442168693099225,0,0.108600268067675,0,0,0,0,0,0.648532957555686,0,0.032807094859779,0,0,0,0.0694624644692843,0,0,0,0,0,0,0.013662054327751,0,0,0,0.0757635176892771,0
X2388.HK.EQUITY,0,0,0,0,0.116987714047728,0,0,0,0,0,0,0.25773522079433,0,0,0,0,0,0,0,0.218788018838014,0.105016840246828,0,0,0,0,0,0,0,0,0,0.11100136548656,0,0,0,0,0,0,0,0,0,0,0.0661656017718526,0,0,0.0134186733299335,0,0,0,0,0,0.0226824134370278
X601601.CH.EQUITY,0,0.116100066145796,0.0458277601846453,0,0,0,0.0976006024524501,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236860664379095,0,0,0,0,0.0970470509358738,0,0,0,0,0,0,0.0780271668141692,0,0,0,0,0,0.00420888637842792,0,0,0,0,0,0,0,0.201484356940538,0,0,0.0264679321235921,0
X267.HK.EQUITY,0,0,0,0,0.255281618762909,0,-0.432114250425872,0,0,0,0,-0.0257873130865967,0,0,0,0,0.445669775548176,-0.233735306740484,0,0,0.338789646569368,0,0,0,0,0,0.0603329476766064,0,0,0.338432386596548,0.0597592539443683,0,0,0,0.0111923935045593,0,0,0,0,0,0,0,0,0,0.0254159727172345,0,0,0,0,0.0303218247215691,0.0632188528934811
X688.HK.EQUITY,0,0,1.0842021724855e-19,0,0.0840199368604675,0,0,0,0,0.177318965304346,0,0,0,0,-0.0240471544692889,0,0,-0.095346262194346,0,0,0,0,0,0,0,0,0,0.347529080765162,0,-0.0146438612595355,0,0,0.0660882983239648,0,0,0,0,0,0,0,0,0,0,0,0.218695261381293,0,0,0,0,0.00191318992076231,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.135610868612414,0,0,0.05680303181716,0.293686137764655,0,0.00796604842880931,0,0,0.0750387206366077,0.0967564222016949,0,0,0,0,0,0,0.0152316889229962,0,0,0.26084630578407,0,0,0.0322133503756275,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795336141110312,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.060737647240004,0,0.0220227723350864,0,0.424867679420999,0,0,0,0,0,0,0,0,0,0.0374885614412945,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0.276973555292977,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.151489887040305,0.259006609487548,0,0,0,0,0,0,0,0.0786535670274734,0,0,0,0,0,0,0,0,0,0.115541743959192,0,0,0,0,-0.0232717163007764,0,0,0,0,0,0.0681924278290038,0,0.0294157215272311,0.269662519425395,0,0,0,0,0,0,-0.0189248718537285,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0208329534598308,0,0,0.0547426642991613,0.0442327761797156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333896200381068,0,0,0.0370649080740191,0.00791792208229339,0,0,0.390793733651957,0.0548885946396361,0,0,0,0,0,0,0,0,0,0.359540010805475,0,0
X2007.HK.EQUITY,0,0,0,0.0507443233269106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062703602724516,0,0,0,0,0,0.0238473116164835,0.18036452141203,0,0,0,0,0,0,0,0,0,0.474520448105732,0,0,0,0,0,0,0.160551035143717,-0.0935028238597926,0,-0.036578564117264,0,0,0
X000001.CH.EQUITY,0,0.121943531147351,0,0,0,0.104930813385533,0,0,0.0520624486114375,0,0,0,0,0,0,0,0,0.150582440677452,0,0,0.0157618058373755,0,3.85146581638749e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188223465915299,0,0,0,0,0.213118376156514,0.0536669987114879,0,0.00303223429100456,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.10303545367306,0,-0.372777515416767,0.254446036892123,0.259329273948864,0,0,0,0,0,0.149453171769058,0,-0.0477669823323181,6.93889390390723e-18,0,0,0,0,0,0,0,0.0777870631605486,-0.00154865007705148,0,0,0,0,0,0,0,0,0,0,0,0,0.252156885070542,0.00294979342288367,-0.0801321656375443,0,0,0,0,-4.33680868994202e-19
X1109.HK.EQUITY,0,-0.100027712677936,0,0,0.181593813566209,0,0,-0.0594005493804663,0,0,0,0,0,0,0,0,0.096756505778566,0,0,0.113227027347422,0.0196261098962713,0,0,0,0,0,0.114514660386672,0,0,-0.0813407982437235,0,0.169410601417516,0,0,0,0,0,0,0,-0.0028926875187441,-0.0414540679799658,0,0,0,0.0283622371076039,0,0,0,0,0,0.0916370021885314
X601818.CH.EQUITY,0,0,0,0,0,0,0.27970193363434,0,0,0.143812223760301,0,0,0,0,0,0.0396883389664789,0,0,0,0,0,0,0.266991764515625,0,0.0646836409444979,0,0,0.119398055957725,0,0,0,0,0,0,0,0,0,0,0,0.0673492008255127,0,0,0,0.0202754119504976,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.0975297876327862,0,0,0,0,0,0.0818231506992307,0,0,0,0,0,0,-0.0281618280684391,0,0,0,0,0.276254363384446,-0.225733922576231,0,-0.111951670578288,0,0,0,0,0.451972417718579,0,0,0,0,0.195272429660853,0,0,0,0,0,0,0,0,0,0.113858252903563,0,0,0.00625450866638143,0,0,0,0,0,-0.30928921952199
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0190347286484876,0.198879418581775,-0.122109308238328,0,0,0,0,0,0.0301638416338901,0,0,0,0,0.0868561957413874,0,0.0698813324043292,0.076460175832208,0,0,0,0,0,0,0.225422966682306,0,0,0,0,0,0,0,0.029764914560265,0,0,-0.0637643639659331,0,0,0,0,0.302057376075635
X001979.CH.EQUITY,0,0,0,0.240765456957657,0,0,0,0,0,0,0,0,0,0,0.0416968194665324,0.401755801354423,0,0,0,0,0,0,0,0,0,0.0791028756513817,0,0,0,0.034211852805716,-0.0201300880755098,0,0,0,0,0.0102638284879822,0,0,0,0,0,0.0650790752926479,0,0,0,0,0,0.0610424963685843,0,0,0
X600048.CH.EQUITY,0.229755206798473,0,0,0,0,0,0,0,0,0.110291301600459,0,0.0197367826430517,0,0,0,0.589008146966425,0,0,0,0.131795333222621,0,0,0,0,0.121446949192305,0,0,0.011716786640163,0,0,-0.0314224757743017,0,0,0.018891633983373,0,0,0,0,0,0,0,0,0,0,-0.0206086521398155,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.554848303328402,0.0702933021177301,0,-0.0278614008388648,0,0,0,-0.401802568810422,0,0.254945848005537,0,0,0,0.0852663329156816,0,0,0,0,0,0,0,0,0,0,0,0,0.031895181728006,0.18735595709626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299780659126899,0,0,-0.105613086584398
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0110928550060773,0,0,0,0,0,-0.0978653169747262,0.734641330221757,0,0.0270269056550191,0,0,-0.0328396410880736,0,0,0,0,0,0,0,-0.137902628859855,0,0,0,0,0,0.145604842561138,0,0,0,0,0,0,0,0,0.167983737795875,0.124484291903714,0,-0.0852809297128181,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0447245142904034,0,0,0,0,0,0,0,0,0.0719732626388283,0,0,0,0,0,0,0,0,0,0,0.0345828271725113,0,0,-0.0611994254092297,0,0,0.0876896978610381,0.0124746269520925,0,0,0,0,0,0,0,0.0862703870951086,0,0.0498638773783198,0,0,0.0732851214619177,0,0,0.293160468999952,0.108824116540849,0.231778019836052,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0950918320160319,0.0637578798726779,0,0,0,0,0,0,0.0832817785366089,0,0,0,0,0.0496843129663456,0,0,0,0,0.343734810661671,0,0,0,0,0,0,0,0,0,0,0,0.286733126087076,0,0,0,0,0,0,0,0,0,0.0795186745135487,0,0,0
X601688.CH.EQUITY,0,0,0,0.0515197249996643,0,0,0,0,0,0,0,0.0605789458937551,0,0,0,0,0,0,0,0,0,0,0,0.522966480050932,0,0,0.0105915030975378,0,0,0,0,0,0,0,0,0,0.0553547387119666,0,0.0289844521884308,0,0,0,0,0.163395143084167,0,0,0.0795708676231228,0,0,0,-0.0311483943274895
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547459632534733,0,0,0,0,0,0,0,0.115195605673764,0,0,0,0,0,0,-0.0329206610950117,-6.93889390390723e-18,0,0,0,0.133454338577926,0,0,0,0,0,0,0,0.0196107133508448,0,0,0.0807349594074928,0.0827133550892496,0.266113725313683,0,0
X601229.CH.EQUITY,0.126132871934264,0.0451064833559952,0,0,0,0,0,0,0,0,0,0,0.0267536028554238,0.385983404908187,0,0,0.0340123203879424,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174682954806561,0,0,0,0,0.164504812426157,0,0,0,0,0,0,0.333668643109008,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0877293573707112,0,0.117024123427438,0.0492639618289977,0,1.73472347597681e-18,0.100002480199299,0,0,0,0,0,0,0,0,0,0,0,0.0534973936289791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00320617158636362,0,0,0.320952275150996,0,0,0.0937267244570373,0,0,0.134658335944413,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0890816527239642,0,0,0,0,0,0,0,0,0,0,0.11106932173471,0,0,0.334771358690163,0,0,0,0,0,0.0510745394533419,0,0,0,0,0,0,0.231977096913132,0.0162202190803817,0,0,0.0905730347360111,0,0,0,0.0725930583117523,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,-0.0521803074556594,0,0.274885685879663,0,0,0,0,0,0,0,0,0,0.182874363953538,0,0,0,0,0.420630929853072,0,0.0475256111386495,0,0,0,0,0,0,0,0,0,0,0.265750934522101,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,-0.0187977650426979
X000166.CH.EQUITY,0,-0.068876023379513,0,0,0,0,0,0,0,0,-0.0106899823234907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288079225556448,0,0,0,0,0.00732886508629767,0.0859134009881096,0,0.427260174797714,0.152866832958966,0,0,0,0,0,0,0,0,0.0942383464201454,0.421289842755653,0,-0.066013104305124
X17.HK.EQUITY,0,0.128864610070744,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0818921808251907,0,0.0835403047359667,0,0,0.246630397632983,0.0689056681001499,-0.0384346660968137,-0.0960879728942098,0,0.0127300746052191,0,0.00459150481205661,0.0399889036625052,0,0,0,0,0,0,0,0,-0.0566517252557028,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0668560728650888,0,0,0,0
X2882.TT.EQUITY,0,0.447958647483676,0,0,0,0,0,0,0,-0.235249880227349,0,0,0,0,0,0,3.46944695195361e-18,0,-0.357272422078495,0,0,0,0,0,-0.0705844571322586,0,0,0.280484927159537,0,0,-0.0110054027391015,-0.332882076311349,0,0,0,0,0,0,0,0,0.570083513667459,0,0,0,0,0,0,0,0,0.305474619144791,0.720632206600948
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.345314940300525,0,0,0,0,0,0,0.0256255910424471,0,0,0,0,0.197671403129984,0,0,0.128565902751298,0,0,0,0,0.0543677982392833,0.00151219067848135,0,0,0,0.252531127937204,0,0
X002736.CH.EQUITY,0,-0.0496749726990282,0,0,0,0,0,0,0,0,0,0,0,0,0.178341854870996,0,0,0,0,0,0,0,0,0.0825833817337654,0,0,0,0,0,0.120708884622011,0,0,0,0.0125089085503213,0,0.0929478704917193,0,0,0.518637926507842,0,0,0,0,0.0517992509207411,0,-0.012779618884849,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415330036138593,0,0,0,0,0,0.373970331130372,0,0,0.104031502108245,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0.0614709804528297,0,0.174675521669214,0,0,0,0,0,0,0,0,0.733194121423541,0,0,0,0,-0.512460467462154,0,0,0,0,0,0,0,0,0,-0.0136851264583412,0,0.166886794046736,0,-0.407478526539159,0,0,0,0,0,0,0.242066218154102,0,0,-0.247436413718608,0,0,0,0,0,-0.082011113989985
CN210SLOPE,0,0,-0.649205608433145,0,0,0,0,0.147933552406635,0,0,0,0.073600933335877,0.0323582596116955,0,0,0,0,0,0.103008042389165,0,0,0,0,0,-0.103713086832516,-0.22358628850964,-0.205043919684908,0,0,-0.129713524823459,0.0490144863361708,0.432009619564781,0,0,0.319292865972517,0,0,0,0,0,0,0,0,0,0,0.0864550917073626,0,0.0767417794429845,0,-0.0152762735401788,0
