,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.593165190778009,0,0.0212708732876022,0,0,0,0,0,0,0,0.105144548581635,0,0,0,0,0,0,0.131110450340312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257829901235081,0,0,0,0,0.0844108279069575,0,0.0501877429300341,0,-0.00253721520343456,-0.019317358668677,-0.0447522538754723,0,0.032642789684699,0.011808243041314,0
X601318.CH.EQUITY,0,0,0,0.198415244889759,0,0,0,0,0.0744164030957138,0,0,0,0,0,0,0,0,0,0,0.190765252292796,0,0,0,0,0,0.0264271093787331,0,0,0.0993256480831144,0,0,0,0,0.0646155579560795,0,0,0,0,0,0,0.183401793868378,0.0196519623502606,0,4.33680868994202e-19,0,0,0,0.0898196213165226,0,0,0
X601939.CH.EQUITY,0.148207759697247,0,0,0.326900335399646,0,0.243488969700091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110099178536886,0,0,0,0,0,0,0,0.135177005776447,0,0,0,0,0.0690183928672004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231190694706778,0,0,0
X601288.CH.EQUITY,0.203707617451689,0,0.211266805746234,0,0,0.0269362927620701,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11975851085642,0,0.0361803369537621,0,0,0,0.120467208125606,0,0.103229755814312,0,0,0,0,0,0,0,0,0,0,0,0,0.0870962135524858,0,0,0.0434675120432557,0,0,0,3.46944695195361e-18,0,0,-0.088503770274465
X5.HK.EQUITY,0,0,0,0,0,0,0.450830164581513,0,0,0,0,0,0,0,0.119174840996916,0,0.210113247106074,0.165514948867156,-0.0925631849398813,0,0,0,0,0,0.315121284661638,0,0,0,0,0.0378201581977317,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449340782226951,0,-0.709601305806499,-0.154812224968828,0,0,0.145304943017884,0
X601988.CH.EQUITY,0,0,0.110744855312335,0,0.0360842397933835,0,0,0,0,0,0,0,0.0650101277496043,0.0579256466592861,0,0,0,0,0,0.00591232906114755,0,0,0.62038698237142,0.0150800367595733,0,0,0,0,0,0.107753975429925,0,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0.046149951575293,0,0,0,0,0,0,0,0,0.085295029450357,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0431393843070345,0,0,0,0.261094439175382,0,0,0,0.172421212719863,0,0,0,0.0743908561052983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.00994813104857945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.789035571774402,0,0,0.0054688783429602,0.068509115700784,0,0,0,0,0,0,0,0,0,0,0,0,0.0148507092333183,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.212571278900893,0,0,0,0,0,0.0309698243904473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574808091681524,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.398404380888309,0,0,0.230527686881264,0,0.00121403661218806,0.0277536992582405,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.111996772870086,0,0,0,0,0.150360247952958,0,0,0,0,0,0.189854819093386,0,0,0,0,0,0,0,0.267044562127102,0,0,0,0,0,0,0.0409483019835991,0,0,0.000207797986236224,0,0,0,0,0,0,0,0.0397196094407864,0.206488216879522,0.0223300375926726,0,0,0,0,0,0,0.011910096549616,0,0
X601166.CH.EQUITY,0.0518014737182751,0,0.160168257225004,0,0,-8.67361737988404e-19,0,0.175669790542167,-3.46944695195361e-18,0.0978078569868489,0,0,0,0.231446235485868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555752312537985,0,0,0,0,0,0,0,0,0,0.0845205390775128,0,0,0,0,0,0.0405594327119839,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0486537584572244,0,-0.12391883844362,0,0,0,-0.110484081883876,0,0,0,0,0,0,0,0,-0.135925351766889,0,0,0,0,0.158014257064512,0,0,0.127514456742044,0.153593296092513,0.275437001842671,0.324113412542495,0,0,-0.0851031633205158,0,0,0.0723637290722798,0,0,0,0,0.000725662425238055,0,0.183301881036098,-0.0215320226020417,0,0,0.0603881272580151,0
X11.HK.EQUITY,0,0,0,0,0,0,0.251243154769601,0,0,0,0,0,0,0,0,0,0.18489559339836,0.206892063022026,0.0750454980054408,0.14965912026996,0,0,0,0,0,0,0.14813564575585,0,-0.167311284478432,0,0.00821379266883351,0,0.210806742470803,0,0,0,0,0,0,0,0,0.0526405962009561,0,-0.0379129938602041,0,0,0,0,0.0405235717669326,0,0.0139292729924049
X600000.CH.EQUITY,0,0,0,0,0.000482748393300231,0.0227454565488193,0.075187736285092,0.181283905126952,0,0,0.241617266106502,0,0.0900996080022696,0,0,0,0.0566104085532447,0.0351156841258433,0,0,0,0,0.0388026281065772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205709914869,0.00736298246555656,0,0.0580099360169559,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0657262214804887,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.00951756079215938,-0.0657607217158448,0,0,0,0,0,0,0,0.124678304489831,0,0.10676110716057,0,0,0,0.065504665531721,0,0,0.703838301978268,0,0,0,0,0.119872931012521,0,0,0,0,0,0,0,0,0,0,0.0419988094623792,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.327457093614209,0,0,0,0,0.139580434771782,0,0.139602617193009,0,0,0,0,0,0,0,0,0,0.308864042017938,0,0,-0.254505248959525,0,0,0.206754849622469,0,0,0.167651781599086,0,0,0.5487553349772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.107680917159742,0,0.0214436774756253,0,0,0,0,0,0.264545468108576,0,0,0,0,0,0.125281798087589,0,0.221211644038997,0,0,0,0,0,0,0,0,0,0.0829442369731326,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0605360297222335,0,0,0,0,0,0,0.0498333536598606
X267.HK.EQUITY,0,0,0,0,0.191333305292214,0,-0.0220355630718905,-0.247106213790973,0,0,0,0.108079195951118,0,0,0,0,0.470294073324378,0,0.421383975527122,-0.214037782700573,0,0,0,0,0,0,0,0,0,0.334415931931401,0,0,0,0,0,0,-0.170739356586161,0,0,0,0,0.0917545939088811,0,0,0,0,0,0,0,0,0.0583915851550642
X388.HK.EQUITY,0,0,0,0,0,0,0.17991277601821,0,0,0,0,0,0.291048662001873,0,0,0,0.106816909975432,0,0,0.0874972803805058,0,0,0,0,0.0170285194673828,0,0,0.26015590782439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518238115288154,0,0,0,0,0
X601601.CH.EQUITY,0,0.117939458893621,0.0561041129507683,0,0,0,0,0.116515346103431,0,0,0,0,0,0,0,0,0,0,0.0304480202524513,0,0,0,0,0,0,0.0379280487148428,0,0,0,0,0,0,0,0.0951624245581241,0,0,0.0299770985370423,0,0.0170819620746133,0,0,0,0,0,0,0,0,0.194018125326981,0,0.0202537379039285,0
X688.HK.EQUITY,0,0,-1.0842021724855e-19,0,0.0824654098177236,0,0,0,0,0.177657148048128,0,0,0,0,0,-0.0238148586318305,0,0,0,-0.0933649936286413,0,0,0,0,0,0,0,0.343287333443694,0,-0.0148791336362361,0,0,0,0.0663937282334648,0,0,0,0,0,0,0,0,0,0,0,0.211539898121592,0,0,0,0.00188303091138437,0
X601998.CH.EQUITY,0,0,0,0,0,0.0800473829810981,0,0,0,0.397101356828117,0,0,0,0,0,0,0,0,0,0,0.0293232559171095,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0.0142064045150089,0,0,0.244104904353608,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.153375309227787,0.257441470166,0,0,0,0,0,0,0.0777396045689433,0,0,0,0,0,0,0,0,0,0,0.1178144683115,0,0,0,-0.0233357743413559,0,0,0,0,0,0,0,0.0690528597550641,0,0.265823229835092,0.0293687764313762,0,0,0,0,0,-0.0192030740751857,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656652660375126,0.0320347299998152,0,0.0562703045226555,0,0,0,0,0,0,0,0,0,0,0,0,0.0137670321422758,0,0,0,0.0749865717599068,0,0,0.625286075807588,0,0,0,0.015848618434241,0,0,0.0758121812673233,0,0.0406773470945719,0,0.0355817216606677,0,0
X2007.HK.EQUITY,0,0,0,0.115268044021627,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513693565267938,0,0,0,0,0,0,0,0,0.0506752419095481,0.120554417629424,0,0,0,0,0,0,0,0,0,0.412498798447121,0,0,0,-0.024817912167311,0,0.0138490501178726,0,0.251541757480854,-0.0321248549576409,-3.46944695195361e-18,0,0,0
X000001.CH.EQUITY,0,0.120251608391658,0,0,0,0.102565529526004,0,0,0.0517322601002365,0,0,0,0,0,0,0,0,0,0.0157427140990891,0.148456554409151,0,0,3.84398510548884e-05,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.186133631476933,0,0,0,0,0,0.0531767612724744,0.209817108866099,0,0.00295310879794268,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.165233463365791,0,-0.394284357982376,0.269598883694592,0.236712647003954,0,0,0,0,0.103211353696723,-0.0125826654665531,0,0,0,0,0,0,0,0,0,0,0.0202304032548299,-0.0284915295740963,0.0348480718419878,0,0,0,0,0,0,0,0,0.0863837614752252,0,0,0,0.260509955260058,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.00990104455953311,0,0,0.0626207104043005,0,-0.00692245978932394,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0473456475202579,0,0.0107987433752982,0,0,0,0,0,0.212937623981772,0,0,0,0,0.00332220389396634,0,0,0,0,-0.0490553830984426,0,0,0,0,0,0,0,0,0,0,0,0.154392685554644,0,0.116399836461619
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.222898197464881,0,0.2331921640188,0,0,0,0,0.180052230531384,0,0,0,0,0,0,0,0.260289765077201,0,0.0625320029253916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0611497064588844,0,0,0,0,0,-0.0343181574378188,0,0,0,0.293068239299094,0,0,-0.223088645739385,-0.121321199433688,0,0,0,0,0.469687010339647,0,0,0,-0.00698709388267257,0.230188720003263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218047028747172,0,-0.316841844457649
