,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0367341554259232,0,0,0.0789175364638285,0,0.274601210631659,0,-6.93889390390723e-18,0,0,0,0.136807344122816,0,0,0,0.12686698326385,0,0,-0.00920143403441253,0,0,0,0,0,0,0,0.0303683826112392,0.257196474512897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0421878141921933,0,0,0,0
X601939.CH.EQUITY,0.00628033375051914,0,0,0.184067298729347,0,0,0,0,0,0,0,0.372950078778647,0,0.252144911531009,0,0,0,0,0,0,0.0693056582832714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661288127228021,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0
X601318.CH.EQUITY,0.188557772722466,0,0,0,0,0,0,0,0.201454810722364,0,6.93889390390723e-18,0,0,0,0,0.29818048997078,0,0,0,0.123781339384667,0,0,0,0,0.0233062637493955,0,0,0,0,-0.0362000530463454,0,0,0,0,0,0.0923722660436164,0,0,0,0,0,0,0.0270387045570191,0,0,0,0,0,0,0.10380489538127,0,0
X601288.CH.EQUITY,0.345310029770568,0.0242242155992248,0,0,0.492548678938369,0,0,0,0,0,0,0,0,0,0.0318571707806067,0.00783334514915641,0,-0.0303146270715936,0,0,0,0,0.0141819520337077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100814765471424,0,0,0
X601988.CH.EQUITY,0,0,0.189865054787205,0,0,0,0,0,0,0,0.130967020705684,0,0,0,0,0.0256361051015367,0,0.0903242060344533,0,0,0,0,0,0,0.0398761023911017,0,0,0,6.93889390390723e-18,0,0,0.152816872699356,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212458696792019,0,0,0,0.12470672941669,0,0
X5.HK.EQUITY,0,0,0,-0.138477344078281,0,0,0,0.300141803723525,0,0,0,0,0.44244719495681,0,0.12259161011399,0,-2.77555756156289e-17,0,0,0,0,0.59214434139397,0,0,0,-0.697038594205871,0,0.223404032124758,0,0,0,0,0.120121568942502,0,0,0,0,0,0.169520992521923,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0.212738035773375,-0.0230170157633966
X600036.CH.EQUITY,0,0,0,0.060787478973243,0,0,0,0.0924002136329321,0,0,0,0,0,0,0,0.135498838506136,0,0,0.123238459504314,0,0,0,0,0,0,0,0,0.0542621940528318,0,0,0.190750947961103,0,0.230587666419876,0,0,0.0415644601389825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.00855460407413387,0,0,0,0,0,0,0,0,0.131457515682795,0,0,0,0,0.106605007726065,0,0.167852044253038,0,0,0,0,-1.73472347597681e-18,0,0.168749173777074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358994786782641,0,0,0
X601628.CH.EQUITY,0.26197464606182,0,0,0,0,0,0,0.0724019493647222,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0512090471426791,0,0,0,0,0.116939450001723,0,0,0,0,0.25981149224105,0,0,0.0626647916513796,0.109841756728949,0,0,-0.142466253420088,0,0,0,0,0,0,0,0,0,0,0.124474019066556,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.0954823687449038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175146328615349,0,0,-0.215696946934446,0,0,0,0,0,0,0.714161383962001,0,0,-0.143921321036199,0,0,0,0.444028768913314,0,-0.261469387889608,-0.0240699558235532,0,-0.163503570157605
X601328.CH.EQUITY,0,0,0.00616732604305201,0,0,0,0,0,0,0,0,0,0,0.446506042174831,0,0,0,0,0,0,0,0,0.0416699378851066,0.244200595981437,0.0378854632552111,0,0.0638196059681154,0,0.00173308183232499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117024629832475,0,0,0,0.0402040705157766,0,0
X601166.CH.EQUITY,0,0,0,0.186248488392633,0,0,0.246425418164816,0,0,0,0,0,0,0.141209856920495,0,0,0,-0.0211303134391852,0,0,0,0,0,0,0,0,0,0,0,0,0.284071028359669,0,0,0,0,0,0,0,0.142033215113675,0,0,0,0,0,0,0.046689506449542,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0481368702835808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140339430444955,0.560050957227271,0,0,1.73472347597681e-18,0,0,0,0.0153172617499537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.199195576929158,0.21424465725288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114222746455042,0,0,0,0,0.182760964528365,0,0.0348432816001474,0,0.0249803679527376,0,0,0.159380995280952,0,0,0.0180573560374018,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.00723743205998521,0,0,0,0,0,0,0,0,0.23088868164592,0,0,0,0,0,0.104068311553729,0.144032448389211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27427513996035,0,0
X000001.CH.EQUITY,0,0.0878892211776272,0,0,0.334409814140328,0,0.0233318395772448,0,0,0,0,0.1928850481178,0,0,0,0,0,0,0,0.0524718428181009,0,0,0,0,0.0644938091159366,0,0,0,0,0,0,0,0.0672870463574698,0,0,0.0929885235510176,0,0,0,0,0.0578703241485412,0,0.0130513892344789,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0271516577297515,0,0,0,0,0,0,0,0,0,0,0.0875291490826562,0,0.092247590437319,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.337544575379445,0.139059105286147,0,0,0,0,0.233056886838965,0,0.0446715504099141,0,0,0,0,0,0,0,0,0.0451562884377721,0,0.105976457681075
X600030.CH.EQUITY,0,0,0.0656977399083063,0,0,0,0,0,0,0,0,0,0,0,0,0.0283452584361072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210759325364025,0,0.00325590572348667,0.191198955708586,0,0,0,0,0.0139023416013476,0.0276157578208597,0,0,0.185794463282041,0,0,0,0.199075894877414,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0064826335801803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161035165789987,0,0.1012585099918,0,0,0,0,0,0.0878164949477672,0,0,0,0,0,0,0.550924971543054,0.135485436292215,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.390698890467283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.496990957881315,0,0,0,0,0.00313707043073323,0,0.031787307435345,0,0,0,0,0.18381728226285,-0.0448561510095112,0,0,0,0,0,-0.154577367166925,0,0,0,0,0,0,0,-0.0215123560925015,0,0
X601601.CH.EQUITY,0,0.217561582112526,0,0.179515056419699,0,0,0,0,0,0,0,0,0,0,-0.0382446032280721,0,0,0,0,0.0567814557359505,0,0,0,0,0,0.0283196202523161,0,0.0710969351881114,0,0.0247734226240314,0.0833228721810035,0,0,0,-0.110089389082198,0,0,0,-0.0823282497103112,0,0,0,0.467707155225582,0,0,0,0,0,0,0.100312623491986,0,0.0511716784326147
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0478809061693117,0.175149999263939,0,6.93889390390723e-18,0,0.084680356098449,0,0,0,0,0,0,0,0,0,0,0,0,0.51744486080644,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.00669186171128438,0.162698087060194,0,0,0,0,0,0,0,0,0,0
