,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0220856690650659,0,0.420147589108571,0.119756883692722,0.0684775097200881,0,0,0,0,0,0,0,0,0,0,0.148392167865917,0,0,0,-0.0544789899302994,0,0,0,0,0,0.0450685233036896,0,0,0,0,0,0,0.0833751932480038,0,0,0,0,0,0,0.0560847127827589,0,0,0,0,0.0435867655277021,0,0,0.165854859993234,-0.113150864959465,0
X601318.CH.EQUITY,0,0,0,0.27305426106839,0,0,0,0,0.188304480725706,0,0,0.0132192606731736,0,0,0,0,0,0.0676667135318813,0,0,0.0666994446171301,0,0,0,0,0,0,0,0,0.0139551141201444,0.0634088409816644,0,0,0,0.00696636260940217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113124933548076
X601939.CH.EQUITY,0,0,0,0,0.153149289826298,0,0,0,0,0,0,0.122258108530329,0,0.0658357419301134,0,0,0,0,0.0212017942574493,0.000592207413530103,0,0,-0.0370932178677411,-0.0870412986299143,0.572887138425446,0,0.175901300189648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508103289696308
X600036.CH.EQUITY,-3.46944695195361e-18,0.193897289350439,0,0,0,0,0.103301310147938,0.109680526414299,0,0,0,0,0.174469017176779,0.0708835080722766,0,0,0,0,0,0,0,0,0,0,0,0.255928783174878,0,0.060855097851275,0,0.0146661924433357,0,0,0,0,0,0,0,0,0,0.0344061462111606,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.189442372584901,0,0.11400707496152,0,0,0.0204066053181752,0,0.199395347903296,0,0,0,0.125048149442355,0,-0.0346203321905742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103273416065483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232557531591622,0,0,0.0626819013760141,0,0,0,0
X601628.CH.EQUITY,0.168926315797974,0,0,-0.0750855342849791,0,0,0,0,0,0.0610620061579849,0,0,0,-0.0881829471121041,0,0,-0.0130675473221282,0,0.0442502577201956,-0.091228401260763,0,0,0,0.138808432579471,0,-0.0326355293389541,0,0,0,0,0,0,0,0,0,0.676804958086756,0,0,0,0,0,0,0,0,0,0,0,0.14401055949673,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.145264014150971,0,0,0,0,0,0,0,0,0,0,0,0,0.103742905873577,0,0,0,0,0,-0.267780700066789,0,0,0.00125856342702582,0,0,0,0,0,0,0.0780184811792942,0.301273661573921,0,0.160628967682488,0.0689689788007542,0.106959354864856,0,0.0521533243571921,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0288798840709034,0.0977871656310907,0.314570709117191,0,0,0,0,0,0,0,0.106595198110413,0,0,0,0,0.232680667551408,0,0.0196204992797327,0,0,0.19606206701289,0,0,0.217303712512149,0,-0.0244572757828845,0,-0.0930995317322134,0.255085144450907,0,-0.0900251467834732,0,0,0,0,0,0,0,0,0,0,0,0.0340948298312359,0,0,0,0.0921132075929255,0,0,0.0402384390058573
X5.HK.EQUITY,0,0,0,0,0,0.0158671368903337,0,0.0406641518308304,0,0.0184245374351495,0,0,0,0,0,0,0,0,0,0,0.203896197718168,0.107843590862767,0.157783214054494,0,0,0,0,0,0,0.0311319830430089,0,0,0,0,0.00374923199798016,0,0,0,0.245032818885453,0,-0.0700359120400018,0,0,0.189358313929322,0,0,0,0.059419223063663,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.114072014883919,0,-0.0712910233506015,0.166853977216853,0,0,0,0,0,0,0,0.388961282083282,-0.14195596480847,0,0,0,-0.135671431048633,0,0,0.168448875973569,0.233724219646197,0,0,0,0,0,0.0321552901190744,0,0,0.18803757372437,0,0,0,0,0,0,0,0.00742001537665841,0,0,0,0,0,-0.164102229631671,-0.037335803185914,0,0,0.158690398725295,-0.0323091544514443
X601166.CH.EQUITY,0,0,0.0502818216726172,0.058262275866365,0,0.028330825266508,0,0,0,0,0,0.0197503238315096,0.108181078683403,0.0698417300065847,0,0,0,0,0,0,0,0,0,0,0,0.168145538509623,0,0,0.371815785596132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00486426355754027,0,0,0
