,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X688.HK.EQUITY,0,0.260294610024575,0,0.0138918107887288,0,0,0,0,0,0.0488029996009748,0,0,0,0,0.0544923380531336,0,0,0,0,0,0,0,0,0,0,0,0.0500396063554634,0.180807076497811,0,0,0.12675996150376,0,0,0,0,0,0.304663148284054,0,0,0,-0.0818325244958822,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0538908793376304,0,0.105691154447692,0.144096928675099,0,0,0,0,0.0801078220501116,0.0623098840730099,0.160257634561662,0,0.192271805242281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624527472658282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861304576618864,0,0,0.0181235681204759,0,-0.00259881345918072,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.191181710174485,0,0,0,0,0,0,0,0,0,0,0.130533957010296,0,0,0,-3.46944695195361e-18,0,0.0888756741627955,0,0,0,0,0,0,0.237794836520362,0,0,0.0449233854780107,0,0.131350299944025,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0546404178727191,0,0.00800854837159123
X601601.CH.EQUITY,0,0,0.593864936228347,1.38777878078145e-17,0,0,0,0,0,-0.126858106976652,0,0,0,0,0,0,0,0.0696389629897809,0,0,0,0,0,0,0,0,0.0490346702144556,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151760021205464,0,0,0.108497222785052,0,0,-0.155872952055363,0,0,0.127922530803208,0,0
X601998.CH.EQUITY,0,0.13476443354028,0,0,0.107609154097264,0,0,0.0153757166338347,0.0587230705185974,0,0.0925109832649131,0,0,0.109653894112979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178992466766978,0,0,0,0,0,0,0,0,-0.040887708174036,0.0551749947608782,0,0,-0.0411089918728022,0,0,0.424483347348009,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.312629359600768,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.100893952918361,0,0,0.587563389957538,0,0,0,0,0,0,0,0,0,0,-0.0477620284205412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129111538689863
X2388.HK.EQUITY,0,0,0,0,0,0,0.154772096789458,0,0,0,0,0,0.12419977352132,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.426909177688282,0,0,0,0,0,0,-0.0578936744909316,0,0,0,0,0,0.175179263114336,0,0,0,0,0,0.0674549614301974,0,0,0,0.0716989960014617,0.0545811558191601,0,0,0.0231738677791747,0.0557680724628664
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0905597016493736,0,0,0,0.0147644116542597,0,0.327893656562893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207039131716399,0,0.371023815665045,-0.170864312318227,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134873239159487,0,0.048957176877265
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243278129141605,0,0,0,0,0,0.157787624535766,0,0,0,0,-0.158889667554307,0,0.283919156629749,0,0,0,0,0,0,0,0.244979720134051,0.256173674071813,0,0,0,0,0,0,0,0,-0.0550430738661027,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.220659645408088,0,0,0,-0.149775400313591,0,0,0,0,0,0,0.0152043363324601,0,0,0,0,0.0265309630423955,0,0,0.501392431028395,0,0,0,0,0,0,0,0.00205982433477302,0.139123066646711,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00266152095946001,0.0695404887701419,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0842707598784981,0.0507958637854721,0,0,0,0,0,0,0,0.0557900119907738,0,0,0,0,0,0.0100956820032693,0.0757593321294865,0,0.449093131641557,0,0,0,0,0,0,0.0394671259018689,0,0,0,0,0.0291709911109515,0,6.93889390390723e-18,0,0,0,0,0,0,0.122904287224884,0,0,0,0
X601818.CH.EQUITY,0.229573795797787,-1.73472347597681e-18,0,0.133768241246245,0.035387843732913,0,0,0,0,0,0.109748267332974,0.258001707707319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012283499280131,0,0.124067021897013,0.0234273917162483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0955755858803237,0
X600048.CH.EQUITY,0,0,0,0,0,0.131864118920491,0,0,0,0,0,0,0,0,0.257263290780892,0,0.259866264096327,0,0,0,0,0,0,0,0,0,0,0,0,0.0697568469947337,0,0,0,0,0,0.120265957785006,0,0,-0.0682997364449734,0,0.0163287967451002,0,0,0,0.0384385661685861,0,0,0,0,0,-0.115961366786752,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0186146186734589,0,0,0,0.0355741647064734,0,0.297375647857009,0,0,0,0,0,0,0,0.108701085206726,0,0,0,0,0,0,0,0,0,0,0.0639350355479022,0.103583124066406,0,0,0.316417647425236,0,0,0,0,0,0,0,0,0,0,0,-0.0564769033237061
X601688.CH.EQUITY,0,0.0228269388643961,0,0,0,0,0.0380275557094614,0,0,0,0,0,0,0,0,0.249174814505772,0,0,0,0.00371067176502327,0.0893061381470948,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155344278056187,0,0,0,0.0378419842644559,0.146697926337382,0,0.412510220014138,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0560864072907039,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0757439361627108,0,-0.0280428764054923,0,0,0,0,0,0.0524607426112377,0,0,0,0,0,0.119191571555961,0.0496803482221437,0,-0.105118065339529,0.355912790557847,0,0,0,0,0,0,-0.0407751089665021,0.285697065731314,0,0,0,0,0,-4.33680868994202e-19,0,0.0274461452133015,0,0,0,0.103958870404089,0.0440414229599994,-0.0712581521817965,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.251234417724822,0,0,0,0.0512201141792924,0.12811552594677,0,0,0,0,0.144677593471761,0,0,0,0,0.00449122339036544,0.0305547576723481,0.0311575038263154,0,0,0,0,0.37494078496094,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00766827004323341,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.226587807897947,0,0,0,0,-0.104030377843374,0.358107830174994,0,0,0,0,0,0,0,0,0,0.215283866416265,0,0,0,0.0277622194008795,0,1.73472347597681e-18,0,0,0,0,0,0,-0.00847982355901547,0,-0.00706988655184118,0.073468878489887,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,-0.0789892859971502,0,0,0,0,0,0,0,0,0,0,0,0,0.385267186543211,0,0,0.544079987455209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0955401874859537,0,0.0530716480353663,0.0246466115981388,0,0,0,0.131676011382553,0,0.00744388285098495,0,-0.119479808423969,0,0,0,0,-0.0474475341555157
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0835323879970111,0,0,0,0,0.0600718353296017,0,-0.0696948608683515,0,0,0,0.0510866828226953,0.0661900511464907,0,0,0,0,-0.0995080950708306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.548012861367677,0,0,0,0.208552582229565,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157198934844452,0.908883236143617,0,0,0,0,0,0,0,0,0,-0.245726622009036,0,0,0.0484346915974021,0,0,0,0,0,0,0,0,0,0,0,0.0908044969363155,0,0,0,0.074538040969813,0,0,0,-0.014165218727796,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.00682956022309192,0,0,0,0,0,-0.116998136918826,0,0,0.0989079029216558,0,0,0.069570724497126,0.0377257563705353,0,0.00804471775730013,0.223329165820623,0,0,0,0,0,0,0.0524315197484198,0,0,0,0,0.28519282721832,0,0,0.195385100403965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0681817942256178,0,0,0,0,0,0,0,0,0,0,0.139533263289541,0,0,0,0,0.325924088278181,0,0,0,0,0,0,0,0,0,0.0879104147224131,0,0,0,0.060674992185267,0,0,0,0,0,0.349767210192678,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0512324104190318,0,0,0,0,0,0,0,-0.0416111113174601,0,0,0.176575095473652,0,0,0,0,0.0384384277536092,0,0,0,0,0.152059913657619,-0.0347592251457785,0,0,0,0,0,0.182309544885861,0,0.220030059604218,0,0,0,0,-0.0411955816840005,0.174595445452626,0,0.0496378726066459,0,0,0.0420352187821424,0.12718672331689,0,0,-0.141799562121197,0,0.0876149400029059
X823.HK.EQUITY,0,0,0,0,-0.0053251425360469,0,0.289600563597077,0,0,0,0,0,0,0,0,0,0,0.568005447301528,-0.171937145931837,0,0,0.0258297458095021,0,0,0.144796350957081,0,0,0,0,0,0,0,0,0,0,0,0.0206264921079654,0,0,-0.149081414278672,0,0.13878538198733,0,0,0,0,0,0,0,0,0.214572045067049,0.0911123329274197
X2881.TT.EQUITY,0,0,0,0,0,0,0.0553691000875446,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0142763238830774,0,0,0,-0.160351704904082,0,0,0,0,0,0,0,0,0,0,0,0.588153805398481,0,0,0,0,0,0,0,0,0,0.298626645179159,0,0.0202263658092472,0.0490880671210831,0
X600999.CH.EQUITY,0,0,0,0,0.0770521208155075,0.021022480369184,0,0,0,0,0,0,0,0,0.0695941263706924,0.0041678338503594,0,0,0,0,0,0,0,0,0.0637782188028909,0,0,0,0,0,0,0,0.43679686424881,0.0476650367468264,0.164412418880482,0,0,0,0,0,0,0,0,0,0,0,0,0.156281581120867,0,0,0,0
X601169.CH.EQUITY,0,0.0665983363928147,0,0,0,0,0,0,0,0.133991641060401,0,0,0,0,0,0,0,0,0,0.0855688276505093,0,0,0.0814906866933237,0,0,0,0,0,0,0,0,0.157405166614335,0.197364089824858,0,0,0.0378426446074965,0,0,-0.0154127103523214,0,0,0,0,0,0,0,0,0,0.369422332279853,-0.0335801074396522,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.181958652156686,0,0,0.565808837749445,0,0,0,0,0,0,0,0,0.159032361178498,0,0,0,0,-0.310583915904209,0,0,0,0,0.133715966004075,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0471245124166952,0.0158003318094005
X2886.TT.EQUITY,0,0.0313440492401506,0,0,0,0,0,0,0,0.0524901675212751,0,0.0453842435452483,0,0.068765417789994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288094263266392,0,0,0,0,0,0,0,0,0,0,0,0.251633686988388,0,0,0,0,0.0480865851912471,0.176978229440629,0.220080430443268,0
X600015.CH.EQUITY,0,0.258726982976803,0,0,0,0,0,-0.0553753194208946,0,0,0,0.227779335351302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394918092453156,0,0.133069938125592,0,0,0,0,0.28032232245426,0,0,0,0,0,0,0,0,0.0504882251851145,0,0,0,0,0,-0.0782092905357151
X2891.TT.EQUITY,0.224390213029681,0,0,0,0,0,0,0,0,-0.0674839550958887,0,0,0,-0.139870484717914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149299374039569,0,0,0.131381970852382,0,-0.0688646481549506,0,0,0,0.0324739696814253,0.0304896107026226,0,0,0,0.521544038890585,0.199784580590762,0,0.0585797513005915,0
FXI.US.EQUITY,0,0,0,-0.170071927053641,0,0,-0.0577170152173295,0,0.338576960893401,0,0,0.330835050831756,0,0,0,0,0,0,0,0,0,0,0,-0.582579448412069,0,0,0,0,0.38060392826071,0,0,0.242390787946307,0,0,0,0,0,0,0,0,0,-0.188726297051722,0,0,0,0.103757056170595,0,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,-0.0532974801649809,0,0,0,0,0,0,0,-0.316231949583793,0.0128474380785669,0,0,0.33132587012085,0,0,-0.307709583021825,0,0.149974921890516,0.215446038263741,0,0,0,0,0.11087773007132,0,0,0,0,0,0,-0.168095779357336,0,-0.0222582924386814,0,0.373232268753394,1.73472347597681e-18,0,0,0,0,0,-0.350184514445954,0,0,0
