,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.149568268587464,0,0.091621166194561,-4.33680868994202e-19,0,0,-0.0381212613358871,0,0,0,0.415773185085011,0,0,0,-0.0994033527867692,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0230366799147738,0,0,0,0,0,0,0,0,0,0.150923155058242,0,0,0,0,0,0.11841966698333,0,0,0.0432092232302483,0,-0.0159604405289828,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.116180195166863,0,0,0,0.201013771598261,-0.0455738457253094,0,0.197848164630957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0839299279378233,0,0,0.315135547865303,0,0,0,0,0,0.21776938513392,-0.261902765748874,0,0,0.253898224211283,0.191914218739417,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.562445394311496,0,0,0,0,0,0,-0.0742407581962673,0,0,0,0.0764153912246312,0,0,0.111875789605585,0,0,0,0,0,0,0,0,0,0.181702835705431,0,0,0,0,0,0,-0.0183605516248743,0,0,0,0,0,0.104309099580496,0,0,0.308778234101539,0,0,0,0,0,-0.00273214061934654,0,0,0,0,0
X601288.CH.EQUITY,0.205231031290745,0,0.216089400785689,0,0.0654021352090031,0.328984051038602,0,0,0,0,0,0,0,0,0,0,0.065085251988271,0,0,-0.0514228959266973,0.0183295260087776,0,0,0,-0.125023956258667,0.0181558211338372,0,0,0,0,0,0,0,-0.0733027022106928,0,0,0,0,0,0,0.179897093106657,0,0,0,0,0,0,0.0869290848586722,0,0,0,-0.0422408017805538
X5.HK.EQUITY,0,0,0.0394356733882782,0.229920270269504,0,0.168825580908358,0,-0.312825021588404,0,0,0,0,0.0806395976091853,0,0,0,-0.0431393132003684,0,0,0,0,0.419192029979233,0,0,0,0.415884639881813,0,0,0,0,0,0,0.062529720473543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161820895674462,-0.109793557378599,0,0,0
X601988.CH.EQUITY,0.240533591854482,0.0514836131960658,0.205872982104258,0,0,0,0,0,0.175801444711681,0,0,0.205302690838901,0,-0.149473337009116,0,0,0,0,0,0,0,0,0,0,0.0242524579206242,0,0.0778859026506765,0,0,0,0,0,0,-1.73472347597681e-18,0.0710929042942844,0,0,0,0,0.185015696647304,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0196733496906272,-0.0120277084461661,0,0.0969616050873551,0,-0.0264345155251327,0.0290275332907531,0,0.32442071914922,0,0.262347965927615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547263812018192,0.0715954422996663,0,0.0710211347324063,0,0,0,0.0904322402825762,0,0,0,0.117296013605021,0,0,0,0,0,0,0.0636092341790562,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0335203657403422,0,0,0,0.0116737006766261,0,0,-0.0958958867157466,0,0.163201377028432,0.328924589198913,0,0,0,0,0.129737531996351,0,0,0,0,0.123927595455399,0,0,0,0,0,0.0154908372435589,0,-2.16840434497101e-19,0,0,0,0.112912193715011,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0249763155957085
X601628.CH.EQUITY,0.122245720160235,0.380569534947524,0,0,0,0,0,0,0,0.0992526052475197,0,0,0,0,-0.0521477557289812,0,0,0,0,0,0.102211848504127,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0315286260334399,-0.0213493503845975,0,0,0,0,0,-0.0202610286315256,0,-0.189330765795796,0,0,0,0,0,0.168577722495825,0,0,0.164153679169966,0,0,-0.0226085543073861,0.21568994013441
X601658.CH.Equity,0,0,0,0,0,0.00972148439646759,-0.322754557598958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.540113561194216,0,0,0.226905686954914,0,0,0,0,0,0,0.10579780474077,0,0.235136301127081,-0.310737695498787,0,0,0,0,0,0,0,0,0,0,0,0,-0.151572429615976,0,-0.527669690680689
X601166.CH.EQUITY,0,0,0.075960027383858,0,0,0,0.434824260770754,0,0,0,0,0,0,0,0.062969713207961,1.0842021724855e-19,0,0,0,-0.031395785059337,0,0,0,0,0,0,0.144269692600401,0,0.294003977341881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180020910451523,0,0,0,0,0,0,0,0.00733264344297948
X601328.CH.EQUITY,0,0,0,0,0,0.0733643231121093,0.0529768934681274,0,0,0,0,0,0.445067216046738,0,0,0,0,0,0,0,0,0,0.157446389391138,0,-0.0676446348687997,0,0,0,0.11305623826607,0,0,0,0,0,0.0660114864691649,0,0,0,0,0,0.0727615798697388,0,0,0.0791909162266323,0,0,0,0,0,0,0.0158714940302144,0.00942336336959034
X600000.CH.EQUITY,0,0.023485028496151,0,0.044971266774819,0,0,0.220031751201307,-0.0883986572477664,0,0,0,0.343878792294694,0,0,0,0,0,0,0,0,0,0,0,0,-0.00184181499344226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525090703681936,0,0.147594493059338,0.103897567429902,0,0,0,0,0.0850654276093283
X000002.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0346759012726528,0,0,0,0.0499085546136231,0,0,0,0,0,0,0,0,-0.0224145573255852,0.468632749012378,0,0,0,0,0,0.0991548950330597,0,0,0,0,0.0400654369382469,0,0.013364245755316,0.0564793275190803,0,0,0,0,0.145310346384816,0,-0.0951888674887841
X000001.CH.EQUITY,0,0,0.0542769625184398,0,0,0,0.335260637411552,0,0,0,0,0,0,0,0,0.0050970626746456,0.253903483871399,0,0,0,0,0,0,0,0,0,0,0.160749279699688,0.128002214746522,0,0,0,0,0.0581150006108304,-0.200681838171049,0,0,0,-0.0260952122922502,0,0.0493308000266132,-0.0505965592698312,0,0.0892725231257806,0,0,0.156782781783236,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.242783847013771,0.234926718404189,0,0.252357929540473,0,0,0,0,0,0,0,0,0,0.00738336243166326,0,0,0,0.119719714386352,0,0,0.00783030216650985,0,0.00599347632849489,0,0,0,0,0,0,0.129167424085354,0,0,0,0.161144161679997,0,0,0,0,0,0,0,0,0,0,-0.0115131993073893
X388.HK.EQUITY,0,0,0.167334558129426,0.0694994835798626,0,0,0,0.189033870878134,0,0,0,0,0,0,0,0.0129667572904764,0,0,0,0,0.0529139957129201,0,0,0,0,0.151193274945287,0.227757477181648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0674098710684636
X16.HK.EQUITY,0,0,0,0.135949396974409,0,0,0,0,0,-0.0433636108221007,0,0,0,0,0,0,0,0,0,0,0.107079820511853,0,0,0,0,0.416270652822762,0,0,0,0,0,0.189212259426088,0,1.73472347597681e-18,0.317387081288305,0,0,0,0.0135912160105714,0,0,0,0,0,0.0675281511706197,0,0,0,0,0,0,0.134971981420522
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190574956695245,0,0,0,0,0,0,-0.0692861086055667,0,0,-1.73472347597681e-18,0,0,0,0,0.125158833201551,0,0,0.0491980186955278,-0.141886315520446,0,0,0.154217026866635,0,0,0.429573537728429,0,0,0.0251844757596655,0,-0.0418241069576865,0,0,8.67361737988404e-19,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105612809702222,0,0,0,0,-0.000781771534211964,0,0,0,0,0,0,0,0,0.255654675658971,0,0,0,0.0168372050887246,0,0.01175796691126,0,0,0,0,0,0,0,0.274168085841143,0,-0.0183759634066996
X688.HK.EQUITY,0,0,0,0.407665290227714,0,-0.476245125405491,0,0,0.0730681336635748,0,0,0,0,0.178563449706035,0,0,0,0.0280157224126177,0,0,0,0,0,0,0,0,0.552496384542297,0.153133074260799,0,0,0,0,0,0,0,0,0,0,-0.134479912245907,0,0,0.312362646991538,0,0,-0.163341590799658,0,0,0,0,0,0,0.0400787258935636
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448965675430675,0,0,0,0,0.668128396323914,0,-0.102445890264458,0,0,-0.00262714985739352,0,0.234237175837431,0,-0.0521527191248484,0,0,0,0.119829268995418,0,-0.079507743931048,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.09627354246948,0.160696165889491,0,0,0,0,0,0,0,-0.0353082910677731,0,0,0.265074289226284,0,0,0,-0.0454178847019883,0,0,0,0,0,0,0,0,0.163287270196932,0,-0.0927574903658985,0.0478921773898705,0,0,0,0,0,0.246169753615235,0,0,0,0,-0.00374986091588857,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0151371597137627,0.194282654138691,0.206964459204458,0,0,0,0,-0.010252400982698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830157696802626,0.0329725754253645,0,0,3.46944695195361e-18,0.0362321792659333,0,0.138341267244167,0,0,0,0,0.144584782944557,0.356034465340336,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0255034445746462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191519036501512,0.440463797571393,0,0,0,0.0796404187009741,0.0714543558909704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171733232156709,0,0,0,0,0,0.165962920414561,0
X2388.HK.EQUITY,0,0,0,0,0.195366918391944,0,0,0.121888289450225,0,0,0,0,0,0,0,0,0.0372755596744049,0.0376166832098375,0,0,0,0.311396161174969,0,0,0,0,0,0,0,0,0,0.219964236733659,0,0,0,0,0,0,0,0,0,0.09572689684334,0,0,0.0190582200390514,0,0,0,0,0,0,-0.0254543687187919
X2007.HK.EQUITY,0,0,0,0.0232248470859624,0,0.238183187392404,0,0.220262495468856,0,0,0,0,-0.0728669816969931,0.0886074297074882,0,0,0,0,0,0,0.084551231957764,0,0,0,0.0731090702954375,0,0,0.420980033219023,0,0,0,0,0.124670799165031,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100473696155109,0,0,0,0.0230258556075935,0
X1109.HK.EQUITY,-0.147487487377771,0,0,0,0,0,0,0,0,-0.277672161010104,0,0,0,0,0.177574240391428,0.170744454842919,0,0,0,0,0.0194335751928311,0,0,0,0,0,0.530552428204881,0,0,0,0,0,-0.129356742133433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0499987331682444
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.109227954214878,0,0,0,0,0,0.374528570806467,0,-0.00763839934909879,-0.0865722245390712,0,0,0,0,0.045071802372103,0,0,0,0,0,0,0,0.0768174912967769,0,0,0,-0.069809659063818,0,0.0515318631813088,0,0,0,0,-0.101368004868319,0,0,0,0.443399770378784,0,0,0,0,0,0
