,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0,0.105321356683696,0,0,0.122120512935294,0,0.0583802945156968,0,0,0,0,0.04819893127002,0,0,0,0,0,0,0.256752572404758,0,0,0,0,0,0,0,0,0,0.209390991331944,0,0,0,0,0,0,0,0.0825544807965032,0,0,0,0,0,0,0,0,0,-0.011499490761465,0.109199554317933,0,0,0,0
X601066.CH.EQUITY,0,0,0.00507052588982966,0,0,0,0,0,0,0,0,0,0.675316732091855,0,0.098465041923592,-0.010882870968893,0,0,0,-0.138935971276467,0,0,0,0,0,8.67361737988404e-19,0.0901913780193837,0,0,0,0,0,0,0,0,0,0,0,0.129179283902614,0,0,0,0,0,0.0293742271476706,0,0,0,0,-0.0103688997652759,-0.064040604822931,0
X601601.CH.EQUITY,0,0.443571606501258,0,0.111789853009063,0.0376892846827639,0,0,0,0,-0.0827941871937345,0.207112040253348,0,0,0.0104726129481635,0,0,0,0,0,0.347624679359695,0,0,0,0.0262874018078931,0,0,0,0,0,0,0,-0.142705862851491,0,0,0,0,0,0,0,0,0,0,0,0.0621467096608276,0,0,0,0,0,0,-0.0681509745120939,-0.0451673065901836
X600000.CH.EQUITY,0,0.167771796161165,0,0,0,0,0,0,0,0,0.0339930565001662,0.0130944787949724,0,0,0,0.370362455420953,0,0,0,0,0,0,0,0,0,0,0,0,0.0192878210812132,0.04036430497378,0,0,0,0,0,0,0,0.00976233667563833,0,0,0,0.0360622746949116,0,0,0.0186750641958402,0.0278242642405524,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.030380108259231,0,0,0,0,0.0130674059675581,0,0,0,0,0,0,0.354685054939474,0,0.0378797539168278,0,0,0,0,0,0,0,-0.120333943066922,0,0,-0.0278059239378068,0,0.104800197549695,0.156057509555831,-0.0544481845195344,-0.0185711279546468,0.233560330212509,0,0,0,0,0,0,0,0,-0.0415474052209151,0,0,0.0899680107632887,0,0,0,0,-0.0295879984830751,0,0.0510252740743362
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.233667005391365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419288970871581,0,0.28497108936799,-0.0088761678320983,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.178824927513124,0.00935459601501598,0,0,0.154198707548213,0,0,0,0.312794391665422,0.0063405979466978
X600016.CH.EQUITY,0,0,0,0.030622943165723,0,0,0,-0.0709841168470625,0,0.000372423552410408,0,0,0,0,0,0,0,0,0,0,0,0,0.556183845291767,0.00887469984696804,0,0,-3.46944695195361e-18,0,0.347327777409435,0,0.0506475765252205,0,0,0,0,0,0,0.119420661818253,0,0,0,0,0,0,0.0153837710140535,0,0,0.0589096952819239,0,0,0,0
X601998.CH.EQUITY,0,0,0.195513382953378,0,0,0,0,0,0,0,0,0.134617543537925,0,0,0,0.312904434420437,0.185812201014935,0,0.212385907914645,0,0,0,0,0,0,0,0,0,0,0,0,0.0322602812425812,0,0,0,0,0,0,0,0,-0.0910446338539128,0,0.130692782581713,0,0.018342486641672,0,0,0,0,0,0,-0.0666170422821223
X002142.CH.EQUITY,0,0,-0.0151645485337954,0.0305013630683716,0,0.712447416408617,0,-0.193032556433256,0,0,0,0,0,0.169895945557008,0,0,0,0.0144349607881921,0,0,0,0,0,0,0.0481128610642995,0,0,0,0,0,0,0,0,-0.145071131069525,0,0,0,-0.276925921728834,0.105133443495769,0,0,0,0,0.0211564286685947,0,-0.145178603148446,0,0.236415528381399,0,0,0,0
X300059.CH.EQUITY,0,0,0,0.0842494410131488,0,0,0,0,0,0,0,0,0.00636637117474087,0,-0.0820641835263314,-0.0725258372142911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021058199598455,0,0.285277944433816,0,0,0,0,0,0.00146873723118304,0,0,0.0108067884677313,0,0,0.0764415038897881,-0.000521257385888499,0,0.477395436496535,0,0,-0.0270777591082915
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.55710751133013,0,0,-0.0863193531281357,0,0.149083986646343,0,0,0,0,0,-0.110126026442535,0,0,0,0,0,0,0.118416614225811,0.234673333878755,0,0,0,0,0,0,0,0.00699843638780616,0,0,0,0,0,0,0,0,0,0.128336810419882,0,0,0,0.0794201593446739,0,0.00902888327136839
X1109.HK.EQUITY,0,0,-0.068064531148418,0.224215073270143,0,0,0,0.0550268053103557,0,0.108605543870026,0,0,0,0,0,0,0,0.109792162685854,0,0,0.181146350118094,0,0,0,0.0508759365038779,0,0,0,0.0682924257550243,0,0.0748425873794541,0,0,0,0,0,0,0.198440248795683,0,0,0,0.064861432145265,0,0,-0.0518244480715148,0,0,0,0,-0.0778108414431165,0,0.000520734644906578
X2388.HK.EQUITY,0,0,0.058139845083921,0,0,-0.0529944180872557,0,0,0.238644374622537,0.0864955820071535,0,0.179205553378592,-0.204843583224932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178459818790802,0,0,-0.139230857160172,0,0,0,0,0.0709492814100879,0,0,0.154324343459893,0.136819004698321,0,0,0,0,0,0,0,0,0,-0.119836565496494
X600048.CH.EQUITY,0,0,0,0,0.0852229335776152,0.0603545890552789,-1.38777878078145e-17,0,0,0,0,0,0,0,0.581028873856186,0,-0.0209845107447175,0,0,0,0,0,0,0,-0.0227177548446044,0,0,0,0,0,0,0.211060151089101,0,0,0,0,0,0,0,0,0,0,0,0.00792152492127314,0,0,0.0857901284176242,0.175460313562496,0,0,0,0
X601818.CH.EQUITY,0.256160230175631,0.0364269050088568,0,0,0,0.00283755061235294,0,0,0,0,0.162229519500536,0.0568302798188599,0,0,0,0,0,0,0,0,0,0.0649269064669198,0,0.0427812024374797,0,0,0,0,0,0,0,0,0,0.0682742206826217,0,0,0,0,0,0,0,0,0,0,0.210272363557197,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.043672327095068,0,0.0420550088562305,-0.26633632234184,0,0,-0.0874891639207726,0,0,0,0,0,0,0.393528220452157,0,0,0,0,0,0.17123347287621,0,0,0,0,0.256623611130998,0,0,0,0,0,0.203364619157073,0,0,0,0,0,0,0,0,0,0,-0.070881195000883,0,0,0
X2007.HK.EQUITY,0,0.158992031091015,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.608220321918173,0,0,0,0,0,0,0,0,0,0,-0.129419714858246,0,0.125668255510234,0,0.553750863879333,0,0,0,-0.127458009244848,0,0,0.306382850649835,0,0,0,-1.73472347597681e-18,0,0.274318287065275,0,0,0,0,0,0,0,-0.126143082422623
X601336.CH.EQUITY,0,0,0,0.389924773293702,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700882949291441,0,0.0801426667737522,0,0,0,0,0,0,-0.0819732533604697,0,0,0,0,0,0,0.00209305208253167,0,0,0,0.128666597883301,-8.67361737988404e-19,0.15687809891876,0,0,0,0.296072624805174,0,0,0,0,0,0,-0.0689559656934535,-0.0819224408785831
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258134942273891,0.14522064489709,0,0,0,0,0.152597799644834,0,0,0.0103758235650868,0,0.127225309533148,0.0368744677337408,0.0426251504540515,0,0,0.251047487891342,0,0.0255162360032102,0.0897527310741451,0,0,0.140298219341591,-0.0274339831477357,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0851827134110479,0,0,0,0,0,0.153891707868255,0.171358675482653,0,0.303828115252567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136533429269257,0,0,0,0,0,0,0.0164128544136887,0,0,0.0457946169924666,0,0,0,0,0,0,0,0.0205898955516556,0.105485078828767,0,0,0,-0.0332948016371011,0,0
X600837.CH.EQUITY,0,0,0,0.067090751239074,0,0,0,0,0,0,0,0,0.190142092629793,0,0.0103387827189103,0,0,0.0664816821634081,0,0,0,0,0,0,0.113440702772866,0,-0.0526234845530413,0,0,0,0,0,0,0.297368625642869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127445719613903,0,0,0
X601211.CH.EQUITY,0,0,0,0.128751884380424,0,0,0.0147838611935358,0,0,0.160218043693584,0,0,0,0,0,0,0,0,0,0.241681153112508,-0.18752315396562,0,0,0,0.0816081781593689,-0.0752172869600318,0,0,0,0,0,0,0,0.00365709993113502,0,0,0,0,0,0.394702858695173,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.120559760129397,0,0,-0.171374194409684,0,0.186521490653359,0,0,0,0,0,0.270774885169708,0,0,0,0.0921501885303888,0,0,0,0,0.0686988202785268,0,0,0,0,0,-0.000129099399141297,0,0,0,0.128853604678138,0.130788620994752,0.134398657301533,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00731522098659092,0,-0.168173706465258,0.153788185765786,0,0
X002736.CH.EQUITY,0,0,0.0463662481113926,0.16162170440235,0,0,0,0,0,0.0612472653582316,0,0,0,0,0,0,0.105483667619892,0,0,0,0,0,0,0.0980190456250516,0,-0.0340890321779057,0,0,0,0,0,0,0,0,0.0889599019764764,0,0,0,0,0.280498404034832,0,0,0,0,0,0,0,0,0.125453795609185,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.136382451136986,0.148260942320206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158910660138246,0,0,-0.0617768893658358,0,0.152613270812173,0.163833331915218,0.163591228661946,0.296140685029327,0,0.112424667793961,0,0,0,0,0,0,0,0,0.0980015573478964,0.194895493975983,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0549055449130253,0,0,0.0840734573275938,0,0.121718654413268,0,0.10414950852392,-0.0863620811994696,0,0,-0.267205413451006,0,0,0,0,0,0,0,0.0346760190837838,0,0,0.095842045690716,0,0,0,0,0,0,0,0,0,0,0.0687743850631634,0,0,0,0.185390158906694,0,-4.33680868994202e-19,0.71738274194732,0,0
X12.HK.EQUITY,0,0.0122624235565105,0,0,0,0,0,0.39718786262307,-0.000739092936899154,-0.1647523604496,0,0,0,0,-0.0458068534492809,0,0,0.231762009939151,0,0,0.612407280540323,0,0,0,0,0,-0.0190047509815517,0,0,0,0,0,0,0,0,0,0,-0.0454518211657213,0,0,0,0,0,0,0,0,-0.168961954124356,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.397508714582946,0,0,0,0,0,0.113351714165183,-0.00250457966400663,0,0,0,0.133695342511773,-0.0909488076866307,0,0.279783430567784,0,0,0.856393927549879,0,0,0,0,-0.573259052875703,0,0.317033006193022,0.053798743371528,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.205752919520508,0,0,0,0,0,0,0,0.00862641964299081,0,0.0845293780670285,0.276834941890266,0,0,0,0,0,0.0448904066339784,0.202315957436138,0,0,0,0.175977994908217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.251503936825463,0.0477161267682256,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.166062622638585,-0.13614803430504,0.261557836493243,0,0,0,0,0,0,-0.171926865565282,0,0.174585076438401,0.0306084527852219,0,0,0.15370720770207,0,0,0,0,0,0.433087906201498,0,0,0,0,0,0,0,-0.273725837072127,0,0,-0.0847168106589196,0,0,0,0,0,0.0133308442165015,0.353905865266453,0,0,0.0239423532242006,-0.194026954509906
X000776.CH.EQUITY,0,0,0,0,0.0315964595733605,0,0,0,0,0,0,0.299666565455434,0,0,0,0,0,0,0.0678814900919185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170453787948759,0,0.36494412282438,0,0,0,0.0466987900002325,0,0,0,0,0,0,0,0,0.145947110335461,0,0,0.0732091208860566
X823.HK.EQUITY,0,0,0,0,0.102102168577371,0.0280516812873148,0,0,-0.164632720735276,0,0,0,-0.17964717052344,0,0,0,0,-0.00216342299166976,0,0,0.328037732780361,0,0,0,0,0,0,0,0,0,-0.122027311324358,6.93889390390723e-18,0,0,0,0,0,0.118135949761492,0,0,0.333613188474052,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0192340136597515,0,0,0,0,0,0,0,0,0,0.00162149805148893,0.092565474219056,0,0,-0.0648073771924713,0.182140151944358,0,0,0,0,0,0,0.118044397521622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282065128725017,0,0,0,-0.00220047943304231,0,0.306725371161246,0.177723164203556,-0.00337692763526923,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.0802924986034052,0,0,0,0,0,0,0,-0.00947793893157199,0,0,0,0.307619774886373,0,0,-0.0342058007973817,0,-0.0883585547561019,0,0,0,0,0.00978350974777495,0,0.208692212411025,0,0,0,0,0,0,0,0,0.0825921525635022,0,0,0,0,0,0.0737088267347568
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860792007999919,-0.122712584130136,0,0.0431321143231071,0,0,-0.309250014748382,0,0,0,0,0,0,-0.0277745060642425,0,0,0,0,0,0,0,0,0.12053476619204,0,0.241542851410267,0,0.108464695149492,0.600181269188485,0,-0.0928171682045151,0,0,0,-0.00938117813035535,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0.130556130559101,0,0,0.162848600623526,0,-0.0774489797189771,0,0,0,0,0,0.144617599567135,-0.393421770788918,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.287774208844933,0,0,0,0.151281633769734,0,0,0,0,0,0,0,0,0,0,0,0,0.14129190503464,0.168379394844813,0,0.0822059208840031,0,0,0,0,0.0986321400752558
CN210SLOPE,-0.0661378322215959,0,0,-0.142680747175221,0,0,0,0,0,-0.235126677308605,0,0,0,0,0,0,0,0,0,0,0,0,-0.204856304417934,-0.0776517168298234,0,0,0.165459916373421,0,0.0588134239042402,0,0,0,0,0,0,0,0,0,0.265998915684164,0,0,0,-0.0668520166656099,0,-0.424609740086621,0.237429741992865,0,0,0,0,0,0
