,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.187410717630345,0,0,0,0,0,0,0.165219737075074,0.128962080531961,0,0,0,-0.210621193032847,0,0,0,0,0,0.315326251891284,0,0,0,0,1.38777878078145e-17,0.251220189866733,0,0.0525930045998651,0,0.122712826422825,0,0,0,0,0,0,0,0,0,0,0.0969207350647765,0,0,-0.0393732467503687,0,-0.0911236525830762,0,-0.0106311451883482,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.175204691890024,0,0,0.148276190550334,-0.114920743020761,0,0,0.0909216578971065,0,0,0,0,0,0.00530934684504716,0,0,0,0,0,0,0,0,0,0.168220439361558,0,0,0,0,0,0,-0.229153031422297,0.327741804164483,0,0.125368784255299,0,0,0,0,0,0.131953527002961,0,0,0
X601939.CH.EQUITY,0.473533474129178,0,0,0,0,0.183908762452838,0,0,0,0,0,0,0,0.0324229339207849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365917566343418,0,-0.157250110839721,0.0868804384144536,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.498555383398637,0.0303807584203527,0.154396628495698,0,0.171650870033875,0.0744940127399804,0,0,0.0127362971865903,0,0,0,0.0295877323071909,-0.0459837043895463,0,-0.0420111184006764,0,0,0,0,0,-0.0554512751768576,0,0,0,0,0.0515937706933947,0,0,0,0,0,0,0.0292028572292599,0,0,0,0.158828184043261,0.163273052468535,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.205663411842288,0,0.0158250169575408,0,0,0,-0.171450283694772,0,0,0.337473974433269,0,0.161365740671855,0,0,0,0,0.543832596842935,-0.0488157934505682,0,0,0,0,0,0,0,-0.165891583934462,0,0,0,0,0,0,0,-0.0505194648608919,0,0,0,0.0320097745587148,0,0,0,0,0.075323151337781,0,0.108915585000664,0,0,0,0.204525834084393,0
X601988.CH.EQUITY,0.102885382997231,0,0.127940909917465,0.165473916230002,0,0,0,-0.0192894628728822,0.158745287313373,0.089590715933009,0.221414640678552,0,-0.357269103194203,0,0,0,0,0,0,0,0,0,0.123946579606859,0,0,0,0.0894007615715383,0,0,0,0,0,0,0,0.0296250463312409,0,0,0,0,0,0,0,0,0,0.0496127412504524,0,0,0,0,0.0138651590414115,0
X600036.CH.EQUITY,0,0.378090459497214,0,0,0,0,0,0.0329206442986008,-0.0113769290835401,0,0,0,0,0.287105786203006,0,3.46944695195361e-18,0.0209209166346106,0,0,0,0,0,0,0.176894833091329,0,0,0,0,0,0,0,0.093997790119146,0,-0.0393298560072904,0,0,0,0,0,0,0.167395061444018,0,0,0,0,0,0.0165739385552757,0,0,0,0.000837037370271479
X1299.HK.EQUITY,0,0,0,0,0,0,0.0427891268502133,0,0,0.0562885043365363,0,0,0,-0.0197866617823587,0,0,0.193128610203878,0.252924465993531,0,0,0,0.160254977982738,0,0,0,0,0.166979649323047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168225975975563,0,0
X601628.CH.EQUITY,0.0838305665258291,0.437937957225843,0,0.000101337147984076,0,0,0,0,0,0,0,0,0,-0.0710857199076846,0,0,0,-0.0978495555989336,0,0,0.0771246932464436,0,0,0,0,0,1.38777878078145e-17,0,0,-0.0555421290058701,0,0,0,0.111511430487991,0,0,0,0,0,0,0,0,0.134571611861393,0,0,0.112037328883829,0,0,2.16840434497101e-19,0,0.203538558882126
X601166.CH.EQUITY,0.148863287897682,0,0,0,0,0.120359171077124,0.191510220545585,0,0,0,0,0,0,0.120536690036529,0,0.32620522988548,0,0,0,0,0,0,0,0,0,0,0,0.0724310685933248,0,0,0,0,0,0.0219762526565948,0,0,0,0,0,0.0223554475894287,0,0,0,0,0,0,0,0,0,0,0.11353372137651
