,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X601916.CH.Equity,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0,0.0451965666466791,0,0,0.0832116028501103,0.0710808391905576,0,0,0,0,0,0.224044265509316,0,0,0,0,0,0,0.187939423463242,0.148271571916318,0,0.0518390556662464,-0.144872368316212,0.0194379022692459,0.0792467580861056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169182693496112,0,0,0,0,0,0,0.0343479131659586,0
X600000.CH.EQUITY,0,0.0254459431006889,0,0,0,0.0371706418599414,0.186022667863849,0,0,0,0.32081147207589,0,0,0.111873690345644,0,-0.067021664364083,0,0,0,0.0771752037737057,0,0,0,0,0,0,0,0.155384629807644,-0.0234358326881247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.202607364082912,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0792054901623777,0,0,0,0,0,0,0,0,0,0,0.27659412468056,0,0,0,0.04521395440965,0,-0.0224174717712573,0,0,0.0189326704992178,0.0390312946870817,0,0,0.3642710288496,0,0,0,0.263816284201995,0,0,0,-0.00825238956372264,0,0,0,0.0323606118211791,0,0,0.076909335346674,0,0,0.100700296382452,0,0,-0.0383613570536834
X000001.CH.EQUITY,0,0,0.0918900165677992,0,0,0,0.223474023231391,0,0,0.00571186288113771,0,0,0,0,0,0.123670307283721,0,0,0,0,0,0,0,0,0,0.144537424690388,0,0,0,0,0,-0.243773815538806,0,0,0,0,0,0,0,0,0,0,0,0.0229591795813636,0,0,0.151497811105891,0,0,-0.0549547229777744,0.126111704134417
X16.HK.EQUITY,0,0,0,0.178266127337196,0,0,0,0.195148580394084,0,0,0,0,0,0,0,0,0.166278683522562,0.18135055006282,0,0,0,0.00285930356327442,0,0.184372389444078,0,0,0,0,0,0.0278264850322927,0.148099725060613,0,-0.0649325630735527,0,0,0,0,0,0,0,0,0.185217846653405,0,0,0,0,0,0,0,0,0.0783912991175997
X601601.CH.EQUITY,-0.0989502112726368,0,0,0,0,-0.248166017114803,0.0739957142058931,0,0.250428667068905,0.389809615728765,0,0,0,0.0686021601000193,0,0,0.236481327616818,0,0,0.0764146649018973,0,0,0.188080526003981,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427036978427386,0,0.240821972691204,0,0,0,0,0,-0.0600481896754784,-0.0981017109876806,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.283492633819126,0,0,0,0,0,0,0.00126166843437033,0,0,0,0,0,-0.00825494787705961,0,-0.048437642932335,0,0,0,0,0,0,0,0.12531612082625,0,0,-0.0574160012670303,0,0,0,-0.350576965269279,0,0,0,0.482299385515823,0,0.201614227677486,0,-0.0650724319439351,0,6.93889390390723e-18,0,-0.0690255962301814,0
X11.HK.EQUITY,0,0,0,0,0.28632686629715,0,0,0.343388962598276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184305336026197,0,-0.0930519057141713,0,0,0,0,0,0.163429351415626,0,0,0,0,0,0,-0.102864285105673,0,-0.133722139925907,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0247051027228761,0,0,0,0,0,0,0,0,0.0884945502745811,0,0,0,0,0,0,0,0.179994820506945,0,0,0,0,0,0,0,0.0927432248146481,0,0.132074158552302,0.0963364639017605,0,0,-0.0793966637550886,0,0,0,0,0,0,0.0251309217430699,0,0.0276496609534992,0.299407548976346,0,0,-0.0205671697631434,-0.0632576443216286,0.0682691225441458,-0.100803270573649,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.226734193094812,0.00831005492874397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811404703481084,0,0,0,0.237135657009543,0,0.146632049385399,0,0.271553140596435,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0581567670532147,0,0,0,0,0,0,0,0.0584391981981118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247578700355128,0,0,0,0,0,0,0,0.125647348387148,0.0796497382190195,0,0,0,0,0,0,0.0872103708988343
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.264848067370913,0,0,0,0.270871415464973,0,0,0,0,0,0,0.164965647468639,0,0,0,0,0,0,0,-0.0261905696443107,0,0,0,0.0804162253779362,0,0,0,0,0,0,0,0,0.012202337255387,-0.166260670736416,0,0,0,0.0436111339905607,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.119664370243,0.146735875886002,0,0,0,0,0,0,0,0,0.528265923832571,0,0,0,0.107106355670532,0,0,0,0,0.0209149969928681,0,0,0,0,0,0.163405874471763,0,0,0,0,0,-0.0349618091207518,0,0,0,0,0,0,0.0571666325745104,0,0,0,0.0868319285714212,0
X2388.HK.EQUITY,0,0,0,0,0.340764996249558,0,0,0,0.114829267263494,0,0,0,0,0,0.0631901849227123,0,0,0.376671987722984,0,0,0,0.29586333812958,-0.0866095648500021,0,0,0,0,-0.0200837104022586,0,0,0,0,0,-0.0327882749940308,0.0380178336432403,0,0,0,0,0,0,0,0,0,0,0,0,0.117323923318294,0,0,-0.199670249099837
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0666175570669752,0,0,0,0,0,0.0700290185446423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186015259665135,0.428443136298621,0,0,0.0266471357937796,0.0713831843259499,0,0,0,0.01245774717078,0,0.114700620163484,0,0,0,-0.0581348360730776
X1109.HK.EQUITY,0,0,0,0,0,0,0.00588124038183832,0.141885015486065,0,0,0,0,0.202214990462332,0.00880442291884873,0,0.125725794934506,0,0,-0.0287918861106162,0,0,0.463504542339366,0,-0.0320026298262794,0,0,0.0907451246795843,0,0,0,0,0,0,0,0,0,0,0,0,-0.137180987581502,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.20261367722611,0,0,0,0.307738093976216,0,0,0,0.0422391056995141,0,-0.0632274382650629,0,0,0.0823613604745676,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0296307048172482,0,0,0,0,0,0,0,0.198825794290526,-0.0310490589801951,0,0,0,0,0,0,0.452181532426807,0,0,0,0,0,0,0,0.131096715381929,-0.0392490319033159
X601818.CH.EQUITY,0,0,-0.0414694820013391,0,0,0,0,0,-0.0695202309325768,0,0,0.0988948470648387,0,0.206234197856012,0,0,-0.140527433857486,0,0.257727822541557,0,0,0,0,0,0,0,0,0,0,0.178820313661158,0,0,0,0,0.113041939249817,0,0,0,0,0,-0.00822688126928529,0,0,0.185402289389949,0,0,0,-0.143976214312162,0,0.00879132820098549,0
X1113.HK.EQUITY,0,0,0,-0.00849374687762044,0,-0.106912182321184,0,0,-0.00701542919228111,0,0,0,0.100975700826651,0,0,0,0.00912435904766399,0.184442721351273,0,0,0,0,0,0,0,0,0,0,0,0.0315664769001897,0,0.306198627930888,0,0,0,0,0,0,-0.0889829195455252,0,-8.67361737988404e-19,0.292352315839945,0,0,0,0,0,-0.0229592932836322,0,0.0512176968915732,0
X600048.CH.EQUITY,0,0,0,0,0.19486548446168,0.0838717875096002,0,-0.039562927684346,-0.385727769474362,0,0,0,0.438471669001235,0,0,0,0,0,0.0102571887189199,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614753740747981,-0.0226233899898849,0.21900892438838,0,0,0,-0.154177223517026,0.0778589812975885,0,0,0,0,0,0,0,0,0,0,-0.102436324666897
X12.HK.EQUITY,0,0,0,0.16735637633942,0,0,0,0.163633713942764,0,0,0,0,0,0,0.303997613080636,-0.104309605557981,0,0.224451825585917,0,0,0,0.0341854569509549,0,0,0,0,0,0,0.190849190352892,0,0,0.130682220670344,-1.73472347597681e-18,0,0,0,0,0,0,-0.0545401630420258,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0.0680001185493041,0,0,0,0,0,0,0,0,0,0,0,0,0.0253727610738073,0,0,0.312529071557048,-0.0812539262296514,0,0,0,0,0,0,0,-0.113264057521273,-0.0844932186678858,0.0664907922979937,0,0.134460188098553,0,0,0,0,0,0,0,0,0,0,0.135503152061988,0,0,0,0,0,0.0949550732647323,0,0,0
X002142.CH.EQUITY,0,0.376833701354042,0,0,0,0.0797202573566051,0,0,0,0.0290973191159243,0,0,0,0.244609997775149,0,0,0.0775733958868797,0,-0.0555260131441141,0,0,0.0725280361448226,0,0,0,0,0,0,0.110556496105602,0,0,0,0,0,-0.0772368914910407,0,0,0,0,0.063909425585283,0,0,0,0,0,0,-0.0852552375854314,-0.0424890088108226,-0.123071565290118,-0.174711609306423,0.135065110166163
X601066.CH.EQUITY,0.000151813806738521,0,0.043830830639559,0,0,0,0,0,0,0.0368609094276019,0,0,0,0,0,0,0,0,0,0.0514000535733553,0,0,0.0542122350832165,-0.235488611029132,0,0,0,0,0,0,0,-0.259950442173399,0,0,0,0.0908195029591344,0,0.345824207641206,0.0142592818525755,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.098991412359119,0,0,0,0.0436726504080942,0.0499692057236477,0,-0.0932252781185469,0,0,0,0.125771352757546,0.0476820834737471,0,0,0,0,0,0,0.0308792458266872,0,0,0,0,0,0,0,0,0.438810903856647,0,0,0,0.154995798375049,0,0,0,0,0,0.249601167566949,0,0,0,0,0,0.118766848060358,0,-0.0271029478036185,0.0633653176909263,0,0
X601688.CH.EQUITY,0,0,0,-0.00329485948193742,0.0235481266645186,0,0,0,-0.276361742756492,0,0,0,0,0,0,0,0,0,-0.565011267812194,0,0,0,0,0,0.922732846744043,0,0,0,0,0,0,0,0,0,0,0,0.101429226764412,0,0,0,0.137598482515379,0,0,0,0,0,0,-0.034355512981112,0,0,0
X601211.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0.00840219661614535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.515684273842921,0,0,0,0,0,-0.0128838341372647,0,0,0.195684481612119,0,0.0332005458741814,0,0.0182865938736989,0,0,0.10502008054871,0,0,0,0,0,0.344044035536372,-0.0982269938041241,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224273528141539,0,-0.0807568882298954,0,0,0,0.0765317075868887,0,-0.0568494249365824,0,0,0,0.0974381625775189,0,0,0,0.0695373172968503,0,0.0445010466407844,0,0.383173786517082,0,0.046670102642089,-0.188024128375694,0,0,0
X601229.CH.EQUITY,0,0,0.0749907834678538,0.375950592537603,0.110966645374524,0,0,0,0,0,0,0,0,-0.0825620404322299,0,0.262689511090753,0,0,0,0,-0.0739893802154022,0,0,0,0,0,-0.158208986405284,0,0,0.133979057668243,0,0,0,0.399957960240516,0,0,0,0,0,0,-0.0616850285147598,0,0,0.173660099620848,0,0,0,-0.0877079655230169,0,-0.140564917366664,0
X601336.CH.EQUITY,0,0.124100532554601,0,0,0,0,0.095963344509166,-0.234818228143735,0,0,0,0,0.135215106713807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259598059228528,0,0,0.104751596421626,0,0.0770497422379201,0,0,0,0,0,0.333402818873392,0,0,0.235374923654795,0.298497919999568,0.0801839063562834,0,0,0,0,0.197853171268694
X2882.TT.EQUITY,-0.0693766323414859,0,0,0,0,0,0.0737924467842817,0.103271087592821,0,0,0,0,0,-1.73472347597681e-18,-0.0367995299230546,0,0,0,0,0,0,0.0523748056082302,0,0,0,0,0,0,0.103851707824666,0,0,0,0,0.23734546175118,-0.0718477864080111,-0.109858042142144,0,0,0,0,0,0,0,0,0,0.396818432539583,0,-3.46944695195361e-18,0,0.0066288055286386,0.0232963748395041
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.0183264005512429,0,0,0,0.0803698435389672,0,0.140487526917257,-0.0315837781817324,0,0,0,0,0,0,0.109148685770778,0,0,0,0.0100215370800643,0,0,0,0.331188523938379,0.184412997303037,-0.0288696535112967,0.0644458076759876,-0.0941124645480596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0829766833655355
X601169.CH.EQUITY,0,0.154925644851942,0,0,0,0.0858021588734216,0,0,0,0,0.115860116622041,0.159467259062815,-0.0190608619293751,0,0,0,0,0,0,0,0,0,0.0320406009130319,0,0,0,0,0.0125172466627853,0,0,0,0,0.150261627408907,0,0,0,0,0,0,0,0,0,0,0.465670962248955,-0.0355041244890772,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491522961099464,0,0,0,0,0,-8.67361737988404e-19,0,-0.0349289108983195,0.288014895251771,0,0,0,0,0,0,0,0,0,0.0753030280650074,0.0240052129325737,0.121698088998629,0,0,0.287899686356465,0,0,0.0631474746944245,0.0318280705047827,0,0.00696972281288026,0,0
X000166.CH.EQUITY,0,0,0.318488528953502,0,0,0,0,0,0,0,0,0,0.0108235062306021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0614733173403389,0.193820678529506,0,0.052985914637275,0,0,-0.0460901053171642,0.0531785592344642,0,-0.0227138670809084,0,0,0,-0.0158521152510264,0.538431375048111,0,0,0,0
X2881.TT.EQUITY,0.0414574519766134,0,0,0,0,0,0,0,-0.0901464881340617,0,0,0,0,-0.14588798980459,0,-0.231287295557468,0,0.129679049158866,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115936027773364,-0.0294035195196221,0,0.118342999472634,-0.105927372827216,0,0,-0.0459871330077791,0.292249673855243,0.672825645978905,0,0,0,0,0,0,0.219964245405312,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.122182861361917,0,-6.93889390390723e-18,0,-0.0690436894976423,0,0,0,0,0,0,0,0,0,-0.0390288969183361,0.287337585743763,0,0,-0.00679785334432665,0,0,0.0548211249562076,-0.20540161786662,0,0,0,0,0,0,0,0,0,0.41824382932142,0.127016864193087,0,0,0,0,0,2.71050543121376e-20,0,0,0,0.023544968724554,0,0,0.0600524470400374
X2891.TT.EQUITY,0,0.0842928188239577,0.330483351075431,0,0,-1.0842021724855e-19,0,0,0.017920036979928,0,0,0.128905143997125,-0.209921909080363,0,0,0.31286813801356,0,0.0214545528925187,0,-0.144896959657624,0,0,0,0,0,0,0,0,0,0,0,0.0520800331957642,0,0,0,0,0,0,0,0,0.240378778054397,0,0,0,0.202083432119442,0.134169944188052,0,0,0,0,0.288306103384472
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177808996666922,0,0,0,0,0,0,0,0.228124233885231,0
FXI.US.EQUITY,0,0,0,0,0,0,0.318283996604041,0,0.138096195799017,0,0,0,0,0,0,-0.1062798706162,0,0,0,-0.0770490829244869,0,0,0,0.054731186584795,0,0,0.143224089197881,0,0.425126312454029,0,0,0,0,0,0,0,-0.266702949777078,0,0,-0.257953278477081,0,0,0,0,0,0.165821178401266,0,0,2.0755983039991,0,0
CN210SLOPE,-0.0910978293207103,-0.00320232328642657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184897610967629,0,0,0,-0.169511730767433,0,0,0,0,0,-0.192659587418359,0,0,-0.403495828545359,0,0,0,0,0.346886096993123,0,0,0,0.389847259486229,0,-0.00941126052476529,0,0.0483584682114374,0,0,0
