,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.176879505022814,0,0,0.253579554737908,0,0,0,0,1.38777878078145e-17,0,0.141181575949051,0,0,0,-0.0235041635890889,0,0,0,0,0,0,0,0,0,0,0,0,0.281883464847632,0,0,0,0,0,0,0,0.139125856646314,0,0,0,0,0,0,0.0485720330701923,0,0,0,0,0,0
X601328.CH.EQUITY,0,6.93889390390723e-18,0,0.25549684838412,0.201837558471762,0,0,0,0,0,0,0,0,0.176129963208196,0,0,0,0,0,0,0,0,0.279994099982793,0,0,0,0,0,0,0,0,0,0,0.0416144379708479,0,0,0.0471794073114982,0,0,0,0,0,0.0296025334047759,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0671135197791437,0,0,0.0218968291050723,0,0,0.0568251254318649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529998298783768,0,0.0223434989803055,0.546909605685822,0,0,0,0,0,0,0.114703960774129,0,0,0,0,0,0,-0.0637405631690733,0,0,0,0,0,0,0.0141329268078007,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00352417697605826,0.435113595529339,0,0,0.0834295299640551,0,0,0,-3.46944695195361e-18,0,0,0.00463565678113221,0,0,0.0969141730354807,0,0,0,0,0,0,0.0141883060573803,0,0,0,0,0,0,0,0,0.0672905485063565,0,0,0,0.0442316545487317,0,0.267027084083624,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.132463402896781,0,0,0,0,0,0,0,0.134818357421408,0.0307331701287289,0,0.115287240931193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538865019636416,0.029405300757891,0,0,0,0,0,0.394269025403297,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.127525387217613,0,0,0,0,0,0,0.189196904561899,0,3.46944695195361e-18,0,0,0.138722068607645,0.136665376795934,0,0,0,0.300016040118572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126161885368952,0,0,0.060864866870561
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0979986392761987,-0.0298433537156936,0,0,0,0,0,0,0,0,0,0.0739701606994952,0,0,0,0,0.0572705183523101,0,-0.0295957998879456,0,0,0,-0.0603614507329626,0,0.173941884282505,0.415616963110204,0,-0.0649548899392335,0,0,0.172008423822149,0.061687918288567,0,0,0,0,0,0,0,0,0.0845013239726545,0,0,0.0705056135078877
X600030.CH.EQUITY,0,0.0689903095903333,0,0,0,0,0,0,0,0,0,0,0,0,0.0235007827319633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186496350354039,0,-3.46944695195361e-18,0.288911925379856,0,0,0,0,0.0142153593749606,0,0,0,0,0.178085351933652,0,0,0.14733995525424,0,0,0,0
X601319.CH.EQUITY,0.00695274166120511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131124788751602,0,0,0,0,0,0,0,0,0,0,0.0238384275192629,0.563316223414793,0,0,0,-6.93889390390723e-18,0,0,0,0.168726939314903,0,0
X601601.CH.EQUITY,0,0,0.245108461665599,0.111515140092963,0,0,0,0,0.0550572256965941,0,0,0,0,0,0.0270242056650487,-0.0451628240447545,0,0,0,0,0,0,0,0,0,0.0365893402742726,0.0409841726810907,0,0,0.0226785812647577,0.178536354227755,0,0,0,0,-0.1049539542328,0,0,0,0,0,0.385442739802165,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0207112241986863,0,0.0485061658487717,0.139230130225131,0,0,0,0.0288690846552806,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.0777080387899125,0,0.604819409839844,0,0.0102866158660331,0,0,0,0,0,0,0,0,0,0,-0.0241133403019096,0,0,0.263851070845365,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.308908425018018,0,0.03681607186729,0,0,-0.274848493979717,0,0,-0.0766347027631877,0,0,0,0.052968558776198,3.46944695195361e-18,0,0,0,0.802400207697081,0,0,0,0,0.224547794487826,0,0,0,0,0,-0.0284729955572967,-0.155624846935944,0,0,0,0,0.101867778925056,0,0,0,0,0,0,-0.246735193177524,0,0,0.158223014365692
X600016.CH.EQUITY,0,0.133772470513282,0.130710401580745,0,3.46944695195361e-18,0,0,0,0,0,0,0.159296583767258,0,0.0332929606150253,0,0,0,0,0,0,0.0182852950951704,0,0,0,0,0,0,0,0.13136418708972,0,0,0,0.0304516652609567,0,0.0799736391372839,0,0,0,0,0,0,0,0,0,0,0.122701193036815,0.194085406449417,0,0,0,0,0
X601998.CH.EQUITY,0,0.0780286211029103,0,0,1.73472347597681e-18,0,-0.0799830178104683,0,0,0,0,0,0,0.226909913886351,0,0,0,0,0,0,-0.169389952239614,0,0.219185635340956,0,0,0.039073408726346,0,0,0,-0.0127268614030325,0.130593380838938,0,0,-0.0346945895998874,0,0,0.0749571889848821,0,0,0,0,0.111211882938053,0,0,0,0,0.351942079942841,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.117953633201547,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.021595396156545,0,0,0,0,0,0.48123107519567,0,0,0,0,0,0.0870250528112369,0,0,0,0,0,0.262592820599581,0,0,0,0,0,0,0,0,0,0,0.0446208292425642,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.044196953474669,0.106862819460954,0,0,0.039083515248104,0,0,0,0,0,0,0.0228082292633682,0,0,0.16456711311365,0,0,0,0,0,0,0.159893734821694,0,0,0,0,0,0,0,0,-0.0831283008217547,-0.0456370057826607,0.146113635278983,0,0.117413096434486,0,0,0,0,0,0,0,0.269937124766521,0,0.278556988059339,-0.205749550682936,0.0931360842666369
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.258696954401495,0,0,0,0,0,0,0,0,0,0.0414227411721872,0.147432744807907,0,0,0,0,0.23575642268004,0,0.0583598942012315,0.504849562445903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293522758934173
X267.HK.EQUITY,0,0,0.0178708723790105,0,0,0,0.0518256030048727,0,0,0,0,0,0,0,0,0,0.123007388974089,0,0,0,0.0979391472300846,0.0784862930773097,0,0,0.12282230853904,0.0278227849829241,0.174925560313991,0,0.0952342326093267,0,0,0,0,0,0,0,0,0,0.0474059730362093,0,0,0,0,0,0,0,0,0,0.220718765192301,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0214763581474962,0,0,0,0,0,0,0.165390545741281,0.00629344636568483,0,0,0,0,0,0,0,0.111741223520192,0,0,0,0.140855183094475,0,0.351987123354345,0,0,0,0,0,0,0.0532102131933914,0,0,0.0799861283710484,0,0.0431997454918567,0,0.0639704797707918,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.183465711026396,0.172040665183615,0,0,0,0,0,0,0,0.143686234283469,0,0.0499726390189218,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.220745227199285,0,0,0,0,0,0.0173727327330783,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0905068529442836,0,0,0,0.411954935523738,0,0,0,0,0,0,-0.0212220292794045,0,0,0,0,0,0.431824280559188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146175056592673,0,0,0,0,0,0,0,0,0,0,0,0.0302256683625249,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.183665198459942,0,0,0.0918726434090159,0,0,0,0.0867580029752995,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263355386760529,0,0.153451779858202,0,0,0.21817253976667,0.0950800968991794,0,0,1.73472347597681e-18,0,0.0146536632086902,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0954467185541047,0,0,0,0,0,0,0,0,0.335214365419481,0,0,0,0,0,0,0,0,0,0,0,0.0347704006926536,0,0,0,0,0.425869522805344,0,0,0,0,0,0,0,0,0.138799261536302,0,0,0,0,0,0,0,-0.0193600303960349,0.0147961610994432
X1113.HK.EQUITY,0,0,0,0,0,0.0245442011894924,0.0704411671688408,0,0,0,0,0,0.0168406876049993,0.110693779833548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193478293909132,0.309183106834614,0,0,0,0,0,0.180301684763994,0,0,0,0.194809160143929,-0.152302000923841,0,0,0,0,0.00851749659273164,0,0,0.0676044144265325
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811093681486219,0,0,0,0,0.0939371102715367,0,0,0,0,0,0,0,0,0,0.21956818913795,0,0,0,0,0.101066019251954,0,0.0334635626421969,0,0,0,0.168458554262876,0,0.230497888859847,0,0,0,0.0560804465196313,0,0
X002142.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0.701181258980788,0,0,0.052800485201334,0.0252266581012336,0,0,0,0,0,0,0,0,0.0589507084521943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476577588060639,-0.0641225493264587
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.225494228734911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239783330692708,0.0486399390262013,0,0,0,0,0,0,0,0.0452251406999348,0,0,0,0,0,0.306028043759699,0,0,0.0426168950221499,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0505830853444742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267041370146754,0,0,0.161436107474239,0,0.0380635367342952,0,0,0.066231185081003,0,0,0.071505413108586,0.00106849784075631,0.125407031507981,0,6.93889390390723e-18,0.173752810314862,0,0.0337013598904237,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.100042520084562,0,0,0,-0.0794688247887488,0.0928703340380674,0,0.11132160510551,0.264375439339324,0,0,0,0,0,0,0,0,0,0,0.110419000731647,0,0,0,0,0,0.366216525040323,0,-0.00212399377008841,-0.115185150059165,0,0,0,0,0,0.0288576810231114,0,0,0,0.00503619456721142,0.113090470999418,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0426013445035993,0,0,0,0,0,0,0,0,0,0,0,0.285255198242756,0,0,0,0,0,0,0,0.188402010433909,0,0.109937470495612,0,-0.168790089811022,0,0,0,0,0.0194353531489307,0,0,0,0,0,0,0,0,0,0.339016463070703,0,0,0,0,0,0.0485572956174996,0
X601229.CH.EQUITY,0,0,0.316612233516676,0,0,0,0,0,0,0.0353323856755312,0,0,0,0.216970842871637,0,-0.015711572790122,0,0,0,0,0,0,0,0,0,0,0,0,0.0584221965663224,0,0,0.162455130157246,0,0,0,0.158431627730002,0.0318178458148409,0,0,0,0,0,0,0,0.0591197171882339,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0165783434581917,0,0.27038421913656,0.159370661787577,0,0,0,0.0115722614980433,0.0271842790085216,0,0,0.110788864514658,0.0403925794514667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328291644948695,0,0,0,0,0,0.0337251198712457,0,0,0.184116544265947,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.278022257903427,0,0,0,0,0,0.155600279103048,0.00223243529516839,0,0,0,0,0,0,0.219190747586365,0,0,0,0,0,0,0,0,0,0.0221397737761646,0,0,0,0.0796972313292896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150960474314152,0,0,0
X600999.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134663435167613,0,0,0,0,0,0,0,0,0,0,0,0.0451240793193564,0,0,0.26256816708922,0,0,0,0,0,0,0.0671365355106539,1.38777878078145e-17,0.0178660676489217,0.211374651223964,0,0.158852394099785,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280173556814713,0.0414367116903773,0,0,0,0,0,0,0,0,0.0312889087327627,0,0,0.0755424686239693,0.0645643453869687,0,0,0.0615378810145073,0,0,0,0.0116934737374669,0.139373966598109,0,0,0,0.117374002603825,0,0,0,0,0,0.20948998853192,0,0.0588752417460231
X601169.CH.EQUITY,0,0,0,0,0,0.0337348724153027,0,0,0,0,-8.67361737988404e-19,0.17011827774743,0,0,0,0,0,0,0,0.059555063653935,0,0,0,0,0,0,0,0,0,0,0.0478723337603222,0,0,0,0,0,0,0.00387239602486673,0.000879470040613582,0,0,0.211802853471756,0,0,0,0,0.396454492385282,0.0896555389219781,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.172508771831771,0,0,0,0,0,0,0,0,0.139394108389969,0,0,0,0,0,0,0,0,0,0.244466867540822,0,0,0,-0.0650200270678381,0,0,0.0691491901270193,0,0,0,0,0,0.00456812140568531,3.46944695195361e-18,0,0,0,0,0,0.103763552816646,0,0.300376571410387,0,0,0,0,0,0.029618570261962
X000776.CH.EQUITY,0,0,0,0,0,-0.048480256835715,0,0,0,0,0,0,0,0,0,0,-0.030435378294172,0.084727519672152,0,0,0,-0.0276323088238645,0,0,0,0.0348433977609923,0,0,0,0.081753981227856,0,0,0,-0.0276214672184515,0,0,0.0464895389401159,0.522487844528714,0,0,0,0,0,0.0980203430147728,0.140540313583755,0,0,0,0,0.0727630561427297,0,0
X2881.TT.EQUITY,0,-6.93889390390723e-18,0.167791905284682,0,0,0.111236212659683,0,0.149471558557797,0,0,0,0,0,0,0,0,0.00337743569117486,0,0,0,0,0,0,0,0,0,0.0810316156996059,0.113748837048837,-1.38777878078145e-17,0.0671462344287301,0,0,0,-3.46944695195361e-18,0,0.103176948011904,0,0,0,0,0,0,0.113818272443843,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862143790663203,0,0,0,0.0774573624422059,0,0,0,0,0,0,0.0399758717197161,0,0,0,0,0,0.331655981774813,0,0,0,0,0,0,0.0762337289949574,0,0.052357221492655,0,0,0,0.0990232074931073,0,0,0.224142386669736,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.34980214805329,0,0.268035075445191,0.619959568687815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.92368741348906,0.413603816287713,0,2.77555756156289e-17,-0.212868872405404,0,0.0572399158763413,0,0,0,0,0,-0.0384056742055345,0.391890722154347,0,0,0,-0.167628232035484,0,0,0,0,0,0,0,0,-0.150176817167158
CN210SLOPE,0,-0.235253651003012,-0.661249219833665,0,0,0,0,0,0,0,0,0,-0.105286404492443,0,0,0,0,0,0,0,0,0.0113023939896643,0,0,0.468521080133542,0,0,0,0.26711928364805,0,0,0,0.087779899955338,0,0,-0.2964102166698,0,0,-6.93889390390723e-18,0,0,0,0,0,0.436347512148321,0,0,0,0,0,0,0
