,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X16.HK.EQUITY,0,0,0,0,0,0.0737147823591786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052529991689404,0,0.16725612080572,0,0,0,0.277785455223137,0,0,0.00693105432066707,0,0,0,0,0,0,0,0,0.288291703175768,0.151732218494225,0,0.00245015083106521,-0.243394277677886,-0.435855354364208,-0.0796689194060454,0,0,0,0
X601319.CH.EQUITY,0,0,0.0423697872150105,0.127722308293026,0,0,0,0,0,0,0,0,0.166649833931245,0,0,0,0,0,0,-0.0248670862289069,0,0,0,0,0,0,0,0,0,0,0,0,0.103129925634067,0,0.202183627158432,0,0,0,0,0,-0.00752135652480348,0,0,0,0.269583819287431,0.304265931970531,0,0,0,0,0.0513172579267732,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0823078034096301,0,0,0,0.020059477504053,0.0402079374546342,0.0236901636665846,0,0,-0.0852303297385938,0,0,0.240604242667238,0,0,0,-0.0214522892643337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445972506276213,0,0.0671530603181416,0.258689519687271,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.109546820559769,0,0.110200632653787,0,0,0,0.616288165772464,0,0.0482654341929655,0,0.105278486937622,0,0,0,0,0,0,0,0,0,0,0.274874736742101,0,0,-0.0619016583229214,0,0,0.0741763729763861,0,0,0.0903968720990978,0,0,0,0,0.139591656908677,0,0.0169322456041179,0,0,0,0,0,0,0,0,-0.0478796725355751,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.105111921828498,0.00719320245573705,0.0924445164810223,0,0,0,0,0,0,-0.0293699775372031,0.23222338131533,0,0,0.388963364513311,0,0,0,0,0,0,0,0,0,0,0,-0.0883217072635557,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369033480827248,0,0,-0.150098471079628
X601998.CH.EQUITY,0,0,0,0,0.344703336916897,0.284554578027827,0,0.159497347314668,0,-0.0876881715860695,0,0,0,0,0,0.0954954008493778,0,0,0.0840711109061353,0,0,0,0,0,0,0,0,0,0.470103690933793,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0185424347984456,0,-0.0410962732227999,0
X600016.CH.EQUITY,0,0,0.0629300316447089,0,0,0,0.125486075511079,0,0,0,0,0,0,0,0,0,0.145977905287376,0,0,0.00133971021264172,0,0,-0.15878376677127,0,0.0384006038694788,0,0,0.0789478125575008,0,0.0135083269812972,0.0993508320176354,0,0,0.524625124320328,0,0,0,0,0,0,0,0,0,-0.406581115366789,0,0,0,0,0.135172863989115,0.297360462074775,0,0
X002142.CH.EQUITY,0,0,0,0.185417433446832,0,-0.0245863825421968,0.0223584616990819,0,0,0.121335105602203,0,0,0.0411284004589059,0,0,0,0,0,0,0,0,0,0.0566538240442526,0,0,-0.0773748809557143,0,0,0,-0.0198152235552595,0,0.149268290223011,0,0,0.252275181644415,0,0.048246944149053,0,0,0,0,-0.0820893670503733,-0.00291722440030658,0,0.0192719876352069,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.112534060208698,0,0,0,0,0.554852883735613,0,0.030419716966018,-0.0609736456704972,0,0,0,0,0,0,0.124956014679689,-1.73472347597681e-18,0,0,0,0,0,0,-0.0414247754286301,0.241142532597616,0,0,0.0341503099770331,0,-0.128004148823609,0,0,0,0,0,0,0,0,0.243637621004598,0,0,0.236359534337104
X601818.CH.EQUITY,-0.0625977636334198,0.0884177699271576,0,0,0.113549958731472,0,0,0,0,0.253673089511463,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.0573579172465653,0.171147929444915,0,0.34061774895089,0,0,0,0.116026946174026,0,0,0,0,0,0,0,0,0,0.159723469363029,0,0,0,0.00700648619817949,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0737048463140503,0,0,0,0,0.0500308221689738,0,0,0,0,0,0.0206290406446807,0,0,0,0,0,0,0.130614551297403,0,0,0,0.00391383247617445,0,0,0.17372016064909,0,0,0,0,0.198583457266358,0.225093474596717,0,0,0,0,0,0,0,0,0,0,0,0,-0.147375965329764,0,0,0,0.00465815970759714,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112908280353555,0,0,0,0,0,0,0,0,0,0.0632041677282302,0,0,0.236886482532053,0,0,0,0,0.233916149504931,0,0,0,-0.0922918996214351,0.15173378369859,0,-0.0929288854387287,0,0,-0.0873830283894791,0,0,-0.206007387847806,0,0,0.135484763092093,0,0,-0.0239016395306723
X600999.CH.EQUITY,0.060065269955686,0,0,0.181547013952617,0,0.0688709872329627,0,0,0,0,0,0,0,0.236758934211474,-0.0652957812983828,0,0,0,0.122981709699829,0,0,0,0,0,0,0,0.0485406187108477,0,0,0.0727677440901771,0,0,0,0,0,0,0,0.103028390554992,0,0,0,0,0,0,0.0931231315308586,0,0,-0.124913909264167,0,0,0,0
X688.HK.EQUITY,0,0,0.258111609241486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0.0252361344731482,0,0,0,0.2705986503468,0,-0.12214821240673,0,0,0,0.498926037722128,0.276062840758057,0,0,0,0,0,0.0540236729723569,0,0,0,-0.0532332836305847,0,0,-0.0846522538137781,0,0,0,0,-0.334882262780713,0,0,0.209003331231418
X601688.CH.EQUITY,0,0,0,-0.0663289694717411,0,-0.0674419872980098,0,0,0,0,0,-0.090590711513785,0,0.27263106534725,0,0,0,0,0,0,0,0.035743183506671,0,0,0,0.341103130588838,0,0,0,0.00854343089319823,0,0,0,0,0.128175784990792,0.42851083205012,0,0,0,0,0,0,0,0,0,0,0,-0.0464142438632251,0.0821308527305084,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.478298091557615,0,0,0,0.0105082550038244,-0.101659098453958,0,0.100163837565377,0.0409176517978358,0,0,0,0,0,0.149242051223558,0,0,0,0,0,0,0.0254214427976989,0,0,0,0,0,0,0,0,0,0.0488159653993032,0,0,0,0,0,0,0,0,0,0,0.21030627748959,0,-0.179937632931317,-0.0994386850537262
X601211.CH.EQUITY,0,0,0,0,0,0.0675006660379658,0,0,0,0,0,0,0,0.305354567348861,0,0,0,0.0968085958320059,0,0,0,0,0,0,0.100587712580213,0.00910271556037574,0,0,0,0.0776494550238374,0,0.0284156397381672,0,0.264946574192344,0,0,0,0,0,0,0,0,0,0.040595639601218,0,0,0.0200171015384715,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0213584517561341,0,0,0,0,0,0,0,0,0,0,0.0878000027342355,0,0,0,0,0,0,0,0,0,0,0,0,-0.0672135034608887,0,0,0,0.10057223797282,0.0869331109211105,0,0,0,0,0,0,0,0.111660239072229,0,0.138975250951474,0.149379892983587,0.0673240938124388,0,0,0,0,0
X267.HK.EQUITY,0.164904646473436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00449459367385753,0,0,0,0,0,0.029196645756402,8.67361737988404e-19,0,0.0232661920236079,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.103984895443817,0.427289805332074,-0.408336375185857,0,0,0,0,0,0.189769233466382,0,0,0
X1113.HK.EQUITY,0.0474723868260703,0,0,0,0,0.0580145732199637,-0.0896182588518002,0,0.0668194104361704,0,0,0,0,-0.00300051465385159,0,0,0,0,0,0,0,0,0,0.134225848347182,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773545567984394,0,0,0.154770449442221,0,0.252709521486065,0,0,-0.0337779099553179,0,0.170842079768058,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.136019691757089,0,0,0,0,0.17769194374399,0,0,0.0159910577494855,-0.157720060892654,0,0,-0.168821712017585,0,0,0,0,0,0.085202680322305,0,0,0.137890910463307,0,0,0,0.173173811857078,0,0,0,0,-0.175140314605469,0,-0.139932294276195,0.168166124681379,0,0.024657709495828,0,0,0,0,0,0.22113716144076
X2882.TT.EQUITY,0,0,0,0.0189159426809659,0,0.152858742901483,0,0,0,0,0.0253684419026176,0,0,0,0,0,0.0230224876870618,0,0,0.0180861752141172,0,0,0.18805414765496,0,0,0,0.122854183792442,0,0,0,0,0.00340516132746439,-0.034316939542559,0,0,0,0,0.0218241782834384,0,0,0,0,0.0555885496726624,0,0,0,0,0.722283855037677,0,0,0,0
X12.HK.EQUITY,0,0.0450143314767877,0,0,0,0,0,0,-0.030098209725243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.248537269409196,0,-0.238406178612522,0,0,0,0,0,0.017027873225654,0.395026014045799,0,0,0,0,0,-0.0160855361923575,0,0,0,0.0457712829503933,0,0.142132623770041,0
X823.HK.EQUITY,0.109768861633632,0,0,0.000159822095612214,0,0,0,0,0,0,0,0.0253287914660652,0,-0.212701448580193,0,0,0,0,0,0.133052104869221,0,0,0,0,0,0,0,0,0,0,-0.188990319542168,0,0,-0.206087778906232,0,0,0.150139243732273,0.0337080418091542,0.0917527671159728,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.297352894669847,0,-0.0113466263456662,0.256863909521345
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.046552606201534,0,0,0,0,0,0,0,0,0.191981376296921,0,0,0,0,0.0419368581437056,0,0,0,-0.0567124569983055,0,0,0,0,0.263091245318443,0.266794238310671,0,0,0.143705027783821,0,0,0,0,0,0.173100458314807,0,-0.0239166398262182,0,0.093023429673829,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.227340815301404,0,0,0,0,0,0,0,0.201402935515838,0,0.211482302073811,0,0,0,0,0,0.153187139086385,0,0.322565073876908,0,0,0,0,0,0,0,0,0,0.0221431882692091,0,-0.155485689083414,0,0,0,0,0,0,0,0,0.419709679888776,0.0337737394564867,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362658725547752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247732736223989,0,0.0218274422328378,0,0.140200978634483,0,0,0,0.0254127141395627,0,0,0,0.0655835209467847,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0428506909238158,0,0,0,0,0,0,0,0.0433232398337879,0,0,0,0,0,0,0,0.0669996233786261,0,0,0.441400142447212,0,0,0,0,0,0,0,0,0,0,-0.000470464183643498,0,0,0.26968070950079,0,0,-0.00792495447387872,0.126139373313639,0,0,0,0,0,0,0,-0.0623191023703775,-0.0589835581255878,0,0.0239648195470092,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0593010395933062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0529349217382331,0,0,0,0,0,0.0287413038364268,0,0.27034554571029,0,0,0.0438186256788425,0,0,0.695276362982066,0.101741810906732,0,0,0,0,0,0,-0.239621230227102,0,0.188276613881538,-0.0465583704919809
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176733189454067,0,0,0,0,0.0251317970485594,0,0,0,0,0.102200998097734,0,0,0,0.308093401554076,0,0,0,0,0,0.0953158995271921,0,0,0,0,0,0,0,0.180605072709633,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.085469726413548,0.1153870701078,0.338635249143657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.665986259398893,0,0,0,0.0310480263358032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00968736538944934,0,0,-0.130929468794184,0,0,0,-0.0762450304874137
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0499540690335121,0,0.177256183321265,0,0,0,0,-0.117059586160159,0,-0.429160468217317,0.154104299962397,0,0,0,-0.0114618753122912,0,0,0,0,-0.0022357345170054,0,-0.317689425753285,0,0,0,0,0,0,0,0,0,0.230624059654527,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,0,-0.0826374990877353,-0.193445743751025,0,0,0,0,0,0,3.46944695195361e-18,0.135123858371294,0,0,0.0383323479372133,0,0,0,0,0,0,0,0,0,0,0.2393571497424,0,0.528199308843404,0,0,0,0,0,0,0,0.0665355733965672,0,0,0,0,-0.5281605119596,0,0,0,0,0,0,0
