,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.0827846875903505,0,0.0909154425296876,0,0,0,0,0,0,0.472582660901733,0,0,0,0,-0.222205398466895,0,0,0,0,0,0,0,0,0,0,0,0.105109647452479,0,0,0,0.0714211734076491,0.121912991098701,0,0,0,0,0,0,0.0153528809301387,0,0,0,0,0,0.0726430001180489,0,0,0.219660592601177,-0.0608473142714193,0
X601318.CH.EQUITY,0,0,0,0,0,0.0910575496282731,-1.38777878078145e-17,0,0.264297594771542,0,0,0.316824555182496,0,0,0,0.108830439040047,0,0,0.0454621198128652,-0.0620512053210441,0,-0.031274603923632,0,0,0,0,0,0,0,0,0,0,0.110906873680744,0,0,0,0,0,-0.273819033924814,0.137328695231022,0,0.00952029391792479,0.124959076167333,0,0,0,0,0.0328553314698384,0,0,0
X601939.CH.EQUITY,0.478041847876344,0,0,0.00556070303756819,0,0.179365977164339,0,0,0,0,0,0,0,0.0625243266227841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370729430534288,0,-0.115922628485784,0,0.0464373490599595,0,0,-0.0455373437646439,0,0,0,0,0
X601288.CH.EQUITY,0.560624500280147,0,0.148357246867828,0,0.147443888456773,0.074919402701829,0,0,0.0271867069594355,0,0,0,0.00858905924190829,-0.0520830673366012,0,-0.0432103660104113,0,0,-0.0484627603977033,0,0,0,0,0,0,0,0.0620574501144388,0,0,0,0,0,0,-4.33680868994202e-19,0,0.059227513905551,0,0.0160946705618219,0.206085893879012,0,0,0.00373770939473351,0,0,0,-8.67361737988404e-19,0,0,0,0,0
X5.HK.EQUITY,0,-0.0441259353825496,0.229991389276564,0.0874470282832269,0,0,6.93889390390723e-18,-0.152187168640178,0,0,0,0.247887145738482,0,0,0,0,0,0.633785889072407,0,0,-0.0867702976210793,0,0,0.112128004731746,0,0,-0.133165635710161,0,0,0,0,0,0,0,0,0.0176569406035364,0,0,0,0,0,0,0,0,0,0.163381801324324,0,0,0,0,0
X601988.CH.EQUITY,0.0781779264001241,0,0.14778080156425,0.1505539315881,0,0,0,0,0.129281243949552,0.101435379626424,0.143579638002286,0,-0.27268493220409,0,0,0,0,0,0,0,0,-0.0587003904948516,0.296412329604898,0,0,0,0.115268265790675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186611992821854,0.0180739299849151
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0342987177937066,0,0,0,0.119873938669167,0,0.163740688502903,0,0.30665787847151,0,0,0,0,0,0,0,0,0,0,0,0,0.109821634195405,0,0,0,0.131077133477798,0,0.0167459541624631,0.00517924757107428,0,0,0,0.0564414586604158,0.0272158993996134,0,0,0,0,0,0.0934746446097228,0,0,0.0899667303717592,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.228204299552091,0,0,1.73472347597681e-18,0,-0.06984244077868,0,-0.0757293177025818,0,0,0.26703733108983,0.259558370894922,0.141884956545494,0,0,0,0,0,0,0,0.121346238065927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162877200800254,0,0,0,0,0
X601628.CH.EQUITY,0.197974514494644,0.272015784418924,0,0.0143561400169244,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108670518205774,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144521381278246,0,0.0551063544857947,0,0,0,0,0,0,0,0,0,0,-0.0248924311811111,0.136376062076288,0,0,0.133464161828819,0.226567733977813,0.0980010011329596
X601166.CH.EQUITY,0.169714997718419,0,0,0,0,0.125243145056202,0.155542474618039,0,0,0,0,0,0,0.137387288800098,0,0.493975024953845,0,0,0,0,0,0,0,0,0.104325277657825,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347744412627858
X601328.CH.EQUITY,0,0.0396396778844111,0,0,0.0683265321306202,0.0282599508152573,0,0,0,0.00734867113574508,0,0.268503494060004,0,0,0,0,0,0,-0.148489633041928,0.2129716873858,0,0.0704798420636282,0.104646928534026,0,0.0897415943454236,0,0,0,0,0,0,0,0.0369817220685615,0,0,0,0,0,0,0.0138854645471991,0,0,0.189890256077883,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.16038812071055,0,0,0,0.41911779288954,0,0,0.0837871585239854,0,-0.0574740652508548,0,0,0,0,0,0,0.0127457203672085,0,0,0,0,0.167031248911566,-0.0105407896489119,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239479136703768,0.0448238963893259,0.209209816395724,0,0,0.00417187362196218
X000002.CH.EQUITY,0,0,0,0,0,-0.0859351811618194,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.267849114075337,0,0,0,0.0422221833997903,0,0,0,0,0.0173415640820441,0.0455354569649787,0,0,0.368843402354644,0,0,0,0.248862464809841,0,0,0,0,0,0,6.93889390390723e-18,0.0117665565299164,0,0,0.0985723656128316,0,0,0.0795031082964754,0,0,-0.014155493957638
X000001.CH.EQUITY,0,0,0,0,0,-0.100899477636217,0,0,0,0.069913524442892,0,0,0,0,0,0,0,0.0496573502852396,0,0,0,0,0,0,0,0.0421128392642244,0,0,0,0,0,-0.110112845618751,0.266291733803154,0,0.169244742695759,-0.199167828541376,0,0.190906125985538,0.214793183552369,-0.053510073841299,0,0,0,0,0,0,0.171599293978081,0.230927800651747,0,-0.0465119670007546,0.0627074912381087
X16.HK.EQUITY,0.0149325815236854,0,0,0.275187740492696,0,0,0,0.230631489591504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297818427844736,0,0,0.0298123995850465,0,0.0345109998627251,0.099098997220155,0.167901119925909,0,-0.110403336830466,0,0,0,0,0,0,0,0,0.026408690362999,0,0,0,0,0,0,0.227295560500775,0,0
