,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.297265072780946,0.358312918928925,0,0,0,-0.0585613662968821,0,0,0,0,0,0,0,-0.00637690504438314,0,0.0196452174086205,-0.105989531306894,0,0,0.13821630345705,0,0,0,0,0.156507965025985,0,-0.0284999191033817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0517390610970167,0,-0.12132844427034,0.039633112182969
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.192188609513086,0,0,0,0.28838611967492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677386186128083,0,0,0,0,0,0,-0.248908135803082,0.276883208256957,0,0.179452239719245,0,0,0,0,0,0.0595782863669591,0,0,0
X601939.CH.EQUITY,0.359270025588216,-0.0122960520947346,0,0.0972011625686506,0,0,0,0,0,0,0,0,0.195593929902785,-0.146755781670074,0,0,0,0,0,0.0362689332206031,0.107151920524195,0.179025315193381,0,0.149492686590567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250420171581337,0,0,0,0,0,0,0,0,0,0,0,0.0530219973247515
X601288.CH.EQUITY,0.464489920260735,0.0388801156867399,0.166015132542502,0,0.0431854222674523,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165788509325839,-0.0384688055453873,0,0,0.173078549275842,0.0879683812189638,0,0,0.0653661758432452,0.0776821503490671,0,0,0,0,0,0,0,0.0123582107860624
X5.HK.EQUITY,0,-0.269903087401183,0,0.149676424737435,0,0,0.0605431813613951,-0.106586151316572,-0.0978736546522281,0,0.378249762637103,0,0,-0.0409715731106648,0.210653248621292,0,0,0.326039652918617,0,0,0,0,-0.213098765422316,0.385493502120554,0,0,0,-0.0312222897014952,0,0,0,-0.00698302857998294,0,0,0,0,0,0,0,0,0.197232986175841,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0785471329776302,0
X601988.CH.EQUITY,0.0339616241081457,0,0.150458875104216,0.21540347111023,0,0,0,0.0922389632442698,0,0.105451510318385,0.247403281159035,0,0,0,-0.337153477301511,0,0,0,0,0,0,0.0626322620785325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120110987677598,0,0,0,0,0.0769619990379502,0
X600036.CH.EQUITY,0,0.225330012163238,0,0,0,0,0,-0.00163128972685404,0,0,0,0.0908883081481055,0.154381383479946,0,0,0,0,0,0.169777693458602,0,-2.16840434497101e-19,0,0,0.0296141759951793,0,0,0,-0.00423447424013629,0,0,0,0.190445303057496,0,0,0,0,0,0,0,0,0.0998728828004327,0,0,0.223512837670552,0,0,0.0542502596886355,0,0,0.11833244012249,0
X601628.CH.EQUITY,0,0.120386868890904,0,0,0.00624940838234358,0,0,0,0,0,0,0,0,0.234739618840651,0,0.0500146667390394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480339615071498,0,0,0,0,0,0,0,3.46944695195361e-18,0.0410517730789503,0,0,0,0,0,0,0.183817071203781,0.0775901179115455
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341882508000138,0,0,0,0,0,0.169949958937862,0,0.137384677416782,0,0.166279162807179,0,0,0,0,0.020668967505536,0.385161891344546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530091879270128,0,0,0,0,0
X601166.CH.EQUITY,0.114756069839612,0,0,0,0,0.015548858652325,0,0,0,0,0,0,0,0,0,0.281899116580054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.475340654299412,0,0.185891896994872,0,0,0,0,0,0.0669516459303847,0,0,0,0,0,0,0,0,0,0,0.0171757420859858
X601328.CH.EQUITY,0,0,0.0102937926699916,0,0.066128361781314,0.129326629444555,0,0,0,8.67361737988404e-19,0,0.249844754265121,0,0.104954447863925,0,0,0,0,0,0.170617400655235,-0.171757220171823,0.139971576915471,0.079246420729735,0,0,0,0,0,0,0,0,0.00943486840687928,0,0,0,0,0,0,0,0,0,0.193100429269897,0,0,0,-0.0080915413108328,0,0,0,0,0
