,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0496718603258118,0,0.405541467105309,0,0.120993636427668,0,0,0,0,0,0,0,0,0,0,0,0.127439194784493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561354181734445,0.0395638686036944,0,0,0,0,0.0516512285525038,0,0,0.0244977450178139,0,0,-0.00183960742292115,0
X601318.CH.EQUITY,0,0,0,0,0,0.140407235371516,0,0.0560710264423679,0.0154099473698412,-0.00533883185381192,0,0,0,0.120292082404545,0,0,0,0,0,0.490926908032726,0,0,0,0,0,-0.0176544050268654,0,0,0,0.121017185982387,0.097060097440227,0,0,0,0,0,0,0.0811953175299911,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.178980891978753
X601939.CH.EQUITY,0,0,0,0,0.144111092926351,0,0.325694740033972,0,0,0,0.0725661333048149,0,-0.146734310071121,0,0.0124073750925225,-8.67361737988404e-19,0,0,0,0,0.0836842164257222,0,0.535299215010004,0,6.93889390390723e-18,0,0,-0.0339744322058037,0,0,0,0,0,0,0,0,0,-0.0378392975971721,0,-0.019411821891486,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.0759493999783655,0,0,0,0,0,0,0,0,0,0,0,0.19726654002767,0,0,0,0,0,0.130943902419188,0,0,0,-0.176227672036228,0,0.123076396408699,0,0,0.348632014554701,0,0.261851062809254,0,0,0,0,0,0,0,0,0,0,0,0.0729726876968803,0,0,0,0,-0.117468856835864
X601288.CH.EQUITY,0.136583377268311,0,0,0,0,0,0.0433583206234642,-0.0108473884026937,0,0.0373997433455751,0,0,0,0,0,0.466545910352251,0,0,0,0,0.112314311760672,0,0.185088222091189,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282244369650846,-0.00119323064521105,0,0,0,0,0,-0.0295724367113825,0,0,0.0368909876024759,0,0,-0.0380920447387114,0,0
X600036.CH.EQUITY,0.191333671382844,0.0654738513945138,0,0.0588388084926485,0,0,0,0,0,0,0,0,0,0.30306883567422,0,0,0,0,0.0256086488677537,0,0,0,0,0,0.271193243288123,0,0,0,0,0.0451063784396851,0,0,0,0,0,0,0,0,0,0,0,0.0255529953693921,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0738156868109862,0.0989592947419354,0,0,0.216116645816251,0.265773082010962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126035423620048,0,0,0,0.142971265986237,-0.0271898597646672,0,0,0,0,0.117789381641874,0,-0.00549982797820504,0,0,0,0,0,0,0,0,0,0.122479276862677,-0.127690177356116,0,0,0,0,0,0,-0.0533564113518086,0
X1299.HK.EQUITY,0,0,-0.0738576818699477,0,-0.14783610284372,0,0,0,0,0.341556856575863,0,0,0,0,0,0,0.109499493634239,0,0,0,0,0,0,0,0,0.10402075526399,0.412398458640969,0,0,0.0832190365182999,0,0,0,0,0,0,0,0.0434762035369553,0,0,0,0,0,0,0.0916030292574261,0,0,0,0.118666435780603,0,0,-0.131565197876839
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00089363402713427,0,-0.186341523891494,0,0,0,0,0,-0.13048566865758,0,0,0,0.148782692113099,0,0,0,0,0.098034055477642,0.439823703302345,0,0,0,0.0539382230004352,0,0,0,0,0,0,0,0,0,0,0.0252077784456761,0.179438615959464,0.184856484591498,0,0,0,0,0.122797745907719,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107944335174079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15596156176256,0,0,0.328981444555142,0.190397954064651,0,0,0,0,0.0611930419628038,0.136511069553851,0,0,-0.253590481901319,-0.179825883428682,0,0.0341298102185671,0,0.307408069242976,0,0,0,0.00732855718711692,0
X601658.CH.Equity,0.0898341293049348,0.0772126085106657,0,0,0,0,0,0.111879552476814,0,0,0,0,0,0.0869807347181669,0,0.291795464173002,0,0,0.0511737605910022,0,0,0,0.0357961165382079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705742237379247,0,0,0,0,-0.116024671328087,0,9.75621244854383e-05,0,0.195683636912066,0,0.038377511289588,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0.00450300089856781,0,0,0.110068941475359,0,0,0,0,0,0,0.106743660432545,0,0,0,0,0,0,0,0,0,0,0.214858356010701,0.0584784397712479,0,0,0,0,0,0,0.129254338324634,0,0,0,0,0.0513116068139372,0.0162109195268293,0,0,0.0633397202195488,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0270809663721103,0,0,0,0,0,0.173608059867869,0.491287874269157,0,0,0.0842399372078779,-0.0622082960042376,0,0,0.0977117709660258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1457227666857,0,-0.019011051093838,0,0,0,0.0738584607158474,0,-0.0318526610452118,0,0.168053813337116,0,0,0.0346148875212363
X000001.CH.EQUITY,0,0,0.0600849618634535,0.0160725562620438,0,0.543027630848825,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0.234626853060557,0.00864061586564914,0.0529108211408502,0.0780277305172209,0,0,-0.261785863068398,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,1.73472347597681e-18,0,-0.269918687776174,0,0,0,0,0.37669973684931,0,0,0.0980744435601834,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153223818523651,0,0,0,0,0,-0.0828495167839409,0,0,0,0.166100643882193,-0.0885393407881678,0,0,0,0,0,0,-0.095821057761419,0.0643928299552697,0,0,0,0,0,0.035897971624295,0.0450048639933704
X601328.CH.EQUITY,0,0,0,0,0.0128462009084393,0,0.05915068245809,0,0,0,0.0575221713000784,0,0,0.00645749960704035,0,0,0,0,0.115287454623018,0,0,0.250271833985573,0,0,0,0,0,0,0,0,0,0,0,0.223781149923798,0,0,0,0.089306567393308,0,0,0,0,0,0,0,0,0,0.168755662422594,0,0,0,0
X601066.CH.EQUITY,0,0,0.0300888560459695,0,0,0,0,0,0,0,0,0,0.633449438775244,0,0.0709782653667294,-4.33680868994202e-19,0,0,0,-0.170618597578122,0,0,0,0,0,0.0366803269892581,0,-0.00415835611617175,0,0,0,0,0.0501736063847438,0,0,0.0168715594542667,0,0,0.16655766509774,0,0,0,0,0,0,0,0,0,0,-0.0106198634181441,-0.0824894929150989,0
X601601.CH.EQUITY,0,0.439257478601502,0,0.12364266939147,0,0,0,-0.0326064264517057,0,0,0,0.12351939057013,0,0,0,0,0,0,0,0.265854269053152,0,0,0,0,0,0,0,0,0,0,-0.144722587856076,0,0,0,0.187094845852795,0,0,0,0,0,0,0,0,0,-0.00109626759468439,0,0,0,0,0,0,0
X600000.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.396066641645411,0,0,0,0,0.29983529737959,0,0,0,0,0.119702742152248,0,0,0,-0.174968815606965,-0.0587239282497137,0,0,0,0,0,0.0185292859724227,0,0,-0.00968059455032045,0,0,0,0,0,0,0.573831544204563,0,0,0,0,0,0,0,0.269179205282712,0,0
X601319.CH.EQUITY,0,0,0,0.0537174006087056,0,0,0,0,0,0,0,0,0,0.175284768434925,0,0.0887939419299539,0,0,0,0,0,0,0,0,0,0,0,0,0.0196517511928109,0.135803901403184,0,0,0,0,0.00463828419365633,0,0,0,0,0,-0.0881592643240485,0,0.254447083913804,0,0,0,0,-1.73472347597681e-18,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0488783946249979,-0.173019485720136,0,0,0,0,0,0,0,0,-0.054973431500476,0,0,0,0,0,0,0,0,0,0,0,0,-0.112731715298242,-0.062377364034745,0.367150244813714,-0.000618577758668718,0,0,0,0,0,-0.0428074216489151,0,0,0.0210282069243877,0,0.156394121236539,0,0,0.202152167829563,0,0,0,0.282324857817408,0.0622168540662953
X600016.CH.EQUITY,0,0,0,0.0966271234535234,1.73472347597681e-18,0,0.0538132184097622,-0.0539489838360175,0.0175937199796995,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268795780562715,0,0.0847088290501164,0,0,0,0,0.326787041301866,0,0.108831046584863,0,0,0,0,0,0.062891101942185,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.28695369463499,0,0,0,0,0,-0.0702285274701656,0,0.0311401480410927,0,0,0,0,0.380285952914727,0.0181749472263433,0,0.0147884460539451,0,0,0,0,-0.0112041715995793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376750442447915,0.0609644676814097,0,0,0,0,0,0,0,-0.0631042237055296
X300059.CH.EQUITY,0,0,0,0.101190975774046,-0.0417718414320366,0,0,0,0,0.0319796694383573,0,0,0,0,-0.0882183389350606,-0.0416459809050538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00719262858893545,0,0,0.278651055505462,0,0,0,0,0,0,0,0,0,0.00970143082049539,0,0.0738179726521747,-0.0129113908030476,0,0.479242305606365,0,0,0
