,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.248172177113016,0,0.397470786068898,0,0,0,0,0.0848559636286894,0,0,0.139745261446319,0,0,0,0,0,0,0,0.019819580633089,0,0,-0.0552631538232948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0119164502468615,0,0.126574575441811,0
X601939.CH.EQUITY,0.353799096542127,0,0,0.286601953548119,0,0,-0.095947706363728,0,0,0,0.0027831855758044,0,0.140038314279914,0,-0.0647224417993399,0,0,0,0,0,0,0,0,0,0,0.0316019844581291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201201500978453,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.154235141139728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1209519447532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175456713707066,0,0,0,0,0,0,0,0.129971622426798,0.0854774469300525,0,0,0.142894709777243,0,0,0,0,0
X601288.CH.EQUITY,0.471863039851514,0,0,0,0.258447606853244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872310509669653,0,0,0,0,0,0,0,0,0,0,0.0273855840045098,0,0.0348676847592157,0,0,0,0,0,0,0,0.0708942954730044,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.181597826332046,0,0.263166300581844,0,0,0,0,0,0.293878544363904,0,0,0,0,0,0.297611760818597,0,0,0,-0.0336229011340217,0,0,0,0,0,0,0,0,0,0.000686059648274034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102890128648086
X600036.CH.EQUITY,0,0,0.0498514058650689,0,0,0,0,0,0,0,0,0.358418490806009,0,0.0319784297278122,0,0,0,0,0,0,0,0,0.0288249806876291,0,0.127351876603329,0,0,0,0,1.73472347597681e-18,0,0,0,0.0697248425823521,0,0,0,0,0,0.0523209313252151,0,0.0123949002494009,0,0,0,0,0,0,0.277578074777303,0,0,0
X1299.HK.EQUITY,0,0,0,1.73472347597681e-18,0,0.0848829336938615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557394167272515,0.24477064701386,0,0,0.130178167422087,0,0,0,0.134188633450741,0,0,0,0,0,0,0,0,0,0,0,0.146694705031574,0.0443608553453554,0,0,0
X5.HK.EQUITY,0,-0.14467512889249,0,-0.156524464463206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.21235108750578,-0.768444682627089,0,0,0.47975264198285,-0.0348113487946541,0,0,0,0,0,0,0,0,0,0,0,0,0.452719721417079,0,0,0,0,0,0,0,0,0,0.107073990124741,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.103905389765008,0,0,0,0,0,0.0816684856556016,0,0.208174357272321,0,0.125006066884124,0,0,0,0.216887003079442,0,0,0.0424335842379007,0,0,0,0,0,0,0,0.0178152526625761,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637658365478654,-0.00490345745806544
X601658.CH.Equity,0,0,0,0.0982068572424802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323483865536284,0,0,0,0,0,0,0.362658548439824,0,0,0,0.131778275844565,0.0591267073514296,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.232546847719171,0,0,0.0633001161516014,0,0,0,0,0,0,0,0,0.0846857667858398,0,0,0,0,0,0,0,0.089529972048111,0,0,0,0,0,0,0,0,0.0249426578427167,0.106290495105037,0,0,0,0,0,0.103908784658181,0,0.174757842712612,0,0,0,0.171570873566406,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0355740028106158,0.074301813714708,0,0,0,0.272406945904977,0,0,0,0,0.0923390538519589,0,0,0,0,0,0,0.120563983925874,0,0,0.045314869936301,0,0,0,0,0,0,0,0,0,0.147094369184668,0,0,0,0,0,0,0.0220654334533628,0,0.00397075441639297,0,0.00218212348764422,0,0,0.100462890201058,0,0.07315287650579,0,0.0322992888504076,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.331884288729107,0,0,0,0,0,0,0,0,0,0.165149232798594,0,0.00895815140150158,0,0,0.213369144451042,0,0,0,0,0,0,0.0221142499762142,0,0,0,0,0,0,0,0,0,0.122773415337847,0,0,0.113863235746041,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.223963537538992,0,0,0.00216695847786459,0.4595865502075,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.00803697274604878,0.0334106269483397,0,0,0,0,0,0,0.0479045779208803,0,0,0,0.0185459703461124,0,0,0,0,0,0,0,0,0,0,0,0.00939650184439468,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0624198452481655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.418083322253474,0,0.231967744285125,0,0.0745482827385943,0,0.137949282789949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0564799442600044,0,0,0,0,0,0,0,0,0,0,0.055326000385056,0,0,0,0,0,0,0.111500641018117,0,0,0,0,0,0.0404486067579378,0,0,0,0.290951642313617,0,0,0,0,0.0115938998524801,0,0,0,0.18136223715811,0,0.351277665726022,0,0,0,0.0143662012183274,0.0234019450243528,0
X16.HK.EQUITY,0,0,0,0,0.0756976409289409,0,0,0,0,0,0,0,0,0.354277271561263,0,0,0,0,0,0,0.217029950802874,0,0,0,0,0,0,0,0.112500709474721,-0.048799943370275,0,0.00295341849221993,0,-0.12933122143058,0,0.197568922119554,0,0.15289562576565,0,0,0,0,0.0171112579902745,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.384471244984573,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0504081943302412,0,0.105399974319371,0,0,0,0,0,0,0,0,0,0.070194328664899,0.242911814382773,0,0,0,0,0,0.0475115381202796,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0899399962777157,0,0,0,0,0,0.00332350268880498,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.344796160662457,0,0.00427575146565831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180286831421571,0.212905792314125,0.0272264972194307,0,0,0,0,0,0,0.0255703192948035,0.142830554757642,0,0,0,0,0,0,0,0,0,0,0,0.0160057958353023,0,0,-0.0759535195665104
X601601.CH.EQUITY,0,0,0.0981432115264299,0,0,0.0677777810949699,0.052514154899859,0,0.148234678311706,0,0,0,0,0,0,0,0,0,0,0,0,0.368217913124188,0,0,0,0,0,0.0119219961203273,0,0,0,0,0,0,0,0,0,0,0,0.0509278651979668,0,0,0,0,0,0,0,0.126602413037212,0,0,0,0
X600016.CH.EQUITY,0,0.128968413842344,0,0,0.192909603862072,0,0,0,0,0,0.190688191191891,0,0.0497635943374559,0,0,0,0.0151885211115322,8.67361737988404e-19,0,0,0,0,0,0,0,0.0762141054511603,0,0,0,0,0.0363100553601441,0,0,0,0,0,0,0,0,0,0,0,0.148130702415319,0,0.162881022688243,0,0.00765062204800289,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.205301261692508,0,0,0,0,0,0,0,0,0.167390533679649,0,0,0,0,0,0,0,0.0236934892491905,0,0,0,0,0,0,0.278842961741069,0,0.0141028386199901,0,0,0,0.0061086198553592,0.103634802100205,0.160473345191046,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.122303968528333,0.300073573063148,0,0.0718683532336072,0,0,0,0,0,0,0,0,0,0.196365865736837,0,0,0,0.50543121729502,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.202552192370041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103453848127898
X2388.HK.EQUITY,0,0,0,0,0.027606247308955,0,0.0967333096371471,0.0668970639964186,0,0,0,0,0,0.322946820808793,0,0,1.38777878078145e-17,0,0,0,0,0,0.274301221207826,0,0,0,0,0,0,0,0,0,0,0.00583408455567603,0,0.143327363523791,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0876468381995149,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.189534629672503,0.0461123031266581,0,0.114816796995116,0,0,0,0,0,0.587294022288384,0.262265562078396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251006214149686,0,0,0,0,0,0,0.18193425026478,0,0,0,0,0,0,0,0,0,0,0,0.0809692409065858
X601998.CH.EQUITY,0,0.158167955864568,0,0,0.110560621467123,0,-0.00401027479584649,0.02425331022078,0.0269462959513897,0,0.17643711533079,0,0.042587097067654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014341130675764,0,0,0,0,0,0,0.437769167536737,0,0.0602586760989446,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.162384921726301,0,-0.065346446251037,0,-0.126104986982171,0,0,0,0,0,0,0.0390208265919229,0,0,0,0.156979075578588,0,0,0,0,0.273790778495839,0,0,0,0,0,0,0.122573276113804,0.164330705067474,0.0838068667662438,0,0,0,-0.00984328910974277,0,0,0,0,0.14729215067332,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.000880654318365801,0,0,0,0,0,0,0,0.209465636897777,0,0,0,0,0,0,0.0170869780276556,0,0.101528586928074,0,0,0.198759027227483,0,0,0,0,0,0,0,0,0.322607024533028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.145079401732401,0,0,0,0.128497101295502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.514011624568537,0,0,0,0.00963652776708995,0,0,0,0,0.129650661791966,0,0,0,0.0470049646120568,0,0,0,0,0,0,0,0.0308916957119437,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.180803329276511,0,0,0,-0.0428409080708559,0,0,0,0,0.484946218320921,0,0,0.200259015385178,0,0,0,0,0.0333316934648014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125808527772024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
