,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601658.CH.Equity,0,0,0.202665762894022,0.0480357364245713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135299724150872,0,-0.0137995289950422,0,0,0,0,0,0,0,0,0.206844444323034,0,0,0,0,0,0,0,0,-0.140908262832558,0,0,0,0.535944481769105,0,0,-0.171259700317763,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0175499652931628,0,-0.0098639310900461,-0.0736384957397799,0,0.125675687643862,0.0753414446116234,0,0.321272949241097,0,0,0,0,0,-0.0184351537679628,0,-0.0133395616823292,0,0,0,0.00247361677482611,0,0,0,0,0,0,0,0.0512236690977009,-0.0182916732364491,0,0.1010084747031,0,0,0,0.187625977127092,0,0.0636626420870835,0,0.0972579300381854,0,0,0,0.185999345102135,0,0,0,0.0325573443153477
X601066.CH.EQUITY,0,0,0,0,-0.0657076479287854,0,0,0.101503405638946,0,0,0,0.747551415565824,0,0,0.0374397767141987,0,0,0,0,-0.0415899769100526,0,0,0,0,0,0,0,0,0,-0.0640399877769603,0,0,0,0,0,0,0,0,0,0.136801569349227,0,0,0,0,0,0,0,0.0202381072783344,0,-0.00927817403345095,-0.0450790079065568,0
X601166.CH.EQUITY,0,0,0.0125510797255157,0,0,0.0819095943631297,0.192847837582618,0.0479286147580092,0,0,0.0557427913302605,0,0,0,0,0,0.0532680079874695,0,0,0,0,0,0.0686291752512566,0.00842253430034943,0,0,0,0,0,0,0,0.12093640631241,0,0,0,0,0,0,0.0209829315052807,0,0,0,0,0,0,0,0,-0.00290368927894107,0.433843152545575,0,0,0.0174317526072619
X000002.CH.EQUITY,0,0,0,0.242156598599231,-0.030819885190005,0,0,0,0.0942024194009488,0,0,0,0.189282409554831,0.0305556798701057,0,0,0,0,0,0,0.037535919576244,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0376523122550543,0.0673496683867225,0,0,0,0,0,0,0,0,0,0,0,0.0352374999714598,0.104023861475905,0,0,0
X601328.CH.EQUITY,0.108278066307541,0,0,0.140361516671079,0,0,0,0,0,0,0,0.0536303858645305,0,0,0,0,0.0849448082862165,0,0,0,0,0,0.390208161169255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254529107442352,0,0,0,0,0.0785452876799174,0,0,0,0.00560083182335296,0,0,0
X600000.CH.EQUITY,0,0,0.033726616217492,0.263288659715943,0,0.178829883839435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0656198266288487,0,0,0,0,0,0,0,0,0,0,0,0,0.277188202265043,0,0,0,0,0,0.685424553547749,0,0,0,0,0,0,0,0,0.0687391665228374,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.409334326657994,0,0,0,0,0,0.0880120801133598,0,0,0,0,0,0,0,0.0324340232195634,0.0138031103087321,0,0,0,0,0.102518557190289,0,0.109708548468256,0,0,-0.227667158210199,0,0,0,0,0,0,0,0,0.223034783872773,0.0487629059415739,0,0,0.0507706140549291,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.17113762882521,0,0,0,-0.0773237860910592,0,0,0,0.0211964381039207,0,0,0.186420559255064,0,0,0.0293231334142164,0,0.150740479621052,0,0,0,0,0,0,0,-0.0405102628201229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117864709367933,0,0,0.015007224142891,0,0.242198943474561,0,0,0,-0.0540483367930001,0
X601601.CH.EQUITY,0,0,0,0,0.293426549133118,0.0623602396151981,0,-0.0445927360729733,0,0,0,0,0,0,0,0,0,0.0592665967641771,0.522063327424532,0,0,0,0,0,0.0823485694138878,0.0692187144098475,0,0.0666251380186733,0.113594708892232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255397703744528,0,0,0,-0.179186096347796,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0936988802872757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.432520077076938,0,0,0,0,0,0,0,0.0405331125221745,0,0,0,-0.0389509644228881,0.111858744101065,0,0,0,0.0379427878019231,0,0,0.31270004998252,0,-0.0479907225425155,0,0,0,-0.0573458131153763
X1109.HK.EQUITY,0.229853151848571,0,0,0,0,0.133487273474508,0,0.184785339158989,0.0801256808754815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0660608636411944,0,0,0,0,0,0,0,0,0.108137384863357,0,0,0,0,0,8.67361737988404e-19,0,0,0.255026273585938,0,0,0.113732850396927,0,0,0,-0.127191957641989,0,0
X600016.CH.EQUITY,0,0,0,0.0520568115266416,0,0,0,0,-0.0356332514168326,0,0,0,0,0.073262452812725,0,0.113932595005711,0,0,0,0,0,0,0,0,0,0,0.046199817620968,0.0489688817449406,0,0,0.0275053255326466,0.215290731462196,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152965848571051,0.0544401958184068,0,0,0,0,0
X601998.CH.EQUITY,0.223682445982586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239193140734523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538714788198248,0,0,0,0,0,0.252921707956574,0,0.487394814906657,0,-0.0648849644990177,0
X300059.CH.EQUITY,0,0,0,0.00461071613976448,0,0,0,0,0,0.282016641759791,0,0,0,0,0,0,0,0,0,0,0,-0.0809694937714174,0,0,0,0,0,0,0,0,-0.0528018674942756,0,0.317378791355679,0,0.0382639189321555,0.0573369927507828,0,0.0203824587266106,0,0,0,0.119774616449445,0,0.00456814129953354,0,0,0.00798629324506186,0.212094896519095,0.041631020578019,0,-0.0553475222987823,0
X688.HK.EQUITY,0.29185620843782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363101679567973,-1.38777878078145e-17,0,0,0,0,0,0.0138563876479698,0.0588165338132588,0,0.280042286558376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.000667517904360584,0,0,0,0,0,-0.240794878929145,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0.460976326955567,0,0,0,0,0.0919188337335968,0,0,0,0,0.0116081933600087,0,-0.160696282520196,0,0,0,0.243582977879164,0.304526108699815,0,0,0,0,-0.117538833992626,0
X002142.CH.EQUITY,0,0,0,0,0,0.257076331255608,0,-0.277780289280626,0,0,0,0,0,0,0,0,0,0.238247560500885,0,0,0,0,0.0819960234799484,0,0,0,0,0,0,0.321537316614661,0,0,0,0,0,0,0,0.237337484253704,0,0,0.157517194603285,-0.128586280692758,0,0,0,0,0,0,0,0.102494035514102,0.0658395540511105,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0826718945712902,0.499468943097664,0,0,0.120756316258024,0,0,0,0,0,0,0.031186121290433,0.0426514409838309,0.0462265733445476,0.020111721791562,0,-0.213411332959023,0,0.0677993547189978,0.190633348603767,0,0,0.0344130307761771,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,-0.00630045964147957,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0374909593309884,0,0,0,0.606782285223158,0,0,0,0,0,0,0,0,0,0,0,0.0645597590586135,0.102719052506884,0,0,0.0892193007434791,0,0,0,0,0,0,0,0,0,0.142144363725673,0,0,0,0,0,0,0,0,0,-0.135666647025194,0
X2007.HK.EQUITY,0,0,0,0,0,0.0424775196986686,0,0.163671628407344,0,0.0611305814792485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175430869349659,0,0,0,0.0813657095372692,0,0,0,0.35277712079068,0,0,0,0,0,0,0,0,0,0.0686329907633853,0.0115559507060104,0.0897755229017388,0,0.0342474436920327,0,-0.144640262079323,0,0
X601818.CH.EQUITY,0,-1.73472347597681e-18,0,0.175192755625688,0,0,0.0947507578685789,0,0,0,0,0,0,0,0,0,0.0925515326001536,0,0.139039419987509,0,0,0,0,0,0.0413079885319389,0,0,0,0,0,0,0,0,0.0798593469618116,0,0,0,0,0,0,0,0.0400305195927026,0,0,0,0,0.0725497196117344,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00976204042806802,0,0,0,0.245631457807496,0,0,0,0,0,0,0,0,0.0280940191925622,0,0,0,0.140231795229599,0.0194797654598993,0,0,0.00264606105841417,0,0,0,0,0,0,0.190975433321328,0.161952062403462,0,0.0781225126059964,0,0,0,0,0,0,0,0.138555941193985,0.00490262163245663,0,0,0,0
X267.HK.EQUITY,0,0.104967358204518,0,0,0,0,0,0,0,0.0424688865248824,0,0,0.203279586147885,0,0,0,0,0,0,0,0,0.0345168959059571,0,0,0,0.119872593261895,0.124757176526862,0.157473431056811,0,0,0,0.177244560252305,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524933928102103,0,-0.0783633530282584,0,0,0,-0.0866311278297337
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0221702064169486,0,0,0,0.171071918866377,0,0,0,0,0,0,0,0.258117883664587,0,0,0,-0.491823707555703,0,0,0,0,0.152958739276183,0,0,0,0,0,0,-0.305592725856863,0,0,0,0,0,0,-0.0855026202761969,0,0,-0.0507449247768284,0.270378257815718
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0543263591806756,0.231221919925114,0,0,0,0,0,0,0,0.0293145182557149,0.0380315782273081,0,0,0,0.0379940491338207,0,0,0,0,0,0,0,0.477566871348623,0,0.0326855026688285,0,0,0,0,-0.0164877248992527,0,0,0,0,0,0,0,0.0973177740836083,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0514762195637751,0.0514132815477149,0,0,0,0,0,0,0,0,0,0,0,0.185033847956393,0,-0.0058795120048117,0,0,0,0.115322831719401,0,0,0,-0.141634978240817,0,0,0,0.29120220789882,0,0,0,0,0,0,0.0649383644110067,0,0.0606137459777273,0,0,0,0,0,0.0687457753195187,0,0,-0.0369177223930777,0
X601336.CH.EQUITY,0,0.139780982246805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332098122074659,0,-0.0706319341306724,0,0,0.0177709881332716,0,0,0,0,0,0,0,0.275459249288524,0.0239466337082174,0,0,0,0,0.0753773842379051,0,0.0534566888065201,0,0,0,0,0,0,0.124587655274508,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0.473865342898786,0,0,0,0,0,0,0,0,0,0,0,0.0913644050447406,0.10538813788314,0,0,0,0,0.0560254790369394,-0.10262773006449,0,0,0,0,0,0,0,0,0.287683365127953,0.0253376985189271,0,-0.085837115123118,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0899339613484787,0.049697893005094,0,0.0975907068571522,0.0961016130962097,0,0,0.0774439680543948,0,0.137814965765044,0,0,0,0.0608192182559807,0,0.0838176626370668,0,0,0,0.121758266317948,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.258853985861539,0,0,0,0,0.0311156758079436,0.173029127243429,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.0199675850309553,0,-0.0354107278290085,0,0,0,0,0,0.0479661195861406,0.690097328698758,0,0,0,0,-0.0052814262862157,0,0,0,0,-0.0029399442706618,-0.117521827726491,0,0,0,0,0,0,0,0.0431579151439705,0,-0.0363536225702081,0,0,0,0,0,0,0.00742872509942588,0,0,0,0.13725402311933,0,0,0
X000166.CH.EQUITY,0,0,0.0897022727530671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093806199823473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456418192507188,0,0,0,0.234605375555657,0,0.00147527497773516,0,0,0,0,0,0,0,0.112605959237553,0.148905793026869,0,0,0,0
X12.HK.EQUITY,-0.0116248658054534,0,0,0,0,0,0,0,0.0567123710660377,0,0.540840403322708,0,0,0,0,0,0,0,0,0,0.25257620259591,0,0,0,0,0,0,0,0.519690631386665,0,0,0,0,0,0,0,0,0,0,0,-0.139698342042972,0,0,0,-0.0825967109958677,-0.0661725603760291,0,-0.175319211177121,0,-0.1008137955934,3.46944695195361e-18,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0745288522312278,0.379747766742993,0,-0.052337847405265,0,0,0,0,0.0874973029530917,0,0,0,0,0,0,0,0,0.111392183703687,0,0.167174300612541,-0.0830199130456528,-0.226651400807361,-0.188298900951022,0,0,0,0,0.213373257305575,0,-2.71050543121376e-20,0,0,0,-0.154531188342157,0,0,0,0,0.768858382545717,-0.0549540237630119,0
X601229.CH.EQUITY,0.347502022421115,0,0,0,0,0,0,0,0.451195040909457,0,0,0,0,0,0.0637574298946182,0,0,0,0,0,0.0305604057484261,-0.213730885601572,0,0,0,0,0,0,0,0,0,0,0.116990591348835,-0.0698195679811285,0,0,0,0,0,0,0,0,0,-0.096607344081656,0,0.00729506733399358,0,0,0,0,0,0.12863415915605
X823.HK.EQUITY,0,0,0,0,0,0.112868628974302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16096475854598,0,0,0,0,0,0.248441759428817,0,0,0,0.00105552739818482,0,0,0.223275819076737,0,0,0,0,0.0728829428018082,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435288912585529,0,0.0570225948280104,0,0.188275295327453,0,0,0,0,0,0,0,0,0,0,0,0,0.258732274017708,0.0300591685564108,0,0,0,0,0.191874947560748,0,0,0,0,0,0.00155359258667166,0,0,-0.031636807927602,0
X600918.CH.Equity,-0.018874494282734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623605013600405,0,0,-0.157121242000428,0,0,0,0.0105604404132248,0,0,0,0.256918243261057,0,0.0686718290034014,0,0,0,0.0156996741051349,0,0,0,0,0.533983842317944,0,0,0,0.0145280941137725,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.765985394171538,0.0421068998033722,0,0,0,0,0,0,0.108071021373135,0,0,0,0,0,0,0.00539826392980275,0,0.0830809572844052,0,0,0,-0.0393275782191631,0,0,0,0,0,0,0,0,0,0,0,0.0209238788768172,0,0.0117974663522321,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0888221624066695,0,0,0,0,0,0,0,0,0,0,-0.138646794123366,-0.282021092258651,0,0,0,0,0,0,0,0.0411632182649854,0,0,0,0,0,0.077051138639654,0,0,0,0,0,0.0916237845098596,0,0.214955330774594,0,0.670583507312994,0,-0.0248356278585837,0,0.168759843343559,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.100548846814986,0,0,0,-0.278960298335335,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.096983034700027,0.240649688580511,0,0,0,0,-0.0224777681362293,0,0,0,0,-0.194978586021932,0,0,0.243936790354632,0,0,0.0123438334676402,0.481153802364067,0,-0.133240867920101,0,0,0,0.0644845145778925
CN210SLOPE,0,0,0,0,0,0,0,0,0.130510235186094,0.114070347535415,-0.110804347673332,0,-0.184271661938396,0,0,0,0,0,-0.211155220483546,-0.106793300162692,0,0,0.211619301435919,0,0,0,0,0.0211917477721268,0,0,0,0,0,0,0.41888783109277,0,-0.0343252469607315,0,-0.1534131524055,8.67361737988404e-19,-0.116459732517373,0,0,0,0.364613766290649,0,0,-0.191773058129936,0,0,0.0916930005784024,0
