,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.0306182004845996,0,0,0,0,0,0,0,0.0638637645119889,0.133646675013678,0,0.0759741716117079,0,0,0,0,0,0,0,0,0.160067069743381,0,0,0,0,0.412936072435343,0,0,0,0,0,0,0,0,0.0594953304602754,0,0,0,0,0,0,0,0,0,-0.00639838327676049,0,0,0,0.047035239125962
X601658.CH.Equity,0.170194372669511,0,0,0.145581875185453,0.067668772736961,0,0,0,0,-0.0727375745426848,0.424082276884576,0,-3.46944695195361e-18,0,0.085438833711404,0,0,0,0,-0.0174239463018414,0,0,0,0,0,0,0,0,0.100440562674936,0.0859568124519454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113634768577306,0,0,0.0803398620568191,0,0,0
X000001.CH.EQUITY,0,0,0,0.619018974591513,0,0.0472917424724465,0,0.0622493767589098,0,0.104144332577187,0,0,0,0.0322989252048277,0,0,0,0,0,0,0,0,0,0.126854145550304,0,0,0,0,0,0,-0.23817158596842,0,-0.149145097149972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301617656191354,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0211009476720653,0,0.0744617021383709,-8.67361737988404e-19,-0.038335304579228,0,0,0,0,0,0,0,0.438543416568283,0,0.26278676408183,0.0678121252022828,0,0,0,0,0,0,0,0,0,0,0,0.0319810588034553,0.049367872733284,0,0,0,0,0,0,0,0.253111583080352,0,0,0,0,0,0,0,0,0.00191277773667418
X000002.CH.EQUITY,0,0,0,0.13361236032113,-0.0209657194254061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00815815160467269,0,0,0,0.664343170948411,0,0,0,0,0,0,0,0,0,0.00233463097942241,0,0,0,0,0,0,0.045467278227844,0,0,0,0,-0.105405497508153
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055850133971711,0.465893149537447,0,0,0,0,0,0,0,0,0.156081401020949,0,0,0.076610959612005,0,0,0,0,0.0121742254992064,0.0480085401078491,0.104435546652604,0,0,0,0,0,0,0,0,0.0608268166808993,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.285720526447952,0,0,0.0672515588603016,0,0,0.0926665936552381,0,-0.111634088251379,0,0,0.154791432542896,0,0,0,0,0,0,0,0.294680415694891,0,0,0.139705311899897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357269033222157,0,0,0,0,-0.0878956987518201
X600000.CH.EQUITY,0,0.191651413079658,0,0,0,0,0,0,0,0,0,0.0046848004299571,0,0,0,0.386982813195252,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375798303070126,0,0,0,0.0276204711000542,0,0,0,0.0666128839912234,0,0,0,0,0.0188465090439874,0,0
X601066.CH.EQUITY,0,0,0.135499103545477,0,0,0.000575605790528788,0,0,0,0,0,0,0,0.353341798075178,0,-0.0283770332288819,0,0,0,0,0,0,0,0,0.0262020790642054,-0.128901819189874,0.0386780951700955,0,0,-0.0915320747777071,0,0.22478357201533,0,0,0,0,0,0,0,0.250468343364337,0,0,0,0,3.46944695195361e-18,-0.0320094334030277,0,0.0480059474290931,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0876987383225248,0,0,0,0.0145680416847747,0,0,0,0,-0.133366678991996,0.0444871666532669,0,0,0,0,0,0,0,0,0,0,0.0203037026444474,0.109490870360153,0,0,0,0,0.140023996780995,0,0,0,0,0,0,0,0.300290336783405,0,0,0.309423956781903,-0.585597693074325,0,0,0,-0.0500347071666397,0,0.00204148433579468,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.391383032325156,0,0,0.0274334406940555,0,0,0,0,0,0,0,-0.00640870515140254,0,0,0,0,0,0.0678295373313082,-0.0145011704585477,0,0,0,0,0,0,0.367504778712822,0,0,-0.131151021486874,0,0,-0.0127791469491637,0,0,0.0718277160377672,0,-0.0246548587696013,0,0,0.132225380171334
X300059.CH.EQUITY,0,0.0686636197910404,0,0,0,0.0312652017320112,0,0,0,0.0822009911942123,0,0,0.0967857021655207,0.192702475133211,0,-0.165082314261947,0,0,0,0,0,0,0,0,0,-0.0239473827337554,0,0,0,0,0,0,0,0.0290777041692065,0.0368795596067912,0,0,0,0,0,0,0,0.0876494148086648,0,0.190062345860052,0,0,0.396514739236391,0,0,0,-8.67361737988404e-19
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.065677161888657,0,0,0.132434989123752,0,0,0.284037954934666,0,0,0,0,0.157128029189287,0,0,0,0,0,0.170658645743794,0,0,0,0,0,0,0,0,0,0,0,-0.0919784306624559,0,0,0.0874719319707714,0.0560423344437037,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,-0.100794163527966,0.440519714541046,-0.110009237628729,0,-0.24045511806403,0,0,0,0,0,0,0,0,0,0,0.160423963496822,0,0,0,0,0,0,0,0,0,0,0.0857285972129226,0,0,0,-0.000388272804309501,0,0,0,0,0.264073332689455,0,0.0784435754253412,0,0,0,0,0,0,0,0,0,0,-0.0505523327420778,0.0501036037183486
X601998.CH.EQUITY,0,0,0,-0.0435428682944136,0.290735857288485,0,0,0.123365998153447,0,0,0,0,0,0,0,0.16191517452198,0,0.0747781989945401,0.294670896027322,0,0,-0.0114786334455394,0,0,0,0,0.0403678408125966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360110805096866,0,0,0,0.191193351092854,0,0,0,0,-0.0502655272507583
X11.HK.EQUITY,0,0,-0.18227584393051,0,0.417933314320729,0,0.0867886364548424,0.0618668050642752,0.366135711446814,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381679162144702,-0.00588520544844189,0,0,0,0,0,0,0,0,0.0399097952149735,0,0,0,0.128835048626659,0,0,0,0,0,0,0,0.0493121940361344,-0.120884113488276,0,0,0.0113357386444656,0,-0.0662169546003661,0
X600016.CH.EQUITY,0,0,0.231764670852257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513573045201433,0,0,0,0.0681188481331755,0.0891209639578739,0,0,0.765294455618222,0,0,0,0,0,0,0,0,-0.344923487224249,0,0,0.378042394893235,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0749120844769522,0,0,0.00268797481694248,0,0,0,-0.070708641002198,0,0.0846271603490922,0,0,0.251216809105519,0,0,0.0705349586935165,0.0148279515611892,0,0,0,0,0,0,0,0,0.276114310835728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.119458464910764,0,0,0,0,0,0.353806368330059,0.125124755314916,0,0,0,0,0,0,0,0,0,0,-0.0423593184390614,0,0,0,0.109472987326877,0.0482278110654145,0,0,0.00998727453800893,0,0.0460103079346682,0.0286982407292533,0,0,0,0,0,0.117664619125812,0,0,0,0,0,0.0931470617034088,0.111809280449344,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0813000155123197,0,0,0,0,0,0.138103239058813,0,-0.0209950505047361,0,0,0.401750217192371,0,0,0.105270869018166,-0.0503776400964916,0,0,0,0,0.103613809441397,0,0,0,0,0,0,0.0820154842412955,0,0,0,0,0,0.282935314771481,0,0,0,0,0,0,0,0,0.0167270718473241,0,0,0,0,0,0.276804632355346
X2007.HK.EQUITY,0,0.0154099331055124,0,0,0,0,0,0.0960624121301508,0,0,0,0,0,0,0,-0.542793125890727,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0713262654887308,0,0,0.204440417046966,0,0,-0.0540673695530592,0.455599911333968,0,0,-0.105706670931456,0,0,0,-0.0794075806350043,0,0.195935153820866,0,-0.0274989420357313,0,0,0,-0.065060987551066
X600999.CH.EQUITY,0,0,0,0,-0.0346435497811012,0,0.214078893175353,0,0,0,0,0,0.0291766450797757,0.459647892577112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.111761550017128,0,0,0,0,0,0,0,-0.0232332177654327,0,0,0.373207631307138,0,0.0103615411260381,0,-0.0890019390376073,0,0,0
X688.HK.EQUITY,0,-0.170773262030605,0,0.0561983020416391,0,0,0,0,0,0,0.0179317780054531,0,0,0,0,0,0,0,0,0,0,0,0,0.0876328816799651,0,0.0734910676247537,-0.0367962126379625,0.426888027037193,0,-0.0955744906036525,0.489563661219491,0,0,0,0,0,0,0,0,0,0,-0.0577154113056377,-0.161103184807757,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.00433001203522438,0,0,-0.0647797438559975,0,0,0,0,0,0,0,-0.0144266716029518,0,0.219176076670591,0,0,0,0,0.01860813261222,0,0,0,0,0,0,0,0.323157940423337,0,0,0,0,0,0,0,0.377588749070593,0,0,0.138213995270337,0,0,0,-0.103346097940385,0,0,0,0,0,0,0,0,0,0.0456819133673987
X601211.CH.EQUITY,0,0,0,0.146975700553071,0,0.0232298215796546,0.0236890722088604,0,0,0.048842225964342,0,0,0,0.193319052115951,0,0,0,0,0,0,0,0,0,0,0,0,0.0751406550213417,0.0600555389267745,0,0.0368206117635577,0,0,0,0.275394148501814,0,0,0,0,0,0,0.0423833492613636,0,0.123025771766577,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.19794701756556,0,0,0,0,0.00704780833661748,0,0,0,0,0,0,0.087245214647864,0,0.0697646134520478,0,0,0,0,0,0,0,0,0,0,0,-0.0407513097501031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000370002785412958,0.0829906852629652,0.290739961158893,0,0,0,0
X267.HK.EQUITY,0.29602526537526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107058191676505,0,0,0,0,0,0,0,0,0,0,0,0.0431608279903888,0,-0.0748943279527641,0,0,0,0,0,0,0.0514257514672519,0,0.130368043522197,0,0,0,0,0,0,0,0.122956127484172,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.502043042279739,0,0,0,0,0,0,0,0.0940764527660641,0,0,0,0,0,0,0.179067048738332,0,0,0,0,0,0,-0.182334511675713,0,0,0,0,-0.0369086671991187,0.00562414059937128,0,0,0.0788228140356708,0,0,0,0,0,0,0,-0.0256443860328462,0.262160632076091,0,0,0,0,-0.219592439552437,-0.0433777590590249
X1113.HK.EQUITY,0,0,0,0,0,0,0.213681181596597,0,0.171606534376175,0,0,0,0,0,0,0,-0.176949968841798,0,0,0.107072516071555,0,0,0.211195255412204,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.152974000113076,0.083315573430649,0.0274856264513313,0,0.101742651232375,0,0,0,0,0,0,0.00307007031803081,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.288897450775915,0.0317394393656928,0,0,0,0,0,0,0,0,0.0400198714433622,0,0,0,0,0,0,0,0,0,0,0,0.0902649032402237,0,0,0,0,0,0,0,-0.0372057269662628,0,0,0,0.802923924898797,-0.109104775085639,0,0,0,0.0195305014451525,0,0.0634500108351197,0,0
X12.HK.EQUITY,0,0,0,0.127400639799695,0,0,0.154104005941873,0,-0.0593905937124225,-0.00733291161423141,-0.0667401070017427,0,-0.0887970204857357,0,-0.187834168048554,0,0.264418445649984,0,0,0,0,-0.137277245920855,0.039514683396273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.73459553950608,0,0,0,0,-0.0709064193451605,0,-0.00550904473766107,0,0,0,0,0,0.0517132426627638
X2882.TT.EQUITY,0,0,0,0,0,0,0.0843664646680657,0,0,0.120694342442162,0,0,0,0,0,0.234417083475227,0,0,-0.115530765653711,0,0,0,0,0,0,0.0406955257528104,0,0,0,0.0559746656437661,0,0,0,-0.0466262112216282,0,0,0.10462326526661,0,0,0,0,0,0,0.105614545621621,0,0,0,0,0.652260723376998,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.134017665837784,0,0,0,0,0,-0.0537954351929743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124497507892919,0,0,-0.097870193924342,0,0.226727964818358,0,0,0,0,0.376115990836527,0,0,0,0,0,0,0,0.347922275503373,-0.0341884393835581,0.213346025418621,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0206324992086433,0,0,0,0,-0.0234158258763729,0,0,0,0,0,0,0,0.489776584776025,0,0,-0.349611374261104,0,0,0,0,0,0,0,0,0,-0.0178551811173515,-0.215415937090205,0,0.0402285718434947,0.191193328864329,0,0,0,0.298347691947549,0.145133618794723,0,0,0.0840306673679904,0.103618676708617,0,0,0.115338121386592,0,0,0.0523694081465903
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.183802571587659,0,0,0.469853000795305,0,0,0,0,0,0,0,0,0,0.0616592338548318,-0.00201059841152408,0,0.0938307334598956,0.0025835273900272,0,0,0,0,0,0,0,-0.047505222163604,0,0,0,0.00910442699075938,-0.0592816008153788,0,0.0260040838946849,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.141595752485502,0,0,0,0,0.0770290601641153,0,0,0.164382367232982,0,0,0,0,0.165181354440015,0.0446259891623158,0,0,0,0,0,0,0,0.194987896227852,0,0,0,0,0,0,0,0,0,0,0.148676594914029,0,0,0,0,0,0,0.135730482097173,-0.140711172244248,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.109915079000375,-0.0617706811620404,0,0,0,0,0,0,0,0,0,0,0.239599759842656,0,0,0.11866382322429,0,0,0,0,0.514109814734426,0,0,0.0760641784197474,0,0,0,0,0,0,0,0,0,-0.246368781286108,0,0,0,0,0,0,0,0.118166877057606,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293516738697076,0,0,0,0,0,0,0,0.108028670584474,0,0,0,0,0,0,0,0.0464071073443027,0,0.176971372422428,0,0,0.22331824002688,0,0,0,0,0.0322250808453514,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0442934648963183,0,0,0,0.0880906423802185,-0.0613320643586205,-0.0641130447582036,0,0,0,0,0,0,0,0,0,0,0.0671733847700061,0,0,0,0,0.303251061214074,0,0,0.0238182687812542,0,0.544283995567992,0.033384020190826,0,0,-0.117288987816819,0,0,0,0,0,0
X601169.CH.EQUITY,0.0454945971203064,0,0,0,0,0,0,0,0,0,0.0532294013028988,0.0867104823056394,0,0,-0.0599399316332996,0.261960543610466,0,0.00820379877058193,0,0,0,0.0304385452985927,0,0,0.071691519049487,0,0,0,0.0165053419706909,0,0,0.0611485841495887,0,0,0,0,0,0,0,0,0,0,0.0920784289757253,0,0,0,0.290922282552346,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.0418388751671366,0.20267356312765,0,0,0,0,0.21089964916507,0,0,0,0,0,0,0,0,0.421360480956092,0,0,0,0,0,0,0,0,0,-0.212563650558155,0,1.0842021724855e-19,-0.00916667462780258,0,0,-0.214623673147835,0,0,0,0,0,0,0,0.0357257000398257,0.129396777585712,0,0,0,0,0
CN210SLOPE,0,0,0.0677579185287822,0,0,0,0,0,0,-0.0895167624958897,0,0,0,0,0.112140921361988,0,0,0,0,0,0,0,0,0,0,0,0,0.243594279616889,0,0,0,0.216812814464997,0,0,0,0,0,0,0,0.159621930099819,0,0,0,0,0,0,-0.657185600353612,0,0,0,-0.16451048214752,0
