,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.267219034500329,0,0,0,0,0,0,0,0,0.0730898519112309,0,0,0,0,0,0,0.31670045114286,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,3.46944695195361e-18,0,0.103138171173246,0,0.0676581551614351,0,0,0,0,0.0939680612077749,0,0,0,0.135386252469323,0.0116902067993404,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.069468556077112,0,0,0.162779656762272,0,0,0,0,0,0.0745511044886761,0,-0.016413347647228,0,0,0.00113338058739527,0,0,0,0,0,0,0,0,0,0,0.327421333246247,0,0,0,0,0,0,0,0,0,0.0728788371361678,9.25556023913408e-05,0,0,0,0,0,0.251448922082934,0,0,0,0.0939013745840999,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459076976826629,0,0,0.47032198749057,0,0.0574782299445629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810113439110065,0,0,0.0507916321340202,0,0,0.152981198104598,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133506868649417,0,0,0,0,0,-0.0848475976776698,0,0,0,0.0832241439817836,0,0.532767302595116,0,0,0,0,0,0.157172851120063,0,0.157788986039965,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206521847763812,0.272315520113375,0,0,0,0,0,0,0,0.00219836324995785,0,0.241658046788603,0.0659063781259807,0.00602188916339419,0,0,0.116639919211421,0,0,0,0
X388.HK.EQUITY,0,0,0.229495309873216,0,0,0,0,0.446148709279096,0,0,0,0,0,0,0,0,0.00224294936071881,0.0372164307998833,0,0,0,0,0,0,0.0105392728120958,0,0.0562296375671973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013092587881951,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,1.38777878078145e-17,-0.0193680192523438,0.03247036445139,0,0,0,0,0.0357581107000512,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.295198364730263,0,0.122265638595139,0.256806306704885,0,0.142631354750548,0.177764494512437,0,0,0,0,0,0,0,0,0,0.161917480848332
X000001.CH.EQUITY,0,0,0,0,0,-0.0707284481711548,0,0,0,0.0338398504373892,0,0.245193574052659,0.311793005695799,0,0,0.0889895302417086,0,0,0,0,0,0,0,0.0101984157567025,0,0,0.122814030691439,0,0,0,0.20172727584727,0,0,0.128705748595744,-0.0335681018685742,0.0028875150900937,0,0.0169001977225597,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.170387932932426,0,0,0,0,0,0,0.0947672817499334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149522564208234,0,0,0,0.268234088989679,0,0.090964504745238,0,0.101948383695123,0,0,0,0
X600016.CH.EQUITY,0,0.116564784468867,0,0,0.288176561335348,0,0,0,0,0,0.251572391342437,0,0,0,0,0,0,0,0.0137190216528089,0,0,0.0937783075595301,0,0,0,0,0,0,0,0,0,0,0.0464458302737058,0,0,0,0,0,0,0,0,0,0,0,0,0.202794603423918,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0354677404442506,0,0,0.0297489869694514,0.0249606394556358,0,0,-1.38777878078145e-17,0.0596661720589927,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267295665632795,0,0,0.505300578656093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.0036530631171543,0,0,0,0,0,0,-0.00717358408618646,0,0,0,0,0,0,0,0,0,0,0,0,0.372185304651551,0,0,0.0936808438865627,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135115659557058,0.409231303842262,0,0,0,0.039907334635632,0
X601601.CH.EQUITY,0,0.0324019743692887,0,0.306553646000743,0,0,0.0551225184853975,0.107924128533843,0.0452650706979053,0,0,0,0,0,0,0,0,0.0128566967529313,0,0,0,0,0,0,0,0,0,0,0,0,0.0458878063577989,0,0,0,0,0,0,0,0,0,0,0.0675209917196479,0,0.252570465127912,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0751955247655933,0.334574313525559,0,0.234075156819814,0,0.102405019825761,0,0,0,0,0,0,0,0,0,0,-0.164379439452103,0,0,0,0,0.602291228685091,0,0,0,0,0,0,0,0,-0.0702350737220482,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.058310436233496
X267.HK.EQUITY,0,0,0,0,0,0,0.075392610397546,0,0,0,0,0,0,0.136274312443035,0,0.0420063123141334,0.201711859230715,0,0,0,0,0.205706429221434,0,0,0,0.1331825348766,0.0384567221344889,0.0413518838943364,0,0.035633494837571,0.0362971916061195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.141784321994494,0,0,0,0,0,0,0,0,0,0.0246634948587547,0,0,0,0,0,0,0,0.390411829092172,0,0,-0.0649670253993342,0,0,0,0,0,0,0.0823325364798666,0,0.374125877463384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101536776252922,0.0437284660731276,0
X601066.CH.EQUITY,0,0,0,-0.106092046192937,0,-6.93889390390723e-18,0,0,0.0813978687428051,0.0401970559003119,0,0,0,0,0,0,0.0949270609120025,0,0,0,0,0,0.0084648366645072,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.210949880234387,0,0,0,0.179965045200214,0,0,0,0,0,0,0.484091990845868,0,0.0785723613037011,-0.0904610438339847,0.101809551079058
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.186420804266917,0,-0.189592476624991,0,0,0,0.130701374965248,0,0.0206972942254024,0,0,0,0,0.244806124203889,0,0,0,0.0894759631224223,0,0,0,0,0,0.307709809555367,0,0,0,0,0.108417895580087,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0811193920345672,0,0,0,0,0,-3.46944695195361e-18,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0141460936382147,0,0,0,0,0.37459676071386,0,0,-0.0582649874774741,0,0,0,0,0,0,0.582133551705282,0,0,0,0,0,0,0,0,0,0,0,0.05641060591215,0,0,0,-0.0169940360534893,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346804080184491,0,0,0,0,0,0,0.0897756984474187,0,0,0.0367332204707001,0,0,0,0,0,0,0,0,0,0.0867658049347794,0,0,-0.023071089139011,0,0,0.239746006492042,0,0.170626563729057,0,0,0,0,0,0,0,0,-0.0300457965717291,-0.0224023579466034
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0146863108644561,0.0268083320585042,0,0,0,0,0,0,0,0,0,0,0.344509935460891,0,0,0,0,0,0,0.176674752905882,0,0,0,0,0,0,0.133346585679856,0,0,0,0,0.0335401365216416,0,0.118596823415825,0,0,0,0.122638697640947,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238218679464058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196578724396313,0,0,0.274677628744066,0.0723291984296344,0,0,0,0.17276948405524,0,0,0.110095117707276,0.0478387074892511,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0392086643843954,0,0,0,0,0.135215221506906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359356813982224,0,0,0,0,0,0,0,0.11490549495958,0.17011543493398,0,0,0.227457709957619,0,0,0
X002142.CH.EQUITY,0,0,0.174862575185474,0,0,0,0,0.0588087439892576,0.059422939641713,0.100448721237933,0,0,0,0,0,0,0,0.298913774026307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142761251042489,0,0,0,0,0,0,0,0,0,0,0,0,-0.0651175612921806,-0.0550791496234861
X001979.CH.EQUITY,0,0,0,0.116208094144262,0,0.0665209606082656,0,0,0,0,0,0,0,0.038387705377437,0,0,0,0,0,0,0,0,0,0,0,0,-0.0959063123281703,0,0,0.275213987590591,0.183943807302931,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.152331901427204,0,0,0.185733255850559,0.00501337444660793,-0.0564873739312611,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0175981321717105,-0.203299846013371,0.186261949969119,0,0,0,0,0,0.388556483876718,0,0,0.308273813408875,0,0,0,0,0,0,0,0,0.211226905754243,0,0,0,0,0,0.077039198217224,0,0,0,0,0,0,0.29809336649568,0,0,0,0,0,0,0,0,0,0,-0.156331937523209,0,-0.0299486405410427
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.018867970306165,0,0,0,0,0,0.0411664242467184,0.131739444597941,-0.0198801728637244,0,0,0,0,0,0,0,0,0,0,0,-0.0496851383850238,0,0,0,0.380332481692729,0.125816305267348,0,0,0,0,0,0,0,0,0.0592295624241376,0.155288749022007,0,0,0,0,0.141183209343059,0,0,0,0.0368268999768914
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846676292425109,0,0,0.247032091121492,0.108154287321712,0,0,0,0,0,0,0,0.102552744059432,0,0.102313741441897,0,0,0.126204817929551,0,0,0,-0.0745184797397167,0.240703011539466,0,0,0,-0.211036717233992,0,0,0,0,0,0,0.240124143380185,0,0,0.0372409315224307,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0886912111679982,0,0,0,0,0,0,0,0,0,0.0570731281192169,0,0,0,0,0,0,0,0,0.300625111843795,0,0,0,0,0,0,0,0,-0.223449897917976,0.166444664178874,0,0,0,0,0,0.0427322187978107,0,0,0,0,0.176390377583065,0,0.0596786334478156,0.113731560628781,0.13143388676678,0
X601229.CH.EQUITY,0,0,0,0.0251269334231273,0.122646313907344,0,0,0,0,0.111876401692301,0.150693562712085,0,0.123279554273926,0,0,0,0,0,0,0,0,0.0797294338241434,0,0,0,0,0,0,0.19632424292562,0,0,0,0.16140121130725,0,0.00863791705996628,0,0,0,0,0,0,0,0,0,0.0169768352372179,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0921176407735814,0,0,0,0,0,0,0,0,0.279799505792403,0.179818355934343,0,0,0,0,0,0,0,0.0611575841852674,0,0,0.116025931650259,0,0,-0.154094693037993,0,0.320810342778701,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.00307830541396664,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.174936788726568,0,0,0,0,0,0,0.0470325967717885,0,0,0,-6.93889390390723e-18,0,0.14987613020952,0,0,0,0.0899783542045858,0,0,0,0,0,0,0.0760811014881368,0,0,0,0,0.135864947550846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291918504184138,0.108428221917421,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0359645231467797,0,0.236722623819608,0,0,0,0,0,0,0,0,0,0,0.0554231426621831,0,0,0,0,0,0,0.122537781811288,0,0,0,0.0556946797921805,0,0,0,0.145553758891627,0,0,0,0.133637386623917,0,0,0,0.246389874394785,0,0,0.0376160575398944
X601336.CH.EQUITY,0,0,0,0,0,0,0.0861399005381003,0,0,0,0,0.015805552282405,0,0,0,0,0,0.307641215106271,0,0,0,0,0.131919003778089,0.0360706488834164,0,0,0,0,0,0,0,0,0,0,0,0,0.188983311424,0,0,0,0,0,0,0,0,0.0255235399236268,0,0,0.195377851779823,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080785150765325,0,0.011265237591177,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249061991209158,0.059696152058788,0,0,0,0.197572951353645,0,0,0.00121320693595104,0,0.00731955257236593,0.291957159410112,0.139845172793409,0,0,0,0,0.109502172760384,0,0,0
X601169.CH.EQUITY,0,0.0552886437128337,0,0,0,0,0,0,0,0,0,0,0.217309921701361,0,0,0,0,0,0.0323398923831151,0,0,0.110117110211814,0,0,0,0,0,0,0,0,0,0,0,0.0217844950511286,0.042769264368819,0,0.0984957705696256,0,0,0,0,0,0,0.159394083234398,0,0,0.279512109095366,0,0,0,0,0
X600015.CH.EQUITY,0.287115433215679,0.0666575532532015,0,0,0,-0.130854401077968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217979069981876,0,0,0,0.313878517474159,0,0,0,0,0,0,0.28997538059284,0,0,0,0,-0.0438772113794747,0,0,0,0,0.124041767871378,0,0,0,0.0765077301903424,0,0.012139095527744
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125498710536906,0,0,0,0,0,-6.93889390390723e-18,0,0.123902945345706,0,0.310653353769392,0,0,0,0.0185807202171352,0,0.242808117286434,0,0.0942914268006252,0,0,0,0.153261793729603,0,-0.0167398230094227,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.15529745638205,0,0,0,0,0,0,0,0,0,0,0,0,0.155765328868874,0,0,0,0,0,0,0.0645278816377013,0.250580664746197,0.153792420808839,0,0.0233115362093078,0,0,0,0,0.174205187608721,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.172533847328876,0,0,0,0,0.0874516441693015,0,0,0,0,0,0,0,0,0,0,0,0,-0.455320831129862,0.269663346132814,0,0.353172275971303,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.251509576432208,0,0,0,0,0.218195725753305,0,0,0,0.249545697445047,0
FXI.US.EQUITY,0,0,0,-0.568349680264137,0,0.541289841292321,0,-0.545403682194466,0.198997759439081,0.103355336689899,0,0,0,0,0,0,0.447452442571172,0,0,0,0,0,0,-0.281589535941848,0,0,-0.690487256066572,0,0,3.46944695195361e-18,0.53513402646699,0,0,0.427841201606484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.293970778910771
CN210SLOPE,0,-1.56584364873577,-0.358856223409995,0,0,0,0,0,0,0,0,0,1.10234207153853,-0.286509495248739,0,0.0412774672737567,0.0663224258473377,0,0,0,0,0,0,0.15367153914345,-0.115515758918232,0,0,0,0,0,0,0,0,-0.546652072402762,0.467612364954158,0,0.46387594979275,0,0,0.227823998809932,0,0,0,0,0,0,0,0,0,0.240651623266261,0,0
