,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,-8.67361737988404e-19,0.0224239371053461,0,0,0,0,0,-0.0792725943385825,0,0,0,0,0,0,0,0,0,0,-0.0110210039987525,0,0.486445939963781,0.636012117171102,0.0313587108904312,0,0,-0.117195798174701,0,0.218390191522265,0,-0.18802859306549,0,0,-0.286634086340859,0,0,0,0,-0.03891708291023,0,0,0,0,0,0,0,0,0,0,0,-0.0275078945713263
X601318.CH.EQUITY,0,0,0,0,0,0.215872616171237,0,0,0,-0.0988023371817356,0,0,0,0,0,0.113538932451658,0,0,0,0,0,0.00779861328370563,0,0,0,0,0,0,0.136050103471748,0,0.0886133946343279,0,0,0,0,0,0,0.184417648265031,0,0,0,0,0,0,0,0,0.226430652185757,0,0,0.0874017122139441,0,0
X601939.CH.EQUITY,0,0,0,0.81825962945226,0,0,0.028811382935272,0,0,0.0268309322529466,0,0,-0.0472705211046188,0,0,0,0.0668746472427185,0.0698242965100487,0,0,0,0.00569502556100967,0,0,0,0.0649623552510147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442606142807667,0,0,0
X601288.CH.EQUITY,0.0242712751531602,0,0.896715083815357,0,-0.0660747452217026,0,0,0,0,0,0,0,0,0,0,0.0104103266840861,0,0.136414838004388,0,0,0,0,0,0,0,0.0509001552420214,0,0,0,0,0,0,0.00191809280402958,0,0,0,0,0,0,-0.0965975738248275,0,0,0,0,0,0,-0.0319006283703397,0,0,0,-0.0527079128705924,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0547626700999321,0,0.484093636064046,0,0,0,0,0,0,0,0,0,0.0631158662030743,-0.105733639157785,0,0,0,0,0,0.10418977726103,0,0,0,0,0,-0.162133617577092,0.220543985323218,0,0.098660463479549,0,0,0,0,0,0,0.144450365999393,0.232024739122228,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.408466819139694,0,0,0,0,0,0.0241746324544767,-0.00648703633907758,0,0,0,0,0,0,0.106810695136584,0,0,0.00470014777486805,0.0121275024419142,0,0,0,0,0.187300167373121,0,0,0,0.124025554129538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,-0.135148735707178,0.0925422348735458,0,0.0450135538007994,0,0,0,-0.0125982293814491,0,0,0,0,0,0,0,0,-0.0773033262533405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109020779689027,0,0,0.00763462071203576,0,0,0,0,0,0,1.04399424428027,0,0.000738070001323582
X1299.HK.EQUITY,0,0.10621137557445,0,0,0.159339493530616,0,0,0,0,0.246402444899231,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215470692648805,0,0.351709481341438,0,0,0.222026673273459,0,0.124727528680374,0.121467471726255,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.113687851232319,0,-0.103857745612912,-1.73472347597681e-18,0,0,0,0,0,0.110250162536741,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284111962549745,0,0,-0.251309131908852,0,0,0,0.151909273778148,0,0.107027395510829,0.179569186468472,0.388821013593227,0,0,0,0,0,0,0,0,-0.198460348486452,0,0,0,0,0,0,0.0983938519167806,0,-0.00785705136650584,-0.0938101292958453,0,0,0,0,0.17419346168082,0
X388.HK.EQUITY,0,0,0,0,0.340193947661273,0,0,0,0,0,-0.131463651341781,0,0,0,0,0,0,0,-0.226574383144818,0,0,0,0,0,0.449056374871426,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0615431250457405,0,-0.152341886131732,0,0.0398958847165955,0.224352646290991,0,0,0.0416399088871286,0,-0.131859988562048,3.46944695195361e-18
X601658.CH.Equity,0,0,0,0.21343815056564,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.280415072750556,0,0.0502886675059405,-0.0632068965733702,0,0,0,-0.0381942535332389,0,0,0,0,0,0,0.0460829919001705,0,0,0,0,0,0,0,0,0,0.270375766017439,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0519253902607653,0.0845693926505104,0,0,0.289195566803517,0,0,0.0235663095393928,0,0,0,0,0,0,0,0,0,-0.00348928727340684,0,0,0,0,0,0,0,0,-0.0517087740616804,0.199838072345398,0,0,0,0,0.132598851734895,0,0.0803333859135783,0,0,0.0609807454169615,0.279771690734952,0,0.0413498030552684,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.55396228767523,0,0,0,0,0,0,0,0,0,0,0,0,-0.003894091434719,0,0,0.147864341720018,0,0,0,0,0,0,0.0169054724738676,0.142183276726534,0,0,0,0,0,0,0.0725025483204032,0,0,0.0270100501858139,0,0,0,0,-0.0331709869891237,0
X601166.CH.EQUITY,0,0,0,0,0,0.202825363287814,0.150025398883097,0,0,0,0.0532542970594359,0,0,0,0,0,0.00959998004649407,0,0.0350202494630009,0,0,0.0701553153274284,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.00633411849083773,0,0.0202346979894636,0,0,0,0.0175519571091001,0,0,0,0,0,0,-0.00737206872048535,0,0,0,0.48666755343681,0,0
X601328.CH.EQUITY,0,0,0,0.0475418102339862,0,0.10632026164959,0.0198692942657794,0,0,0,0,0,0,0,0,0,0.0307343113642187,0,0,0,0,0.385614885587491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240852757394424,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.180899133595059,0,3.46944695195361e-18,0,0,0,0.11806695142676,0,0,0.141867179801416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350163800661672,0.100300415593074,0,0,0.0570140265628198,0.436205591898105,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0767425851640355,0,0,-0.0540907545210804,0,0,0
X600000.CH.EQUITY,0,0,0.175608110093946,0.145117363550224,0,0.168773085213681,0,0,0,-0.0139485545092777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121124770602556,0,0,0,0,0,0,0,0,0,0.267709315454154,0,0,0,0,0.70173197317711,0,0,0.0805314268492249,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.149175155878429,0,0,0,0,0,0,0,0,0,0,0,0.203279936317962,0,0,0,0.164664006266993,0,0,0,0.0534865949999051,-0.0155812483277381,0,0,0,0,-0.00199907055882885,0,0,0,0,0,0,0,0,0,0,0.216501654538191,0,0,0,0,0,0,0.145524040655188,0,0,-0.0243830674932064,-0.114847677438258
X000001.CH.EQUITY,0,0.134984172209397,0,0,0,0.108054393536118,0,0.0104441419831855,0,0,0,0,0,0.123111903606148,0,0,0.129539895992711,0,0,0.0757641860062728,0,0,0,0,0,0,0.059431808124475,0,0,0.138639528994376,0.0209078858765781,0,0,0,0,0,0,0.0214023759116811,0,0.032567124148935,0,0,0.0429154587829411,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.363746734098171,0,0,0.0326419258233577,0.00794057188981444,0,0,0,0,0,0,0,0,0,0,0,0.218264415126467,0.160645215332014,0,0,0,0,0,0,0,0.0530777161006363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300600473540876,0,0,-0.14714985823991,0,0,0,0,0,0
