,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X600016.CH.EQUITY,0,0,0,0,0,0,0,-0.0205299181439588,0,0.149501491537526,0.296010797587906,0,0,0,0,0,0,0,0.0586529489850347,0,0,0,0,0,0,0,0,0,0.111908408880061,0,0,0,0,-0.0103512880803001,0,0,0,0,0,0.090659297609658,0,0.0159045140140804,0.262155094014034,0,0,0,0,0,0,-0.0236413033234451,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0268505348229881,0,0,0,0.0508173716685955,0,0,0.0150629996175458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044380848597074,0,0.0305629284071556,0,0.631903679411508,0.0558453944161811,0,0,0,0,0.148397354819558,0,0,0,0.00970166469256976,0.0411384420090523,0,0
X2007.HK.EQUITY,0,0,0,0.118604542299439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335842408201496,0,0,0,0,1.38777878078145e-17,0,0,0.188140074685551,0.0450792804092261,0,0,0,0,0,0,0,0,0,0.422968919350443,0,0,0,0,0,0,-0.0640369469612983,0.224886767254372,3.46944695195361e-18,-0.0309937681429217,0,0,0
X000001.CH.EQUITY,0,0.116937580281294,0,0,0,0.0988662433025016,0,0,0.0572038998663302,0,0,0,0,0,0,0,0,0.15056575015736,0,0.0165490223993293,0,0,0.00541578896775784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186900209383653,0,0,0,0,0.215018516531684,0.0537775578275356,0,0,0,0.00032002237468268,0,0,0,0
X1109.HK.EQUITY,0,-0.0614590868954525,0,0,0.171971036273675,0,0,-0.0490225955673135,0,0,0,0,0,0,0,0,0.0998845035267409,0,0,3.46944695195361e-18,0.116783462761708,0,0,0,0,0,0,0.118954879572629,0,-0.0697627629846915,0,0.139946924125058,0,0,0,0,0,0,0,-0.0397741418186449,-0.00829614684211335,0,0,0,0,0,0,0,0,0,0.109853973099359
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.165936367270839,0,-0.396468001656019,0.2341305070212,0.26152780540542,0,0,0,0,0,0.102928603498762,-0.0126130438609364,0,0,0,0,0,0,0,0,0,0.0196337026762372,-0.0282858884430483,0.0348465553225869,0,0,0,0,0,0,0,0.0866712135640401,0,0,0,0.262163354190606,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.250010128699394,0,0,0.236371132379882,0,0,0,0,0,0.100462839744729,0,0,0,0,0,0,0.283970095552361,0,0.0538763007440949,0,0.0551846664432333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.0826343648082503,0,0,0,0,0,0.0801166533722649,0,0,0,0,0,0,-0.0146182154577067,6.93889390390723e-18,0,0,0,0.27460960427541,0,-0.215145543739773,-0.112190037099514,0,0,0,0,0,0.469258127966525,0,0,0,0.212981029005513,0,0,0,0,0,0,0,0,0,0.0694601931867953,0,0,0,-2.16840434497101e-19,0,0,0,0,-0.315866550193923
X823.HK.EQUITY,0,0,0,0,0,0,0.01213103298558,0,0,0,0,-0.0212679265942474,0.211911363731209,-0.101191070379667,0,0,0,0,0,0,0,0,0,0,0.0939676982158302,0,0.0991213789747973,0.0227717248405717,0,0,0,0,0,0,0.248243637427915,0,0,0,0,0,0,0,0.019679516755756,0,-0.092985297434281,0,0,0,0,0,0.324811487688073
X001979.CH.EQUITY,0,0,0,0.13608562061456,0,0,0,0,0,0,0,0,0,0,0.050797242582481,0.433169590470708,0,0,0,0,0,0,0,0,0,0.0765302965336548,0,0,0,0.0563004704786535,-0.0197262744260771,0,0,0,0,0.0208597042709964,0,0,0.0459013275977217,0,0,0.0826836943650717,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.194993630530959,0,4.33680868994202e-19,0,0,0,0,0,0,0.155379010046496,0,0.0402534213874825,0,0,0,0.57241943207574,0,0,0,0,0.0761472390621389,0,0,0,0.149592028963134,0,0.00990326580558173,0,0,0,-0.0090629980044768,0,0,0.00934171808893827,0,0,0,0,0,0,0,0,0,0,0,-0.0400711940890031,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.556527444634244,0.0745170716323982,0,0,0,0,0,-0.41729488433011,0,0.231054190760148,0,0,0,0.0539414138795139,0,0,0,0,0,0,0,0,0,0,0,0,0.0420734334661888,0.16415826069155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309743332434345,0,0,-0.097807774065605
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125414380714128,0.751026048988156,0,0,0,0,0,-0.0420095724746318,0,0,0,0,0,-0.0872168196809369,0,0,0,0,0,0,0.180349852391718,0,0,0,0,0,0,0,0,0.0528194314037934,0.087648839732035,-0.0696356703397529,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0700615669746061,0,0,0,0,0,0,0,0,0.0227985857919595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00951935427235341,0,0,0,0,0,0,0,0.202491935301606,0,0.037646725528677,0,0.0182393656538166,0.181840235632849,0,0,0.393006570892991,0.120188485773457,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0209848536776376,0.112804621314821,0.0139144060076639,0,0,0,0,0,0.0629646000741287,0.0704239071598187,0,0,0,0.0613783596418793,0,0,0,0.0497895889873367,0,0.357295426101582,0,0,0,0,0,0,0.0145574411921166,0,0,0,0,0.266129051242078,0,0,0,0,0,0,0,0,0,0.0302823488869852,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.071675776936826,0,0,0,0,0,0,0,0.0171049394162794,0,0,0,0.589699086347277,0,0,0,0,0,0,0,0,0,0,0,0,0.0992571065908906,0,0.027688653005745,0,0,0,0,0.113849965849299,0,0,0.0591173436698298,0,0,0,-0.00404211301143479
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309701352657057,0,0.0893422150923646,0,0,0,0,0,0.193120917492939,0,0,0,0,0,0,-0.0198004447005541,-2.16840434497101e-19,0,0,0,0.153294455905373,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.218446294209086,0.143357349484879,0,0,0
X601229.CH.EQUITY,0.15390869921191,0.0214790617687206,0,0,0,0,0,0,0,0.0108519365206725,0,0,0,0.40246382411462,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0321010715034491,0,0,0,0,0.198807239056496,0,0,0,0,0,0,0.27328392903148,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.1125630522134,0,0,0,0,0.244477103218696,0,0,0,0,0,0,0,0,0,0,0,0,0.135838708123668,0,0,0.0653428452048806,0,0,0,0,0,0,0,0,0,0,0.175520116819911,0.0611837414063643,0,0,0.0547294377556721,0,0,0,0,0.0377945898129917,0,0,0,1.0842021724855e-19,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.129791437593468,0.0243418131513001,0,0,0,0,0,0,0,0,0,0.215453668364784,0,0,0.320793259153877,0,0,0,0,0,0.0317136502990703,0.0445300709365407,0,0,0,0,0,0.254936885572596,0.0205868795075919,0,0,0,0,0,0,0.0630539904032203,0,0,0,0
X600015.CH.EQUITY,0,0,0.10917715519048,0,-0.0278324185272323,0,0.28035654802125,0,0,0,0,0,0,-0.0335783301244439,0,-0.0340826879408365,0.183642846904267,0,0,0,0,0.396149273365644,0,0,0,0,0,0,0,0,0.00912721423537225,0,0,0,0.302512766164915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0538413434121572
X000166.CH.EQUITY,0,-0.0665233855017327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228233584403488,0,0,0,0,0,0,0,0,0,-0.0898005520638067,0,0,0,0,0.383052983339964,0,0.697994232421437,0,0,0,0,0,0,0,0,0,0.0557715672662513,0,0,-0.00573377720486411
X2882.TT.EQUITY,0,0,0,0,0,0,0.0876906036340196,0,0,0,0,0,0,0,0,0,0,0,-0.0179959770675524,0,-0.191706038062559,0,0,0,-0.0236169145377022,0,-6.93889390390723e-18,0,0,0.185890288965953,-0.350918071877642,0,0,0,0,-0.0155222489555278,0,0,0,0,0,0,0,0,0,0,0,0,0.998700672023223,0,0.0636336865101518
X17.HK.EQUITY,0,0.10789937462558,0,0,0,0,0,0,0,0,0,0,0,0,-0.104663615326607,0,0.070533721123761,0,0,0.0609343423852541,0.274070299762951,0,-0.108627447926703,0,0.0259020433265691,0,0.0194433305380977,0.0191423521984645,0,0,0,0,0,0,0,0,-0.0280124767422977,0,0,0,0,0,0,0,0.022970049692559,0,0.0402660195411809,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195582248871082,0,0.0165928034833924,0,0,0.0313117600595006,0,0,0,0.459330308801653,0,0,-0.0520503450108002,-0.0222401826631962,0,0,0,0,0,0,-0.03747512122279,0.33551743305976,0,0,3.46944695195361e-18,0,0,0,0,0.199747284046323,0,0,0,0.0382222549894579,0,0,0.000538622652829551
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.012032579552826,0,0,0,0,0,0,0.228988192398568,0,0,0,0.0318926755926504,0,0,0,0,0.145305737475632,0,0,0,-0.00606725088960018,0,0.0527358998320868,0,0,0,0.0550366347926626,0,0.147410093868799,0,0,0.418194623240114,0,0,0,0,0,0,0,0,0,-0.0427157488483959,0,0
X2881.TT.EQUITY,0,0,0,0,0.106024289836202,0,0,0,0,0,0,0,0,0,0.194007175960561,0,0,-0.194842796934035,6.93889390390723e-18,0,0,0,0,0,0.0797122366870122,0,0,0.138986090914191,0,0,-0.0215933424675059,0,0,-0.0385822960476821,0,0,0,0,0,0,0,0,0,0,0.705168779558487,-0.0539097111001159,0,0,0,0,1.73472347597681e-18
FXI.US.EQUITY,0,0,0,0,0.0609517741153216,0.000331493858998392,0.173975529553196,0,0,0,0,0,0,0,0,0.740081278405197,0,0,0,-0.513908487646036,0,0,0,0,0,0,0,0,0,0,-0.0127099341554721,0,0.168244056671874,0,-0.40687145452509,0,0,0,0,0,0,0.242734410417808,0,0,0,-0.241782364119021,0,0,0,0,-0.0821934169166579
CN210SLOPE,0,0,-0.654285800064232,0,0,0,0,0.0628202333687658,0,0,0,0.0953073953276438,0.0790668170615892,0,0,0,0,0,0.0486921986903058,0.0454718848255619,0,0,0,0,-0.0543622472277968,-0.213799254656625,0,-0.276222748398045,0,-0.05494316905815,0.0357581344525738,0.457987285291613,0,0,0.303131141493693,0,0,0,0,0,0,0,0,0,0.0834722086678125,0,0,-8.67361737988404e-19,0,0,0
