,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN210SLOPE
X601658.CH.Equity,0,0.0262045360055961,0.303315885760625,1.73472347597681e-18,0.0491817176520339,0.0135103443516139,0,0,0,0,0,0,0,0,0,0,0.0254871887516235,0.0249795620180118,0.172777507692832,0,0,0,0,0,0,0,0,0,0.0878130007527255,0,0,0,0,0,0.0222444715340659,0,0.0204648883068972,0,-0.0614368024017979,0,0,0,0.0554345444710508,0,0.0724657634966483,0,0.0205263549076616,0.0524087611037699,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0817369828182475,0,0,0,-0.0193067451749357,0.0555811685925389,0,0,0.348423125562369,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.00447393867434676,0,0,0,0,0,0,0.0249700436010948,0,0,0.0691633577390307,0,0,0,0.200130047006903,0,-0.0245760748626219,0,0.13210684747989,0,0,0,0,0,0.188284997387878,0,0.0770377556901402
X601066.CH.EQUITY,0,0,0,0,0,0,0.0107921794150215,0,0,0,0,0.72698333475474,0,0,0.0395219595630426,0,0,0,-0.0548842547953527,0,0,0,0,0,0,0,0,0,-0.0161924946569474,0,0,0,0,0,0.0555205761208054,0,0,0,0,0.0434965318290538,0,0.0648713789294074,0,0.00843336954212483,0,0,0,0,0,0,-0.0106555376856578,0
X601166.CH.EQUITY,0,0,0.0186357625861776,0,0,0,0,0.333494656966226,0,0,0,0,0,0,0,0,0.144957676708719,0.0168589112970937,0.0840807930242173,0,0,0.062627776141336,0,0.120638510276183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682800533236895,0,0.203749881549276,0,0.00123444228670347,0
X000002.CH.EQUITY,0,0,0,0.172758148594853,-0.223913142603842,0,0,0,0.241209645665131,0,0,0,0.38003767816888,0.144491824964763,0,0,0,0,0,0,0,0,0.0484799298641478,0,-0.136014974702805,0,0,0,0,0,0,0,0,0,0,0.0807340214830794,-0.010636685954762,0,0,0,0,0,0,0,0,0.0312516960724672,0,0,0,0,0.0135611239946915,0.0137971957522403
X601328.CH.EQUITY,-6.93889390390723e-18,0,0,0.245442781093367,0,0,0,0,0,0,0,0.053774968242366,0,0,0,0,0,0.0711036221302484,0,0,0,0.359285074487907,0,0,0,-0.0520704778603011,0,0,0,0,0.00998370413373845,0,0,0,0,0,0,0,0,0.0922792156717564,0,0,0,0,0.101973827374409,0,0,0,0.0114534870121195,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.385560142919647,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119365575357004,0.0220264483166646,0,0,0,0,0,0,0,0,0.193796151333856,-0.199101118012216,0,0,0,0,0,0,0,0,0.31507288583907,0.0419774514998341,0,0,0,0.053068231682284,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.138141672928005,0,0.362376269441222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328981902096405,0,0,0,0,0.110487192514014,0,0,0,0,0,0,0.0585667481647872,0,0,0,0,0,0.607142670583425,0,0,0,0,0,0,0.192930350778082,0,0,0,0
X601601.CH.EQUITY,0,0.179026469640096,0,0,0.296147031083215,0,-0.0310100503634617,0,0,0,0,0,0,0,0.164893979050721,0,0,0,0,0.155747311051099,0,0,0,0.0540039452672972,0,0.129265995787157,0,0,0,0.0681342722304486,0,0.00940958929085101,0,0,0.0292310467330025,0,0.0967253135217292,0,0,0,0,0,0,0,0.0451937247470677,0,0,0,0,0,-0.0445646101666183,0
X601319.CH.EQUITY,0,0,0,0.0720374544343194,0,0,0,0,0,0,0,0,0,0,0.205775741624002,0,0.279289705711292,0,0.0409029601176416,0,0,0,-0.00339478604191937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0702270375574124,-0.0737214859368959,0.0414195440207827,0,0.0894679083455557,0,0.245161376559781,0,0,0,-0.0798009288370651,0
X16.HK.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0762299506959088,0,0,0,0,0,0,0,0,0,0,0,0,-0.195034782798407,0,0,0.310036060410244,0,0,0.0983467944072835,0,0,0,0,0,0.185165197990629,0,0,-0.011941770426525,0,0.105388491269731,0,0.0680264116877076,0.212170795228127,0,0,0,0.21275944433356,-0.118089901622885,0,0,0,0.0185997706956178,-0.0214961472567735
X600016.CH.EQUITY,0,0,0,0.0800499392041957,0,0,0,0,0,0,0,0,0,0.127080153116031,0,0.119894767774737,0,0,0,0,0,0,0,0,0,0,0,0,0.0130186642681682,0.0957719593930388,0.053310077848715,0.0967026006532707,0,0,0.0929839312717683,0,0,0,0,0,0,0,0,0,0,0,0.0187252184164572,0,0,0,0,0.0382503904261566
X1109.HK.EQUITY,0,0,0,0,0,0.350579388443766,0.0938402038052363,0,0,0.0369667363589541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236564153266437,-0.0258559254882178,0,-0.115617470667641,-0.163011979161516,0,0,0,0,0.284691657854144,0,0,0,0,0,0,0,0,0,-0.189970971801874,0,0.32487099439453,0,3.46944695195361e-18,0.0499202825642687,0,0.175585696991078,0.15958439732429
X601998.CH.EQUITY,0.231812439686922,0,0,0,0,0,0.0337651020305626,0,0,-0.0939036984459709,0,0,0,0.010740361727214,0,0,0,0,0.00207507198527061,0.0947351827933534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177571537858331,0.0139860005049425,0,0,0,0,0.157865065015759,0.00886069393738183,0.530238667201547,0,-0.087451436445917,0
X688.HK.EQUITY,0.301979102582737,0,0,0,0,0,0,0,0,-0.0978778325199267,0,0,0,-0.0179760069328085,0,0,0,0,0,0,0.412475490838631,0,0.00776916004503761,0,0,0,0.0389409756196267,-0.060544226845813,0,0.0960017402704926,0.47775304902424,0,0,0,-0.0276616417318123,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.16489073539498,0,0,0,0,0,0,-0.062458817191845,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0465137360377485,0,0,0,0.244331815104866,0,0,0,0,0,0,0,0,0,0,0,0,-0.060242227268032,0,0,0,0.00910578769486997,0,0,0,0,0,0.212599635238974,0,0.0449320338184165,0.113620240578925,0.0232740789936208,0,0.0104797487668269,0,0.00259489537894566,0,0,0,0,0,0.174467232595287,0,0.0418316743816954,0.155024432028866,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.115232798767308,0,0.483247431687071,0,0,0.183653469501247,0,0,0.00789848076552556,0,0,0,0,0.0105479447987828,0.0284537486592362,0,0,-0.257356777082938,0.0365319932202069,0,0,0.215816585620696,0.0616511446838736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00643277031280398,0,0,0,0.02234406432491,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.306289408057216,0,0,-0.159678079773793,-0.0391048763384886,0,0,0,0,0.108849959686029,0,0,0.369981198167043,0.191348101587628,-0.224030034852846,0,0,0,3.46944695195361e-18,0,0,0,-0.312073555571144,0,0,0.421723317965492,0,0,0,0,0,0,0,0.1271253695065,0.232898619466801,0,0,0,0,0,0,0,-0.203354737177282,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.681647498634724,0.027071106094033,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12124704069757,0.0977636856814518,0,0,0,0,0,0,0,0,0,0.0830505868459508,0,0,0,0,0,0,0,0,0,-0.178389969411101,0
X002142.CH.EQUITY,0,0,0,0,0,0.447856664110263,-0.235630812924462,0,0,0.222665104030012,0,0,0,0,0,0,0,0,0,0,0,0.103968304488722,0,0,0,0,0,0,0.158117033122333,0,0,0,0,-0.0758844515231272,0,0,0.294443013697304,0,0,0.0841407554117582,0.192405247798815,0,-0.0627773494427744,0,0,0,0,0.0650762743944537,0,0,0.0613734742753622,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.188309957048438,0,0,0.0500655027536006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165631246491961,0,0,0,0.151524623778939,0,0,0,0,0.363547365791542,0,0,0,0,0,0,0,0,0,0.125297882554719,0,0.0874835663036124,0,-0.175738482851508,0,0,0,0.00549881215303398
X601818.CH.EQUITY,0,0.138027045890616,0,0.164307728640871,0,0,0,0.0681932034993543,0,0,0,0,0,0,0,0,0,0.0654082697422759,0.0745023373055766,0.090362765889718,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00150716422186372,-0.0268256477569416,0,0,0,0,0,0,0.0529742634430141,0.098007706675538,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.227259528594649,0,0,0,0,0,0,0,0,0.0148185967323889,0,0,0,0.0166195083187654,0.151593874838338,0.00739829737403933,0,0,0,0,0,0,0,0,0.233241293376659,0,0.136557062987012,0.0705751972187055,0,0,0,0,0,0.000202776459218523,0,0.138231815730604,0,0,2.16840434497101e-19,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.162718637755122,0,0,0,0,0,0,0,0,0,0.0653652796330595,0,0.209589466547285,0,0,0.0232935805951383,0,0,0,0.115646932390641,0,0,0,0,0.267310844906853,0,0,0,0,0.0795685234272956,0,0,0,0,0,0,0,0,0,-0.203406273611394
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0270512984555031,0,0,0.0801121583652889,0,-0.333694972436913,0,0,0,0,0,0.0570440583652998,0,4.33680868994202e-19,0,0,0.131007392261865,0,0.00950923731968671,0,0,0,0,0,0,0,0.363609235833797,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234664013818628,0,-0.0788565362540741
X600837.CH.EQUITY,0,0,0,0.0152443642667037,0,0,0,0,0,0,0,0.23442317719441,0,0,0,0,0,0,0.0562059295664108,0,0.0100815265514571,0,0,0,0,0,0,0,0,0,0,0,0.468998899886462,0,0,0,0.0036014653920383,0,0,0,0,0,0,0,0,0.0163009659413458,0,0,0,0.105999487911907,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319955284074315,0,0,0,-0.167164755836897,0,0,0,0,0,0,0,0,0,0.310992900990156,0.0348529604015763,0,0,0,0,0.0754757764770011,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0632725932761529,0,0,0,0,0,0,0,0,0,0,0,0.158868747039857,0,0,0,0,0,0.110459430651898,-0.11006663841359,0,0.0334063594906008,0,0,0,0.272108115128212,0,0.115891089904586,0,0,0,0,0.101862379131072,0,0,0,0,0,0,0,0,0,0.0806595386687098,-0.0269560908111361,0
X1113.HK.EQUITY,0.012235946544684,0,0,0,0,0,0,0,0.490907470465706,0,0,0,-0.0266148462056384,0,0,0,0,0,0,0,0,0,0.192819860880799,0,0.0233119573373716,0,0,3.46944695195361e-18,0,-0.181618251663744,0,0,0.272041712917795,0,0.220906980953776,0,0.0982326389940174,0,0,-0.277483905337785,0,0,0,0.0553901718504652,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0108853188119313,0,0,0,0,0,0,0.132294236710985,0.119141923815133,0,0,0.0451090553204856,0,0,0,0,0,0,0.0322049988353432,0,0,0,0,0,0,0.0732340537516676,0,0,0,0,0.114990674671504,0,0,0,0,0,0,0,0.226238721572823,0,0,0,0,0.0436416915224461,0.0963545359272427,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0441189841040997,0,0,0,0,0,0.0536988305961225,0,0.72211583403188,0,0,0,0,-0.0285550895610319,0,0.0424811236755768,0,0.0172718503075771,-0.0630784389793106,0,-0.108470639456694,0,0,0,0,0,0,-0.0164661089066111,0,0,0,0,0,0,0,0,0,0,0,0.156961394190857,0,-0.00783647801581182,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0306233094857395,0.0887220157305827,0,0,0,0,0,0,0,0,0,0,0,0,0.535498835511966,0,0,0,0.0151265608824361,0,0.265922048126355,0,0,0,0.246853135255562,0,0,0,0,0,0,0,0.03971155698868,0,0,0,0,0,0,-0.14995868032672,0,0.0445138988018787,0,0,0,0
X000166.CH.EQUITY,0,0,0.051101014866052,0,0,0,0.0398782983351144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00010394919379683,0.0276587860196098,0,0,0,0,0.054730121270319,0,0,0.0700870918045081,0.197311166699843,0,0.310152114231746,0,0.0492819480232722,0,0,0,0,0,0,0.137718634014184,0,0,0.0726144564729417,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0671804323391352,0,0,0.435404996058966,0,-0.0944895507327344,0,0,0,-0.190926642063874,0,-0.0816745309738012,0,0,0,0,0,0.0759977915606852,0,0,0,0.0490970452641756,-0.118160748037494,0,0,0,0,0,0,0.130560486025322,0,0,-0.106265857598811,0,0,0,0.151336539969395,0,0.749540171341941,0,0,0,0
X601229.CH.EQUITY,0.173164680432387,0,-6.93889390390723e-18,0,0,0.169494272803526,0,0,0.243637640109487,-0.0213438523850797,0,0,0,0,0.248787239649344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0906792540102226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126614536017289,0,0.173010908754546
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717178751836417,0,0,0,0,0.0752519486980983,0,6.93889390390723e-18,0,0,0,0,0,0,0.252718712230456,0,0,0,0,0,0.0805062545643007,0,0,0,0,0.381625424419478,0,0,0,0.0377973538604459,0,0.034589962624102,0,0,0,0,0,0,0.0896131531951057
X000776.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397083365046671,0.0186884799215134,0.188219339404868,0,0,0.00157684552114109,-3.46944695195361e-18,0,0,0,0,0,0,0.00806177964664981,0,0,0.302537858149312,0,0,0,0,0,0,0.205538199536277,0,0,0,0,0,0,0,-0.0422153406999168,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.217523317105749,0,0,0,0,0,0.0921677815692125,0,-0.0521334952214724,0,0,0,-0.201162927443082,-0.0974514595939162,-0.0402541017535419,0,0,0,0,-0.0589783961623261,0,-0.0814927891819584,0,0.0741918526598035,0,0,0,0,0.149927762315017,0,0,0,0,0.155323485036024,0,0,0.0601662532123706,0.521087834765009,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.0329420716906279,0.697824351387273,0,0,0,0,0,0.0891092126031954,0.0703765454285034,0,0,0,0,0,0,0,0,0.0938628950942916,0,0.0161940911104742,0,0,0,-0.0438940624226268,0,0,-2.16840434497101e-19,0,-0.0379690881282054,0,0,0,0,0.0528724141903376,0,0.0140516103545562,0.00178018177051912,0,0,0.00348194607219867,0,0,0,0,0,0
X600918.CH.Equity,-0.136503300799601,0,0,0,0,0,0.111588742650656,0,0,-0.0477545160622896,0,0.308821311520254,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016237793258352,-1.73472347597681e-18,0,0,-0.168085963553193,0,0.0633630327875569,0,0,0,0.167195890522089,0,0,0,0,0,0,0.0647158578322274,0,0,0,0.46056683963316,0,0,0,0.111565057479195,0.0581595165099744
FXI.US.EQUITY,-0.120920875198957,0,0,0,0,0,0,0,0.0412177121461061,0,0,0,-0.12339849258882,0,0,0,0,0,0,0.16058741799489,0,0,0.106389187333619,0,0.103434659985221,0.0404162230958275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0700628429984092,0.0354833223649132,0.195114100179565,0,0,0,0,0,0.232082199014223
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24096981719275,0,0,0.190217118204406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0977577264291983,-0.0241259893293963,0,0,0,0,0.389156397446373,0,0,0.0697675299779447,-0.100141187282741,0,0.363879220861798,0
