,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.379189530494209,0,0.0217920103262101,0,0,0,0.0279566643504604,0,0,0,0,0,0.0953079831450541,0.149110362984266,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0781896290248922,0,0,0,0,0,0,0.0355952160332716,0,0.00505109642182413,-0.000576199920124412,0,0.0389916188878911,0,-0.0882552521741878,0
X601318.CH.EQUITY,0,0,3.46944695195361e-18,0,-6.93889390390723e-18,0,0,0,0,-0.00776165792596132,0,0,0,0,0.075735071109151,0,0,0,0,0.425644811373561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334775567042236,0,0,0.08479026376586,0,0,0,0,0,0,0.0340366759543077,0,0,0,0,0,0,-0.0837987361390835
X601939.CH.EQUITY,0,0,0,0,0.681197757134318,0,0,0,0,0.0136629846884951,0.242737646273425,0,0,0,0,0.0755652959854677,0,0,0,0.00130473633601599,0,0,0,0.0195998821799695,0,0,0.022886478105197,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461798048927132,0,0,0,0,0,0,0,0,0,0,0.0285316697045011
X601628.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.160333716057287,0,0.0669372241095604,0,0,0,0,0,0,0.335275844267697,0,0,0.196744967114477,0,0.0888626418345242,0,0,-0.00443348418740184,0,0,0,0,0,0.160792786387722,0.0343862819065455,0.0767435546430878,0,0,0,0,0,0,0,0,0,0,0,0.150681103210552,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.962261348386309,0,0,0,0,-0.0707604455617155,0,0,0.0715878278784945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0196050326588963,-0.0474693492833767,0,0,0,0,0,0,0,-0.0170290795352285,0
X600036.CH.EQUITY,0,0.228066857431973,0.0740172246268275,0,0.159018818728378,0,0,0.0961261488668679,0,0,0,0,0,0,0.255796726690446,0,0,0.0865655355157485,0,0,0,0,0,0,0,0.203707078807708,0,0,0.0558058014978936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.144535796834085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603485661709143,0,0.0245883232888457,0,0,0,0,0,0,0,0,0,0,-0.0514111181102313,-0.0255482147177112,0,0,0,0,0,0,0,0,-0.0853531141648335,0,0,0,-0.0905213550468955,0.908003247221637,0,-0.0555012260790496,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.105879574401779,0,0,0,0,0,0,0,0,0,0,-0.033998140644505,0,0.252970713355517,0,0,0.103224761544408,0.0432875596253553,0,0,-0.121951755846988,0,0,0,0,0,0,0.0573599231599608,0.0883255013298101,0,0,0,0.137974726077691,0,0.177589147428311,-0.0813126513792076,0,0,0.0612515866405146,0,0,0,-0.0707072389254623
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.22530597669962,0,0,0,0,0,-0.0474428102271393,0,0,0,0,0,0,0,0.0826511591817188,0.345561290068943,0,0.126036464198005,0,0,0,0,-0.0545538960952852,0,0,0.0917869888612198,0,0,-0.0486682840258969,0.147197449221626,0,0.313565618669537,0.0339166870820242,0,0,0,0,0.068259874721999,0,0
X388.HK.EQUITY,0,0.112684305529828,0,0.0137393427470536,0,0,0,0.0164825832947559,0,0,0,0.135330850900538,0,0,0,0,0,0,0,0,0.11757257827914,0,0.103876123754338,0,0,0,0,0,0,0.0797153860300711,0,6.93889390390723e-18,0,0,0,0,0.040415894164307,0.107093813373682,0.307297189810565,0,0,0,-0.318997698549315,0.00529621232035103,0,0,0.265515893235701,0,0,0,0,0
X601658.CH.Equity,0.128728070011804,0,0.259651546401625,0,0.0624033658670041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154381216530923,0,0.233388619527791,0,0,0,0,0,0,0,0,0.0417127271171274,0,-0.0498317022196407,0,0,0,0.0723607627654129,0,0,0,0.0750737278837164,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.440128858296876,0,0,0.0046798366902571,0,0,0.128263886109746,-0.00938694560273708,0,0,0,0,0,0,0,0,0,0,0,0.225560985901818,0.02372877280445,0,0,0,0,0.208286826651075,0,-0.0100114429867698,0,0,0,0,0,-0.0580382234221423,0.113061495800879,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0459847053873112,0,0.0734910761665954,0,0,0,0,0,0,0,0,0.00941501579990737,0,0,0,0,0,0,0.0202995507965452,0.0595612511342946,0.453838987318186,0,0,0,0,0,0.0338574793047341,0,0,0,0,0,0,0,0,0,0,0.00414343601197929,0,0,0.021967734361637,0,0,0,0.234831984378962,0,0.0379413691003765,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.000771683915468799,0,0.658905467012677,0,0,0,0.0358192648388609,0,0,0,-0.0355686152279812,0,0,0.0310888294368054,0,0,0,0,0,-0.0624024037610052,0,0,0,0,0,0,0,0,0,0.176232498188659,0,0,0,0,0,0,0,0.00314488161715248,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.535171887253551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053732600088392,0,0,0,0,0.21083671407303,0,0.134031908253291,0,0,0.0816334596937243,-0.227931519578647,0,0,0,0,0,0,0.0634194262122451,0,0,0,0,0,0,0,0,0,0,0,0.019392799269139,0
