,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00614887890911217,0,0,0,0,0,0,0,0,0.254590989823677,0,0,0,0,0.353466169541722,0,0,0,0,0,0,0,0,0,0,0,0.125457829502797,0,-0.240378205179766,0.499025308967193,0,0,0,0,0,0,0,0,-0.0256735433455343,0.112944164175476,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0219343663091964,0,0.171753468431318,0,0,0,0,0,0,0,0.0312584790998883,0,0.0695775308877363,0,0.0521739640992627,0,0,0,0,0.144564192337823,0,0.0612534604227967,0,0,0,0,0,0,0,0.207520427980809,0,0,0,0.147719949777408,0.0764494874417553,0,0,0,0.112082024133191,-0.0469693128730554,0,0,0,0,0
X601939.CH.EQUITY,0.324887485399324,0,0,0,0,0,0,0,0,0.0322725797588459,0,0,0,0,-0.0569331537541285,0,0,0.08777537227323,0,0,0,0,0.0864463894170031,0,0,-0.0901265146709641,-0.255029605051179,0,0,0,0,0,-0.0576173394465643,0,0,0,0,0,0,0.0465296360622042,0.626787229681555,0,0,0.0334871979548926,-0.100643487621331,0,0,0,0,0,-0.0625049265420551
X601288.CH.EQUITY,0,0,0,0,-0.321433730812083,0,0,0,0.0656868110234142,0,0.743434303155398,0,0,0,0,-0.129301344184874,0,0,0,-0.156474554609457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130644385937207,0,0,0,0,0,0,0,0,0,0,0,0,-0.0937564402836764
X5.HK.EQUITY,0,0,0,0,0,0.135547295213355,0.403615250012595,0,0,0,4.33680868994202e-19,0,0,0,0.182249149667351,0,0,1.38777878078145e-17,0,0,0,0,0.0608230585149391,0,0,0,0.0351187130188727,-0.133452123648164,0,0,0,0,0,0,0,0,0,0.0692522288011121,0,0.158508359282539,0,0,0,0,0,-0.171524155330263,0,0,0.118251007946671,0,0
X601988.CH.EQUITY,0,0,0,0,0.273236134753284,0,0.0429851192600245,0,0.0430418802642724,0,0.109118705130385,0,0,0,0.130671725452426,0,0,0.0968131234306515,0,-0.0307357721345264,0,0,0,0,0.0495626620521066,0,0,0,0,0,-0.270046724466049,0,0.107234509042632,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880665375416758,0
X1299.HK.EQUITY,0,0,0,0,0.285748284950214,0,0,0,0,0,0,0,0,0,0,0,0,0.150484123717889,0,0,0.0476133573097286,0,0,0,0,0.0622495845552384,0,0.106856701518713,0,0.0939826569745495,0,0,0,0,0,0,0,0.315345011592103,0,0,0,0,0,-0.204353623500603,-0.0164117789626431,0,0,0,0,0,8.67361737988404e-19
X600036.CH.EQUITY,0,0.0348401447207483,0,0,0,0,0,0,0,0.463278182962444,0,0,0,0,0,0.0724654166020936,0,0,0,0.255472538365558,0,0,0,0,0,0,0,-0.0209231371722324,0.124406931794279,0,0,0,0,-0.129729948124893,0,0,-0.15131175449975,0,0,-0.0180902162814699,0,0,0,0.229428504426201,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.181414858771571,0.0166011976547827,0.0831044512789919,0,0,0,0,0,0,0,0,0,0,0,0,0.212998193644576,0,0,0,0,0,0,0,0.0389195646847712,0,0,0,0,0,0,0,0,0,0.229306187400509,0.0192352925623409,0,0,0,0,0,0.0970762940012218,0,0.0930516463309144,0.112904177768903,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.755856359469127,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.14791047832056,0,0,0,0,0,0,0.0386994416030629,0,0,0,0,0,0,0,0,0,0,0,-0.00949215391952337,0,0,0.0207259743382294,0,0.00343264752411073,0,-0.20421290565582,0,0,0,0.0517775047179109,0
X601166.CH.EQUITY,0.135166267978677,0,0,0.262408082553733,0,0,0,0.0965431762497582,0.00217157155410676,0,0,0,0.30775317111694,0,0,0,0,0,0.0342345996088185,-0.0147986265938226,0.0253498338418805,0,0,0,0.0532546316055461,0,0,0,0,0,0,0,0.117089597794858,0,0,0,0,0,-0.164448686304936,0,0,0,0,0,0,0,0,0,0,0.0624876859697854,0
X601319.CH.EQUITY,8.67361737988404e-19,0,0,0,-0.117377112159645,0,0,0,0,0,0,0,0,0,0,0,0.00520107803015867,0,-0.0601260328432223,0.0428325249798202,0,0,0.0603291059646597,0,0,0,-8.67361737988404e-19,0,0,0,8.67361737988404e-19,0,-0.00587155940831271,0,0,0.0732030045738298,0,0,0,0,0,0,0.514758058275706,0,0,0,0,0,0,0,-0.15072389826503
X600000.CH.EQUITY,0.00958468957025579,0,0,0,0,0,0,0.0280835839621889,0,0.208811068570295,0.470359894033005,0,0,0,0,0,0,0,0,0,0.0405712366261009,0,0,0,0,0,0.332843559810747,0,0,0,0,0,0,0,-0.0776798127827288,0,-0.195505395654732,0,0,0,0,0,0,0,0,-0.0729007591916871,0,0,0,0,0
X16.HK.EQUITY,0,0,-0.0501031243567801,0,0,-0.081218784390387,0,0,0,0.0782737636363008,0,-0.0762872317304774,0,0,0,0.203884483619252,-0.197353905495281,0,-0.0756282609222487,0,0,0,0,0,0,0,0,0,0,0.35802172919875,0.166218361476269,0,0.195131822226676,0,0,-0.0138416436588697,0,0.521929432528429,0,0,0,0,0,0,0,0,0,0,-0.0636091680098999,0,-8.67361737988404e-19
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0952076063542227,0,-0.060111749067605,0.107213149695047,0,0,-0.0575885533728439,0,0,0,0,0,0.229775491910883,0,0,0,0,0,0,0.217295597397774,0.481992242726199,0,0,0,0,0,-0.10757029539063,0,0,0,0.121948006922735,0.133150363867129,0,0,0,0,0.113778977583117,-0.086608206629733
X11.HK.EQUITY,0.0190804203799092,0,0,0,0.0548601897416037,0.131823306969511,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.312684172488506,0,0,0,0,0,0,0,0,0,0,0,0.579051356773371,0,0,0,0,0,0,0,-0.232966812312356,0.0484902515135042,0.0643948708414537,0,0.396465269917765,0,0,0,0.0144471380932403,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.108424109579328,0.155032902514379,0,0,0,0,0,0.110342146926383,0,0,0,0,-0.11323104238054,0,0,0.00222429858881993,0,0,0.13795105143241,0.0832574182055517,0,0,0,0,0,0,0.122646062973738,0,0.0454634802324719,0,0,0,0,0,0,0,0,0,0,0,0,0.0652842636126172,-0.00553039883958961,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151223147247123,0.0232491924713639,0,0.571981926580401,0.040252476180399,0,0,0.00880262021554182,0,0,0,0,0.148906966381984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.221500645047615,0,-0.187891230670238,0.214318663213115,-0.466868965292972,0,0,0,0,0,-0.154378397220229,0,0,0,0,0,0.591964758950783,0,0,0.300506736880986,0,-0.311426186561913,0,0,0,0.121914046467122,-0.156592738813701,0,0,-0.240863212675249,0,0.305244799443412,-0.113612225134034,0,0,0,3.46944695195361e-18,-0.0411730781259333,0,0.0363432836065332,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0243498585348241,0,0.00146716885944723,0,0,0,0.141226897092016,0,0,0,0.0845421182764319,0,0,0,0.35695524200619,0,0,0,0.0169936138916794,0,0,0,0,0,0,0,0,0,0,0,0,0.0644830060232977,0.0671051844847003,-0.423070339361115,0,0,0,0,-0.235917015453636,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.170112590194086,0,0,-0.0348255663137423,0,0,0,0,0,0.0414254757363499,0,0,0,0.0675394476964107,0,0,0.114991281861199,0,0,0,0.187445337518787,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0223588542645276,0.33474867355605,0,0,-0.0655374148859176,-0.252802422488682,0.0033452181305934,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409572461005038,0,0,0,0,0,0,0.292179036837204,0,0,0.281158580196285,0,0.35109585308834,0,0,0,0,0,0.0340480565409856,0.0010656987149767,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0242295597836448,0,0,0,0,0,0,0,0.0589857790946724,0,0,0.0994527268174196,0,0,0.155927970098032,0,0,0.130107147230626,0,0.0775560292898667,0,0,0.22636141050309,0,0,0,0,0,0,0,0,0,0,0,0,0.0628666599399233,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.218325386029019,0,0,0,0.0605574619185937,0,0,0,0,0,0,0,0,0,0,0,0.148022300312725,0,-0.0290893274718137,0,0.0259394041945554,0,0.0381264917806234,0,0,0,0,0,0,0,0,0.26180414959602,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0873948448647998,0,0,0,0.120896302477686,0,0,0.161396450112967,0,0,0,0,0,0,0,0,0.0318869408065395,0,0,0,0,0,0,0,0,0,0,0.124264954301876,0,0,0,6.93889390390723e-18,0.035524154437986,0,0,0,0,0,0,0.138851416102062,0,0,0.0859836144602475,0,0.0843071598811435,0,0.0207816647162221,0,0,0
X2007.HK.EQUITY,0,0,0,-0.0880686752104796,0.146600133386822,0,0,0,0,0,0,0,0.0161678261669858,0,0.207264015681543,0.0734959448195297,0,0,0,0,0,0,0,0,0,0,0.38910410941851,0.220376471721848,0,0,0,0,0.0188048517490567,0,0,0,0,-0.142343767881858,0.0604084920105085,0.0696580008973955,0,0,0,0,-0.132229669049221,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.0995580353269415,0,0.213910921564919,0,0,0.150160860006553,0,0,0,0,0,-0.0247768386626094,0,-2.77555756156289e-17,0,0,0,-0.000106644752152763,0.377217931011712,0,0.0215256397611992,0,0,0,0,0,0,0,0,0,0,0.29031340763758,0,0,0,0,0.0869290798242294,0,0,0,0,0,0,0,0,0,0,-0.301153466697333,0
X1113.HK.EQUITY,0,0.176756256370771,0,0,0,0,0.0644526432758275,0,0,0,0,0,0,0,0,0,0,0.0401370230249726,0.0966264342100677,0.129682469066637,0,0,0,0,0,0.0828119578703636,0,0,0,0,0,-0.0831573594282168,0,0,0,0,0,0.173428496733747,0,0,0,0,0,0,-0.189068727906916,0,0.196087396845074,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.391473509913717,0,0,0,3.46944695195361e-18,0,0.115600898380123,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.243397214452358,-3.46944695195361e-18,0,0,0.0889928795687531,0,0,0,0,0.139765845264027,0,0,0,0,3.46944695195361e-18,0,0.0668145667166357,0,0,0,0,-0.226785727301907
X12.HK.EQUITY,0,0,0,0,0,-0.264156656638471,0.37871975738495,0.163928514013088,0,0,0,0,0,0,0,0,0.194625620333232,0,0,0,-0.0462940214317291,0,-0.30802085563402,0,0,0,0,0.0721172435183253,0,0,0,0,0,0.25400071900845,0,0.252611635447271,0,0,0,0,0,0,0,0,0,0,0.477705931699938,0,-0.301556127839049,0,0.289791810243246
X823.HK.EQUITY,0,0,0,0.060064678845797,0,0,0,0,0.0986535869425074,0,0,0,-0.138941238063914,0,0,0.0718110185912087,0,0.065956987168678,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.086098589507809,0,0.0115308722167138,0,0,0,0,0,0,0,0.238186335671243,0,0,-0.175951287258099,-0.0421058538918476,0,0,0,-0.0715339437090402,0.213839206958243,0,0,0,0.0902718603689677
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.092849982946242,0,0,0,0,0,0,0,0,0,0.54131610286344,0,0,0,0,-0.0888664089389476,0,0.0350224907842906,0,-0.0189690078681764,0,0,0.08838994861422,0,0,0.0242197301808485,0,0.0692997149374195,0,0,0,1.73472347597681e-18,0,0,0.0524634054986739,0,0,-0.0451688896536031,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,-0.151692520981438,0,0.0400737064460458,0,0,0,0,0.14099490466021,0,0,0,0,0,0,0,0,0.297884977509848,0,0.369172031611557,0,0,0,0,0,0.00283674932409869,0,0,0,0,0,0,0,-0.0903629122299814,0,0,0,0,0,0,0,0,0,0,0.277568202299773,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0621474134546706,0.282536515170228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617077880989407,-0.160867787011101,0,0,0,0,0,0,0,0,0,0,0.47549740271391,0,0,0,0,0,0.0217478864058274,-0.0458712897019482,0.00829452175570936,0
X601211.CH.EQUITY,0,0.0547918029173595,0,0,0,0,0,0,0.00162254624748546,0,0,0.0611944489602286,0,0,0,0,0,0,0,0,0,0.41921109353069,0,0.0298581450155858,0,0,0,0,0.0714406913720747,0,0,0,0,0,0,0,0.0708887408616863,0,0.00728667944543614,0,0,0,0.0615836777290724,0.015216182436004,0.00439534941220362,0,0,0.231057752956043,0,0,0
X601336.CH.EQUITY,0,0.0709211944331355,0,0,0,0,0,0,0,0,0,0.26985475622644,0,0,0,0,0.0926625238696823,0,0,0,-1.73472347597681e-18,0.02738536131975,0,0,0,0,0,0,0,0.0924054224599165,0,0,0,0,0.180397843534931,0,0,0,0,0,0.0904152083708238,0,0,0,0,0,0,0,0,-0.0108581817734877,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.18136921994559,0,0,0,0,0,0,0,0,0,0,0,0,0.166176640532616,0,0,0,0,0,0,0,0,0,0.438536543045766,0.0240320535431123,0,0.0517288510303798,0,0,0,0,0,0,0,0.0100322951672415,0,0,0,0,0.0386717011314457,0,0,-0.0640723125467478
X1997.HK.EQUITY,0,0,0,0,0,0,0.202745879964992,0,0,0,0,0,-0.0272386382504563,0.252533142620357,0,0,0,0,0,0,0.0269799847684035,0,0,0,0,0,0.0661509737367559,0.0180023037162971,0,0,0.0558524136664734,-0.0489545176563823,-0.0257758202148303,0,0,0,0,0,0,0,-0.0398976973608342,0,0,0,-0.060469989014482,0,0.360461867044605,0,0,0,-0.174717728936306
X601066.CH.EQUITY,-0.187436231930768,0,0,0,0,0,0,0,0,-0.162468739671127,-0.0744898529546822,0,0,0,0,-0.359051746143269,0,0,0,0,-0.121535858027978,0,0,0,0,0,0,0,0.179186082979474,0,0.288578137844394,0.425275093340315,0,0,0,0,0,0,0,0,0,0,0.373825501784611,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.43777191076687,0,0,0,0,0,0,0,0,0,0,0,0.0798654970205266,0,0,0,0.0791725267943825,0,0,0.0830779340110798,0,0,0,0,0,0,-0.0145771277413244,0,0.0616786236982401,0,0,0,0,0,0,0,0,0,0,0,0.189770370949701,0,0.0176126123760103,0.229485973225275,-0.0393341346923288,0,0,0,0.117816409673224,0,0
X002142.CH.EQUITY,0,0.0507733325228406,0.248776179503829,0,0,0.0963025294142896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117977252260563,0,0,0,0.149170368805262,0,-0.192426102364687,0,0,0,0,0,0,0,0,0.173905610489479,0,0,0,0.0126728343256831,0,0.0177090153589514,1.73472347597681e-18,0,0,0,0,0,0.0582111316850692,0,-0.125816763781134
X601169.CH.EQUITY,0,0,0,0,0,-0.0462961724832089,0,-0.119931695517581,0,0,0,0,0,-1.73472347597681e-18,-0.118428626590288,0,0,0,0,0,0,0,0.0488554325868826,0,0,0,0,0,0,0,0.132628638583097,0,0,0.671624935766442,0,0,0,0.0582165567274225,0,0.0200004591777061,3.46944695195361e-18,0,0,0.930069310559659,0.0942984681506682,-0.169949335193843,0,0,0,0,0
X000166.CH.EQUITY,0,-0.143979366520348,0,0.063431479468185,0,0,0,0,0,0,0,0.276701990176205,0,0,0,0.193242330815515,-0.0679974836758372,0,0,0,-0.015750220040339,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277424900511656,0,0.282066465713826,0,0.0647252870963541,0,0,0,0,0,0,0.285079988102665,0,0,0,-0.0661043348993999,0
X600015.CH.EQUITY,0.443705248175333,0,0,0,-0.2478545045226,0,0,0.140715483346213,0,0,0,-0.0198680931166829,-0.435906016061818,0,0,0,0,0,0,0,0,0,0.0713343852965752,0,0.503701461002567,0,0,0,0.0925684388224658,0,0,0,0,0,0,0,0,0,0,0,0,0.238856003352044,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.0136529008015218,0,0,0,0,0,0,0,-0.0944411098101539,0,0,0,0,0,0,0,0,0,-0.12900377360107,0,0,0,0,0,0,0,0,0,0,0,0,0.151381497606865,0,-0.100804742022356,0,0,0,0,0,-0.136315851861473,0,0.330858114809622,0,0,0,0,0,0,0.963397629132926,0,0.101521973272266
X002736.CH.EQUITY,-0.0111837433548647,0,0.075440552041644,0,0,0.0449589600576041,0,0,-0.0713739878483249,0,0,0,0,0,0,0,0,0,0,0,0.0352279032643328,0.43888134471678,0,0,0,0,0,0,0,0.0631529040125804,0,0,0,0,0,0,0,-0.0156393599108109,0,0,0,0,0.410655480856755,0.0322994488692885,0.0269984205547574,0,0,0,0,0,0.0477975746262516
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00624534023218688,0.360245831910342,0,0.089625593760166,0,0,0.180176663992423,0.144810605211639,0,0,0,0,0,0,0,0,0,0.204635031898029,0.189061292663986,0,0,0,0,0,0,0.215269702514863,0.0657338985262002,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357767878632712,0,0,0.17432692621026,0,0,0,0,0,0,0,0,0,0,0,0,0.51465613591945,0,0,0,0.0496138813383718,0,0,0,0.0351282603117284,0,0,0.19360149976587,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0789803251196724,0,0.108868481655398,0,0,0,0,0,0,-0.299622773505976,0,0,0,0,0,0,-0.118679342346258,0,0,0,0,-0.0668577189314725,0,0,0,0,0,0,-0.292784478950086,0,0,0,0,0,0,0.105369538103539,0.0690353342806738,0,0,0,0.565377154933507,0,0,0,0,0,0
FXI.US.EQUITY,0,-0.106330712718018,0.216042826995547,0,0,0,-0.110005592913916,0,0,0,0,0,0,0,0.382531143303691,0,0,-0.187057550595524,0,0,-0.285703103146991,0,0.107324501627861,0.335466298963605,0,0,0,0,0,0,0,0,0.206558300678973,0,0,0,0,0,-0.177114692881838,-0.0880719462025809,-0.000678295532162624,0,0,0,0,0,0,0,0,0,-0.0698151025421131
CN210SLOPE,0.131508233396639,0,0,-0.144814650117351,0,0,0,0,0,0,-0.195198691706816,0,0,0,0,0,0,0,0,0.106640737477714,0,0,0,0,-0.00129801298953975,0.0906521185997653,0,0,0,0.18305902608604,0,0,-0.048013307895366,0,0,0,0,0,0,0,0,0,0,-0.0688914540531328,0.101059818841661,0.132373921500113,0,0,0,0,0
