,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X000002.CH.EQUITY,0,-0.0108454931359013,0,-0.415280757272128,0,0.100676564145447,0,0,0.47839918087435,0,0,0.136214591255651,0,0,0,0,0,0,0,0,0,0,0.221668239299438,0,0,0,0,0,0,0,-0.296152564072782,0.101180940087477,0,0,0,0.0670220601442414,0,0.127969049988337,0,0,0,0,0,-0.0821072193035868,0.0605059086333861,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0220178565998978,0,0,0,0.140864923766265,0,0,0.0401054972579496,0.136639908480896,0,0,0.00655721618050767,0,0,0,0,0.133761016881451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285849375803698,0,0,0,0.117021413815424,0,0,0,0,0,0,0,0,0,0,0.0854154492773102,0,0,0
X601601.CH.EQUITY,0,0.41066810906996,0,0.1503696672428,0,0,0,-0.0363036145458882,0,0,0,0.107181993333114,0,0.0221699217851027,0,0,0,0,0,0.250774274002443,0,0,0,0,0,0,0,0,0,0,0,-0.125446709205451,0,0,0.211273434640126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.401174345589128,0,0,0,-8.67361737988404e-19,0,0.294731462702205,0,0,0,0.118456570972496,0,0,0,-0.174062931721253,-0.057422412586474,0,0,0,0,0.0185555361807994,0,0,0,-0.0100000785543751,0,0,0,0,0,0.572181027794141,0,0,0,0,0,0,0,0,0.262639716224714,0,0
X601319.CH.EQUITY,0,0,0,0.0499641959348221,0,0,0,0,0,0,0,0,0,0.137678449544068,0,0,0.0829167882129943,0,0,0,0,0,0,0,0,0,0,0,0.126991714612484,0,0,0,0,0,0,0,0,0,0,0,0,0.232009648036679,-0.0737434780168352,0,0,0,0,0,0.0241719692208477,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0511275666615136,0,0,-0.117163032791405,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.229694608368546,0,0.392250141713533,-0.115654302876235,0,0,0,0,0,0.0463305359292931,0,0,0.0858623455748816,0,0.0311497762709975,0.17151977545364,0,0,0.206962512295545,0,0,0,0.15385123926082,0.0203038559413365
X300059.CH.EQUITY,0,0,0,0.0702931174024896,0,0,0,0,0,0,0,0,0,0,0,-0.0608754402997795,0,0,0,0,-0.00900711584007941,0,0,0,0,0,0,0,0,0,0,0,0,0.243839723973714,0,0,0,0,0,0,0,0,0,0.0185293024775949,0,0.0611525728504138,-0.0239115675414028,0.50648410200722,0,0,0,-0.0100408294675361
X600016.CH.EQUITY,0,0,0,0.11200897963816,0,0,0.0483137983286398,-0.041397471967895,0.00416311600165826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269171231438077,0.0953912212842994,0,0,0,0.328509038032789,0,0.109721399258901,4.33680868994202e-19,0,0,0,0,0,0.0690845811189143,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.231271321459728,0,0,0,0,0,0,0,0.0716821756869279,0,0,0,0.0119734360030388,0,0.213846105572051,0,0.0506896411287185,0,0,0,0.00142863168781917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381809851937871,0,0.0398882361839568,0,0,0,0,0,0,0,-0.040233149188951
X002142.CH.EQUITY,0,0,0,0.137083172176434,0,0.471456340058635,0.0760128891415997,-0.2440382581088,0,0,0.039357506534599,0,0,0.16977586081731,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.245426251474925,0.139308905275817,0,0,0,0,0,0,-0.0177022241686445,0,0,0,0,0.15037603607575,0
X1109.HK.EQUITY,0,0,-0.0142985076086549,0.330873108401222,0,0,0,0.0998550148128004,0,0.063287276538896,0,0,0,0,0,0,0,0,0,0,0.108927774891204,0,0,0,0,0,0,0,0.0170602564619491,0,0.0310139681219667,0,0,0,0,0,0,0.175944706870178,0,0,0,0,0,0,0,0,0,0,0,-0.0986769388575008,0,0.0370236601718818
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.318764813399789,0.158984566632211,0.0921101474822528,0,-0.233747847817505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301326908562323,0,0,0,-0.169574844335285,0,0,0,0,0,0.110583197785734,0,0,0,0,0.153421104341419,0,0,0,0,0,0,0.145955459581522,0,-0.0459295211011934
X601818.CH.EQUITY,0.136283561248588,0,0,0,0.00626986020694561,0,0,0,0,0,0.108589482790494,0.223035764973583,0,0,0,0,0,0.100437159255509,3.46944695195361e-18,0.0054898485202948,0,0,0.0158311059986395,0,0,0,0,0,0.107729436458575,0,0,0,0,0.0483064026673623,0,0,0.0074667598737361,0,0,0,0,0.0623236837858876,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.113079893101555,0.0802658981517824,0,0,0,0,0,0,0,0,-0.0217697582393495,0.521396097366589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220743569157598,0,0,0,0,0,0,0,-0.00657733789916961,0,0.06766693110777,0,0,0,0,0.0544211419230805,0,0.109315666030457,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.478036571658951,0,-0.185072583943422,0,0,0.172962293350846,0.0868584209673346,0.178517291099119,0,0,0,-0.00664483521742571,0,0,0,0,0,0.0139694135719433,0.400098154153749,0,0,0,0,0,0,0,-0.22336847831386,0.0614034224486432,0,0,0,0,0,0,0,0,0,0.0877416451941747,0,0,0,0,-0.0133561299413557,0.0127440356306291
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0308588214608664,0,-0.142010247330262,0,0,0,-0.153527419132243,0,-1.73472347597681e-18,0,0,0.263108953966999,0,0,0,0,0.135633758286971,0,0,0,0.10291234024926,0,0.3760925099318,0,0,0,0,0,0.133773412871845,0,0,0,0,0.046718756003036,0,0,0,0,0,0,0,0.122804517830058,0
X2007.HK.EQUITY,0,0.352177768224288,0,0,0,0,0.0150425392139998,0,0,0,0,0,0,0,0,0.0744844144362844,-0.868368724352151,0,0,0,0,0.242221697720717,0.122744425774815,0,0,-0.0282569782824827,0,0,0.373340498114644,0,0.37515411040267,0,0,0,0,0,0,0.293531702636769,0,0,0,0,0,0,0,0,-0.0606170401789071,0,0,0,0,-0.146710550877233
X600999.CH.EQUITY,0,0,0.0104554521405138,0,0,0,0,0,0,0,0,0,0,0,0,-0.23422737185634,0,0,0,0,0,0.0252815717293025,0,0,0,0,0.020522858756328,0,0,0,0,0,0,0,0,0.0867931560350678,0,0,0,0,0,0,0.0685373321182446,0,0,0,0,0.522830819921184,0,-0.00690645252670403,0,-0.226395680080474
X601688.CH.EQUITY,0,0,0,0,0,0,0.0943822780027462,0,0,0,0,0,0.00323600940444618,0,0,0,0.106657177420437,0,0,0,0,0.260154676152742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247666434277157,0,0,0.245476521171462,0,0,0.0743343463101611,0.0257592474483018,0,0.269065634108927,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.355953947463542,0,0,0,0,0.058763012992218,0,0,0,0,0,0,0,0,0.212146250099017,0,0.0649054355180095,0,0,0,0,0,-0.131020379284514,0,0,0,0,0,0,0,0.17767779502617,0,0,0,0.132102022453744,0.0144315908616292,0.0961004565490178,0,0,0,0,0,0,0,0,0,0,-0.0125166765919157,-0.115559990648633
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00268057943827175,0,0,0.213758371103403,0,0.0276595255019237,0,0,0.145587784480068,0,0,0,0.161693617096136,0,0,0,-0.0677464277428942,0,0,0,0,0,0,0.0353124955564324,0.249120512104904,0,0,0,0,0,0,0,0,-0.00787210854208716,0,0,0,0,0.0772206890219267,0,0,0,-4.33680868994202e-19
X601211.CH.EQUITY,0,0,0,0.194692537844511,0,0,0,0,0,0,0,0.145661432203111,0.0240963635759795,0,0,0,0,0,0,0.0951555326717587,-0.157508738383974,0.152749471679437,0,0,0,0,0,0.0520431718032682,0,-0.120374524586345,0,0,0.00873232631100807,0,0,0,0,0,0,0.276273001692171,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.256398408552812,0,0,0,0,0.171351891284477,0,0,0.00554015817487228,0,0.126283260991644,0,0,0,0,0,0,0,0,0,0.00578372464704808,0,0,0,0,-0.057465973693314,0,0,0,0,0.0933205687016153,0.194154795019848,0,0,0.0225822647389493,0,0,0,0,0,0,0,0.248982897615817,0,0,0,0.0760369676681784,-0.207606637374679,0,0.122920038407623,0,0
X002736.CH.EQUITY,0.118936001531398,0,0,0,0,0,0,0,0,0.0826313753579911,0.165732740994572,0,0,0,0.125555789913105,0,0,0,0,0,-0.0518617544118478,0,0,0,0.0654873060048009,0,0,0,0,0,0,0,0.154060020406905,0,0,0,0,0,0,0.222923200081766,0,0,0,0,0,0,0,0.138048907797805,0,0.000831768881573468,0,0.0384425148414126
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.166317012949045,0.1117534585817,0,0.0107462914224048,0,0,0,0,0,0,0,0,0,0,0.14944927291205,0,0,0,0,0,0,-0.106459084267719,0,0,-0.111466039641635,0.167052071324795,0.158811587822033,0,-1.38777878078145e-17,0.127636532143781,0,0.16740622019169,0,0,0,0,0,0,0,0,0.284936664689257,0.0686306978273496,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0730919533681486,0,0,0,0,0.0539263167436243,0.21293003014513,0,0,0.765689555903865,0,0,0,0,0,-0.0940844894370796,0,-0.012365340187934,0,0,0,0,0,0,0,0,0.0934791809657863,0,-0.0788653203401457,0,0,0,0,0,0,-0.178633422085902,0,0,-1.73472347597681e-18,0,-0.0498856079383846,0,0.00505247734233787
X601229.CH.EQUITY,0,0,-0.0731799611213565,0,0,0.136631100505207,0,0,0,0,0,0.0159709198265642,0,0,0,0.166271740507167,0,0,0,0.250798575505079,0,0,0,0,0,0,0,0.281581832236339,0,0,0,0,0,0,0,0,0.0407706981348797,0,0,0.106032612929959,0,0,0,0,-0.0620844025139754,0,0,0,0,0,0,1.73472347597681e-18
X12.HK.EQUITY,0,0,0,0,0,0.0583935826083126,0,0.541789996862371,-0.102290764500885,0.192023294140312,0,0,0,0,0,0,0.107068882077844,0,0,0,0.218654070633666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678430327374339,0,0,0,0,0,-0.138910957627693,0,0,0,0,0.0166466610118099
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.183804671234677,0,0,0,0,0,-0.263967040431251,0,0,0,0,0,0.114674948622944,0,0,0,0,0.218594894224999,0,0,-0.060339555261896,0,0.0457549694166269,0,0,0.811476755730905,0,0,0,0,-0.718118017423458,0,0,0,0.130577883348514,0,0.318368350338054,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.122109233684815,0,0,0,0,0.190245822086845,0.105027456496685,0,-0.0234815535481818,0,0,-0.256436391702223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790270984656493,0,0,0.184356235340245,0,0,0.736834981675317,0,0
X000776.CH.EQUITY,0,0,0,0.0804092808648738,0.0297876959245886,0,0,0,0,0,0.21514374192279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143253366940515,0,0.27415438193773,0,0,0,0.146206090006706,0,0.143183812677022,0,0,0,0,0,0.0951922359342359,0,0,-0.00935010314794756,0.0846286611254403
X823.HK.EQUITY,0,0,0,0,0.240797450063823,0,0,0,-0.0447938561088759,0,0,0,-0.0643302781562076,0,0,0,0,0,0,0,0.176308195504049,0,0,0,0,0,-0.397167108117183,0,0,0,-0.196321377649843,0,-0.0949088699205778,0,-0.0875848411942596,-0.0992122526050287,0,0.144249122170157,0,0,-0.127833917601461,0.369043342466589,0.266677731043981,0.409634190900223,0.215803788892201,0,0,0,0,0,0,0.0750522295340319
X600918.CH.Equity,0,0,0,0,0.0370357585475554,0,3.46944695195361e-18,0,0,-0.0505618546157842,0,0,0.103715212748704,0,0,0,0,0,0,0,0,0.488514832410308,0,0,0,0,0,0,0.0370967171814847,0,0,0.04075757285427,0.180036954737502,0,0,0,0.0383453983890774,0,0,0.0680302284698188,0,0,-0.0744517246026516,0,0,0.0741322843911882,0,0,0,0,-0.0443131281648075,0.0588309696325169
X601169.CH.EQUITY,0,0.0476291873212904,0,0,0.0673475251405357,0,0.0381355774081878,0,0,-0.0555535725961773,0.157394923058805,0,0,0,0,0,0.0625881888746999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541004583290144,0,0,0,0.111887841393736,0,0.204960053737666,0,0,0,0,0,0.0673573953827287,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101860959746421,0.0993577874061336,0,0,0,0,-0.384947130807705,0,0,0,0,0,0,0,0,0,0,0.197309691739602,0,0,0,0,0,0,0.143391294275102,0,0.120776517781919,0,0,0,-0.0907218268405603,0.578898067651573,0,-0.0697171817969868,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.029107499209996,0,0,0.104461186682821,0,0,-0.351466205341658,0,0,0,0.0428767356354465,0,0.04191255749505,0.201937602965059,0,0,0.176895875501403,0.261436922617129,0,0,0,0,0.165597785010526,0,0,0,0,0,0,0,0,0,0,0.187181064368177,0,0,0,0,0.127523052369315,0,0,0,0,0
CN210SLOPE,-0.493083923801343,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.1121062354534,0,0.0915762452326139,0,0.239288374685765,0,0,0,0,0,0,0,0,0,0.414438918874666,0,0,-0.332696348703611,0,-0.0887338984574048,0,0.166050032767459,0,0.166910400611989,0,0,0,0
