,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X600999.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601658.CH.Equity,0,0,0.112828427924378,0.10502975305511,0,0,0,0,0,0,0,0,0,0,0,0,0.0156258699506072,0.323281883307549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19476988921309,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.161404145208618,0.0179677253352354,0,-0.0241822228513148,0.0107655637971134,0,0,0,0.0506315574000032,0.0431823070132865,0,0,0,0,0,0,0,0,0,0,0.0332018376085386,0,0,0.0594233178941901,0,-0.00634865010846297,0,0,0.656418568911982,0,0,0,0.00398306592512831,0,0,-0.0661411104173917,0,0,0.0220908537237822,0,0,0.0464901355506163,0,0,0,-0.0563864399825151,0
X601166.CH.EQUITY,0,0.0368375762244183,0,0,0.542002954908259,0,0.0153478137235473,0,0,0.0194937652856152,0.0676614400589078,0,0,0,0,0.0702141817075984,0.0389516125305198,0,0.0710844443742859,0,0,0.0606188271353452,0,0.0577810057388999,0,0,0,0.0726236286958853,0,0,0,0,0,0,0,0,0,0,0,0,0.0152641244087893,0,0,-0.0360254378734505,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,-6.93889390390723e-18,0.219922960725307,0.0333228275214929,0,0,0,0,0,0,0,0,0,0,0.0337316962002265,0,0,0,0,0,0.235896760364892,0,0,0,0,0.033526511704669,0,0,0,0.03390418794865,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251324620717346,0,0.041088200088873,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.338969756201341,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170529313497624,0,0,0,0,0,0,0,0.108942283053797,0,0,0,0,0.276608014652929,0,0,0,0.0678687900720107,0.0387198925720368,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.172146103671432,0.189104013329372,0,0,0.0915386348755617,0,0,-0.0355398237153535,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,-0.111377298107516,0,0,0,0.0221309041547528,0,0,0,0,0,0,0,0.699702665737034,0.259976049597781,0,0,0,0,0,0,0,0,0.0923648492667119,0,0
X000002.CH.EQUITY,0,0,0.164027815000107,0.0355715166147405,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0.111119326401692,0,0,0,0,0.0102125247130943,0,-0.042561824444052,0.0439684253849452,0,0,0,0.121709302510284,0.0711432204132517,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213584021222873,0,0,0.17449731550388,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.175158544362007,0,0,0,0,0,-0.00333725028688548,0,0,0,0,0,0,0.187568771481412,0,0,0.0919958743872671,0,0,0,0.0528426505524522,0,0,0,0,0,0,0,0,0,0.00685215012324034,0,0,0,0.292296705770811,0,0.0101839473014953,0,0,0,0,0,0,0,0.108580180337629,0,0,-0.039813962232914,-0.115921676685661
X000001.CH.EQUITY,0,0.0694661711404104,0,0,0,0,0.120152157714706,0,0,0,0,0,0.12861842163326,0,0,0.117058059336631,0,0,0,0.0947806787947842,0,0,0,0,0.100260076844087,0,0,0,0,0,0,0,0.110320767705403,0,0,0,0.0758056677669699,0,0,0.0284489767377624,0,0,0.00989112692404535,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.810139498728864,3.46944695195361e-18,0,0,-1.0842021724855e-19,0,0,0.0232713302193287,0,0,0,0,0,0,0,0,0,0,0,0.0341650787125837,0,0,0,0.158704532391912,0,0,0,0,0,0,0,0,0,0,0,0.03099263545264,0,0,0,0,0,0.0933550786523398,-0.101117144389498,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.12465361754536,0.133104784065277,0,0,0,0,0,0.02861773634691,0,0,0,0,0,0,0,0.0402973332525955,0,0.250130151820656,0,0.0922848075847746,0,0,0.0710115130176355,0.082681715696013,0,0,0,0,0,0,0,0,0,0,0.0983658170361945,-0.0238817306958634,-0.0721472177345096,0,0.140157185359464,0,0,0,0,0,-0.0907560779153898
X600016.CH.EQUITY,0,0,0,0.0497091978795033,0,0,0,0,0,0,0,0,0.188013754671355,0.136519560445137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349101921657045,0,0.174703045666102,0,0,0,0,0,0,0,0,0,0,0,0.0224687040848998,0,-0.216379383093274,0.177190942397711,0,0,0,0.0917905599911904
X688.HK.EQUITY,0.171856580719084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121124413282694,0,0,0.536855937404821,0.0789267129957009,0,0,0,0,0,0,0,0,0,0,0.121038685186058,0,-0.0124842950847589,0,0,0,0,0.257539594220705,0.0921959732721832,0,-0.0299663020694827
X601998.CH.EQUITY,0.215379469114736,0,0,0,0.288375223253303,0,0,0,0,-0.0787321659243477,0,0,0.255437471178082,0,-0.125748678613018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436868056364152,0,0,0,0,0,0,0.0293150322834979,0,0.0560489163260187,0,0,0,0.00264538257439577,0,0.349117033693136,0,-0.0403336710006791,-0.137294458003493,0
X11.HK.EQUITY,-0.0707640687867391,0,0,0,0,0.125199253616294,0,0.0950100366079456,0.42646215246997,-0.220923846796803,0,0,0,0,0,0,0,0,0,0,0.0289460140334516,0,0,0,0,0,0.258525545354441,0,0,0,0,0,0,0,0,0.0288820316856192,0,0,0,0,0,0,0,0,0,0,0,0,0.0418141156942316,0,0.0324620013769065,0.0296581444455844
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.02498390995346,0,0.328935470152304,0,0,0.259887279814936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.351478496799986,0,0,0,0,0,0.200325945861422,0,3.46944695195361e-18,0,0,0,0.0301164594275552,0.161352215807639,0,0,-0.0873863541984889
X2388.HK.EQUITY,0,0,0,0.0408121648576842,0,0,0,0.0193729801228821,0,0,0,0,0,0,0,0,0,0,0,0,0.152176010899064,0,0,0,0.288732679130596,0,0,0,0,0.061880872936772,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0593783692904593,0,0,0,0,0,0.029364648125506,0.423292224842002,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.213839113280173,0,0.359532933104249,0,0.0730298177817803,0,0,0,0,0,0,0,0,0,0.1008303397926,0,0,0,0,-0.195876167133879,0,-0.0376657356745303,0,0,0,0.442059125989788,-0.217090079191255,0,0.143519594294437,0,0,0.232583036679969,0,0,0,0,0,0,0,0,0,0,0,0,-0.149374969183548,0,0,0
X2007.HK.EQUITY,0.0615697943096847,0,0,0,0,0,0.096867593174478,0.297824385304402,0.0668181806430506,0.00655618842827551,0,0,0,0,0,0,0,0,0,0,0,0.0306701364521047,0,0,0,0.104164471028308,0,0.115528618960246,0,0,0,0,0,0,0,0.0144723758935618,0,0,0,0,0,0,0,0,0,0.149560597675969,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.00338597920163156,0.196324633547476,0,0,0,0,0.216046947665134,0,0,0,0,0,0.128244736093137,0,0.07807294567661,0,0,0,0,0,0,0,0,0.0121447594689284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22533172223979,0.00287865151788045,0,-0.0284285672624473
X600048.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0427992004054599,0,0,0.665627033498044,0,0,0,0.0992915384089548,0,0,0,0,0,0,0,0,0,0,0,0.017410242648844,0,0,0,0,0,0,0,0,0,-0.0209115054556044,0,0,0,0,0,0,-0.0719965604029782,0,0
X601818.CH.EQUITY,0,0,0,0.256462707328414,0.066135210183646,0,0,0,0,0,0,0,0,0.00981853187783452,0.0492003968660882,0.0894970910590807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144778931659964,0,0,0,0,0,0.0448474710607972,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.579755126247453,0,0,0.0346499606265657,0,0,0,0,0,0,0,0,0,0,0,0.193506772078564,0,0,0.0512147412720566,0,0,0,-1.73472347597681e-18,-0.190288478775474,0.198655029483247,0,0,0,0,-0.0399492960772385,0.0200330115598372,-0.0489981430330213,0,0,0.102442318326808,0,0,0,0,0,0,0,0.344708558007107,0,0,-0.0735572105703206
X601688.CH.EQUITY,0.0276196152398194,0,0,0,0,0.00385746878443365,0,0,0,0.0171432817061797,0,0.0866917464472978,0,0,0,0,0,0,0,0,0,-0.0738487121328314,0.0465172188510202,0,0,0,0,0,0,0,0,0,0,0,0.0689703200661139,0,0,0,0.509307890663978,0,0,0,0,0.0214134548294073,0.0942984320543759,0,0.0911698405743786,0.186497604126224,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0355906661969829,0,0,0,0,0.0990536775839424,0,0,0.000745378090469718,0,0.0216894335666573,0,0,0,0,0.0196929092687719,-8.67361737988404e-19,0,0,0,0,0,0.011119600982116,0,0,0,0.485416672182796,0,0,0.105644350766986,0,0,0,0,0,0,0.0141369284027845,0,0,0,0.0904096813898531,0,0,0,-0.0409231735304675
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.105507743412677,0,0,0,0,0,0,0,0,0,0,0,0,0.039722262833077,0,0.332708402867668,0.250819402250675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674132239615113,0,0.326356639041912,0,0,0,0,-0.255852486614049,-0.0424942583562515
X601336.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342513568067884,0,0.330437420188362,0,0,0,0,0,0,0,0.0295388433050367,1.73472347597681e-18,0,0,0,0,0,0,0.0363483550030549,0,0,0,0,0,0,0,0.137830656602232,0,0,0,0.118725669505276,0,0,0,0.0683624602883208
X000166.CH.EQUITY,0,0,0,0,0.0652564615112596,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871870561386872,0,0,0,0,0,0.0156225650555801,0,0,0,0,0.162644251778876,0,0.569793978148687,0,0,0,0,0.0484278346659236,0,0,0,0.0242058375249495,0,0,0,0.0600558013954231
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00491409966480283,0,0.200656016870004,0,0,0.0676954585542077,0,0,0,0,0,0,0,0,0,0.118246872340541,0,0,0,0,0,0,0,0,0.477526040759948,0,0.0666945079257055,0.0613057563492217,0,0,0,0.034707136300869,0,0,0,0,0,0,0.0247489889289578,0,0,0,0
X001979.CH.EQUITY,0,0,0,-0.0300032372411905,0.0899141795105126,0,0,0,0,0,0,0,0,0.0177984014837113,0,0.760758184228592,0.0550951334996443,0,0.0487115990571022,0,0,0,0,0,0,-0.0700646597004309,0.0550171053923367,0,0,0,0.0376241765072805,0,0,0,0,0,0,0,0,0,-0.102895241279613,0,-0.0330889111808114,0,0,0.0511491680628565,0.0505218557218194,0,0.085769914431268,0,-0.0534804658348405,0
X600999.CH.EQUITY,0,0,0,0,0,-0.315418961013137,0,0,0,-0.0524474557038996,0,0,0,0,0.206913676028193,0.761357842196193,0,0,0,0,0,0,0,0.077440744891264,-0.0686554992532037,0,0,0,0,0.118662490022804,0.21193975154617,0,0,0,0,0,0,0,0,-0.924758104583942,0,0,0,0,0,0,0.0572383526329235,0,0,0,-0.0422142361225537,0.0784770019631438
X12.HK.EQUITY,-0.190093814242622,0,-0.0814805457781111,0,0,0,0,0.255181214955493,0,0,0.520917644646352,0,0,0,0,-0.0370653988178976,0,0,0,0,0.454371001553646,0,0.0836504106599261,0,0.124605080268599,0,0,0,0,0,0,0,0,-0.0419765496472698,0,0,0,-0.103423652324493,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0419757053098458,0,0,0.0706653064736485,0,0.316187147034571,0,0,-0.0612190027261326,0,0,-0.335560510062442,0,0.0307495826026614,0.110422238542268,0,0,0.351986432812441,0,0,0,0,0,0,-0.0969874209682925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126962064259186,0,0,0,0,0.582529965708051,0,0.0550786523354174
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.197267276700226,0,0,0,0,-0.0197842606501255,0,0,0,0,0,0,-0.0161908923343563,0,0,0,0.0145455880938289,0,0,0,0.0211503927959291,-0.201404176365231,0.100321129824727,0,0,0.145774261622749,0,0,0,0,0,0,0,0,0,0,0.258234326062884,0.0755082833009981,0,0,0
X601229.CH.EQUITY,0.895594604077514,0,0,0,0,0,0,0,0.440168149504311,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.254785573232166,0,-0.228314799946963,0,0,0,0.183315884427213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024805011621855,0,0.0191113841482234,0.0977642323581973
X823.HK.EQUITY,0.010770265685899,0,0,-0.0639720340630052,0,0,0,0.00817717961141493,-0.13165404600726,0,0,0.0863159061423866,0,0,0,0,0,0,0,0,0.53273340172959,0,0,0,0,0,0.24826729820266,0,0.0240190309330807,0,0,0,0,0,0,0.0851555227596922,0,0,0,0,0,0,0,0,0,0,0,0,0.265277300757418,0,0,0.165595184264094
X002736.CH.EQUITY,0,0,0,0,0.223130366369767,0,0,0,0,0.0412099026066759,-0.059327412515667,0.636750665369566,0,0.088275370400981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174298344012322,0,0,0,0,0,0,0,0,-0.00542866470149924,-0.0143868909431318,0,-0.0145499120017923,0,0,-0.0972072990578873,0,0,-0.0607366330379451
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471252390325289,0,0,0.0232932831744036,0.245028619165307,0,0,0,0.0279467355819956,0,0,0,0,0,0,-0.11469271021638,0.282940626313713,0.0378276129029422,0,0,0.0626885492160624,0,0,0.0305754989994712,0,0,0,0,0,0,0,0,0,-0.0223672654370231,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0393443170810831,0,0,0,0,0,-0.270392467070834,0,0,0,0,0,0,0,0,-0.0253825994443621,0,0.0200430596089823,0,0,0.0623642288268046,0,0,0,0.348386432626264,0,0,0,0,-0.0401426521019681,0,0.134587332763795,0,0,0.327984013013528,0.111413585125469,0,0,0,0,0,0.185198474717368,0.106033452149205,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213209518031396,0,0,0,-0.0186055774349302,0.10845387144051,0,0,0,0,0,0,0,-0.127356439635358,0,0,0,0,0,0,0.809029555169799,-0.0179340220982298,0,-0.000866053500197334,0,0,0.0429314247446258,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.168257661036561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0755283463555326,0,-8.67361737988404e-19,0,0,0,0,0,-0.064496347437639,0,0,-0.128921645290721,0,0,0,0,0,0,0,0,0.130442658031486,0.173195727155961,0,0,0.183245680320541,0,0,0.0189748160841658
CN210SLOPE,0,0,0,0,0,0,0,0,-0.268262624444408,0,0,0,0,0,0,0,0,0,0,-0.217255818710589,0,0,0,0,0.25097204082052,0,0,0,-0.0956809623295423,0,0.248124866144157,0,0,0,0,0,0.11016686798694,0,0,0,0.106242252547165,-0.336695477331317,0,-0.453752950204952,0.328636722966984,0.486935875873769,0,0,0,0,-0.127290519590539,0
