,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.444386784064799,0.0924908992685039,0.0833118522126372,0,0,0,0,0,0,0,0,0,0,0,0.0407846672810226,0,0,-0.0855410961705397,0,0,0,0,0.0782542451753263,0.068776281042216,0,0,0,0,0,0,0,0.0542985364516088,0,0,0,0,0,0.0698758820930654,0,0,0,0,0,0.0539043483170323,0.268764990680725,0,-0.119547949247999,0
X601318.CH.EQUITY,0,0,0,0.14025588866812,0,0,0,0,0.160269088273354,0,0,0.0972781000800565,0.0131466626520902,0,0,0,0.0314201911417079,0,0.13376336507415,0,0.245006697699239,0,0,0,0,0,0,0,0,0,0.107023483518804,0,0,0,0,0.013303105995681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156754939829633
X601939.CH.EQUITY,0,0,0,0,0.250365461686833,0,0,0,0,0,0,0.231965083119138,0,0,0,0,0,0.141671488402946,0,0.0403432113623577,0,0,-0.120484792790777,0.366748404302818,0.21564740625881,-0.0487202140183421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.124652439819679,0,0,0,0.0490152413575454,0.133287484538702,0.116704510783447,0,0,0,0,0.168620336936393,0.107872067649815,0,0,0,0,0,0,0,0,0,0,0,0,0.283628128168156,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124166398088052,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0941471667272367,0,0.209965306549817,0,0,0.0289746841850471,0,0.303359286562809,0,0,0,0,0,-0.0650480337183445,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0307576236497055,0,0,0.0699090155018168,0,0,0,-0.0214463851248853,0,0,0,0,0,0,0,0.262833807025262,0,0,0.115521468523344,0,0,0.0558400442001602,0
X601628.CH.EQUITY,0.0222265950933764,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.101634793781055,0,0,0,0,0,0.179269786644189,0,0,0,-0.109245161328679,0,0,0,0,0.298153031003047,0,0,0.566419527540643,0,0,0,0,0,-0.0244603616099503,0.106220864384733,0,0,0,0,0,0,0,0,0,-0.0187823964242343
X1299.HK.EQUITY,0,0,-0.111534395374602,0,-0.0425338165077368,0,0,0,0,0.214646448444363,0,0,0,0,0,0.0888863749740792,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0142680163053115,-4.33680868994202e-19,0,0.0850402892201686,0,0.286092102790501,0.221344090036845,0.158585502799276,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0200429467260838,0.0945294839164679,0.216622971876797,0.107249478421866,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305274406181156,0,0,0,0,0.0215692078485781,0,0.229882577760287,0.0933501386954397,0,0,0,0.162071767310886,-0.129598936904532,0,0,0,0,0,0,0,0.074805853874006,0,0,0,0,0.0147384438488993,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.114529585599311,0,0.0808615953564002,0,0,-0.0402477037800607,0,0,0,0,0,0,0,0,0,0.0909206651328022,0.127460671038177,0,0,0,0.197029303946218,0,0,0.0151586404537722,0,0,0,0,0,0,0.0277466600865161,0,0,0.322819703683624,-0.0501097307411358,0,0,0,0.134274260331373,0,0,-1.73472347597681e-18,0.0885854323145487,0,0,0,0
X388.HK.EQUITY,0,0,-0.156578424968704,-0.0808660267104156,0,0,0.0617930892146167,0,0,0,0,0,0,0,0.347025308038806,0,-0.0832060709681497,0,0,-0.131149199820975,0,0,0.17465196961229,0,0,0.295284454087598,0,0,0.0828390471402054,0,0,0.204835719193521,0,0,0,0,0,0,0,0.0603407572403453,0,0,0,0,0,0.0614509731596278,-0.327298231207995,-0.0479746291965451,0,0,0.188310139355651,-0.0876462959091033
