,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210045849470409,0,0,0,0.521154463284223,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162632920746627,0.498749546792801,0,0,0,0,0,0,0,0,0,0.107294264005649,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.145591709126981,0,0,0,0,0,0,0,0.100523574639699,0,0.0632776758848105,0.0552506093879645,0,0,0,0,0,0.107694469989027,0,0.00454274878459053,0,0,0,0,0,0,0,0.164724833652024,0,0,0,0.275899576096084,0,0,0,0,0.00915146087858156,0,0,0,0,0,0
X601939.CH.EQUITY,0.39765623919053,0,0,0,0,0,0,0,0,0.0478273497215934,0,0,0,0,0,0,0,0,0,0,0,0.291763177562174,0,0,0,-0.180820681764857,-0.186765815641961,0,0,0,0,0,0,0,0,-0.262000082060595,0,0,0,0.0462524987839468,0.629828644999715,0,0,0,-0.119046042546272,0,0,0,0,0,-0.0493354747707992
X601288.CH.EQUITY,0,0,0,0,-0.289428151757177,0,0,0,0.102083779180771,0.00443566355719921,0.693040850327712,0,0,0,0,-0.113893604016051,0,0,0,0,-0.136321267446276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,1.38777878078145e-17,0,0,-0.0985753720619614
X5.HK.EQUITY,0,0,0,0,0,0.118713353573943,0.3985807224384,0,0,0,0.010646141866972,0,0,0.135080355703329,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165962077562164,0,0,0,0,0,0,0,0,0.102212983726381,0,0,0.252758997757883,0,0,0,0,0.0768565286263023,-0.12059774387665,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.248121732835763,0,0.0150587935004014,0,0.0869934938750041,0,0,0,0,0.187994962347604,0,0,0,0.143956016725603,0,0,0,0,0,0,0.129727328120046,0,0,0,0,0,-0.165364359762782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131027814682869,0
X1299.HK.EQUITY,0,0,0,0,0.233117711479161,0,0,0,0,0,0,0,0,0,0,0,0,0.219737290323035,0,0.0306956831569141,0,0,0,0,0,0.0545892489345064,0,0.0344375642853618,0,0.0168833478586383,0,0,0,0,0,0,0.215358798747595,0,0,0,0,0,0,0,-0.134532770183644,0,0,0,0,0,0.168901819833973
X600036.CH.EQUITY,0,0.277740283614624,0,0,0,0,0,0,0,0.397361697206421,0,0,0,0,0,0.0691191822011572,0,0,0,0,0.270008100245505,0,0,0,0,0,0,-0.0388558255141451,0.15303245225271,0,0,0,0,-0.184160018337346,0,0,0,-0.167533572995918,0,-0.0161822361951029,0,0,0,0.243129259685419,0,0,0,0,0,0,-0.0260037647580061
X601628.CH.EQUITY,0,0.200275769962277,0.0154418873520339,0.0937467881931842,0,0,0,0,0,0,0,0,0,0,0,0,0.237259199219637,0,0,0,0,0,0.0999768489297485,0,0,0,0,0,0,0,0,0,0,0,0.182201390901717,0,0,0,0,0,0,0,0.0278793623681738,0.0903750103869421,0.057181136368646,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.751865201453129,0,0,0,0,0,0,0,0,0,0.011873285903089,0,0,0.130771537509291,0,0,0,0,0,0.0385091522789333,0,0,0,0,0,0,0,0,0,0,0,-0.0113224702157593,0,0,0,0.0213241711842265,0,0,-0.193680953112584,0,0,0,0.0516435161028082,0
X601166.CH.EQUITY,0.14551927525044,0,0,0.274222602689874,0,0,0,0.116815763897781,0,0,0,0,0,0.00264658730991194,0.281943801148077,0,0,0,0.0424110892051713,0,0,0,0,0,0.0489982268158526,0,0,0,0,0,0,0,0.119110472100856,0,0,0,0,0,-0.123693527117446,0,0,0,0,0,0,0,0,0,0,0.0584479136630302,0
X601319.CH.EQUITY,0,0,0,0,-0.0299530836776536,0,0,0,0,-0.0459508170464117,0,0,0,0,0,0,0.0454436097051322,0,-0.14510097905754,0.00750366890491164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115940105517796,0,0,0,0,0,0.517611697025223,0,0,0,0,0,0,0,-0.0129627149855001,-0.131984465071829
X16.HK.EQUITY,0,0,0,0,0,-0.0325133856769108,0,0,0,0.0638891529299877,0,3.46944695195361e-18,0,0,0,0.246423066402991,-0.321106007174256,0,-0.0455296718476693,0.0520009141319852,0,0,0,0,0,0,0,0,0.0326658544195455,0.348682600952941,0.191648405759553,0,0.191236340257586,-0.106674541846599,0,0,0.552393103255194,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.000777974309857515,0,0.0910447132901756,0,0,0,0,0.072423704468446,0,0,0,0,0,0,0,0.040416777354336,0.0197040374008721,-0.0403770275937685,0.276147391322217,0,0,0,0,0,0.0263655865624939,0,0,0,0,0.233852806770577,0.150857566170574,0,0,0,0,0,0,0,0,0,0.18086290974451,0.0245372167500049,0.0435215345501123,0,0,0,0.140727123189733,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.12447829461835,0,0.0888044391393611,0.382926714316199,0,0,0,0,0,0.126460468526039,0,0,0.082042667058815,0.0586304630731444,0,0,0,0,0,0.222272227118355,0,0,0,0,0,0,-0.0742262770067901,0,0,0,-0.098969551600299,0,0,0,0,0,0,-0.0767742452581268,0,0,0,-0.195768218755806,0,0
X11.HK.EQUITY,0,0,0,0,0.0808183798352382,0.119967657758586,0,0,0,0,0,0,0,0,0,0,0,0,0.319852968562092,0,0,0,0,0,0.00344645334941151,0,0,0,-0.0419048713692527,0,0.586990045495696,0,0,0,0,0,0,0,-0.211956123459978,0.0918743303578196,0.0589662733166792,0.365621387687765,0,0,0,0,0.0143136711696592,0,0,0,0
X601601.CH.EQUITY,0,0.09729902021434,0,0,0,0,0,0.0847396200971932,0.276575455281767,0,0,0.0058715569031266,0,0,0.0750347594296878,0,0,0,0,0,-0.0102484010959713,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.250471362129675,0,0,-0.015535515835259,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130820665598613,0.0513605357002099,0,0.600804817509817,0,0,0,0,0,0,0,0,0.1319274898047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.241016246233091,0.168956804943583,-0.52243045805484,0,0,0,0,0,-0.0311786526312436,0,0,0,0,0,0.749920619718901,0,0.334736150028528,0,-0.0787369755776871,0,0,0,0,0,-0.187952700544872,0,0,-0.255514859551341,0,0.150136046448052,0,0,0,0,0,-0.172051705516765,0,0.0454736218993558,0,0,0,0,-0.0469879500080688,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.130135294563318,0,0,0,0,0.102263910397312,0,0,0,0,0,0,0,0,0.0704696389056024,0.21337722326076,0,0,0,0,0.171015852470477,0,0,0,0,0,0.0381373161744187,0,0,0,0,0,0,0,0.226597817551204,0,0,-0.261938105087107,-0.174924157304795,0,0,0,0,0,3.46944695195361e-18
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0460448686079827,0,0.0129423121925987,0,0,0,0,0.0110940494862792,0,0,0.0299142558447076,0,0,0,0,0.395615639767359,0,-0.489461580600541,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0499986081589023,0.179118553392846,-0.0192090343592258,0,0,0,0,-0.284092376072237,0.355529579310118,0,0,0,-0.00178577144790906
X601998.CH.EQUITY,0,0,0.0537199661228162,0.12291571626547,0,0,0,0,0.0737326885638352,0,0.182763458421506,0,0,0,0,0,0,0,0,0,0.324171487543042,0,0,0,0.0294844154803857,0,0,0,0,0,0,0,0.171696138538411,0,0,0,0,0,0,0,0,0,0,0.0812233603552478,0.0224097127179555,0,0,0,0,-0.0770452713100292,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.106382497573478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310489757143073,0,0,0.248393470655885,0,0,0.288241546657044,0,0.0200498997012853,0,0.0197419958619769,0,0.03663935059038,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388778217753003,0.130930988153202,0,0,0,0,0,0,0.0821758080556189,0,0,0,0,0,0,0.263821364980523,0,-0.0455739888896222,0,0,0,0,0,0,0,0,0,0,0,0,0.188053946721458,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.09056616986858,0,0,0,0.120259815115211,0,0,0.157328747842017,0,0,0,0,0,0,0,0.0323058354583685,0.0237873351521203,0,0,0,0,0,0,0,0,0,0,0.110918232466556,0,0,0,0,0.0222722626624044,0,0,0,0,0,0,0.147920740500592,0,0,0.0819131869628978,0,0.0880424676326124,0,0.0192899522048278,0,0,0
X2007.HK.EQUITY,0,0.239712654644724,0,0,0.13661427093611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0713106491652828,0,0,0,0,0,0,0,0.162607325164057,0.452297832511318,0,0,0,0,0.118117335877296,0.00211320587732242,0,0,-0.105588113831925,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.103982431558923,0,0.372036930636517,0,0,0,0,0,0,0,0,0,0,0.0168298077817674,0,0,0,0.415356146491276,-0.0766751594817881,0.280307718034548,0,0,0,0,0,0,0,0,0.114456932716211,0,0,0.208073524728327,0,0,0,0,0,0,0,0,-0.215841696827176,0,-0.0552672184308545,0,0,0,0,-0.252553735454939,0
X1113.HK.EQUITY,0,0.23782583597445,0,0,0,0,0.180549006846595,0,0,0,-0.111127310718652,0,0,0,0,0,0,0,0.0922298215160584,0,0.238428317860976,0,0,0,0,0.0512446791086243,0,0,0,0,0,0,0.0773420151345798,0,0,0,0.118595192502358,0,0,0,0,0,0,0,-0.229457878194344,0,0.147582520111845,0,-0.0352355592256751,0,0
