,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190066029446133,0,0,0,0.512564131504933,0,0,0,0,0,-0.00264427419679991,0,0,0,0,0,0,0,-0.156553884836171,0.495483074510661,0,0,0,0,0,0,0,0,-0.0190031688971805,0.0987441644337564,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0465421566361759,0,0,0,0.0620806195955616,0,0,0,0,0.160549207843071,0.0727324803607102,0.104991703724765,0,0.00889762025359371,0,0,0,0,0.101473067854883,0,0.0743670279202261,0,0,0,0,0,0,0,0.266105720494518,0,0,0,0.129708284111875,0,0.0345350532294686,0,0.109328743492691,0,-0.017236889737149,0,0,0,0,0
X601939.CH.EQUITY,0.64419866045115,0,0,0,0,0,0,0,0,0.0112533351940719,0,0,0,0,0,0,-0.201271114460541,0,0,0,0,0,0.202286228609898,0,0,0,-0.259796199285984,0,0,0,0,0,0,0,-0.145980812969469,0,0,0,0,0,0.60854977363308,0,0,-0.0700821787448777,0,0,0,0,0,0,-0.0911569227286508
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0396363907881035,0,0.128555672915702,0.00211282754562772,0.350205264705422,0,0,0,0.228150016852747,-0.069904692481793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616614123858007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.057749719270173
X5.HK.EQUITY,0,0,0,0,0,0.14554007839819,0.395608821134142,0,0,0,0,0,0,0,0.170940230338932,0,0,0,-2.16840434497101e-19,0,0,0,0.0897812763733814,0,0,0.0351284367894628,0.0436594996617679,-0.138096183386459,0,0,0,0,0,0,0,0,0.0535363268793881,0,0,0.131040861893725,0,0,0,0,0,-0.186028481449746,0,0,0.123722555683021,0,0
X601988.CH.EQUITY,0,0,0,0,0.25320656920013,0,0,0,0.173385697207369,0,0,0,0,0,0.140312445458168,0,0,0.0583177796982855,0,0,0,0,0,0,0.111362851348329,0,0,0,0,0,-0.151212655650264,0,0,0,0,0,0,0,0,0,0.0158010245224209,0,0,0,0,0,0,0,0,0.123813824078198,0
X1299.HK.EQUITY,0,0,0,0,0.132197849213477,0,0,0,0,0,0,0,0,0,0,0.0743919923440219,0,0.0943754025167398,0,0,0,0,0,0,0,0.168138666070621,0,0.0753748602891227,0,0.0428098080289422,0,0,0.117829494618244,0,0,0,0.222525520459591,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130173169702849
X600036.CH.EQUITY,0,0.0581606339190168,0,0,0,0,0,0,0,0.527983608689525,0,0,0,0,0,0,0.0673977534834702,0,0,0,0.240319285297519,0,0,0,0,0,0,0,0.145912496257669,0,0,0,-0.194822390156267,0,0,0,0,-0.165026241881818,-0.00213545267620691,-0.0227264222248701,0,0,0,0,0.193432172997874,-0.0518747411178659,0,0,0,0.0287872745900844,0
X601628.CH.EQUITY,0,0.21415675589292,0.00433507819123808,0.0810255158098297,0,0,0,0,0,0,0,0,0,-0.034531396563583,0,-0.051307648517689,0.202412304771055,0,0,0,0,0,0,0,0,0,0,0.0385700518335831,0,0,0,0,0,0,0.159127126744412,0.0757435936348193,0,0,0,0,0,0.218631691233445,0,0.082717140017093,0.097578989323057,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.703361154632602,0,0,0,0,0,0,0,0,0,0,0,0,0.132836996561827,0,0,0,0,0,0.035090736316088,0,0,0,0,0,0,0,0,0,0,0,-0.00872474647811737,0,0,0.020400587456894,0,0,0.00342766591141556,-0.182887708235535,0,0,0,0.047657255762615,0
X601166.CH.EQUITY,0.165749661203691,0,0,0.215017193640777,0,0,0,0.0404945320131703,0.0399258620318351,0,0,0,0,0.26937093561878,0.00570103223047305,0,0,0,0.0297369624925626,0,0,0,0,0,0,0,0,-0.0187154478591271,0,0,0,0,0,0.17282441097645,0,0,0,0,-0.134845489679144,0,0,0,0,0,0,0,0,0,0,0.00642424657849923,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208010917854301,0,0,0,0.012911039353362,0,0,0,-0.0344910579995363,0,0,-0.0271702554751054,0,0,0,0,0,0.23379583161795,0,0,0,0,0,0,0.454872064798473,0,0,0.066651921596704,0,0,0,-0.0555628705696295,-0.104209714818512
X16.HK.EQUITY,0,0,-0.084677095059314,0,0,-0.105818860484477,0,0,0,0.10513101400734,0,0,0,0,0,0.273215358974206,-0.355521294820139,0,-0.0520094704234776,0.0317597281727857,0,0,0,0,0,0,0,0,0,0.440378712205118,0.0894019027106205,0,-0.124541962666299,0.110621055073972,0.0917100756718937,0,0.50608121216422,0,0,0,0,0,0,0,0,0,0,0,-0.044265294012757,0.0390682792385589,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.208740018058285,0.477400839470898,0,0,0,0,0,0.0796871748818404,0,0,0.105037951450383,0.0217289018161147,0,0,0,0,0,0.264714019319801,0,0,0,0,0,0,0,-0.00634951655570617,0,0,-0.247281136653952,0,0,0,0,0,-0.0185746400066832,0,-0.0919919997908838,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115336993375423,0,0,0,0.0277999861118877,0.0274631468400242,0.469712697132078,0.0102847476301404,0,0,0,0,-0.01644377607318,0.194319546549578,0,0,0.02037930656243,0.154455864758339,0,0,0,0,0.133790044379909,0
X11.HK.EQUITY,0,0,0,0,0.068941220441203,0.131069025084697,0,0,0,0,0,0,0,0,0,0,0,0,0.351373228982604,0,0,0,0,0,0,0,0,0,0,0,0.561280233681865,0,0,0,0,0,0,0,-0.187375432184937,0.0946519213802704,0.0254256879659262,0,0.342175313492164,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.149486121595606,0,0,0,0,0,0.0190600701493987,0.147605046878993,0,0,0,0,0.104057216487758,0,0,0,0,0.046358825119247,0,-0.0831825634554158,0,0,0,0,0,0,0,0,0,0.0335906883877655,0,0,0,0,0.382636513929095,0,0,0,0,0,0,0,0,0.109696314266869,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0743920813422294,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.18117564220519,0.142777267381074,0,0.534049445660763,0,0,0,0,0,0,0,0,0.187316228576897,0,0,0,-0.0434415911005318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0783167992177261
X2388.HK.EQUITY,0,0.495668587311059,0,-0.0771256079990373,0.394873937938141,-0.436704184078766,0,0,0,0,0,-0.0744449536417401,0,0,0,0,0,0.588910930840963,0,0.307695001618941,0,0,0,0,0,0,0.0744203061217181,-0.194118007431853,0,0,-0.171781041679442,0,-0.240476440734198,0.0419389179556613,0,0,-0.200049004122203,0,-0.0281786790361503,0,0,0,0,-0.100610833942519,0,0,0,0,-0.117314171461432,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0529728090190576,0,0,0,0.0990058317899288,0,0,0,0,0,0,0,0,0.126254485519222,0,0.345530533018686,0,0,0,0.217473406257781,0,0,0,0.0253107535227622,0,0,0,0,0,0,0,0,-0.0649519256672105,0.25890752349084,0,0,-0.162343717382419,-0.412650538514627,0,0.024391433419938,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.144456768715369,0.00586280226755737,0,0.0272256474805972,0,0,0,0,0,0,0,0.309305210667092,0,0.0172985313789049,0,0,0,0,-0.267520356107806,0,0,0,0,0,0,0.321644946075578,-0.0142708696548048,0,0,0,0,0,0.0716883185672535,0.238376609213473,-0.202673309977727,0,0,0,0,-0.34082105875434,0.196183855729973,0,0,0,-0.0931360674315938
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424666919133245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223377290773553,0,0,0.231800722154048,0.0801268788265896,0,0.357560287727208,0,0,0,0,0.0732898795492331,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.034850621303825,0.113606129058275,0,0,0,0,0.104274721826907,0,0.166189036741708,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.216549001437871,0,0,0,0.0842919025092425,0,0.00500883497286205,0,0,0,0,0,0,0.0632537681501413,0.0515164587214695,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0469490688236339,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0614313376960977,0,0.0660830898931863,0.0812725977996389,0,0,0,0,0,0,0,0,0,0.158659532713926,0,0,0,0.229071282084544,0,0,0,0,0,0,0,0,0,0,0,0.0913659981443842,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0898396224412535,0,0,0.146859912137659,0,0,0,0,0,0,0,0.0969774812639742,0,0,0,0,0,0,0,0,0,0,0,0.0752234863159971,0,0,0,0.119393664397007,0,0,0,0,0,0,0,0.13576909716691,0,0,0,0.0512162332601541,0,0,0.0771364029190034,0,0,0
X2007.HK.EQUITY,0,0.436912264673592,0,0,0.00526922475944535,0,0,0,0,0,0,0,0,0.0187321580881969,0.0590141777715586,0.0864531352827203,0,0,0.0738021284738317,0,0,0,0,0.0197504348735157,0,0,0.118618352212221,0.394004382198296,0,0,0,0,0,0,0,0,-0.0751527056786325,0,0,0,0,0,0,-0.0254650252260689,0,0,-0.0662464005103796,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.208931396373384,0,0,0.0578773992162163,0,0,0,0,-0.0164188721874003,0,0,0,0,0,0,0.381147787070055,0,0,0.0168523295429453,0,0,0,0,0,0,0,0,0,0.245076862316531,0,0,0,0,0,0.14530274200981,0,0,0,0,0,0,0,0,0,0,-0.326920523597712,0
X1113.HK.EQUITY,0,0.0864804452845124,0,0,0,0,0.116695069635069,0,0,0,-0.256173868616919,0,0,0,0,0,0,0,0.100509808819892,0,0,0,0,0,0,0.145079042608345,0,0,0,0.0783490613010561,0,-0.0207701189424852,0,0,0,0,0.121149032454535,0,0,0,0,0,0,-0.0573006470649024,0,0,0.285459950739426,0,0,0,0
X601818.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0.429348304901699,0,0,0,0,0.222811359863954,0,0,-0.00185232931290244,0,0,-0.0740476568149162,0,0,0,0,0,0,0,0,0.116557382474328,0,0.0556698223768122,0,0,0.0168313770592093,0,0,0,0,0,0.334777608797239,0,0,0,0,0,0,0,0,-0.0711242692377964,0,0.0328464426921135,-0.244021230522369
X12.HK.EQUITY,0,0,0,0,0,-0.349063870079002,0.377645217070609,0.195674281575749,0,0,0,0,0,0,0,0,0.287910493436903,0,0,0,0,0,-0.263217389833082,0,0,0,0,0,0,0,0,0,0.279704347935776,0,6.93889390390723e-18,0.166886456808654,0,0,0,0,0,0,0,0,0,0,0.474737160735168,0,-0.326983494210585,0,0.269626223423002
X823.HK.EQUITY,0,0,-0.0894303578820583,0.0297337605212066,0,0,0,0,0.141282134919338,0,0,0,0.358928558711349,-0.19331578764683,0,0.0259178755089783,0,0.0932625075803404,0,-0.0283424938012591,0,0,0,0,0,0,0.052592439028952,0.0860659493050744,0,0,0,0,0,0,0,0,0.090892092272264,0,0,0,-0.0654822120729859,0,0,0,0,0,0.0323597141650716,0,0,-0.0869770466941215,0.00498333029096049
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0934786025839927,0,0,0,0,0,0,0,0,0,0.54589429094978,0,0,0,0,-0.0883071121703816,0,0.0397771677263565,0,-0.01912644836924,0,0.0876568945518511,0,0,0,0,0.0246422093150236,0.0697960518961929,0,0,0,0,0,0,0.0514987984027163,0,0,-0.0453797434611114,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.055080112656874,0,0.138681814995261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040821151716444,-0.111979746816118,0,0,0,0,0,0,0.19139233982413,0,0,0,0.517935402124745,0,0,0,0,0,0,-0.0300285345425671,0.0552408538662512,0
X600048.CH.EQUITY,0,0,0,0,0,0,-0.0408831712505173,0,0,0,0.00221795537471303,0,0.107365568846642,0,0,-1.73472347597681e-18,0,0,-0.0920164700163597,0,0,0,0.311370620683314,0,0.44008101197891,0,0,0,0,0,0.0777555123713448,0,0,0,0,0,0,0.118779126838643,-0.0371120592126795,0,0,0,0,0,0,-0.0740110997857385,0,0,0,0.259205557530707,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.049811849991545,0,-0.00630994326400424,0,0,0,0,0,0.0378458726119907,0,0.518100401681574,0,0.030196623555736,0,0,0,0,0.0457505319495161,0.0707213381626513,0,0,0,0,0,0,0,0.0119227101487466,0.0149904017548278,0,0,0,0.163914325618641,0.0539347769853374,0,0,0,0.128431878084532,0,0,0
X601336.CH.EQUITY,0,0.0392310785875484,0,0,0,0,0.113912790969964,0,0.0364143929673934,0,0,0.178316419068356,0,0,0.0459105443718291,0,0.300630693766767,0,0,0,0,0.135067867984887,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.140013148804369,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.22858044697278,0,0,0,0,0,0.248169518592815,-0.050062752024484,0,0,0,0,0,0,0,0,0,0,0,0,0.117150573889101,0.0729293828333685,0,0.0382953925693722,0,-0.148965698220674,0,0,0,0,0,0,0,0,0,0,0,-0.0232430995959043,0,-0.0160775941477199,0.363397152818253,0,0.0178379490430845,0,-0.160551098812506
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.194982295217588,0,0,0,0,0,0,0,0,0,0,0,0,0.161888686507872,0,0,0,0,0,0,0,0,0,0.435921892912955,0,0.0216052440334057,0.0478589337568599,0,0,0,0,0,0,0,0.0114200005267832,0,0,0,0,0.0359195064138803,0,0,-0.0618665870650989
X601066.CH.EQUITY,-0.2239989548654,0,0,0,-0.107811059347287,0,0,0,0,-0.03961595794696,-0.0251730387765101,0,0,4.33680868994202e-19,0,-0.336820321174794,0,0,0,-0.128265157812797,0,0,0,0,0,0,0,0,0.148858050126232,0,0.219083375787267,0.546955834867088,0,0,0,0,0.123903978415291,0,0,0,0,0,0.29153107805759,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.352780197177741,0,0,-0.0169134932583121,0,0,0,0.230077826578928,0,0,0,0,0,0.223265292589563,0,0,0,0,0,0,0,0.0330424102489314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407848668088709,0,0,0,0.0828059187938599,0,0,0,0,0,0,0.174549531826042,0.12383411802629,0,0
X002142.CH.EQUITY,0,0,0.277369462869033,0,0,0.088759786389744,0,0,0,0,0,0.221388477497124,0,0,0,0,0,0,0,0.174318846827813,0,0,0,0,0.139448600272579,0,-0.0956624493754655,0,-0.0356034885273702,0,0,0,0.0328301090270611,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.0344362206085207,0,0,0,0,0.124768105154398,0,-0.0507282552246613
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0224093445777913,0,0,0.0480492756907739,0,0,0,-0.212562961125461,0,0,2.16840434497101e-19,0,0,0.059303529165219,0,0,0,0,0,0.26386753164547,0,0,0,0.846273061860927,0,0,0,0,0,0,0,0,0,0,0.226849106360334,0.405408167371446,-0.216240203413118,0,0,0,0,-0.0978225195159653
X000166.CH.EQUITY,0,-0.0992580105945543,0,0.0636303101737421,0,0,0,0,0,0,0,0.294748170517317,0,0,0.0212138360529068,0.204160703452922,-0.0764835604385311,0,0,0,0,0.121045367087985,0,0,0,0,-0.0508550295665929,0,0,0,0,0,0,0,0.369396843930837,0,0,0,0.0877838906728119,0,0,0,0,0,0,0.277329980010944,0,0,0,-0.0893647138006095,0
