,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.182341720853408,0.102819804339613,0,0,0.340561171500729,0,0,0.0134084742639169,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228355269575232,0,0,3.46944695195361e-18,0.0925012607206922,0,0,0,0.110061619648543,0.0518209997766482,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392731873361355,0.00420803631560891,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0581701764257941,0,0,0.243161441686455,0,0,0.304360748639257,0,0.0357984613259087,0,0.042793857777434,0.0125690734051453,0,0,0.188318677465977,0,0,0,0,0,0,0,0,0,0,0,0.063237572965882,0,0,0,0.238701484559495,0,0.00239446949985864,0,0,0,-0.0540426685266032,0,0,0,0,0,0,6.93889390390723e-18,0.010201180048371,0,2.16840434497101e-19
X600036.CH.EQUITY,0,0,0,0,0,0.102688704072529,0,0,0,0,0,0.0570681870294595,0,0,0,0,0,0,0,0,0,0,0,0,0.0433905338099251,0.374777038356385,0,0.165994147483577,0,0,0,0,0,0,0,0,0,-0.1018539569849,0,0,0,0,-0.0290990091874853,0,0,0,0,0,0,0.0500098940117246,-0.0522187377322045,0
X601939.CH.EQUITY,0.565843247419079,0.0716020132479375,0,0,0,0,0,0,0.171225011775054,0,0,0,0,0,0,0,0,0,0.0884688494752037,0,0,0,0,0,0,0,0,0.125385869948186,0,0,0,0,0,0,0,0,0.115139827520753,0.0512329269241449,0,0,0,0,0,0,0,0,0,0,0,0.117453881102149,0.0459941500956058,0
X601288.CH.EQUITY,0,0,0,0.105132336996732,0,0,0,0.433268046497346,0,0,0.104152952258619,0,0,0,0,0,0,0.0765467521751517,0,0,0,0.00395442387456891,0.0260323319196737,0,0.150999003046928,0,0,0.017852248105322,0,0,0,0,0.120384583812114,0,0,0,-0.0449323934027759,0,0.00967294361133259,0,0,0,0,0,0,0,0,0,0,0,0,0.0373241546455068
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0639569271781944,0,0.314235813387281,0,0,0,0,0,0.046397293913194,0,0,0,0,0.102019372064192,0,0,0,0,0,0.0205939462671227,0,0,0,0.0106080492738043,0,0.0581273573279376,0,0,0,0,0.0465519293530773,0,0.228030485040312,0.232300094666567,0,0,0,0,0,0,0.0346119231952586,0,0,0,0.150384611798292
X601628.CH.EQUITY,0,0,-0.143083802019359,0,0,0,0,0,0,0.0970819908467027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496810416748268,0.098958882305756,0,0,0,-0.042465638386232,0,-0.0832249001044677,0,0,0.370440155579889,0,0,-0.000517341731346821,0.369276461624675,0,0,0.0497878312969652,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.177109510535315,0,0,0,0.407941276478879,0,0,0,-0.0270238809396792,0,0,-0.114047831701754,0.0751506044092498,0,0,-0.017082049910184,0,0,0.158376200963405,0.106500139325005,0,0,0,0,0.044957964096834,0.0411953512046276,0,0,0,0,0,0,-0.136101784449768,0,0,0,0,0,0,0.084269635426519,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0788623573572277,0,0,0
X5.HK.EQUITY,0,0.223783838864538,0,0.0956763636614639,0,0,0,0,0,-0.144940782278342,0.0387630948916211,0,0.0326213239235501,0,0,0,0,0,0,0,0,0,0,0.281255582063769,0,0,0.11770687991056,0,0,0,0,0,0.00880750617453538,0.0448487893694853,0,0,0,0.235480209815753,0,0,0,0,0,0,0,0,0.0462079522304604,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.101789976495321,0,0,-0.076423063788516,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.278359452630851,0,0,-0.0576728703613131,0,0,0,-0.152745229295621,0,0,0,0,0,0,0,0,0,-0.290999985846207,0,0,-0.164506122695765,0,0.345232354735213,0.246413518258453,-0.0625508415513139,0,0,0,0.254472631053192,0,0,0,0,0,-6.93889390390723e-18,-0.0666977277553033
