,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0333186774031092,0,0,0,0,0,0,0,0,0,0,0,0,0.506762169259581,-0.115540866750349,0.746161557405619,0.0372021130740551,0,0,0,0,-0.213138261645821,0,0.165716590630306,0,-0.303799600004849,0,0,0,0,-0.00965055146134558,-0.0290478861158084,0,0,0,0,0,0,0,0,0,0,-0.0152462738950729
X601318.CH.EQUITY,0,0,0,0,0,0,0.287775200491467,0,0,0,0,0,0,0.0626514040425055,0,0,0,0,0,0.194447446003706,0.0450148350166511,0,0,0,0,0,0,0,0.0322740942425761,0.0295676124793558,0,0,0,0,0,0,0,0.327480243607569,0,0,0,0,0,0,0,0,0.0484493050511089,0,0,0,-0.0368532685849084,0
X601939.CH.EQUITY,0,0,0,0.800329871660592,0,0,0.0254942928010388,0,0,0,0,0,0.0104207997178292,0,0,0,0,0,0,0,0,0.00653189637852268,0,0,0,0,0,0,0,0,0,0.0898594667758466,0.0282995176907671,0,0,0,0,0,0,0.0470749011505602,0,0,0,0,0,0,0,0,0.0755729564451335,0,0,0
X601288.CH.EQUITY,0.00680186399115564,0,0.891009795000055,0,-0.0814053419575305,0,0,0,0,0,0,0,0,0,0.0175677680513782,0,0.0358226209220704,0.105262348269345,0,0,0,0,0,0,0,0,0.0456244482349271,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146253749768398,0,0,0,0,0,0,0,0,0,-0.0394036100261879,0
X601628.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0175803701941146,0.83413647537879,0,0,0,0,0,0,0,0,0,0.0764490943405982,-0.136159549422008,0,0,0,0,0,0.164216520433907,0,-0.0122451102418744,0,0,0,-0.123923156853916,0,0.0719398895245804,0,0,0,0,0,0,0.0321938072417583,0,0,0,0,0.0156491806856784,0,0.130804644214829,0
X601988.CH.EQUITY,0,0,0,0,-0.144097820778019,0,0.0605953650399356,0.069866608649446,0,0,-0.0109492294704462,-0.0068443539073286,0.114988634525296,0,0,0,0,0,0,0,-0.0995475202547292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103194377051058,0,0.0149391340969786,0,0,0,0,0,0,0.962763817800988,0.0243638338431856,0.0217654596080701
X600036.CH.EQUITY,0,0,0.386886397730545,0,0,0,0,0,0.0196155308835488,-0.0167031114211144,0,0,0,0,0,0.124298517207806,0,0,0,0.0151066769606038,0,0,0,0,0,0,0.171487908264316,0,0.0485880299324531,0,0,0,0.159321763962278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361008344619514,0.00535443958506808
X1299.HK.EQUITY,0,0.026382280226276,0,0,0.0861072404521206,0,0,0,0,0.217466833963827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221604760191284,0,0.363690091740134,1.73472347597681e-18,0.191131823687307,0.139361592149553,0.189499598287283,0,0,0,0,0,0.108682625113747,0.108468195250183,0,0,0,0,0,0,-0.104488098023393,0,0,0,0,0,0.109953245984386,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136127800520393,0,-0.0469922772895729,0,0,0,0.136859515831839,0,0,0.00983018255692375,0,0.518732367833852,0,0,0,0,0,0,0,0,0.211473407029938,0,-0.281460557909649,0,0,0,0,-0.102809464479471,0,0,0,0,0,0,0.161058346089398,0
X388.HK.EQUITY,0,0,0,0,0.283093863726201,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.239196821096132,0,0,0,0,0,0,0.473212766978285,0,0,0,0,0,0,0,0,-0.0405089434534578,0,0,0,0,-0.0602848255916735,0,0,-0.113589424837154,0.253935240803949,0,0.0252607557168009,0,0,0.00218517724599101,0,-0.115973811104017,0
