,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.0729035599894637,0.466155045304837,0,0,0,0,0,0,0,0.187177809718384,0,0.0630026207524495,-0.00866584318899204,0,0,0.0404469188866095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0554410660338421,0,0,0,0,0,0.0649700202370602,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.110635441611821,0.0204091255616044,0.0609982056653409,0,0,0,0,0,0,0,0.417492723692697,0.0773218803707106,0,0,0.00050018226000813,0,0,0,0.0224992633116079,0,0,0,0,0,-0.0293633340705709,0,0,0,0.226183432732566,0,0,0,0.106546479854335,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.18529269136173,0,0,0.562152458291182,0,0.0417076365347874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867953243818117,0,0,-0.0109143282665339,1.73472347597681e-18,0,0,0.0800801630549645,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016068781726904,0.0140581432205819,0
X601288.CH.EQUITY,0.0768023645704171,0,0.407150725804738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.14240340061484,0,0,0,0.045962778328076,0,0,0,0,0,0.000922204814667702,0,0.221123074658223,0,0,0,0,0,0,0,0,0,0,-0.0950205929978614
X5.HK.EQUITY,0,0,0,0.262181984523834,0,0,0,0.462381537219811,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.232593879662013,0,0,0,0,0,0.124634991528965,0,0,-0.0485807959210825,0,0,0,0,0.000600065174652109,0,0,0,0,0,0,0,0,0,0,0,0,-0.0963637635196641,-0.222751011593862,0.202253582265755,0,0
X601988.CH.EQUITY,0,0,0.0478843399206094,0.013676684046746,0.0771718065821223,0,0,1.0842021724855e-19,0.123435141451083,0,0,0,0,0,0,0,0,0,0,0,0,0.547245868915729,0,0,0,0,0,0,0.0305443559008734,0,0,0,0,0,0,0,0,0.0578585634389629,0.0234110342502653,0,0,0,0,0,-0.00495874452080076,0,0,0,0,0.067639798828575,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.000291641419378293,0,0,0,0,-0.00311723461903994,0,0,0.0467795266802522,-0.0297913775497302,0,0,0,0,0,0,0.68018853186446,2.16840434497101e-19,0,0.0596607636023834,0,0.0714079835600757,0,0,0,0,0,0.0390411826231368,0,0,0,0,0,0,0.100534037417933,0,0.0338250669576388,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.213499913446167,0,0,0,0,0,0,0,0.108220574871372,0,0,0,0,0,0.122739028656542,-0.0628009246900403,0.0814631201119407,0,0,0,0,0,0,0,0.114311743075968,0,-1.73472347597681e-18,0.187169186703389,0.0180440688892574,0.180079572431953,0,0,0,0,0,0,0,0,0,0,-0.0760748051855158,0.0570445880249702,0,0,0,0,0.0801880164430761
X601628.CH.EQUITY,0,0.150488356081859,0,0,0,0,0.00552536048493674,0,0,0,0,0,0,0,0,0,0.0774315692923487,0,0,0,0,0,0,0,0.16695541389438,0,0,0,0,0,0,0,0,0,0,0.365575084067709,0,0,0,0.208088827141042,0,0,0.0114407362913001,0,0.0302829690205333,0,0,0,0,0,-0.000160506929071432
X601328.CH.EQUITY,1.73472347597681e-18,0,0.165787259075837,-1.38777878078145e-17,0.00284744105858186,0,0.118122037836816,0,0,0,0,0,0,0,0.265514181728401,0,0,0,0,0,0,0,0.230243986048866,0,0,0,0,0.0699671864331899,0,0,0,0,0,-0.00569938212864475,0,0,0,0,0.201839395038039,0,0,0,0,0,0.00191286390387332,0,0,0,0.0258745613947083,0,0
X601166.CH.EQUITY,0.18882962298399,0,0.0970112831760019,0,0,0,0.125138517685073,0,0,0.0494640468523054,0,0,0,0.0294976904491988,0.223336155156241,0.0271166415243127,-0.034420910880323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052893252721791,0,0,0,0,3.46944695195361e-18,0,0.0824408801041033,0,0,0,0,0,0,0,0.0342286208555559,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.26811216468179,0,0,0,0,0,0.132609013601454,0.151086298079914,0,0,0,0,0,0,0,0,0.237206661945955,0,0,0,0,-0.257602925151523,0.241442262298542,0,0,0.545173300333077,0.171913603400153,0,0,0,0.0487826983229531,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0265633893198346,0,0,0,0,0,0,0,0,0,0,0,0.126048582601437,0,0,0.409041104627869,0,0,0,0,0,0,0,0,0.256389532313975,0,0.381480977058227,0,0,0,0,0,0,0,0,0,0,0,0,0.255449708456201,0.0314720037305772,0.0702089392158493,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.173901125099453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127986745449464,0,0,0,0,0,-0.0337665679829848,0,0,0.150870071533178,0.134743253063943,0,0,0,0.0657246824767555,0.148823462511742,-0.565548378347531,0,0,0.0495154031684325,0,0,0,0,0,0,0.00527941824466393,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.233646905535565,0,0,0,0.268126710174415,0,0.0845387272003914,0,0,0,0,0.100299406381827,0,0.0643189048255287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165355169215694,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.0175262032731564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760969952506721,0,0.0294196569376309,0.039117811921013,0.046674325334718,0,0.706803994168273,0,1.38777878078145e-17,0.0351885301325089,0,0,0.0386801698021554,0,0.0431840059560276,0,0,0,0,0,0.141666142456347,0.0419480481885776,0
X601601.CH.EQUITY,0,0.122139816248071,0,0,0,0,0.086645345697996,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0159205987610956,0,0,0,0,0,0.100538856993274,0,0,0,0,0.0333818015392297,0,0.010175939840756,0,0,0.080558803413855,0,-6.93889390390723e-18,0,0,8.67361737988404e-19,0.0116856965013581,0,0,0,0,0,0,0.159514319141401,0,0.0278446321390793,0
