,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.113514001811308,0,0.076095873898096,0,0,0,-0.076098583298435,0,0,0,0.460642714162094,0,0,0,-0.0986479342518779,0,0,0,0,0,0,0,0,0,0,0,0,0.0859851777405745,0,0,0,0,0,0.0162208568427139,0,0.0902410728147798,0,0,0,0,0,0.216328501153388,0,0,0,0,0,0,0,0,-0.0273691725094724
X601318.CH.EQUITY,0,0,0,-0.0577251556120932,0,0.127409829464888,0,0,0.122796362508386,0,0.100651408183764,1.38777878078145e-17,0,-0.101425987008296,0.111035935372724,0,0,0,0,0,0,-0.0703556059820387,0,0,0,0,0,0,0,0,0,0,0,0,0.163229972852378,0,0,0,0,-0.222106037339689,0,0.315845447398587,0.175011610483557,0.1716482386224,0,0,0,0,0,0.228623080872824,0,0
X601939.CH.EQUITY,0.33711140169902,0,0,0.288726292879308,0,0.0969921437156394,0,-0.0381358015323799,0,0,0,0,0,0,0.140825564862853,0.0375663441049242,0,0,0,0,0,0,0,0.0696574256838854,0,-0.0741635108363636,0,0,0,0,0,0,0,0,0,0,-0.098196022814668,0,0,0.320403301773038,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.443073064582945,0,0.226614900110464,0,0.0843904668484948,0.110846468705084,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0394016271667887,0.00432749533127505,0,0,0,0,0,0,0,0,0,0,0.0123986371133329,0,0,0,0,0,0,-0.0679925939009801,0,0,0,0,0.182409927403697,0,0,0,0,0,0,0,0,0.107670281653178,0,0,0.0822993983070572
X5.HK.EQUITY,-8.67361737988404e-19,0,0,0.250750899146178,0,0.109636344783959,0,-0.334992542182899,0,0,0,0,0.0549212524567734,0,0,0,0,0,0,0,0.471335064665939,0,0,0,0,0.39919081824389,0,0,0,0,0,0,0,0.0353762728035629,0,0,0,0,0,0,0,0,0,0,0,0,0.203952712288416,0,-0.106655501386589,0,0,0
X601988.CH.EQUITY,0.164540670029336,0,0.258538901120379,0.0372605203144071,0,0,0,0,0.111839677831766,0,0.125780399534363,0,0,-0.222803344369787,0,0,0,0,0,0,0,0,0.0482801543948227,0.197369432740148,0,0,0,0.0316216869163388,0,0,-0.0513332456780827,0,0,0,8.67361737988404e-19,0,0.0325866107132153,0,0,0,0,0,0,0.114891002076245,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.144017715941491,0,0,0,0,0.162471214965663,0,0.338401548370329,0.100888294039578,0,0,0,0,0.142780423226069,0,0,0,0,0,0,0,0,0,0,0.0976669304394086,0,0,0.0311398878632497,0,0,-6.93889390390723e-18,0.0897107801479484,0,0.0109239767140174,0,0,0,0,0,0,0.00946551036866252,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0276533742964334,0,0,0,0.20147386257038,0,0,0,-0.155085311989757,0,0,0,0,0.292956197039322,0.289720256472363,-0.0622555923500809,0.00908471476704713,0,0,0,0,0.123797368675141,0,0,0.0860125297113883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830999742855845,0,0,0,0,0
X601628.CH.EQUITY,0.155958729409981,0.358230965933825,0,0,0.0990704964275088,0,0,0,0,0.0262286416005973,0,0,0,0,0,-0.00155694521817128,0,0.112473545555265,0,0,0,0,0,0,0,0,0,0,0,0,-0.105154198259223,0,0,0,0,0,-0.0403461700633621,0,0,0,0,0,0,0,0,-0.162410307018643,0.0515680160648959,0,0,0,0,0.186758984440008
X601658.CH.Equity,0,0,0,0,0,0,-0.0528926706906793,0,0.0773911654356613,0,0,0,0,0,0,-0.190249009387344,0,0.0420657698690904,0,0,0,0,0,0,0,0,0,0,0,0,0.118827941432265,0,0,0,0,0,0,0.0611151958355911,0,0,0,0,0,0,0,0,0,0,0,0,-0.0517740953618578,0
