,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0964765680152557,0,0,0,0,0,0,0,0,0,0,-0.159174007742479,0,0,0,0,0,0,0,0,0.190224508675071,0,0,-0.322752002131058,0,0,0.65200511030136,0,-0.27902610182984,0.0502144450516941,0,0,0.0650339232696342,0,0,0,0,0,0.250634960198035
X601318.CH.EQUITY,0,0,0,0,0,0,0.156674732794592,0,0.164362534362828,0.0393252697414978,0,0,0,0,0,0,0.0861519235536969,0.17898599895627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305153692842008,-0.0476772630505724,0.0184438888095221,0,0,0,0,0,0,0,0,-0.0201590438821803
X601939.CH.EQUITY,0.229845227098541,0,0,0,0,0,0,0,0.0115160261291284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104991081632296,0,0,0,0,0.0386732926480944,0,0.0328561280187457,0,0,0,0,0,0,0.345355467366868,0,0,0,-0.00650478851025423,0.0961750578353372,0,0,0,0,0,0.0382483797168246,0,0
X601288.CH.EQUITY,0,0.0743361885648688,0,0,0,0.244056519887643,0.0371802210863409,0,0,0,0,0.00499883504442418,0.116014149979565,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241575995012351,0,0,0,0,0,0,0,0,0,0.0405983647099146,0,0,0.0655801974963742,0,0,0,0,0,0,0,0.122986559811668,0,0,0.153485626685368
X5.HK.EQUITY,-0.136995533397786,-0.30077876446909,0,0.198736758008708,0,0,0,0.0387319185050727,0,0,0,0,0,0,0,0,0.26722226910621,0,0,0.0797035442266964,0,0,0.184251264059865,0.420528010011776,0,-0.00370272743163395,0,0,0,0,0,0,0,0,0,0,-0.0359622104859485,0,0,0,6.93889390390723e-18,0.206014147055573,0,0,0,0,-0.0196469394172469,0,0,0,0.0562975124889407
X601988.CH.EQUITY,0.192116949932111,0,0.00813230706257835,0.608914858569912,3.46944695195361e-18,0,0,0,0,0,0.108293886472097,0,0.152562751050368,0,0,0.098855358389079,-0.0905244906019103,0,0,0,0,0.0217551929451748,0,0.0371504457136315,0,-0.0226388937492324,0,0,0.01027938301711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.658149584300752,0,0,0,0,0,0,-0.0592107620196532,0,0,0,-0.0371353911265051,0,0,0,0,0,0,0,0,0,0,0,0,0.0541802758309451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174385702725419,0,0,0,0.101657057296591,0,0,-0.0356317861717454,0,-0.177737854747051
X1299.HK.EQUITY,0,0,0.0132009523676878,0,0,0,0,0,0,0,-0.0916517615006054,0,0,0,0,0.307613534535959,0.103393519380822,-0.039370722812033,0,0.0725280185091016,0,0,0.264313266612053,0,0,0.210873694429524,0,0,0,0,0,0,0,0,0,0,0,0,-0.0483908424277254,0,0,0,0,0,0,0,0,0,0,0,-0.20843184169201
X601628.CH.EQUITY,0,0.168697175355787,0,0.0209908108671283,0,0,0,0,0,0,0,0,0,0.263446703120171,0,0,0,0,0,0,0,0,0,0,0.148375106222197,0,0,0,0,-0.0388533366869928,0,0,0,0,0,0,0.11327147328482,0,0,0.0978643881455433,0,0,0,0,0,0,0,0,0.0983253713549465,0,0
X601328.CH.EQUITY,0,0,0.0354393201667743,0.342659645189573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169435381086055,0,0,0,0.156695666244894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0.30008483495491,0.116378413407615,0,0.202463021749721,0,0,0,0,0.252321709174648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197170931197108,0,0,0,0.223454071669628,0,0,0,0,-0.0742929879246294,0,0,0,0,-0.130375448548204,0,0,0.160484032239368
X600000.CH.EQUITY,0.0153247212530693,0,0,0.113041336024543,0,0,0.266105049840861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374179253639206,0,0,0,0,0,0,0,0,0,0,0,0.0156188329342236,0,0,-0.00898442364162957,0,0,0.0715059174216258,0,0.194687329179107,0,0,0.0152851018918882,0,0
X601319.CH.EQUITY,0.0428398724194818,0,0,0,0,0,0,0,0.407988652630573,0,0,0,0,0,0,0,0,0,0,0.266664746601053,0,0,0,0.0174288728859165,0,0,0,0,0,0,0,0,0,0,0,0,0.0584413407106989,0,0,0,0,0,0,0,0.153325963447719,0,0.0430912425779892,0.153316415678341,0,-0.0292346517347071,0.0512444423428552
X601601.CH.EQUITY,0,0,0,0,0,-0.199297792808219,0.0567662083990976,0,0.382636062195943,0,0,0.0144484535860595,0,0,0,0,0.200621807393797,0.319405575069898,0,0,0,0,0,0,0,0,0.157735330934917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218244594732177,0,0,0,0,0,0,0,-0.0285633262603746,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.111901529775956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188857434661772,0,0,0.0527640571313868,0.0442408234802278,0.173114806236123,0.130756162676969,0,0,0,0.0870349372799799,0,0,0,0,0.295604342317344,0,0,0,0,0,0,0,0,0,0.094808166899809
X11.HK.EQUITY,0.129527747080005,0,0,0,0.0959857526787466,0,0,0.341190258190677,0,0,0,0,-0.0281179820435351,0,0,0,0,0,0,0,0,0,0.152832092508801,0,0.155019536569657,0,0,0.0359416945454308,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0831810490907867,0,0,0,0,-0.131206528423836,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0981826022737751,0,0.105621036962645,0,0,0,0,0,0,0,0,0.331970451191904,0,0,0,0.14201462936943,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.269216103042266,0,0.329348705289107,-0.304896802567053,-0.0996517270473356,0,0,0,0,0,0,0,0,0,0.116620884108126,0,0,0,0,0,0,0,0.344571613388851,0
X000001.CH.EQUITY,0,0.0658924864886899,0,0,0,0,0,0,0,0,0,0,0.0183539384938723,0,0,0,0,0,0.0838400169089725,0,0.105637269058981,0,0,0,0,-0.210011874798551,0,-0.0238266284820194,0,0,0,0.115098652093726,0,0,0,0.119028937734116,0,0.321568899783321,0.147607193497957,0,0,0,0,0,0,0,-0.0188533135227139,0.0312882629399553,0,0,-0.0967192051313361
X267.HK.EQUITY,0,0,0,0,0.0758411589285779,0,0.314845026863243,0,-0.0850982293644289,0.0242356721782681,0,0,0,0,0.109226909015155,0,0,-0.036302541173562,0,0,0,0,0.289826211716776,0,0.0364203419078843,0,0,0,0,0,8.67361737988404e-19,0,0,0.0294745096237862,0,0,0,0,0,0,0,0,-0.140911576299086,0,0,0,0,0,0,0,0.0136999840186997
X388.HK.EQUITY,0,0,0,0,0.0246262238980016,0,0.0945915462857036,0.479164676870888,0,0,0,0,0,0.084415807096599,0,0,-0.12911236655709,0.0177324558872278,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0428967487137958,0,0,-0.313587889442378,0,0,0,0.305122903961066,0,0,0,-0.00697699152631847,0.430772952506563,0,-0.0775808635347128,0.0503992293288325,0,0
