,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0802648729906882,0.174418132741389,0,0,0,0,0,0,0.421690369486371,-0.140788088505189,0,0,0,0,0,0,-0.0715304346395949,0,0,0,0,0,0,0,0,0,0,0.699276101529804,0,0,0,-0.0599432127692554,0,0,0,0,0,-0.0366681586444018,-0.00486180097519528,0.0536919853079115
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.129824656000076,0,0,0,0,0.142464946931462,0,0,0,0,0.0727202176707061,0,0,0.0899873644886494,0,0,0,0,0.0453508186593088,0,0.0243146553550328,0,-0.031676469769889,0.0174455428190141,0,0,0,0.13983072121744,0,0,0.262871645987058,0,0.00810141575070015,0,0,0,0.0326023755380774,0,0,0,0,0,0
X601939.CH.EQUITY,0.407512919864779,0,0,0,0,0,0,0,0,0.0145661763249196,0,0,0,0,0,-0.0868082701106051,0,0.0538308689813687,0,0,0.164374883118795,0,0,0,0,-0.389773520788209,-0.00549284554317413,0,0,0,0,-0.0979720437154899,0,0,-0.131220362709564,0,0,0,0.0822259164851978,0,0.808372994365302,0,0,0,-0.123762045448123,0,0,0,0,0,-0.0993586771676381
X601288.CH.EQUITY,0,0,0,0,-0.280562023042119,0,0,0,0,0,0.706461850859341,0,0,0,0.0682258528084108,0,-0.37043009239452,0,0,-0.28723719982771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756939640577733,0,0,0,-0.0960128933330369
X5.HK.EQUITY,0,0,0,0,0,0.159892148416066,0,0.230518625721812,0,0,0.0690601705094611,0,0,0,0,0.122377986969053,0,0.0410263149404154,0.0386725870044748,0,0,0,0,0,0,0,0,0,-0.214983110789696,0,0,0,0,0,0,0,0,0.157937095107689,0.206120688269286,0,0,0,0,0,0,-0.0329760919499687,0,0,0.1271134723051,0,-0.038118696275012
X601988.CH.EQUITY,-0.0601944643970672,0,0,-0.0611537561875718,0.409790007981182,0,0,0,0,0,0,0,0,0,0,0,0,0.0626136581491596,0,-0.196495887214004,0,-0.0195570472596892,0,0,0.347836854718132,0,0,0,0,0,-0.379050063465539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419799272875968,0.132813012599826,0,0,0,0,0.00446790013754128
X600036.CH.EQUITY,0,0.226387747386212,-0.103820772787467,0,0,0,0,0,0,0.529011114486906,0,0,0,0,0,0,0.0737198310392722,0,0,0.197564919941342,0,0,0,0,0,0,0,0.1012315192876,0,0,0,0,0,-0.2688352413887,0,0,0,0,-0.0532529445242566,0,0,0,0.217387526970539,0,0,-0.0447450748156662,0,0,0,0,-0.0114768306255412
X1299.HK.EQUITY,0,0,0,0,0.166472375092775,0,0,0,0,0,0,0,0,0,0.0870811398109678,0,0,0.0592356162612065,0,0,0,0,0,0,0,0.212464636575311,0,0,0.0839554528959022,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0639212787832463,0,0,0.0566002085056533,0,0,0.141537376470849
X601628.CH.EQUITY,0,0.0518264009936019,0.00495504673274911,0.0625981797925821,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.19799978660238,0,0,-0.0329931047834254,0,0,0,0,0,3.46944695195361e-18,0,0.169182806382116,0,0,0,0,0,0,-0.0248449056374965,0,0,0.286975979511693,0,0,0,0,0,0,0.186053762679138,0.0835038814390344,0,0.102199699719583,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.19162981482839,0.0561626219485452,0,0,0.600835540081062,0,0,0,0,0,0,0,0.104418245236652,0,-0.022607273851332,0,0,0.199643729585651,0,0,0,0.0225652524540075,0,0.262744167131405,0,0,0,0,0,0,0,0,0,0,0,-0.253225018924546,0,0,0,0.030804084521445,0,0,0,-0.423065749466457,0,0,0,0,0
