,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN210SLOPE
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0233267098682874,0,0,0,0.717494868413749,0,0,0.0428001521217075,0,0,0,-0.0618664554016056,0,0,0,0,0,0,0,0,0,-0.0262258719163578,0,0.00295491642354794,0,0,0,0.0441193659018889,0,0,0,0,0.0680815219972966,0,0.0489653059036688,0,0.00475924218628824,0,0,0,0,0,0,-0.0206622962647818,0
X601166.CH.EQUITY,0,0,0.0203735272063024,0,0,0,0.333780349711812,0,0,0,0,0,0,0,0,0,0.144315093470566,0.0183800478426894,0.0830265152333607,0,0,0.0618392994577033,0,0.110989123845603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691018082096029,0,0.210012071641089,0,0,0
X000002.CH.EQUITY,0,0,0,0.167032623564805,-0.192605854574983,0,0,0,0.26802998296235,0,0,0,0.379704242311235,0.16151756546186,0,0,0,0,0,0,0,0,0,0,0,-0.104053071307062,0,0,0,0,0,0,0,0,0,0.0580537076348276,0,-0.0436272253552271,0,0,0,0,0,0,0,0.0298913037036371,0,0,-2.16840434497101e-19,0,0.00530700183451529,0.0133802769106391
X601328.CH.EQUITY,0,0,0,0.268506524234362,0,0,-1.0842021724855e-19,0,0,0,0,0.0473213338718583,0,0,0,0,0,0.0757104078214027,0,0,0,0.321292868862016,0,0,0,0,-0.0562536162724533,0,0,0,0.0104470518820946,0,0,0,0,0,0,0,0,0.111048089611871,0,0,0,0,0.102957413411717,0.00696950019720968,0,0,0.0112117387054732,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.436157626948172,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149695235913852,0,0,0,0,0,0.0492220774942827,0,0,0,0.180222351484475,-0.184749099561045,0,0,0,0,0,0,0,0,0.288738731918936,0.034718086060641,0,0,0,0.00620241814941156,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.116460515259037,0,0.292280402642004,0,0,0,-0.0373394252631458,0,0,0,0,0,0,0.0965886076364493,0,0,0.0956571991863571,0,0,-0.0538350049892933,0,0.0824886410648062,0,0,0,0,0,0,0,0,0,0.0132416816372191,0,0,0,0,0,0.635191041954989,0,0,0,0,0,0,0.176231693554345,0,0,0,0
X601601.CH.EQUITY,0,0.152514106252648,0,0,0.28990838365139,0,0,-0.022706401169652,0,0,0,0,0,0,0.144276952061434,0,0,0,0,0.183093005104235,0,0,0,0.0376535480965215,0,0,0.117939416025821,0,0,0.0706434733024755,0,0,0,0,0.0387698863337832,0,0,0.116251946386563,0,0,0,0,0,0,0.038249521653711,0,0,0,0,0,-0.0502174096187891,0
X601319.CH.EQUITY,0,0,0,0.0694426207255907,0,0,0,0,0,0,0,0,0,0,0.206374080324354,0,0.280088951016009,0,0.0457309100013877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0698662544219349,-0.0747931927771202,0.0510273679114309,0,0.0854387836222404,-0.00253895563000789,0.236615521384568,0,0,0,-0.0811593639911017,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158531229723776,0,0,0.0285294378294659,0.412722719633133,0,0,0,0,0,0,0,0,0,0,0,0,0.0877343925574701,0,0.0213974956191728,0.221639134836653,0,0,0,0.212398932573044,-0.130586439179778,0,0,0,0,-0.0276033514464328
X600016.CH.EQUITY,0,0,0,0.0675066444493274,0,0,0,0,0,0,0,0,0,0.125791259336875,0,0.120163373180946,0,0,0,0,0,0,0,0,0.025241129329123,0,0,0,0.0177134499037613,0.0963559019400962,0.0610095802880098,0.0953520622604877,0,0,0.100504702861994,0,0,0,0,0,0,0,0,0,0,0,0.0389962504823181,0,0,0,0,0.0256305774045319
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0755027110673943,0,0.051402770923938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2385082885739,0,0,0,0,0,0,0.280599528146988,0,0,0,0,0,0,0,0,0,0,-0.0908922715825739,0,0.339270556686292,0,0,0.0391720838131494,0,0,0.145329820960472
X601998.CH.EQUITY,0.231359099000237,0,0,0,0,0,0,0,0,-0.0638760738220855,0,0,0,0,0,0,0,0,0,0.0346412441994889,0.0233169254392911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232175219055678,0,0,0,0,0,0.199555332654991,0,0.525395395441764,0,-0.0821013861602801,0
X2388.HK.EQUITY,0,0,0.0210756625564007,0,0,0,0.031305850544565,0,0.116540671823382,0,0,0,-0.250558306572013,0,0,0,0,0.0343236309091631,0,0,0.0699463550844048,0,0,0,0,0,0,0.265605176365579,0,0,0,0,0.259029485818891,0,0.0786442688082755,0,0,0,0,0,-0.151535940075213,0.111681767182158,0,0,0.0293308195628415,0.316236088426604,0,0,0,0,-0.146831967099563,0
X688.HK.EQUITY,0.339872564159055,0,0,0,0,0,0.116191537439161,0,0,0,0,0,0,-0.243830641416298,0,0,0,0,0,0,0.402911124333884,0,0.169606184294041,0.033862100495999,-0.0666674766072956,0,0,0.0226616437177715,0,0.0628451311675284,0.325071032570049,0,0,0,8.67361737988404e-19,0,0,-0.126510083027009,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,-0.0336423381977742,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.219444088709184,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0405966023951476,0,0,0,0,0,0,0,-0.0101607917739099,0,0,0.313726825083753,0.0261893679458874,0.114719854093296,0,0.00969730713385518,0,0,0.0252485728243432,0,0,0.00518480443139157,0,0,0.0948740023663809,0,0,0.139529368248552,-0.00540402681426228,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0878542847014628,0.503906067644793,0,0,0.0624395053267458,0,0,0,0,0,0,0,0.0326932811659831,0.0746872904954533,0,0,-0.180839816997114,0.226956739814268,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361267432031434,0,0,0,0,0,0,-0.0100962833423143,0,0,0,0.117503217789974,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.590221001266929,0,0,0,0,0,0,0,0,0,0.0391890694791612,0,0,0,0,0.0799571487879298,0.11839310910038,0,0,0,0,0,0,0,0,0,0.137565013378436,0,0,0.0609143872026484,0,0,0,0,0,0,-0.167081708093689,0
X002142.CH.EQUITY,0,0,0,0,0,0.426546858335274,0,-0.283912276859861,0,0.127250940331249,0,0,0,0,0,0,0.0767294542822672,0,0,0,0,0.0803346446134418,0,0,0,0,0,0,0.433015316913821,0,0,0,0,0,0,0,0,0,0,0.125916546209727,0,0,0,0,0,0,0,0.0123096105419858,0,0,0.0802403579307288,0
X2007.HK.EQUITY,0,0,0,0,0,0.00523167943855381,0,0.213570384546975,0,0.0481591999356067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226526118175655,0,0,0.101733322658142,0,0,0,0.351904126634729,0,0,0.0149511705617617,0,0,0,0,0,0,0,0,0,0.110701103807648,0,-0.0793274160321468,0,0,0,0
X601818.CH.EQUITY,0,0.139292325114697,0,0.145570533126599,0,0,0.0759407557903151,0,0,0,0,0,0,0,0,0.00320374700298286,0,0.0692227721813388,0.0654135661850131,0.118793792158593,0,0,0,0,0,0,0,0,0,0,0,0,0.0222963020817749,0,-0.0221165516526021,0,0,0,0,0,0,0.0573294080227369,0.104719376550242,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0487336422651559,0,0,0,0.11782710405411,0,0,0,0,0,0,0,0,0,0.0705511883212744,0,0.122085863158527,0.157409143932225,0,0,0,0,0.0710060495526378,0.135799743540521,0,0,0,0,0,0.196412170950316,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193201284907798
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.227418807337458,0,0,0,0,0,0,0,0,0.0149295978652578,0,0,0,0,0.0177049464188634,0.151716618570306,0.00742717946923106,0,0,0,0,0,0,0,0.233334690974974,0.136638637477937,0,0.071712047298417,0,0,0,0,0,0.000203169022340305,0,0.138271798935717,0,0,-2.16840434497101e-19,5.42101086242752e-20,0
X600999.CH.EQUITY,0,0,0,0,-0.0308922695570695,0,0,0,-0.0402685398162515,0,0,0,0.0534430658119861,0,-0.26605673970149,0,0,0,0,0,0,0,0,0,0.0721693511989228,0,0.112619002636474,0,0,0,0,0,0,0,0,0.296715109220601,0.0492278465109404,0,0,0,0,0,0,0,0,0,0,0,0,0.272228801250846,0,-0.132370283241281
X600837.CH.EQUITY,0,0,0,0.0138114378426627,0,0,0,0,0,0,0,0.240491561356122,0,0,0,0,0,0,0.0600964098377786,0,0.0088458561945385,0,0,0,0,0,0,0,0,0,0,0,0,0.461852165380443,0,0,0,-1.73472347597681e-18,0.00452351020640146,0,0,0,0,0,0,0.0175271076444739,0,0,0,0.107505630631811,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0634867666207188,0,0,0,0,0,0,0,0,0,0,0,0,0.158954453863031,0,0,0,0,0,0,0.11047217885212,-0.110436693939196,0.0334526882437371,0,0,0,0,0.271972919236104,0.115862692486711,0,0,0,0,0.101865822248234,0,0,0,0,0,0,0,0,0,0.0814658698659676,-0.0271704333444126,0
X601336.CH.EQUITY,0,0,0,0,0.297622459448999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.549512393527734,0,0,0,-0.19754360394447,0,0,0,0.0262198624606021,0,0,0,0,0,0.00723471493557715,-1.38777878078145e-17,0,0,0,0,0.109359779005409,0,0.0196308085631333,0,0.0687108160615427,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.549165457155796,0,0,0,-0.0496277691653684,0,0,0,0,0,0,0,0,0,0.0572166001052894,0,0,0.0628351497488859,0,0,0,-0.154901260821946,0,0,0,0.219646550333684,0.204496563287131,0,0,0.144995425332427,0,-0.233038443851947,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0309444545311458,0,0,0,0,0,0,0.278053729382353,0,0,0,0.021730411774614,0.104357929068769,0,0,0,0,0,0.006930077160629,0,0,0,0,0,0,0.102812967400658,0,0,0,0,0.195544499417656,0,0,0,0,0,0,0,0.149452209203107,0,0,0,0,0,0.0913680933692628,0,0.0439606209141275,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0307789711003117,0,0,0,0,0,0.0499123592354795,0,0.719821641080307,0,0,0,0,-0.0305661051877615,0,-0.0439593097386252,0.043047507621758,0,0,0,-0.121239006835007,0,0,0,0,0,0.0162728069247699,0,-0.0220782665758426,0,0,0,0,0,0,0,0,0,0,0.151861988303463,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0841599827488413,0.0494412772119988,0.0277683531145517,0,0,0,0,0,0,0,0,0,0,0,0.54284010333281,0,0,0,0,0.0456536759984271,0,0.237538724492863,0,0,0.217314198609231,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.150813151458983,0,0.0409681294811854,0,0,0,0
X000166.CH.EQUITY,0,0,0.0566258114143336,0,0,0,0,0.0686027839175497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375228689550011,0,0.0371505474463786,0.0531931327274077,0.206478910607701,0.27699350151511,0,0,0.0326376896069777,0,0,0,0,0,0,0.12924815167311,0,0,0.0721103860750031,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0945878032913064,0,0,0.336919643039743,0,-0.0591655777038734,0,0,0,-0.127940575303089,0,-0.0927072340263724,0,0,0,0,0,0,0.0464064096110388,0,0,0.121682114089606,-0.122993142214496,0,0,0,0,0,0,0.0630045935243511,0,0,-0.0433172771750976,0,0,0,0,0,0.762847865058044,0,0,0,0
X601229.CH.EQUITY,0,0,0,-4.33680868994202e-19,0,0,0,0,0.35309216605891,0,0,0,0,0,0.216496123462958,0,0,0,0,0,0,0,-0.153634810499821,0,0,0,0,0,0,0,0,0,0,0.01026037859188,0.00507391364317861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0542713231490846,0,0.181524049072512
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.00159780935164332,0,0,0,0,0,0,0,0,0,0.119026954411693,0,-3.46944695195361e-18,0,0,0,0.22828772939962,-0.102812698690363,-0.024913855839443,0,0,0,0,0,0.200170482833205,0,0.000498306706776842,0,0,0,0.417039201039326,0,0,0.00805273191373099,0,0.0125874055370781,0.101450382486313,0,0,0,0,0,-1.73472347597681e-18,0.137837415246316
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39743230043132,0.0188280162611583,0.18842071898202,0,0,0,0.00167734887328847,0,0,0,0,0,0,0,0.00807510246615825,0,0.302555970150966,0,0,0,0,0,0,0.205569833640315,0,0,0,0,0,0,0,-0.0425657698064883,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143103250192828,0,-0.255326120763024,-0.238644926566521,-0.00814456853465671,0,0,0,-0.0727578683404509,0,0,0,0,0,0,0,0.257828876724689,0,0,0,0,0,0,0,0,0,0.371952639762722,0.634033898219921,0,-0.0744255818534929,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.699185772206619,0.0330045103068816,0,0,0,0,0,0.0890643651142406,0.0702912229314658,0,0,0,0,0,0,0,0,0.0937538867973649,0,0,0.0161702787932443,0,0,-0.0438278705443105,0,0,0,0,-0.0379019904802828,0,0,0,0,0.0527993237938636,0,0.0143329197309755,0.00177565256334,0,0,0.00347026576540076,4.33680868994202e-19,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.131101631639286,0,-0.0555233182036141,0,0.0577372992604663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189433908060954,0,0,-0.201471104881226,0,0.0485123187584621,0,0,0,0.233916075775968,0,0,0,0,0,0,0.0188462750951335,0,0,0,0.470820081457042,0,0,0,0.0708220613547899,0.0906775317084996
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361774662695069,0,0,0,0,0.0268795461741577,0.112480132463434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0801797505024821,0.0987655483043205,0.122816870510196,0,0,0,0,0,0.163217611748723
CN210SLOPE,0,0,0,0,0,0,0,0,0,0.0210681227707423,0,0,0,0,0,0,0,0,-0.256515356349295,0,0,0.194258720570633,0,0,0,0,0,0,0,0.00257377887273515,0,0,0,0,0,0,0,0,-0.107677270788441,-0.0385182776164588,0,0,0,0,0.407645858081526,0,0,0.0831451032582694,-0.107693613110366,0,0.354217025605458,0
