,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0392100946965962,0,0.0607024088337815,0,0,0,0,0,0,0,0,0,0,0.00835487657818435,0,0,-0.256551967450378,0,0,0,0,0,-0.194545340812029,0,0.038490647743697,0,0,0.803961577501568,0,0,0,0,0,0,-0.0524229188835436,0,0,0,0,0.189402157260444
X601318.CH.EQUITY,0,0,0,0,0,0,0.00127750289684267,0,0.21203978659221,0.0166030673749639,0,0,0,0,0.0628711781967742,0,0,0,0,0,0,0.0189531740658785,0,0,0,0.0279017472375037,0,0,0.078908439985269,0.0224639702312629,0,0,0,0,0,0.279069136490736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.105354706841151,0,0,0,1.38777878078145e-17,0,0,0,0,0.0482065524672122,0,0,0,0,0,0,0,0.172442035424953,0,0,0,0,0,0.0733721093246955,0,0,0,0,0.0130956079859416,0.0871907102436693,0,0,0,-0.334809015138868,-0.280567114596175,0,0,0.552033038394313,0.239915256701239,0,0,0,0.231750673453661,0,0,0,0,0,0,0,-0.0482669345240847
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.602745194285541,0.338265210652598,0.0930951169508861,0.536599983924388,0,0,0,0.162227832188554,0.268182566262784,0,0,0,0,0,0,0,0,-0.353510641864194,0,0,0,0,0,0.0321777052493281,0,-0.712949011260634,0,0,0,0,-0.413824257249906,0,0,0,0.244505214349076,0,0,0,0,0.402639107152319,0,0,0,0
X5.HK.EQUITY,-0.0778133314503027,-0.0239158935225238,0,0,0,0,0,0,0,0,0,0,0,0,0.464353430207632,0,0,6.93889390390723e-18,0.449902657411543,0,0,0,0,0.0662345835734375,0.0122414208447269,0,0,0,-0.130459680427133,0,-0.138668770500783,0,0,0,0,0.129661354095871,0,0,0,0,-0.10175724756056,0,0,0.182199604693279,0,0,0,0,-0.13022503643251,0,0
X601988.CH.EQUITY,-0.31958283660571,0,0,0,0.348251150092709,0,0,0,0,0,0,0,0,0,0,0,0,0.149052062795407,0,0,0.710117882372524,0,0,0,-0.0208940617816561,0,0.0117785315536634,0,0,-0.52149125254333,0,0,0,0,0,0,0,0,0,0,0.101882242607144,0,0.113425794374205,0,0,0,0,0,0,0,-6.93889390390723e-18
X600036.CH.EQUITY,0,0.284549683379068,-0.0800317425803686,0,0,0.0101386957805743,0,0,0,0,0,0.641338511764915,0,0,0,0,0,0,0,0,0,-0.166477781553407,0,0,0.156892379352481,0,0,0.016604577728009,0,0,0.0311273972566816,0,0,-0.0263434035803981,0,0,0,0,0,0,0,0,0,0.114238371767526,0,0,0,0,0,0,-0.431887856127676
X1299.HK.EQUITY,0,0,0,0,0.110789373054359,0.0113917696549711,0,0,0.133866178708432,0,0,-0.0787864130655263,0,0,0.0291572542589749,0.140018023046784,0,0,0.0598970745599459,0,0,0,0,0,0,0.154578165360132,0,0,0,0,0,0.143366694171881,0,0,0,0,0,0,0,0,0,0,0.0229906194738682,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.143776337936944,0.0651467661654683,0.121605672681524,0,0,0,0,0,0,0,0,0.364252076732168,0,0,0,0,0,-0.00589605309999277,0,0.020948394076444,0.0901020486032953,0,0,0,0,0,0,0,0.0311093321303291,-0.0482164950168523,0,0,0,0,0.122344245296388,0.197193323608293,0,0,0,0,0,0.0728611494607204,0.0574521670433774,0,-0.232312120249123,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.567962981597374,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.1894483630377,0.127151213177295,0.0116683474069314,0,0,0,0,0,0,0,0,0,0,0,-0.0325603581591355,-0.0708012634647567,0,0,0,0,0,0.0408554040332557,0,0,0,0,0
