,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.197550421565711,0,0.0211385871100005,0,0,0,0,0,0,0.344049248497966,0.16634330756918,0,0,0,-0.129254609882764,0,0,0,0,0,0,0,0,0,0,0,0.00941224839502124,0.0274573034816796,0,0,0,0.221499269228008,0,0,0,0,0,0.0466109302987395,0,0,0.0834489551561126,0,0,0,0.0237943419607241,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0929878048352413,0,0,0.271267782779253,0,0,0.321186259974579,0,0,0,0.106174689547831,0,0,-0.0326887930229078,0,-0.0631071679961763,0,0.0482388512273397,0,0,0,0,0,0,0,0,0,0,0.110173185191321,0,0,0,0,-0.276574730727242,0,0.138213812297011,0.00940577490848778,0.127032493972942,0,0,0,0,0.0328523980084982,0,0,0
X601939.CH.EQUITY,0.485919826040053,0,0,0,0,0.180745313532249,0,0,0,0,0,0,0,0.0693241774330924,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368023908532777,-0.110981388225191,0,0,0.0439859056213502,0,0,-0.0473927282204694,0,0,0,0,0
X601288.CH.EQUITY,0.560161203272371,0.0901440357537368,0.219546474891018,0,0.135015613529784,0.0280142314246296,0,0,0,0,0,0,0,-0.0608141942578126,-2.16840434497101e-19,-0.0390797102942725,0,0,0,0,0,0,-0.108063949828142,0,0,0,0.0455069171605681,0,0,0,0,0.0845466324452182,0,0,0,0.0513165807620198,0,0.0373995323962358,0.152884627669242,0,0,0,0,0,0,0,0,0,0,-0.0340919976070235,0
X5.HK.EQUITY,0.0572228186786268,-0.0320097470391808,0.0811977564458619,-3.46944695195361e-18,0,0.109670724734043,0,0,0,0,0.147381215632667,0,0,0,0,0,0,0.518387286076672,0,0,0,0,0,0,0,0,-0.250882865735244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17632039685552,0,0,0,0,-0.0195969563455274
X601988.CH.EQUITY,0.12960886610455,0,0.185374560717132,0.0813145865562561,0,0,0,0,0.0954591535906486,0.0912809711251808,0.138551768295293,0,-0.281180382433157,0,0,0,0,0,-0.0306631127370375,0,0,0.224168818400153,0,0,0,0,0.168088707531158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.273182837055047,0,0,0,0,0,0,0,0,0,0.0873570354404138,0,0.174245624340209,0,0.103592773134579,0,0,0.0056441280019499,0,0,0,0,0.0816831798859355,0,0,0,0,0,0,0,0,0,0.161227303571681,0,0,0,0,0,0.0903944483867983,0.0010016230103314,0,0,0,0,0,0.0663973230741196,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0295046562923508,0.125587438174457,0,0,0,0,-0.00879090487236206,0,-0.0131888201834805,0,0,0.139131572911856,0.234365262467387,0,0,0,0,0.177163034064808,0,0,0,0.22297244755449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165981683742227,0,0
X601628.CH.EQUITY,0.114484592797168,0.37281788028023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086035848529122,0,0,0,0,0,0,0,0,0,-0.0366035209735916,0,0,0.0838692692234375,-0.244526485833177,0,0,0,0,0,0,0,0,0.237143365702559,0,0,-0.0915126880072787,0.111650435240892,0,0,0,0,0.147903606257833
X601166.CH.EQUITY,0.210920036746514,0,0,0,0,4.33680868994202e-19,0.210496967029426,0,0,0,0.062883207628709,0,0,0.0847543261937328,0,0.489053867238127,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0120998025002367,0,0,0,0,0,0,0,0,0,0.0969770027620128
X601328.CH.EQUITY,0,0.0429651695867442,3.46944695195361e-18,0,0.0749980272480494,0.0881194952633272,0,0,0,0,0,0.224612492696571,0,0,0,0,0,0,0.0453100112662514,0,0.176110922352959,0.151151537120501,-0.141320876088341,0.0437647155631303,0.0683079024620491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156818204730116,0,0,0,0,0,0,0.035810206471662,0
X600000.CH.EQUITY,0,0.0129108600867644,0,0,0,0.0582910015666439,0.172734263784748,0,0,0,0.34733086744663,0,0,0.100979592258953,0,-0.0626334112884229,0,0,0,0,0,0.0378425411203071,0,0,0,0,0,0.172782652283463,0,-0.031719861800024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328550476817791,0.21397253764721,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.109280993007142,0,0,0,0,0,0,0,0,0,0.0216449498846795,0.291252181399998,0,0,0.0552568263794448,0,0,0,0,0,0.0290897478717241,0,0,0.386166838738355,0,0,0.19147434237647,0,0,0,0,0,0,0,0,0.0264468991474962,0,0,0,0.112896737655277,0,0,0.076882147807534,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.00397916527098489,0,0,0.0727193931928672,0,0.0763446225005031,0,0,0,0.217488208976933,0,0.22263546074035,0,0,0.0979610018321014,0,0,0,0,0.168908381002371,0,0,0,0,-0.0616752122561908,0,-0.29763647903061,0.0924627492958989,0.0134256249806819,0,0,0,0,0,0,0,0,0,0,0,0.172491196908106,0,0,-0.0207090397075281,0.11903960352462
X16.HK.EQUITY,0,0,0,0.241622253103248,0,0,0,0.244149903059453,0,0,0,0,0,0,0,0,0.0647025135614019,0.181079829020291,0.0260692931282064,0,0,0,0,0.136879790110894,0,0,0,0,0.0322038634947819,0,0.136215380052495,0,0,-0.109427983840138,0,0,0,0,0,0,0,0.215294285472739,0,0,0,0,0,0,0,0,0.0135478248605512
X601601.CH.EQUITY,0,0,0,0,0,-0.106161828761194,0.0936182439387232,0,0.223609419131196,0.349638965588546,0,0,0,0.0820720864098997,0,0,0.216101747529267,0,0,0,0,0,0.115874814688416,0,0,0,0,0,0,0,0,0,0,0,0,0.0199522539174368,0.141895590106192,0,0.221693723818392,0,0,0,0,0,-0.19794851989301,-0.140136864587752,0,0,0.170817823090889,0,0
X388.HK.EQUITY,0,-0.0472792525272951,0,0,0,0,0,0.232431777749787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509369788406104,0,0,0,0,0,1.73472347597681e-18,0,0.0724906689122009,-0.0882147116613363,0,0,0,0,0,-0.339180078969778,0,0,0,0.505078980021599,0,0.206089484017952,0,-0.0160322150481133,0.0688294987265655,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.288885836554952,0,0,0.340145232611499,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.185045533843234,0,-0.0969396120185442,0,0,0,0,0,0,0.163624547859726,0,0,0,0,0,-0.103669572173755,-0.13359861810554,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0276785872192832,0,0,0,0,0,0,0,0,0.193175709682813,0,0,0,0.295526770864537,0,0,0,0,0,0,0.258494928718429,0,0,0.0543841715116105,0,0,0,0,0,0,0.0553301116915665,0,0.0201566138543713,0,0.0322369780476847,0,0,0,0,0,0,0,0,0,0,-0.154857047060544,0.021751209621075,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0669863114452005,0,0,0,0,0,0,0,0,0,0.0669730216669295,0,0,0,0.082502443934532,0,0,0,0,0,0,0,0,0,0.287924984130293,0,0,0,0,0,0,0,0.100945614186335,0,0,0,0,0,0,0,0.102219146847402
X601998.CH.EQUITY,0,0,0,0,0,0,-0.11986204353942,0,0,0,4.33680868994202e-19,0.113310119778637,0,0,0,0,0,0,0,0,0,0.22668100353847,0,0,0,-0.14045005298896,0,0,0.168157361828187,0,0.0984668641041858,-0.00493632515130028,0,0,0,0,0,0,0,0,0,0,0,0.474943996578135,0,0,0,-0.0897925867335803,0,-0.016333542895657,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.28001377268559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112817691931101,0,0,0,0.151011019314341,0,0.143006198212374,0,0.316884324612821,0,0,0,0
X267.HK.EQUITY,0.0671728540229294,0,0,0,0,0,0,0.122061869011769,0.11461912273288,0,0,0,0,0,0,0,0,0.479895667739735,0.115242670132792,0,0,0,0,0,0,0,0.0615941952080547,0,0,0,0,0,0,0.126838338961178,0,0,0,0,-0.0368276471989634,0,0,0,0,0,0,0.034117321733269,0,0,0,0.0920911398705549,0
X2388.HK.EQUITY,0,0,0,0,0.194747510545952,0,0,0,0.018245728357995,0,0,0,0,0,0.0627819967155213,0,0,0.451958556166576,0.264092138367381,0,0,0,-0.105852149518118,0,0,0,0,0,0,0,0,0,0,0,0.00927893345619349,0,0,0,0,0,0.0219393416148861,0,0.0214511987255126,0,0,0,0.0802578744249511,0.114744634164616,0.0524845288445187,0,-0.227525814414666
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0660280533275566,0,0,0,0,0,0,0,0.0695108977391144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189416921077878,0.426687403436694,0,0,0.0701603573218097,0.0261472634697889,0,0,-4.33680868994202e-19,0.0123662145684717,0,0.114471416717319,0,0,0,-0.0562958504852726
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.10393465392786,0,0,0,0,0.21456040979273,0.148687091934786,0,0,0,0,0.462706546519427,0,0,0,0,-0.212508276727108,0,0,0.114206846647819,0,0,0,0.241446063677018,0,0,0.0349541419807119,0,-0.0128667365016299,0,0,0,0,-0.234760044512527,0,0,0,0,0,0,0,0.0437395458660636,0,-0.0718403420670699
X2007.HK.EQUITY,0,0,0,0,0,0.044781412714632,-0.0927538704607499,0.270383272008319,0,0.207637615155548,0,0,0,0,0.16980081155811,0,0.0726430178286459,0,0,-0.0434080187979159,0,0,0,0,0,0.0791151836558274,0,0,0,0,0.121142568040328,0.0889324887710064,0,0,0,0.0555242502874998,0,-0.0935360823484951,0,0,0,0,0,0,0,0,0,0,0,0.129201925747007,0
