,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.313807465699008,0,0.000443728238502104,0,0,0.354256937751868,0,0,0,0,0,0,0,0.0209587451067022,0,0,0,0,0,0,0,0,0.174000484593253,0,0.0226080995260168,0,0,0,0,0,0,0,0,0,0,0.105799172719073,0,0,0,0,0,0,0,0,0,0,0,-0.0308081739256378,0,0
X601318.CH.EQUITY,0,0,0.223303504085222,0,0,0,0,0,0.174969097735216,0,0,0,0.0152154501109733,0,0.0942244923337374,0,0,0.0871339947546291,0,0,0.136506332757414,0,0,0,0,0,0,0,0,0,0.0216527500819897,0,0,0,0,0,0,0.0671772740458438,0,0,0,0.00547914433877953,0,0,0,0,0,0,0,0,0,-0.145925250978557
X601939.CH.EQUITY,0.413343197393228,0.297503412828383,0,0,0,0,0,0.425294375870308,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.0930874474277921,0,0,0,0,0,0,0.103056869743885,-0.00652553081143786,0,0,0,0,0,0,0,0,0,-0.0297791047844329,0,0,0,0,0,0,0,0,0,0,0.15197089027392,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.532979371885189,0,0,-0.0771587111669288,0.0508637322978105,0,0,0,0,0,0.0042135333867843,0,0,0,0,0.0652374184788311,0,0.15857083166728,0,0,0,0.100900095073127,0,0,0,0.0511232558333965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406870121155118,0,0.0136494641934728,0.0137670998064239,0
X600036.CH.EQUITY,0,0.0242655046253471,0,0,0,0,0.130992987439784,0,0,0,0,-0.050189640186503,0.0861151289674768,0,0,0.181927845927467,0,0.264590643786868,0,0,0,0,0,0.20720200805152,0,0.128964048859909,0.0375557022023511,0,0.0736208010686504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0900126366354485,0,0,-0.199810705195689,-0.0289995148972788
X601628.CH.EQUITY,0.0567479428245049,0,0,0,0,0,0,0,0,0,0.00473977982332801,0,-0.0566309010827511,0,0,-0.247097788456223,0,0,1.73472347597681e-18,0,0,0.211509126722456,0,0.0540372406353199,0,0,-0.0911372228802569,0,0,0,0,0,0,0.0297141970774748,0.616020550163474,0,0,0,0,0,0,0,-0.0254237911353595,0,0,0.0531282734671904,0,0,0,0.0481299166478811,0.0318399202423506,0
X1299.HK.EQUITY,0,0,-0.0225077859257454,0,0,0,0,-0.0858458665840148,0,0,0.105959647389244,-0.0160562035771184,0,0,0,0,0,0,0,0,0,0,0.133888054563488,0,0,0,0,0,0,0,0,0,0.0582813402087515,0,0,0,0,0.114942526779196,0,0.10186829815805,0.142307781801496,0.0848820029078258,0.122189618936853,0,0,0,0,0,0,0.298526454667871,0,-3.46944695195361e-18
X601988.CH.EQUITY,0.171835599858122,0,0.0906822953995115,0.378645697761209,0,0,0,0,0,0,0,0,0.244361823988197,0,0,0,0.07051865234621,0,0,0,0,0,0.0324918600016399,0,0,0,0,0,0,0,0.119026899553569,0,0,0,0,0,0.0170774731068566,0,0,0,0,0,0.0181092009594889,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.124610660407454,0,0,0,0,0,0,0,0,0,0,0,-0.0884718153507708,0,0,0,0,0,0,0.238579540133598,0,0.186823299840561,0,0,0.142669282303771,0,0,0,0,0,0,0.0545242350373567,0,0,0,0,0,-0.0669886839926964,0.0530516623623419,0.197487454470298,0,0.270967771986477,0,0,0,0,0,0,0,0,1.0842021724855e-19
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0698084934769556,0.144772945060998,0,0,0.105742626872565,0,0,0,0,0,0,0,0,0,0,0.142025710711502,0,0.436832660592467,0,0,0,0,0,0.0472892180923992,0,0.00586304699276978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254229815289914
