,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601658.CH.Equity,0,0,0,0,0.271426508692125,0,0,0,-0.11926772537014,0.192405662863859,0,0,0.23943197318733,0,0,0.158700583454344,0.375191414488495,0,0,0,0,0.188593143579527,0,0,0,0,-0.0945228643437151,0,0,0,0,-0.429738121296771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00460736397052547,0,0,0,-0.0228813385575285
X388.HK.EQUITY,0,0,-0.0523086254180842,-0.111707405768212,0,0,0.126965187982909,0,0,0,0,0,0,0.054196094815932,0,-0.148022705044143,0,0,0,0,-0.0814834457215685,0.51222126159441,0,0,0,0,0.239324693182161,0.00882184343724354,0,0,0,0,0,0,0,0,0,0,0.0943716843150682,0,0.157789431656623,-0.0790909815616033,0,0,0,0,-0.0679159432755654,0,0,0,0.134491365291926,0
X000001.CH.EQUITY,0,0.157543699161337,0,0.361668807249209,0.00539797556243105,0,0,0,0,0.434150579882748,0,0.078148465503003,0,0,0,0,0.122901931233955,0,0,0,0,0,0,0.129303297461951,0,0,0.106145597158079,0,0,0,-0.173425309001871,-0.156362762162836,-0.190307407084942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0987319155962808,0,-0.0465464397130358
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0191123474908385,0,0,0,0,0,0,0.423398914926709,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.170472450551925,0.114864600067661,0.00488808841143714,0,0,0.195319578566076,0,0,0,0.0589047312632909,0.0684255387768666,0,0.0562981839761921,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.141088511199083,0,0,0,0,0,0,0,0,0,-0.0689814785444608,0,0,0,0,0,0,0,0,0.197406148528402,0,0,0,0,0.503914325017394,0,0,0,-0.00612755251000198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0405244816384551
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.04672815516026,0,0,-0.0282579981373511,0.336565541004149,0,0,0,0,0.135281461271311,0,0.145696084039692,0,0,0,0,0.154342984185462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123195621591747,0.00252464513528394,0,0,0,-0.0365909381530716
X601328.CH.EQUITY,0,0,0,0,0,0,0.0673718960737218,0,0,0,0.105932294824553,0,0,0,0,0.0593352397981937,0,0.337902437448254,0,0,0,0,0,0,0,0.237572349651318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339957350088169,0,0,0,0
X600000.CH.EQUITY,0,0.0606152586578558,0,0.114656386929773,0,0,0,0,0,0,0,0,0,0,0,0,0.47721153424017,0,0,0,0,0,8.67361737988404e-19,0,0.0248976565622637,0,0,0,0.0160538986160755,0,0,0,0,0,0,0,0,0,0,0,0,0.0218359314246979,0,0,0.0798052167106462,0,0.0429288937928798,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0954388241612563,0,0,0.0368488576388868,-0.0564012673519225,0,0,0,0,0,0,0.601038018529759,0.071170095981658,0,-0.172215761014925,0,0,0,0,0,0.139718958998871,0,0,0,-0.0306774304253028,0,0,0,0,0,0,0.00544244272496049,0.0933154318979307,0,0,-0.055254931759186,0.209489818544329,0,0,0,0,0,0,0,0,-0.075929696561138,0,0,0,0
X601319.CH.EQUITY,0,0.0127222394875352,0,0.0256379378466254,0,0,0,0,0,0,0,0,0.0956571279380471,0,0,0,0,0,0,0,-0.0459238833595204,0.037014555819164,0,0,0,0,0,0.0308355002163762,0,0,0,0,0,0.356502782224189,0,0.124433628871262,0,0,0,0,0.00981956339313956,0,0,0,0,0,0.389693624929102,0,0,0,0.0329143868823283,0
X16.HK.EQUITY,0,0,0,0,0,0.177148295834265,0,0.0589640835215067,0,-0.0346182513495982,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19904182387824,0,0,0.0854926859399462,0,0,0,0,0,0,0.204731317142233,0,0.141596062671547,0.0894474713164509,0,-0.529543800255998,-0.0958355397418408,0,0.119541195255079,0,-0.0636271560653609,0.0309759045695589,0
X300059.CH.EQUITY,0,0.107680116020936,0,0,0,0,0,0,0,0,0,0.0614372506902717,0,0.247049498243886,0,0,-0.0409574835732715,0,0,0,0,0,0,0,0,0,-0.0883329486407052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108915581025597,0,0,0,0.261919578234994,0.336344270412598,-0.0199309574023727,0,0,0,0,-0.0316038894310625
X601998.CH.EQUITY,0,0,0,0,0.314491471555304,0,0.141207080942634,0.0950287723769557,0,0,0,0,0,0,0.199258732915922,0,0,0,0,0,0,0,0,0,0,0.0846199917346078,0,0,0.415071936764023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.305257039113252,0,0,-0.0346287590705734,0.0378012458057058,0,0.0459937298870361,0,0,0.0817008610925645,0,0,0,0,0,0,0,0,0,0,0,0,-0.0963143910657767,0,0,0,-0.0376134956482218,-0.0252318810595141,0,0.0332260799797679,0.229486136820044,0,0,0,0,0,0,0,0,0,-0.00420625088944479,0,0.0865992758022643,0.109170461846782,0,0,0,0,0.0721532835393374
X2388.HK.EQUITY,0,-0.0114195697707008,0,0,0,0,0,0,0,0,0.249941937216701,3.46944695195361e-18,0,0,0.0246191791722949,0,0,0,0,0,0.0453583932199941,0,0,0,0,0,0.418900468570504,0,0,0,0,0,0.0158787152290712,-0.141858136320431,0,0,0,0,0,0,0,0,0,0,0,-0.0875671595933282,-0.0809820641038009,0.391376085123651,0,0,0,0
X600016.CH.EQUITY,0,0,0.321160366329017,0,0,0,0,0,0,0.064086678365117,0,0,0,0,0,0,0,0,0,0.168084482070918,0,0,0.252911297955752,0,0,0,-0.120228366628715,0.102297174984354,0.0236984863221653,0.0756136651362588,0.0979742305093879,0,0,0,0.564947291276777,0,0,0,0,0,-0.504258005388886,0,0,0,0,0,0.00827333119420055,0.114558454001768,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.108721845454092,0,0,0.0364483971869506,0.536611015296463,0,0,0.0429933254919929,0.0374511654264729,0,0,0,0,0,0,0,0,0,0,-0.0594864828564409,0.338894872886605,0,0,0,0,0,0,0,0.145415138314347,0,0,0,0,0.0638755243156596,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0205962799168102,0,0,0.0138813725940143,0,0,0.58747598565931,0,0,0,-0.140777105845822,0.0730575738433627,-0.0297150293100803,0,0,0,0,0.0948351367757062,0,0,-0.0477365657417352,0,0,-0.0483230528833884,0,0.267364991722807,0,0,0,0.248565131934519,-0.00246676551939621,0,0,0,0,0,0,0,0,0.150162388129321,0,0,0,0.166387027862538
X601818.CH.EQUITY,-0.115620116108972,0.148991712905373,0,0,0,0,0,0,0,0.351004858081291,0,-0.0475228020566635,0,0,0,0,0,0,0,0,0,0,0.367830947142856,0.147296041892775,-0.0125407164476975,0,0,0,0,0,0.0561092983130601,0,0.140621722827793,0,0,0,0,0,0,-0.12509791603319,0,0,0,0,0,0,0.00753942029173982,0,0,0.16264496031988,0,0
X1109.HK.EQUITY,0,-0.0953484231414438,0,0,0,0.00029676166153563,0,0.00617943762348125,0,0,0,0,0,0,0,0,0,0,0,0,0.228699121753918,0,0,0.257080099475374,0.0356560373400023,0,0,0,0,0,3.46944695195361e-18,0,0.1923617216341,0,0,0.0980895236089291,0,0.00183706414286779,0,0.13719104014675,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10350604570712,-0.0206097471806269,0,0,0,0,0,0,0,0,0,0.0287926947432103,0,0.251822273987488,0,0,0,0,0.291692514194672,0,0,0,0,0,0,0.0766307676844362,0,0,-0.103174963153918,0,0,-0.146669524981867,0,0.125200122209691,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.207056251008102,0,0,0.0598489978370636,0,0,0,0,0,0,0.535157787115664,0,0,0,-0.208048124381402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00294272643832889,0,0,0,0,0.0627693120807862,0,0,0,0,0,0,0,0.20506565921421,0.0755673035182744,0,0,0,0,0.081585775046532
X688.HK.EQUITY,0,-0.0595154853973157,0,0,0,0,0,0,0,0.0460566958084502,0,0,0,0,0,0,0,0,0,0,0.0505583628164309,0,0,0.0105710380344509,0,0,0.153402340615068,-0.140304249987021,0,0.296915297299501,0.412699191398894,0,0,0,0,0,0,0,0,0,-0.146644707767773,0,0,-0.124181436874443,0,0,0,0,0.105574292489698,0,0,0.220773137850879
X601336.CH.EQUITY,0,0,0,0,0,0.530090560777912,0,0,0,0,-0.0598329145666593,0.00727750619297332,0,0,0,0.135733671795846,0,0,0,0.107008276105462,0,0,0,0,0,0,0,0.0150830050839349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193912131083475,0,0,-0.122838510171622,-0.120057840065543
X601688.CH.EQUITY,0,0,0,-0.0990781369441596,0,0.0122167716816177,0,0,0,0,0,0,0,0.306264606023918,0,0,0,0,0,0,0.075840614851488,0,0,0,0,0.352989983857541,0,0,0,0.0308936446144844,0,0,0,0.192575486864265,0,0.262475775360251,0,0,0,0,0,0,0,-0.0210342488301902,0,0,0,0,0,-0.137339310160087,0,0.0424096156709296
X601211.CH.EQUITY,0,0,0,0.158667935691783,0,0.0388184796008321,0.0419779529643664,0,0,0,0,0,0,0.272448148676345,0,0,0,0,0,0,0,0,0,0,0,0.0609805585809308,0,0,0,0.0207161506976426,0,0,0,0,0.253532602975833,0,0,0,0,0,0.134155880500209,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,-0.0333963918185787,0.0676975959386147,0,0,-0.0942023417808815,0,0,0,0.0172486977864995,0,0,0,0,0.0385873922874342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641605847853023,0.122535902643307,0.236414437287619,0.00015304814799563,5.42101086242752e-20,0.346765140259442,0,0,0
X267.HK.EQUITY,0.183983022075764,0.00360162064939,0,0,0,0,0,0,0,0,-0.0177048799403785,0,0,0,0,0,0,0,0,-0.0603618239435418,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,4.33680868994202e-19,0.0676867085345537,0,0,0,0,0,0,0,0.454024530563879,-0.406466776872231,0.138301764531691,0,0,0,0.169967903904968,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526944933264889,0,0,0,0.148576672310554,0,0,0,0,0,0,0,0,0.0365846249123857,0,0,0,0,0,0,0,0,0,0,0,-0.111361599037363,0.237822765889641,0,-0.362236651108286,0,0,0.256567753401714,0,0,0,0,0,0.0578612921596601
X1113.HK.EQUITY,0,0,0,0,0,0,0.215108921134138,0,0.0991847367710718,0,0,0,0,-0.152539936904157,0,-0.0429386989661948,0,0,0,0,0,0,0,0,0.0898023336892733,0,0,0,0,0,0,-0.00830510391416844,0.00246821111753412,0,0,0,0,0.0419783083388456,0,0,-0.0330224994155599,0,0.162412159295692,0.121832150545973,0,0,0,0,0,0.120356494729311,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107828338498595,0,0.041602108010549,0,0,0,0,0,0,0,0,0,0,0,0.262045855677666,0.0790239269984765,0,0.216479083826047,0,0,0,0,0,0.0257321156528798,0.293935232198485,0,0,0.178841309710604,-0.166641791983399,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144513348155492,0.154215654577287,0,0,0,0,0,0,0,0.00905608960494884,0.182762952292988,-0.03903023635319,0,0,0,-0.00614662876851085,0,-0.260510120746549,0,0,0,0,0,0,0,0.407300563783145,0,0,-0.161769133521011,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.486889511482039,0,0,0,-0.26212495734343,0,0,0,0,0,-0.00628866723720772,0,0,0.0491469100530483,-0.381447658826957,0,0.0591105631552089,0.0359445979784911,0,0,0,0.215416296755497,0,0.0649824363692556,0.173105610098855,0,0,0.205603324967251,0,0.183010442877085,0,0
X2882.TT.EQUITY,0,0,0,0.0348431087956394,0,0,0.137365864091975,0,0,0,0,0,0.0385298239115531,0,0,-0.00180402858480639,-1.0842021724855e-19,0,0,0,0,0,0,0.108919719825826,0,0,0.199795227699143,0,0,0,0,0,0,0,0,0,0.0130770294748885,0.0295941424384219,0,0,0,0,0,0,0,0,0,0.0203185303123283,0,0.68802210300527,0,0
X000776.CH.EQUITY,0,0,-0.00851033353411417,0,0,0,0,0,0,0,0,0.0107572368809764,0,0,0,0,0,0,0.139311889390329,0,0,0.416387289614462,0.0231127018859195,0,0,0,0,0,0,0,0,0,-0.0246620332331914,0,0,0.196755908575173,0,0,0.0453194947588248,0,0.0826419792385115,0,0,0,0,0,0,-0.0756957135124093,0,-0.0575649294736163,0.0324181324139125,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.00561442254026628,0,0,0.134924163367428,0,0,0,0,0,0,0,0.0642739815854304,0,0,0,0,0,0.0304008382589253,-0.0404337801864372,0,0,0.281134035291774,0,0,0.0272942794306357,0.237743013838214,0,0,0.0524486975797803,0,0,0,0,0,0,0,0,0.109057752761118,0,0,-0.0240467544666841,0.0206316446450049
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.23119721042848,0,0,0,0,0,0,0.148473812318274,0.149854885930141,0,0,0,0.168395789857541,0,0,0,0,0.243132279832077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183362818483115,0,0,0,0,0.648373332472431,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.157143443683003,0,0.236249073912959,0,0,0,0,0,0.196457110092156,0,0,0,0,0,0,0,0,0,0,0.0585268241929845,0,0,0.167092863813227,0,0.052898911989251,0,0,-0.00318900060449215,0,0,0,0,0,0,0,0.0195644833297307,0.261772911180918,0.0182197035004282,0,0,3.46944695195361e-18,0,0,0,-0.201601111330397,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0552518078018374,0,0,0,0,0,0.0540737265267163,0.0689424241826797,0.212944276121304,0,0,0,0,0.0585429114803001,0,0,0,0,0,0.0693846509091623,0,0,0,0,0,0.0724860999417027,0.0034603627374022,0.00806104362050505,0,0,0,0.119683981355192,0,0,0,0,0,0.225535694619114,0,0,0,0,0
X2881.TT.EQUITY,0,0.0923234053665747,0,0.151677803536575,0,0,0,0,0,-0.0472491222121287,0,0,0,0,0,0,0,0,0,0,-0.03275523090918,0,0.00782442852584586,-0.0133490670383783,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139909951308407,0,0,0,0,0,0.51691987582297,0,0,0,-0.176530525476278,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.282481229106276,0,0,0,0,0,0,0,-0.0332783836443084,0.364628424178528,0,0,0,-0.0402363751452524,0.454509431400159,0,0,0,0,-0.339930390530686,-0.111597009127108,0,0,-0.044872139895335,0,-3.46944695195361e-18,0,0,0,0.210582192920206,0,0,0,0,0,0.103556603380177,0,-0.170058795093019,0,0
CN210SLOPE,0,0,0,0,0,-0.0263698268024111,0,-0.0159507319517775,0,0,0,0,0,0,0.138248927122746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182877624738626,0,0.324630995028114,0,0,0,0,0,0,0.201783437064086,0,0,0,0,0,0,0,-0.663565110511481,0,0,0,0,0
