,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.146664140339362,0,-0.0455320835241213,0,0,0,-0.316000298165,0,0,0.502436976752265,-0.231758294432466,0.141736848717178,0.113191936491345,0,0,0,0,0,0,0,0.308226966439799
X601318.CH.EQUITY,0,0,0,0,0,0,0.169191734267768,0,-6.93889390390723e-18,0.0294916344405369,0,0,0,0.0296959651057713,0,0,0,0,0,0,0,0,0,0,0.162118196444958,0,0,0,0,0.0554715928324856,0,0,0,0,0,0,0,0.478094283220086,0,0,-0.0529398841724224,0,0.0550559333148661,0,0,-0.0208617528011516,0,0,0,0,0
X601939.CH.EQUITY,0.401546398616579,-0.195035800303877,0,0,0.0761502312314047,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129849802904918,0,0,0,0,0,0.262485315196044,0,-0.0214365748174819,0,0.0637611019860348,0,0,-0.0941350039710805,-0.354123243028236,0,0.628600677174707,0,0,0,0,0,0.0409331242469404,0,0.0842019269272077,0,0,0,-0.0132243166871204
X601288.CH.EQUITY,0,0,0,0,0,0.121767519229696,0,-0.163858891998954,0,0.0204149039197424,0.344574027403457,0.354485049917991,0,0,0,0,0.112369281489358,0,0,0,0,0,0,0,0,0,-0.0839208214690265,0.00766199645780749,0,0,-0.429402422235187,0,0,0,0,0,0,0,0,0,0,0.052427109121243,0,0,0,0.0657093090868681,0,0,0,0,0
X5.HK.EQUITY,-0.185942549424856,0,0,0,0,0,0,0,0,0,0.0158887385816769,0,0,0,0.21166995015242,0,-0.0127702334836882,0,0.238656557700538,0.0849914799538878,0,0,0.460484180254669,0,0,0,0,0,0,-0.244347293694834,0,0,0,0,0,0,0,0,0,0,-0.0924437576500774,0,0.201959548740261,0,0,-0.0892307294257854,0,0,-0.149808872396896,0,0.0403163678854626
X601988.CH.EQUITY,0.235641045091777,0,0,0.642494963544852,0,0,0.0478766095693117,0,0,0,0.0952077179567513,0,0,0,0,0.196953718359802,0,0,0,0,0,0.00739118267613222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147188986688914,0,0,0,0,0,0.074436496012122,0,0,0,0,0.0177595691723487,0
X600036.CH.EQUITY,0,0.706979985770752,0,0,0,0,0,0,-0.110234220208294,0.413144560299854,0,0,0,0,0,0,0,0,0,0.158909244799896,0.0479964536721597,0,0,-0.0976995475420061,0,0,0,0.0226952802954261,0,0.0933402615035606,0,0,0,0,0,0,-0.130876808608414,0,0,0,0,0,0.187226917189991,0,0,0,0,0,0,0,-0.213439496833817
X1299.HK.EQUITY,0,0.0437871279450131,0.00580585371138349,0,0.0761166894624399,0,0,0,0,0,-0.0617556319035639,0,-0.0257285574604487,0.13807599288404,0,0,0.249753967076417,0,0,0.0545274852417971,0,0,0,0.0863784062011303,0,8.67361737988404e-19,0,0,0,0,0,0,0.218092477643582,0,0,0,0,0,0,-0.0988051970191453,0,0,0,0,0,0,0.169483710927274,0.0589108589975898,0.0285090722836485,0,0
X601628.CH.EQUITY,0,0.0347474327186815,0,0.0570946974060859,0,0,0,0,0,0,0,0,0,0.332338068628093,0,0,0,0,0,0,0.00713570219563697,0,0,0.0931644233419632,0,0,0,0,0,-0.0548293033057642,0,0,0,0,0.0482017355053937,0,0,0.220070335955722,0.0188576147380083,0,0,0,0,0,0,0,0.130821862449062,0,0,-1.0842021724855e-19,0
X601328.CH.EQUITY,0,0.22668534753656,0.393678899104285,0.0423318331759344,0,0,0.409899512785891,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491285722172458,0,0,0,0,0.220251748687434,0.389005913134752,0,0,0,0,-0.002879757539468,0,0,0,0,0,0,0,-0.118258753007679,-0.172415456893813,0,0,0,0,0,-0.605902990631263,0,-0.00421767053822392,0,0
X601166.CH.EQUITY,0,0,0,0.273890288905591,0,0.109111798693426,0,0,0,0,0,0,3.46944695195361e-18,0.400312169830111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164138959081118,0,0,0,0,0,0,0,0,0,0,0,0.0386355088557528
X601319.CH.EQUITY,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192299407918512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140544455138846,0,0.277395411888642,0,0,0,0.0321754441571009,0,0,0,-0.124181571801947,0
X600000.CH.EQUITY,0.0356222867958162,0,0,0,0,0.0634462137335994,0.311954569924634,0,0,0.223285501019682,0,0,0,0.429249491968725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557186138726474,0,0.0598251100678832,0,0,0,0,0,-0.269380908230952,0,0,0,0,0,0.22218055811255,0,0,0.135988995346803,0,0,0,-0.0911866115937377
X601601.CH.EQUITY,0,0.338771672681108,0,0,0,-0.250223963623667,0,0,0.279760183870385,0,0.0566713380645141,0,0,0,0.198390322262683,0,0,0,0,0.026461263542465,-0.0262779707725105,0,0,0,0,0.0800624578178385,0,0,0,0,0,-0.0121752361562425,0,0,0,0,0,0,0.0778308565373163,0,0,0,0,0,0,0,0,0,0,-0.025650526030187,0
X000002.CH.EQUITY,0,0,-0.0647231786145487,0.0257862416382315,0.0672009167716613,0,0,0,0,0,0,0,0,0.342066971102859,0,0,0,0,0,0,-0.0816376523271089,0,0,0,0,0,0.252821004186393,0,0,0.352298722736056,0,0,-0.358951526093847,0,0,0.0319959872139274,0,0,0,0,0,0,0.158394486683821,0,0.0522483496152097,0,0,0,0,0.37689295597204,0
