,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601319.CH.EQUITY,0.0428597774716193,0,0,0,0,0,0,0,0.408213494601591,0,0,0,0,0,0,0,0,0,0,0.265521376224776,0,0,0,0.01739031519556,0,0,0,0,0,0,0,0,0,0,0,0,0.05828006699199,0,0,0,0,0,0,0,0.15380336440705,0.0430955096122272,0,0.153186866881447,0,-0.0292726889620764,0.0511450352762175
X601601.CH.EQUITY,0,0,0,0,0,-0.198445643347899,0.0559078392874891,0,0.382628654142943,0,0,0.0149255566979337,0,0,0,0.200736166963509,0,0.318095160612417,0,0,0,0,0,0,0,0,0.155109013919533,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216168568406129,0,0,0,0,-0.00316339462933189,0,0,0,-0.0282516339783938,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0680923796090866,0,0,-0.00407349961447986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215499729298017,0,0,0,0.0850881923399968,0.172321176525408,0.166909721814696,0,0,0.140433227316641,0,0,0,0,0,0,0.31220327421447,0,0,0,0,0,0,0,0,0.0665565115354267
X000002.CH.EQUITY,0,0,-0.0984513071351684,0,0.105756431400983,0,0,0,0,0,0,0,0,0.33309392501073,0,0,0,0.141966294686761,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.269708775183796,0,0.327802835492732,-0.307850262424257,-0.099824539466034,0,0,0,0,0,0,0,0,0.116177771427782,0,0,0,0,0,0,0,0,0.345724109932418,0
X11.HK.EQUITY,0,0,0,0,0.159247670855032,0,0,0.28864391734108,0,0,0,0,0,0,0,0.0985409388802941,0,0,0,0,0,0,0,0,0.0322486814602627,0,0,0,0,0.170843974570808,0,0,0,0,0,0,0,0,0,0,-0.0441092679020077,0,0,0,0,-0.00928512367048869,0,0,0,0,0
X000001.CH.EQUITY,0,0.0722998890530006,0,-6.93889390390723e-18,0,3.46944695195361e-18,0,0,0,0,0,0,0.0456097757225636,0,0,0,0,0,0.081774636503602,0,0,0,0.0931386014385487,0,0,-0.200790009531985,0,-0.0319431088505514,0,0,0,0.110700295891645,0,0,0.113565720189518,0,0,0.308712250346094,0.146501637887059,0,0,0,0,0,0,0,0,0,0,0,-0.0887356265816747
X267.HK.EQUITY,0,0,0,0,0.0702905800040846,0,0.331925748703913,0,-0.091908335361557,0.0198887782614691,0,0,0,0,0.10068888034142,0,0,-0.00552558872659987,0,0,0.258095828189109,0,0,0,0.0816790125641343,0,0,0.0353797790422695,0,0,0,0,0,0.0160910708134933,0,0,0,0,0,0,0,0,-0.187515787867838,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0773720315202073,0.502752571473711,0,0,0,0.0378405393217849,0,0.115708905250853,0,-0.142049465068268,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.00156915025092085,0,-0.0332321579558069,0,0,-0.320094785365976,0,0,0,0,0.306377781358291,0.00794996759468616,0,0,0,0.44649469054973,-0.0919203429662605,0,0,0
X2388.HK.EQUITY,0.0126628130858109,0,0,0,0.648441618097631,0,0,0,0.170887821454984,0,0,0,0,0,0.109125287033356,0,0.0600482742163311,0,0,0.0291401386699122,0,0,0,0,0.0657945554229526,0,0,0,0,0,0.119596346423251,0,0,0,0,0,0,0,0.0408934821821985,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.177963278736491
X600016.CH.EQUITY,0,0,0,0,0,0.30723034101633,0,0,0,0,0,0.0500132214536874,0.0446200348561239,0.0806722970340794,0,0,0,0,0,0,0,0,0,0.0111599790534543,0,0,0.11799871139397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720552159397993,0,0.136335027158808,0,0,0,0,0.0957328900447897,0
X600030.CH.EQUITY,0.0478799084817294,0.0202057143734446,0,0,0,0.132715267269605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101232670784349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511367970898563,0,0,0.073797668341832,0,0,0,0,0,0,0,0.0992398714212871,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0688016114338126,0,0,0,0,0,0,0.157149722108673,0,0.00719892122453559,0,0,0.105017683867261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112693613201692,0.0240383476485347,0,0.124677860405361,0,0,0,0.330499990834768,0,0,0.278862865938645
X688.HK.EQUITY,0,0.14823376862797,0,0,0,0,0,0.0655161475966479,0,0,0,0,0,0,0,0,0,0.144156193662131,0,0,0.180209329846948,0,0,0.0573199694936333,0,0.0615235814591048,0,0.297615902912005,0,0,0,0.297393207256706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115098619432535
X1109.HK.EQUITY,0,0,0,0,-0.0822230366286829,0,0.0377981793876678,0.17551058679558,0,0,0.0590825439318562,0,0.155065538887617,0.0948059255232596,0.279046655535967,0,0,0,0,0,0,0,0,0,0.131377429589711,0,0.136534507013011,0.0843181073974564,0,0,0,0,0,0,0,0,0,0,0,-0.0274362068498153,0,0,0,0,0,-0.0411169337825686,-0.0167881463628583,0,0.0497642694952991,0,0
X601818.CH.EQUITY,0,0,0,0.148293060960326,0,0.196449584592478,0.123712465041167,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0515175142544626,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267115972474629,0,0,0,0,0,0,0.0450759174689299,0,0,0,0,0,0,0,0,0,0,0,-0.012172842891402,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0210013089151092,0.0573166556079749,0,0,0,0,0.10125835069296,0,0,0,0,0,0,0,0,0.043792024363585,0,0,0,0,0,0.0771079027989826,0,0,0.100332720356581,0,0,0,0,0,0,0,0.367927180178826,0,0,0.0304111078327432,0,0,0.0401629846837169,0,0,-0.119134892120012
X1113.HK.EQUITY,0,0,0,0,0,0.0813799235436347,0,0,0,0,0.0500954222317864,0.0290041590298587,0,0,0.061328898465428,0,0.307948884150596,0,0,0,0,0,0,0,0.0118152539905953,0.0747970415192357,0,0.0568368736433153,0,0,0,0,0.0180121480744871,0,0.179374798363581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130655626807751
X600048.CH.EQUITY,0,0,0,0,0,0,0.0613658342974899,0,-0.0315376050848272,0,0,0,0,0,0,0.0624678193193306,0,0,-0.0888660102387569,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.391339817328316,0,0,0,0,0,0.401313205776362,0,0,0,-0.0443034760852274,0.215316053871068,0,0,0,0,0,-0.166082101894179,0,0,0,0,-0.284196984502276
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258852470146132,0,0.0362092984228299,0,0.14274426571893,0.0708049135763389,0.149332792772647,0,0,0,0,0,0,0,0.459948907737422,0,0,0,0,0.0531860412794863,0,0,-0.107452404151831,-0.0670838224995449,0,0,0,0.225601318971245,-0.0431608165677997,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0176026273441537,0,0,0,0.0149614354156528,0,0,0,0,0,0,0,0,0.30916667254451,0,0,0,0,0,0,0,0.027613649170991,0.0639609479702847,0,0,0.284468922856071,0,0.345753101649533,0,0,0,0,0,0,-0.137002108690563,0,0,0,0.0436850894298608,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.173506045744601,0,0,-0.0565982554244954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0906594377385047,0,0,0,-0.037281866365516,0,0,0,0.0168135792485392,0,0,0.0734443925577466,0.154312293916112,-6.93889390390723e-18,0.162113267974719,0,0,0,0,0,0,0,0,0,0.299043215859935,0.19080204873447,0,0,0
X601066.CH.EQUITY,0,0,-0.105945628850085,-8.67361737988404e-19,0,0,0.0763592936264342,0,-0.0520369920331016,0,0.0522406684074516,0,0,0,0,0,0.0208998109981535,0,0,0,0,0,0,0,-0.19695173965443,0,0,0,0,0.0539738103217973,0,0,0,0,0,0,0,0,0,0,0.114156668634815,0,0,0.113446574593363,0.34217329600809,0,0.0977041291955077,0,0,0,0
X001979.CH.EQUITY,-0.101297150554298,0,-0.0900919541331157,0,0,0,0,0,0,0,0,0,0.0143594684576832,0,0.0800548227300958,0,0,0.11293222003589,0,0,0,0,0,0,0,-0.153616872945122,0,0,0.067524100881329,0.270258048784292,0,0.0641599808506253,0,0,0,0,0,0,0,0,0.253065542488939,0,0,0.481321890135968,0,0,0,0,0,0,0
X601211.CH.EQUITY,0.0164035099935818,0,0,0,0,0,0,0,0,0,0,0,0.203264204625593,0,0,0,0,-0.117505108946614,0.0227947307865153,0,0.000381716228897589,0.0688279101600919,0.356387478253015,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0655522525175305,1.0842021724855e-19,0,0,0,0,0,0.193518364659085,0,0,0.00212698700032153,-0.0494978765833206
X600837.CH.EQUITY,0.00665889615103614,0,0,0,0,0,0,0,0.0241492410020265,0,0,0,0.168933779864946,0,0,0,0,0,0,0,0,0,0.0925083794165322,0,0,0,-0.0317651553912584,0,0,-0.127539293966922,0,0,0,0.043211543659812,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.370395748541079,0.18590589517657,0,-0.0510688946434372
X002142.CH.EQUITY,0,0,0.294127213100044,0,0,0,0,0,0,0,0.0902824854575888,0,0,0,0,0.114066913373526,0,0.278794129891809,-0.0429627017128953,0,0,0,0,0,0,-0.120299900604166,0,0,0,0,0,0,0,0.0613283462979189,0,0,0,0,0.0517227830082738,0.0242810482681349,0,0,0,0,0,0.143005085887932,0,0,0,0,0
X601229.CH.EQUITY,0.463311241118154,0,0,0,0,0,0,-0.0375636111881854,0,-0.0302579837076377,0.14458949544884,0,0,0,0,0,0.0808993566201119,0.115132569113864,0,0,0,0,0,0.112886266848303,0,-0.174592768161276,0,0,0,-0.0734901974961611,0,0,0,0,0,0,0,0.0743904879185206,0,0,0,0.094807696138304,0,0,0,0.246050150705333,0,0.0162433647146235,0,0,0.132755579923474
X601336.CH.EQUITY,0,0,0,0,0,0,0.0551246492494475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142310944043807,0,0,0,0,0.182012531550801,0.0922887679139159,0,0,0.0595563045527973,0,0.166926979667106,0,0,0,0.30531202609166,0.150376059025558,0,0,0,0,0.0633533103011063
X2882.TT.EQUITY,0,0,0,0,0,0,0.106720060576652,0,0,0,0,0,0,0,0,0.073775590627384,0,0,0,-0.0215529521642827,0,0,-8.67361737988404e-19,0,0,0,-0.0499680052625273,0,0,0,-0.0891133999362489,0,0,0,0,0.12594298070624,0,0,0,0,0,0,0,6.59335021154139e-05,-6.7762635780344e-21,0.261955567174507,0.0445359298834258,0,0,-0.00189479322216786,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145163098912472,0,0.108293859640555,0,0.108596584740432,0.0724343364919344,0,0,0,0,0,0.112312782290308,0,0,0,0.0871200236900505,0,0.344911254451021,0.133399368752605,0.121033205587733,0,-0.282549924393385,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.117102876327459,0,1.73472347597681e-18
X600015.CH.EQUITY,0,0,0,0.100314983494863,0,0.0532704705822551,0,0,0,0,0,0.214234651503706,0,0,0,0,0,0,0,0.0272967151954128,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0517737634414605,0.104288567656072,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470842941464447,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.485980214225456,0,0,0,0.145490185472169,-0.0626398908231839,0,-0.113085009812022,0,0,0.0438119896754337,0,0.0475324606067114,0,0,0.00393323965133716,0,0,0.219485732459721,-0.11640205578329,0,-0.0805275569998806,0,0,0,0.0504296687543477,0.502574688148195,0,0,0,-0.0198907481174834,0,0,0,0.700408338621887,0,0,-0.0479529868585278,0,0,-0.0220310441449662,0,0
X000166.CH.EQUITY,0.056887663497633,0,0,0,0,0,0,0,0,0,0,0.0251019807282551,0.0795927490416379,0,0,0,0,0,0,0,0,0,0,0,0,0.0468816965722267,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118635634416231,0,0,0,0,0,0,0.439312534861441,0,0.15131013536019,-0.0683222897768624,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.434446129438946,0.0530875950831594,-0.0397165713669534,0,0,0,0,0,-0.260484296964789,0,-0.0805084866071168,0,0,0,0,-0.048819262519175,-0.579143391184168,0,0,0,0,0,-0.269009017234765,0,0,0,0.314151341527214,-0.0849374244564516,0,0,5.42101086242752e-20,0.406779767825093,0.68127219026854,0,0,0,0,0,0,0,0,0,0.188134466610946,0
X600999.CH.EQUITY,0,0,0,0,0.0683635013545185,0,0,0,0,0,0,0,0,0.081478635391346,0,0,0,0,0,0.192996441656313,0,0,0.382817013672509,0,0,0.0158851899678257,0,0,0,0,-0.0703835184004458,0,0,0,0.024044581193455,0,0.138157738588649,0,0,0,0,0,0,1.0842021724855e-19,0,-0.00462927495409011,0,0,0.0313454395261579,-0.0898146048104021,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.129759029039424,0,0,0,0,0.144334644325603,0,0.131202679462134,0,0,0,0,0,0,0,0,0.0643556963702305,0,8.67361737988404e-19,0,0,-0.0457341065937481,0,0,0,0.00603907554283133,0.134226460079941,0,0.0456374339045705,0.154946012496162,-0.0412318381240014,0.0313546738279739,0,0,0,0,0,0.0493826205878625,0,0,0,0,-0.116826154648328,0
X002736.CH.EQUITY,0,0,0.0265645868365251,0,0,0,0,0,0,0,0.135219055299641,0.126213356962424,0,0,0,0,0,0,0,-0.00720023183077993,-0.0272265017440271,0,0,0.0600918099179521,0,0,-0.0185034589857338,0,0,0,0,0,0,0.0429363086929061,0.300305825000787,0,0,0,0,0,-0.0782163544095479,0,0,0,0.288759436853263,0,0.0995599048854285,0,0,0,0.0838475698081229
FXI.US.EQUITY,0,-0.037596726496964,0,0,0.00359731997749009,-0.0397884836242556,0,0,0,0,0.0301381789435278,0,0,0,0,0.0974923803223907,0,0,0,0,0.171000704010487,0.732287993400352,0,0,0,0,0.134779838315738,0,0,0.0838813777236116,-0.19631250959852,0,0,0,0,0,0,-0.0202925522782627,0,-0.270482592540245,0.1462453731029,0,-0.0825747829928405,0,0,0.0106101512329076,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,-0.0951129322431597,-0.0178348484181786,-0.253054903887927,0,0,0,0,0,0.106238138694092,0,0,0,0,0.178499264419971,0,0,0,0,0.114462222684631,0,0,-0.0782036174827833,0,0.200161535085443,0,0,0,0,0,0,0,0,0,0.187697144701086,0,0,-0.105171258011328,0.161043875737242,0,0,-0.075981115089217,0,0,0,-0.117604249868513,0
