,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002142.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0.0806890332928061,0.0797288729681272,0,0,0.127145267927233,0.170382277776604,0,0,0,0,0.0538626182765442,0,0,0,0.0311263855910618,0,0,0,0,0,0,0.17796587489984,0,0,0,0,0,0,0,0,0,0,0.0348075526137737,0,0,0,0,0,0,0,0,0,0,0,0.0961239588720281,0,0,0,0.0502547025115044,-0.0323860396217284
X600000.CH.EQUITY,0,0,0,0,0.0714102580227119,0.00251542176937702,0.257011219346276,0.0891784467025067,0,0.100882629525302,0.0804724143813898,0,0,0,0,0,0,0,0,0,0,0,0.124046080101657,0,0,0,0,0,0,0,0,0,0,0,0,0.0255095289073499,0,0,0.00166948704149283,0,0,0.00258433197941553,0,0,0,0,0,0,0.0430163598448726,0,0
X11.HK.EQUITY,0,0,0,0,0.12696419832792,0,0,0.0138167179311897,0,0,0,0,0,0,0.312039047190968,0,-0.0608918538492291,0,0.315516237136939,0.216351496744298,0,0,0,0,0,0,-0.459068619026076,0,0.00269658067723154,0,0.086840263313335,0,0.163824750294323,0,0,0,0,0,0,0,0,0.225032771421201,0,0,-0.0972492097014964,0,-0.0381111341180589,0.0728670297927814,0,0,0
X16.HK.EQUITY,0.0972789051200289,0,0,0,0,0,0,0,-0.094591197816092,0,0,0,0,0,0,0,0,0,0,0,0,-0.16130770753585,0,0,0,0,0,0,0.148946030260528,0.139245413588992,0.172276548147839,0.21321935040664,0.211635586889194,0,0,0,-0.0567981217943976,0,0,0,0.0348729164677967,0,0,0,0.171813845700124,0,0,0,0,0.0455728358848866,0
X2388.HK.EQUITY,0,0,0,0,0.0599367867349694,0,0,0.0557066171103309,0,0,0,0,0,0,0,0,0,0,0.0249759139893748,0.0673664296065948,0.0425337568642,0,0,0,0.142586374275224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497012039763287,0,0.00148895010578832,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223905279253972,0,0,0,0,0,0.0457300308702243,0.0288361560063454,0,0,0,0.146753961137787,0,0,0,0,0.630924599642761,0,0,0,0,0,0,0.0685641992251956,0,0,0,0,0,0,0,0,0.0768590441625379,0
X601319.CH.EQUITY,0,0,-0.107146540332825,0,0,0,0,-0.411792912924938,0,0,0,0.0687752183361913,0,0.0743140249908961,0,0,0,0,0,0,0,0,0,0.289771833444045,0,0,0.223946517916775,0,-0.185945999967451,0.144845850970888,3.46944695195361e-18,0,0.116804622208654,0,0.020907094180869,0,0.509969391998625,0,0,0,0,0,0,0,0,0,0.12643725333367,0,0,0,0
X601601.CH.EQUITY,0.138588062511138,0,0.00167592553774598,0,0,0,0.167214430931121,0,0,0,0,0,0,0,0,0,0,0,0.0855161815527257,0,0,0,0,0,0.0223090323858635,0,0,0,-0.0105574711440154,0,0,0,0,0.0930633695903053,0,0.0621945589219567,0,0,0,0,0.0333362220485706,0.0530510641977877,0,0,0,0,0,0.265536626386532,0,0.0160229534560938,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.485018025896413,0,0,0,0.119477708041921,0,0.0321716489792515,0,-0.103049928860197,0.00131957541307706,0,0.0418617874781302,0,0,0,0,0.0785768114541599,0,0,0.139688018290883,0,0.0495236522377063,0.0649268290702093,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0844813812067499,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.321583095693427,0,0,-0.319622629867501,0,0,0,0,0.0410102079761673,0.223343263985079,0.0960523718855474,0,0,0,0.130952057358265,0,0.191972530390941,0,0.0602796139716564,0,-0.140080169948866,0,0,0,0.0358398335689469,0.322104595379489,0,0.0159939360127232,0.0106579894398027,0,0,0,0.127573764356697,0,0,0,0,0,0,0,0,0,0,0,0.153363659106912,0,0.00826673715439577
X688.HK.EQUITY,0,0,0,0,0.0780196546461651,0,0,0,0,0.213125084673625,0,0,0,0,0,0,0,-0.0506232827506952,0,0,0,0,0,0,0,0,0,0.311616493747641,0,0,0,0,0,0.0168315777087093,0,-0.0355718550523257,0,0,0,0,0,0,0,0,0.207295978614937,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0902147042442143,0,0,0,0.278660879017592,0,0,0,0,0,0,0,0,0,0,0,0,0.0559897958610608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20928772665165,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.110875997506395,0.302574774555857,0.0966589680893931,0,0,0,0,0,0,0,0.0870619988638167,0,0,0,0,0,0,0.059779863275851,0,0,0,0,0,-0.0266291046345249,0,0,0,0,0,0,0,-0.000377825219865178,0,0.337708197730812,0,0,0,0,0,0,-0.00366721808070758,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0391596846858504,0,0,0.0138141819492502,0,0,0,0.00897281847578055,0,0,0,0,0,0,0,0,0,0,0,0,0.041762161457138,0,0.0894195045232448,0,0,0.611880222710122,0,0,0.0153927625589118,0,0,0.149683889701616,0,0,0.0296075424048211,0,0.000931432288484517,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0326218970270126,0,0,0,0,0,0,-0.0247702270906802,0.0970160685771257,0.0285817939141458,-0.24485955953905,0,0,0,0,0,0,0,0.391440233147619,0,0,0.0865758091592978,0,0,0,0,0,0,0.462689161433779,0,0,0,-0.15257657514931,0,0,0.124143854631191,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.115069485636089,0,0,0.0422561449450396,0,0,0.0380471799733357,0,0,0,0,0,0,0,0,0.10976876955298,0,0,0,0,0.0540521280059235,0,0,0,0,0,0,0,0,0,0,0,0,0.17971110947064,0,0,0,0,0,0,0.0977596882685159,0,0,0.165931577336121,0,0,0.0831888537407806,0,0
X601818.CH.EQUITY,0,0.028317331086754,0,0,0,0,0.1830791950689,0,0,0.063135816901961,0,0,0,0,0,0,0,0,0,0,0,0,0.236606796356481,0,0.141745688917355,0,0,0.0995696736794026,0,0,-0.017316720486892,0.115547828830205,0,0,0,3.46944695195361e-18,0,0,0.112848483804837,0,-0.0194104570804139,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.191868357493979,0,0.153595081862366,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174451613440246,0,0.0474705054897683,0,0,0,-0.02537995332807,0,0,0,0.0256117348335341,-0.00329463591305324,0,0.147508578263114,0,0,0,0,0.0448560516618387,0,0,0,0,0,0,0,0.0462543054566064,0,0.195820669887129,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.322051264536518,0,0.218907326921738,0.300872596303089,0,0,0,0,-0.175860405662521,0.139666716868491,0,0,0,0,0.0409307956174811,0,0,0,0,0.0481064218211362,0,0,0,0,0,0,0,0,0.000796370767847085,0,0,0,0,0.175784045783977,0,0,0,0,0,0,-0.0189943260799542
X12.HK.EQUITY,0,0,0,0,0,0,0.0921683553523734,0,0,0,0,0,0,0,0,0,0,0,0,0.207072498115256,-0.0934236468921416,-0.256154910350707,0,0,0.161672045612136,0,0.231777700265612,0,0.317249046784727,0,-0.106633271836304,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490580240913647,0,0,0,0,0.0521299498264236,-0.172128868964033
X823.HK.EQUITY,0,0,0,0,0,0,0.0576414003650217,0,0,0,0,-0.177580981561146,-0.0789054451678193,0.203022558925687,0,0,0,0,0.0489192251700509,0,0.206252205119649,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.019539336966481,0,0,0,-0.0737575529673339,0.232335617733905,0,0,0,0,0,0.207645699499432,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.227954554449483,0,0,0,0,0.0368536440838849,0,0,0,0,0,0,0.395806180089492,0,0,0,0,0,0,0,0,0,0.0839588044476444,0,0,0,0.0314284708928734,0,0,0,0,0.0682809660418443,0,0,0,0,0,0.00254930036894908,0,0,0,0,0.071704191798283,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.186735047685478,0,0.274978069741622,0.235705569885647,0,0,0,0,0,0.0551045904969548,0.139980336254277,0,0,0,0,0,0,0,0,0.00745203259674609,0.180905531901765,0,0,0,0,0,0,0.185186400879044,0,0,0,0,0,0,0,0,-0.178861077252498,0,0,0,-0.116844310465108
X600048.CH.EQUITY,0.0765676536587944,0,0,0,0,0,0,0,0,0.329768788369842,0,0,0.0570848969429316,0,0,0.479129997852201,0,0,0.0572246826416976,0,0,0,0,0,0.115190475231444,0,0,0,0,0,0,0,0.0238239535046013,0,0,0,0,0,0,0,0,0.0295760421955079,0,0,-0.0117792286441089,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0981331360167444,0,0,0,0,0,0,0,0,0,0,0.00798179484461068,0,0,0,0,0,0,0.122844434100316,0,0,0,0,-0.030927644260323,0,0.0783733356233318,0,0,0,0,0,0,0,0,0,0.18930106869548,-0.00914745999842979,0,0.238975207421382,0,0.0155833751476251,0,0.383312492749706,0.0183094233472203,0.0165147905306235,0.0116340484205441
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.103125591286833,0.0935632699308978,0,0,0,0,0,0,0.0925407686460837,0.0522573500517031,0,0.288681557413766,0,0,0,0,0,-0.0109876857943222,0.251450515132656,0,0,0,0,-0.0366545766932203,0,0,0,0,0,0,0.0685362039430655,0,0,0,0,0,0.189064677452264,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.189481854704639,0,0.0210082392865677,0,0,0.787199488564816,0,0,0,0,0,0,0,0,0,0,-0.06334319397972,0,0,0,0,0,-0.071792490200414,0,0,0,0,0,0,0,-0.0453203655633515,0.0425826051353906,0,0.0460844639559809,0,0,0,0,0.250430960267159,0
X601688.CH.EQUITY,0,0,0,0.0234449424925621,0,0,0,0,0,0,0,0,0.0500316939446409,0,0,0,0,0,0.0317344728064462,0,0,0,0,0.59456387715168,0,0,0,0,0,0,0,0.0108852997739334,0,0,0,0.0841593863990525,0,0,0,0,0.0176556691590753,0,0,0.154167355320813,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0557627183572633,0,0,0,0,0,0,0,0.0359383600421088,0,0,0,0,0,0,0,0,0.182143211165458,0,0.00270898035640909,0,0,0.0145926866460011,0,0,0.132597479739712,0,-0.0841887427685443,0,0,0,0,0,0.308644948361585,0.248547934092391,0,0,0,0,-1.38777878078145e-17,0,-0.025317309464253
X601169.CH.EQUITY,0,0,0,0,0.0487439840739037,0.101775677420809,0.105350502875541,0.122859137252355,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259946449186789,0,0,0.148008332821072,0,0,0,0,0,0,0,0,0,0,0.0499979381135015,0,0,0.293015639750153,0,0,0,0,0,0,0,0,0,0.0801847381332541,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479597516389524,0,0,0,0,0,0,0,0.181914875574934,0,0,0,0,0,0,0,0,0,0,0.119652373123991,0,0,0,0,0,0,0,0,0.0427299273733114,0,0,0,0.012300823942191,0.377744894931209,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0174897585562458,0.0494236500391314,0,0.159127868097272,0,0,0,0,8.67361737988404e-19,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0935621161437777,0,-0.287942536161433,0,0,0,0,0,0.0636874341500963,0,0,0,0,0,0,0,-0.0346745291883647,0,0.487483982673436,0,0,-0.13676520043639,0.119026180130087
X600015.CH.EQUITY,0,0,0,0,0,0,0.165219347686387,0,0.0322515664167741,0,0,0,0,0,0,0,0,0,0,0,0,0.406023779319459,0,0.0467265552303936,0.004247683473004,0,0,0,0,0.0909242089571055,0.0278149992097176,0,0,0,0,3.46944695195361e-18,0.311639115296785,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,-0.00899555977510685,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017856496520283,0,0,-0.00536587603687133,-0.0389317360632595,0,0,0,0,0,0,0,0,-0.0196139255952184,-0.07200372149145,0,0,0,0.297357312360674,0,0.0405378549910377,0.704096590388401,0,0,0.0916540734617912,0,0,0,0,0,0,0,0,-0.00505061528425078,0
X17.HK.EQUITY,0,0,0.268730568486152,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0447611558471294,0,0.0717131031838506,0,0.22261481260803,-0.164152581062442,-0.0908358565571995,0,0.0123160130376058,0,0,0.0693022234957905,0,0,-0.00345100756376953,0,0,0,0,-0.0735247603988492,0,0,0,0,0,0.0227115512687646,0,0,0,0,0,0,0,0,-0.0586395158290845
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0847283418848149,0,0,0,0.0312920469790673,0,0,0,0,0,0,0,0,0.473877630419764,0,0,0,0,0,0,0,0,0,0.0327338218372848,0,0,0.0596451076559754,0,0.205844095621511,0,0,0,0,0,0,0.0912338286177448,-1.38777878078145e-17,0,0
X2881.TT.EQUITY,0,0,0,0,0.087306275551192,0,0,-0.00804526907682801,0,0,0,0,0,0,0,0,0.295997361523754,0,0.00639479136994872,-3.46944695195361e-18,0,0,0,0,0.0397785522540013,0,0,0,0.180138777892043,0,0,0,-0.178592559941838,-0.187275853354742,0,0,0,0,0,0,0,0.72896113533297,0,0,-0.0106515445527202,0,0,0,0,0.0546812464172736,0.0408697456990512
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411523482524652,0,-0.0241734873579896,0,0,0,0,0,0,0.388805541589341,0,0,0,-0.0377777872062465,-0.0232686508437601,0,0.057382556284884,0,0,0,0.293677379759685,0,-0.0241954826014889,0,0.00539311960642324,0,0.0984657826669996,0,0,0.0442394820474271,8.67361737988404e-19,0,0,0,0.188509666423325,-0.0043708093400262,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0821438415301266,0,0,0,0.0294221359033544,0.00567467688579757,0,0,0,0,0,0,0.0760900992980858,0,0,0,0.693858499505024,0,0,0,0,0,0.0166237137823533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129561051948616,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0.083941535514439,0.185637579753502,0,0,0,0,0,0,-0.0846196769032006,0,0,0.849558211597985,-0.189069315085242,0,-0.127333824530972,0,0,-0.242269061370295,0,0,0,0,0,0,0,0,-0.197445782438708,0.368169943953565,0,0,0,0,0,0,0,0,0,-0.0834415717191644,0,0,-0.0730330093604683,0,0,0,0,0,-0.137701343879
CN210SLOPE,0,-0.768825583948999,0,0,0,0,0,0.460837839754803,0,0,0,0,0.069654475330258,0.148322015141684,0.136019844422074,0,0,0,0.0406778802769236,0,0,0,0,0,-0.114352255898163,0,0,0,-0.180108934702535,-0.557283040995325,0.0470025200700155,0.047713061812288,0,0,0,0,0.282596366792338,0.154865630721871,0,0,0,0,0,0,0,0,0,0,0,0,0
