,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.144606481684373,0,0,0,0,0,0,0,0,0,0.390055562846498,0,0,0,0,0,0,-4.33680868994202e-19,0.275700491231709,0,0,0,0,0,0,0.0270204821747454,0,0,0,0,0,0,0.154065353922004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,4.33680868994202e-19,0.0668155729937257,0,0.040975353545268,0,0,0.0504291419812047,0,0,0,0,0,0,0.231318065273986,0,0,0,-0.0872209197748904,0,0,0,0,0,0,0,0,0,0,0,0,0.368468455558866,0,0.0451465097207403,0,0,0,0,0,0,0,0.0948828288313349,0,0,0,0,0.163795600588437,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140375354841053,0,0.11608162909584,0.599982728768028,0.06207720424598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.128082861019612,0,0,0,0,0,0,0,0,0,0,0.390980952242056,0,0,0,0.0739471371971135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321000026214021,0,0,1.73472347597681e-18,0,0
X000001.CH.EQUITY,0.0259036807612678,0.251031637296248,0,0,0,0,0,0,0.0328725716245741,0,0.0120388959874488,0,0,0.169047906315659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389393626108962,0,0,0,0,0.00347274945651807,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.117755385780282,0.0720655468114005,0,0,0,0,0,0,0,0,0.129124428912413,0,0,0,0.0539738266497817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.264205935031207,0,0,0,0,0,0,0,0.129216992930934,0,0
X16.HK.EQUITY,0,0,0,0.0113007770863961,0,0,0,0,0,-0.0130309708334475,0,0,0,0,0,0,0,0,0,0,0.105045304172633,0,0,0,0,0,0,0,0,0,0,0,0.0595886219516234,0.492843767814224,0,0,0,0.236218404039812,0,0,0,0,0,0.0598907706721035,0,0,0,0,0,0,0,0.0781400507166961
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123536223790116,0,0,0,0,0,0,0,0,0.047795716436287,0,0,0,0,0.015341730077867,0,0,0,0,0.0150697203171273,0,0.334755042681935,0,0,0,0,0,0,0,0,0.299529836962198,0,0,0.0526133409471959,0.0994126239204613,0,0,0
X601319.CH.EQUITY,0.0185149320184422,0,0,0,0,0,0,0,0,0,0.0441271319071836,0,0,0,0.154062815344635,0,0,0,0,0,0,0,0,0,0.115029402387012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498397130869539,0,0.0933310331151215,0,0,0.0498490508595993,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0542907012474003,0.160176975129855,0,0,0,0.0837222497162468,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53131367484096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159114606138789,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0857484469124308,0,0.311427586369415,0,0,0,0.130100003678182,0,0,0,0.0253390674750671,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.000640872256606605,0,0.0125755781557681,0,0,0,0,0,0,0,0,0,0,0,0,0.0341772432481399,0.303001976959502,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.141170228244562,0.0528785888247171,0,0.178355673793991,0,0,0,0,0,0.16499503795729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609714959532163,0,0,0,0,-1.38777878078145e-17,0,0.103299545355824,0,0,0,0,0,0,0,0,0,0.28659268032585,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.309323434141983,0,0,0,0,-0.232192348609327,0,0,-0.087178441982352,0,0,0,0,0.0999086392096847,0,0,0,0,0.783440679890203,0,0,0,0.248521554215361,0,0,0,0,-0.0431144094397658,0,-0.209455242383515,0,0,0,0,0,0.106592612189922,0,0,0,0,0,0,-0.240256771970606,0,0.162021683810008
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.107944433687932,0,0.318843536956406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020588225122464,0.233265589870639,0,0,0,0.167990176091424,0,0,0,0,0,0,0,0.0300622195708111,0,0,0.0669370238001813,0.0979969644054812,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0776303552258242,0,0,0,0.0266202495517193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812907596758168,0,0,0,0,0,0,0,0,0,0,0.059682355071467,0.312978932011573,0,0.169875646165457,0.0634904256728308,0,0,0,0,0,0.253213934030649,0.183778969121803,0,-0.179618609298162,0.0938716661834953
X2388.HK.EQUITY,0,0.139052582360928,0,0,0,0.0176634429567684,0,0,0,0,0.0033921971242547,0,0,0,0,0.0117986980442595,0,0,0,0,0,-1.38777878078145e-17,0.476600435520409,0,0,0,0,0.0658125195467486,0,0,0,0,0,0.253661001242454,0,0,0,0,0,0,0,0,0,0,0.0470805812707292,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.242288864610978,0,0,0,0,0,0,0,0,0,0.0431427040228775,0.303183239194804,0,0,0,0.170159536693554,0,0,0,0.611086610901662,0.0211500332055735,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222168951902477,0,0,0,0,0,0,0,0.0412382223861813
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0131656081043071,0,0,0,0,0,0,0.047892331101785,0,0,0,0,0.0246501546764651,0.0695345613537899,0,0,0.316015999921385,0,0,0,0,0.129016197365123,0,0,0,0.0440676978340655,0,0,0,0,0,0,0,0,0,0.019534574659675,0,0.322395946577476,0,0
X2007.HK.EQUITY,0,0,0,0,0.084286544485119,0,0,0,0,0,0.016322343031103,0,0,0,0,0,0,0,0,0.112843766699126,0,0,0,0,0,6.93889390390723e-18,0.17507744336001,0.0801431592553333,0,0,0,0,0,0.221294119779774,0,0,0.158378834149029,0,0,0.131911937223234,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.22664711963512,0,0,0,0,0,0,0.140805458432833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158352341193554,0,0,0.26144688239551,0,0,0,0,0,0,0,0,0,0.0573336531903227,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0359554186252874,0,0,0,0,0.342418291056388,0,0,0,0,0,-0.0439912518904375,0,0,0,0,0,0.495075091699157,0,0,0,0,0,0,0,0,0,0,0.0468189004199843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611670589581168,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299759706694057,0,0,0,0,0,0,0,0,0,0,0,0.028256401632679,0,0,0,0,0,0,0.00456022032332589,0.0446491541043917,0,0,0,0,0,0.176971864826967,0,0,0,0.0238180258956886,0.213818859666418,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0504489673708491,0,0,0,0,0,0,0,0,0.423832312363252,0,0,0,0,0,0.187296205693895,0,0,0,0,0,0.0452183526241126,0,0,0,0,0.234654207438341,0,0,0,0,0,0,-0.0308133552805344,0.123527097649422,0,0,0,0,0,0,0,0,-0.0321351468215979,0.0948979840653957
X1113.HK.EQUITY,0,0,0,0,0,0.0285852200700707,0.0249343465503463,0,0,0,0,0,0,0.00610135683333829,0.164950920359501,0,0.314820306838778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130247891709647,0.242765220957551,0,0,0,0,0,0,0,0,0,0,-0.120378479896811,0,0,0,0,0,0.143506732947904,0.0500108870360978,0.0204471724838433
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.348568964536566,0.017840525381607,-6.93889390390723e-18,0,0,0,0.200458617007569,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.117647001408355,-0.0460213311034531,0,0,0,0,0,0,0,0,0,0,0.132615824939123,0,0,0,0,0,0,0,-0.0503748543915076,-0.075721140960113
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.146026854376917,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0922400346070119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09304384533993,0,0,0,0,0,0.0852248014356395,0.35561629835426,0,0,0.146146076631945,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496699573577225,0,0,0,0,0,0,0,0,-0.147523178117396,0,0,0,0.146085543653915,0.364972280994006,0,0,0,0,0,0,0,0,0.0356588814403273,0,0,0,0,0.0852201012776837,0,0.168768678728139,0,0.202162911929427,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0721289259331503,0,0,0,-0.0588449734745352,-8.67361737988404e-19,0,0.144057341773586,0.42318192856935,0,0,0,0,0,0,0,0,0,0,0.217402931414643,0,0,0,0,0,0,-0.0553110413426946,0,-0.113804728296045,0,0.201682211486802,0,0,0,0,0,0,0,0.0446527000637667,0,0.096767081501678,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0280916259528665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246854307579899,0,0,0,0.146405469965427,0,0,0,0,0.00949537832210328,0.0937194250409753,0,0.0054407375920697,0.191089132631976,0,0,0.235675877768754,0.0155794517918088,0,0,0
X601229.CH.EQUITY,0,0.0872810748068774,0,0,0,0,0,0,0,0.0325902481903029,0,0,0,0.184388397484962,0,0,0,0,0,0,0,0.269711300272113,0,0,0,0,0,0,0.0399137468314772,0,0.0446588266378737,0.0829385023167326,0,0,0.175644521621557,0,0,0,0,0,0,0,0,0.0969411630562449,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0928983251136262,0,0.024391305757393,0,0,0,0,0,0,0,0.163236423634295,0,0.28106654353479,0,0,0,0,0,0,0.0232550619677329,0,0,0,0,-0.049896544021506,0,0.0599820894631404,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0.333524754610959,0,0,0.0431056135437384,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.182529850153172,0,0,0,0,0.071900326076335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682672657811457,0,0,0,0,-0.0218807853730004,0,0.100679625488804,0,0.132210264215712,0,0,0,0,0,0,0,0,0,0,0.439374527963907,0,0
X601336.CH.EQUITY,0,0,0.149334617233706,0,0,0,0,0,0.0588681490278075,0,0,0,0,0.241732731690294,0,0,0,0,0.036632446878894,0,0.124593016193263,0.0615891028884562,0,0,0,0,0,0,0,0,0,0,0,0,0.00910677563114274,0,0,0,0,0,0,0,0,0,0,0,0.0141418220771562,0,0.230417675364339,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0093920057380006,0,0,0,0,0.0956373121023967,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901627246918015,0,0.0196122482504555,0.293652018135002,0,0,0,0,0,0,0,0.0321076574191933,0.286148563912155,0.0896185637844741,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292727955534614,0.078973953414208,0,0,0,0,0.0237378974979816,0,0,0,0.0253201515318631,0,0,0.0343773750903637,0.0212543029303034,0,0,0,0.0946935525458361,0,0.0309797713028856,0,0,0.137337218975088,0,0,0.0976488568079895,0,0,0,0,0.195008686024117,0,0.0104219412995594,0.064511909152536
X601169.CH.EQUITY,0,0,0,0,0.0670072496552409,0,0,0,0,0,-1.38777878078145e-17,0,0,0.191933378385286,0,0,0,0,0.0328212930057343,0,0,0,0,0.149134802758071,0,0,0,0,0,0.0157296657547723,0,0,0,0,0,0,0,0,0.0413507809674147,0.0742870654167749,0,0,0,0,0,0,0.34714644991908,0,0.0664216601755266,0,0,0
X600015.CH.EQUITY,0,0.0220017961637859,0,0,0,0,0,0,0.0800086264008207,0,0,0,0,0.228889850031673,0,0,0,0,0,0,0,0,0,0.137015515144944,0,0,0,0,0,0,0.0496313280212855,0,0,0,0,0,0.0495465840996476,0,0,0,0,0,0,0.048295021473596,0,0.352111741748393,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0119144450665873,0,0,0,0,0,0,0.0248861383260934,0,0,0,0,0.0842813899223424,0,0,0,0,0,0,0.0666482813250746,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.148697064566961,0,0.199210227301836,0,0,0,0,0.351728384624997,0.0529309104396899,0,0,0,0.0532846164820717,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0374144734075978,0,0,0,0,0.129586832216024,0,0,0,0.0338715442104561,0,0,0,0,0,0.0262712434497307,0,0,0,0,0,0,0.297441476100572,0,0,0,0,0,0.0928130501853642,0,0.0446016047772489,0,0,0,0,0.0908550635541839,0,0,0.293277249163045,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.318060446455101,0,0.22585636282006,0.0371419703588953,-0.0169866094331546,0,0,0,0,0,0,0.0594017299386484,0,0,0.259359555672885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100067616914012,0,0,0,0.194283273976359,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.433567070364216,0.0923637039611617,0.50038134398622,0.509762989790679,0,0,0,0,0,0,0.14064623735275,0,0,0,0,0,0,-0.030640723812538,-0.171579179737787,-0.738174509830531,0,0.343349252781298,0,0,-0.32754151593604,0,0.491940020191384,0,0,0,0,0,0.0606804646827041,-0.722052534259502,0,0,-0.241500553545385,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,-1.93688644199407,0,0,0,0.0649032173746044,0,0,0,0,0,0,0,1.3049079968176,0,0,0,0,0,0,0,0,0,0,0,0.617144334881579,0,-0.23268794069336,0,0,0,0,0,0,-0.17500896414269,0,0.0028414399440119,0,0.050769821393446,0,0,0,0,0,0.237506984563403,0,0,0,0,0,0,0
