,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.313093388711039,0.356305678157691,0,0,0,-0.0680065345104826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398905775004146,0,0,0,0,0.199372098884409,-0.0435159983219452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011944372572223,0,-0.082046162996265,-0.036350135424801,-0.114436119511227,0.0167349688974407
X601318.CH.EQUITY,0,0,0,0,0,0.0310715732013546,0,0,0,0,0,0.266154797571619,0,0,0.296692074087581,0,0,0,0,0,0,-0.0356034296635383,0,0,0,0,-0.0221779970268302,0,0,0,0,0,0,-0.0892997003862668,0,0,0,0,-0.266173907310092,0.229947136966191,0,-1.0842021724855e-19,0.228785195011557,0,0,0,0.0943618022209371,0.0911326295116937,0,0,-0.0235966442247822
X601939.CH.EQUITY,0.448367362102847,0,0,0.0939181493328744,0.053641479458867,0,0,0,0,0,0,0,0.203496301234558,0,0,0,0,0,-0.0218067742646468,0.0898983511941927,0.00491540713953573,0,0,0.0699482521512358,0,0,0,0,0,0,0,0,0,0.0424552528327814,0,0,0,0,0.277582640216631,0,0,0,0,0,0,-0.036014839857772,0,0,0,0,0.0684784607840683
X601288.CH.EQUITY,0.36774626729034,0,0.205137874268638,0,0.158505477320143,0.0731165276542451,0,0.0434060080485467,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0853540811013321,0,0,0,0,0,0,0.0299407969430881,0,0,0,0.0306731569412406,0.175485935309608,0,0,0,0.0444049879307793,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.0704787777267987,0,0.0679918922652504,0,0,0,0,-0.303068616653344,0,0.0760139818288947,0,0,0,0,0,0,0.487384166014879,-0.142611085342872,0,0.174931806305764,0,0,-1.38777878078145e-17,0,0,-0.00943490120226249,0,0,0,0,0,0,0,-0.0904934599361863,0,0,0,0.0527031433680593,0,0,0,0,0.264422506429951,0,0,0,0,0,0.301221736313309,0
X601988.CH.EQUITY,0.0387732170362529,0,0.134585312105717,0.281123913635065,0,0,0,0.0979533341746607,0,0.123671790812477,0.306892062793924,0,-0.0258773456423363,-0.359025502085848,0,0,0,0,0,0,0,0,0,0.033573067128854,0,0,0,-0.0310478645726315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926993752685847,0,0,0,0,0.0880668113027793,0
X600036.CH.EQUITY,0,0.33303661071745,0,0,0,0,0,0,0.0264536559433427,0,0,0.10300593233129,0.17221659165218,0,0.0570884346847952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156099920978681,0,-0.0382529999538769,0,0,0,0,0,0,0.154799353320071,0.0336291458050418,0,0,0,0,0.0788049863352498,0,0,0,0
X601628.CH.EQUITY,0,0.0180146451039027,0,0,0.0856061840621219,0,0,0,0,0.0594759736184343,0,0,0,0,0.0336438022798085,0,0,0,0,0,0.238247232990071,0.00139710768805824,0,0,0,0,0,0,0,0,0,0,0,0.0506065413200649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278823197429215,0.073680568376399,0.0592162033227386
X1299.HK.EQUITY,0,0,0,0,0,-0.0320999716967005,0.211924020284614,0,0,0.0507183544790009,0,-0.0496955507176933,-0.0789241250328881,0,0,-1.73472347597681e-18,0.347156426637808,0.237144688751812,0,0.106636320985976,0,0,0,0.0542394450268927,0,0,0.136097916587208,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533334179615785,0,0,-0.0799114272205206,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.27361296708409,0,0,0,0,0.14076378367145,0.051530546565952,0,0,0,0,0,0.164204416010534,0,0.31328805126105,0,0,0,0,0,0,0,0,0,0,0,0.0974030148942196,0,0,0,0,0,0,0,0,0,0,0,0,0.0298812023705048,0,0,0,0,0,0,0,0,0,0,0.263907581296997
