,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.290665199803636,0,0,0,-0.0376858869716571,0,-0.0576709485366447,0,0,0.399237709791283,0.046639257396927,0,0,0,0,0.139145430096467,0,0,0,0,0,0,0,0,0,0,0,0.0685972701521874,0,0,0,0.0542064567678274,0.0327429047918422,0,0.0140960564660367,0,0,0,0.0472875206240341,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0497775731908481,0,0,0,0.14771837341615,0,0,0,0,0,0,0,0,0,0,-0.0768374766989677,0,0,0.0480405477043189,0,0.0290143146935423,0,0,0,0,0,0,0,0.00983481941537748,0.278306817422635,0,0,0,0,0,0,0,0.0838289084403197,0,0,0,0,0,0,0.313900028491026,0.0453829122222468,0,0.0661438016095356,0,0,-0.010994918141807
X600000.CH.EQUITY,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0.344275093042138,0,0,0,0,0,0,0,0.211360211566508,0,0,0,0,0,0.151243972605683,0,0,0,0,0,0.0316459979699748,0,0,0,0,0,0,0,0,0.126158322792761,0,0,0,0,0.121993815832826,0.00674955285614679,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107549215363935,0,0,0,0.0385265790518713,0,0,0,0.534492539433571,0,0.191714546750733,0,0.160301333246005,0,0.0194979171215848,0.0408163465434535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0810042089361358,-0.0508142263621084,0,0,-3.46944695195361e-18,0,0,0.113139056545634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251734522942253,0,0.202095986983921,0,-0.0471083465258944,0,0,0.265797667859771,0.189772280355678,0,0.0268598654729606,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0490092998269826,0,0,0,0.493960478082873,0,0,0,0.100450262092892,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0274322932631995,0,0,0,0,0,0,0,0.0524291038753814,0,0,0,0,0,0,0,0,0.0388093141944866,0,-3.46944695195361e-18,0,0,0.0583313476646135,-8.67361737988404e-19,0,0,0,-3.46944695195361e-18,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276740194006944,0,0.213653662961574,0,0,0,0,0,0.00125933183444034,0,0,0.0224322147171604,0.233718772823198,0,0,0.162585048225989,0,0.00635947267520381,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0193385215315145,0.039286501437931,0.110453063149899,0.0372415775151102,0,0,0,0.0966937232350285,0.0268093058113949,0,0,0,0,0,0,0,0,0,0,0.390888442825596,0,0,0.211145760232498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0205805878482295,0.0577651269864496,0,0.0379397794121371,0,0,0,0,0,0,0.263010889214309,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352645659955169,0,0,0,0,0,0.0333721656622663,0,0,0,0,0,0,0,0,0.0302037382572519,0,0,0,0,0,0.157015452961326,0.0321120671966791,0,0,0,0,0
X000001.CH.EQUITY,0.00426449239604835,0,0.221996173131329,0,0.298102184595965,0,0,0,0,0,0,0.0300839122858493,0,0.129839972585293,0,0,0,0,0,0,0,-0.00941196714830362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321422744159399,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0686285316768758,0,0.313331903888827,0,0,0,0,0,0,0,0,0,0,0,0.140261584497336,0,0.00798002343303866,0,0.0626917734464794,0,0,0,0,0,0,0,0.24611160717568,0,0,0,0,0.025108062222136,0,0.0395764443633217,0,0,0,0.0544713089687182,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0665416635026086,0,0.31900445565112,0.300078511929179,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.541805736801168,0,0,0,0,0,0,0,0,0,0,0,-0.122882525690982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0936845008365587
X601601.CH.EQUITY,0,0,0.0700756310470447,0.145709349173617,0,0,0.0772427303692699,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348763431707961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929089014608236,0,0.0614085692053436,0,0,0,0,0.112163975921793,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0765225866248877,0,0,0,0,0,0,8.67361737988404e-19,0.105477196054307,0,0,0,0,0,0.410908113042184,0,0,0,0,0,0,0,0,0,0,0,0.274454124224401,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.120399919486246,0,0.0812102237646165,0
X601998.CH.EQUITY,0,0.00177162168725733,0,0,0.272542972035461,0,-0.0686530174947198,0.00498538655371977,0,0,1.38777878078145e-17,0,0.0233573169121778,-0.0682630234320968,0,0,0,0,0,0.0471474440281449,0,0,0,0,0,0,0,0.0392304000448304,0,0,0.148711018227145,0,0,0,0,0,0,0,-0.0113794297877758,0.0802622571028542,0,0.0523096749276856,0,0,0,0.485561429359007,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0743191088861862,0,0,0,0.287630114911814,0,0,0,0.489195818671953,0,0,0,0,0,0,0,0,0.223229438275388,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0898886359810338,0,-0.0123314373231399,0,-0.118033607228188,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.146453679250714,-0.237892021882102,-0.172955733017793,-0.0701233671048395,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.275285975766696,0.250464897075232,0,0.016551722738468,0,0.342815405868352,0,0,0,0,0,0,0,0,0,0,0.115509650799653,0,0.0417106247543372,0.0987551303412855,0.0121556928616403,0,0,0,0.171044194467517,0,0,0.0147105979649425,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0561429175649703,0.0771749242140605,0,0,0,0,0,0,0,0,0,0,0.134263601187391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108668663037183,0,0.080530962431679,0,0,0.186551178231541,0.183584156573763,0,0,0,0,0,0.674450230264907,0,0,-0.164712858630285,0.0743299123466203
X2007.HK.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0.0011891263889092,0.0196758630561574,0.0248109678050175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431034277029985,0,0,0,0,0,0,0,0,0,0.00707510329496797,0,0,0,0,0,0.0280875893342346,0,0,0,0.3625776498291,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0184256569676626,0,0.0506353147280725,0,0,0,0,0,0,0,0.492239313084619,0,0,0.0599750155383726,0,3.46944695195361e-18,0,0,0.0748582806707782,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0.0912968414336398,0,0,0,0,0,0.0136432853138615,0,0.153684268899826,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.127294057480751,0,0,-0.0414723255123697,0,0,0,0,0.45001965396202,0,0,0,0,0,0,0,0.0774312790668183,0,0,0,0,0.431989926500156,0,0,0,0,0,0,-0.00276509797025688,0,0,0,0,0,0,0,0,0,0,-0.0696356214915618,0,0,0,0,0,0,0,-0.038323894843484,0.0127271893591625
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658637278223708,0.178859546318006,0,0,0,0,0,0,0,0,0.135042347923413,0,0,0,0,0.135775986413973,0,0,0,0,0.302181548468229,0,-0.0056926010894147,0,0,0,0,0,0.051880267004101,0,-0.011077841834404,0,0,0.304300149062945,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105823353404758,0.0489610166167352,0.0303827619652469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266128980519913,0,0.216424569410658,0.0784068844350033,0,0.138539829796264,0.0558595312406932,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.138522831999821,0.0365660344180174,4.33680868994202e-19,0,0,0,0,0,0.415952823390492,0.448058846804106,0.0465173085157046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461926242854618,0,0,-0.168094833962477,0,0,0.197946224892423,0,0,0,0.0804896440954048,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0728360037557945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281814243592737,0,0,0.0740381859182868,0,0.140438388359681,0.0271982330455541,0.0692941044548578,0.01061485207824,0,0.267976110737456,0,0.128094408729793,0.0186670705017467,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.196887019044674,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0628893435038472,0.179824725684849,0.0597131637966987,0,0,0,0,0,0,0,0.069558971472784,0.047041684732116,0.11296382296076,0,0,0.0654480610176849,0,0.0330441018347199,0,0,0.191869360498996,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.436895172185575,0,0,0,0.189687840576559,0,0,-0.0404099035819765,-0.0664820929849446,0,0.0806606997861865,0,0,0,0.0857264835878678,0,0,0.224458232672738,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196542190365009,-0.0256015927865247,0,0,0,0,0,0,0,0,0,-0.0219585276113336
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788469651574959,0,0,0.0538873112154031,0,0,0,0,0,0,0,0,-0.0642747939906287,0,0,0,0,0,0,0.448097187757811,0,0,0,0,0,0,0,0,0.0402002017618149,0,0,0.188054740899476,0,0,0.22497653618749,0,0,0,0.00819081319431858
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122583582530553,0.133725841318296,0,0,0,0,0,0,0.0857630757780919,0.163761679547384,0,0,0,0.014894735908599,0,0,0,0,0,0.150606612377347,0,-0.121749869600024,0,0,0,0,0,0,0,0,0,0,0.116496628257167,0,0.145227006087423,0,0.2184730778776,0.0376067767425131
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.185538334712398,0,0,0.23783712809516,0,0,0,0,0,0,0,0,0,0,0,0.37031085913634,0,0,0,0,0,0,0,0,0,0,0,0.0773070964773162,0,0,0,0,0,0,0,0,0,0.146160295592405,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223995947668589,0.278873420720014,0,0,0,0,0,0,0,0,0,0,0.0233046364117274,-0.0509274092886791,-0.0611890791010102,0,0,0.3102828760066,-0.0180503584686828,0,0,0,0,0,0,0,0.0501673286330888,0,0,0.12502876034315,0,0,0,0.0363403199672625,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0563132310557896,0,0,0,0,0.102682634140197,0,0,0,0,0,0,0.00728306517068867,0,0.180384069799276,0,0,-0.148679411518948,-0.0385766415595429,0,0,0.039758692858355,0,0,0,0,0,0,0,0.00221266681837688,0,0,0,0,0,0.0319603020723645,0,0,0,0,0.72732018071939,0,0.124669344578271,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0140787346516632,0,0,0.029146607650285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657710530227776,0,0,0,0,0.101165324395962,0,0,0,0.0434372070597788,0,-1.73472347597681e-18,0.130018327929319,0,0,0.419994190400418,0,0.129825192757634,0,0
X601336.CH.EQUITY,0,0,0.263011430794682,0,0,0,0,0,0,0,0,0.112588604685406,0,0,0,0,0,0,0,0.0665944603648616,0,0,0.150828012779333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753023860498877,0,0,0.0478693091052554,0,0,0,0.225908813958487,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1628438928472,0,0,0,0,0,0,0.0421053933945116,0,0,0,0,0,0,0,0,0,0,0.135989007559668,0.0292815384142163,0,0.131580467634558,0.00211262731467334,0,0.17296380356276,0,0.176680303281035,0,0,-6.93889390390723e-18,0,0,0,0.204011601623017,0,0.0420692871172642
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.026179730572355,0,0,0.203017353495353,0,0,0,0,0,0,0,0,0,0,0,0.196256601931694,0,0,0,0,0,0,0,0,0,0,0.0462433999960456,0,0.108568391219601,0,0,0,0,0,0.171753865820801,0,0,0.27128519867688,0,0,0,0,0
X600015.CH.EQUITY,0,0.168341746912244,0,0,0,0,0,-0.0321254353897122,0.043482336671041,0,0,0.495283068308003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287357545812464,0,0,0,0,0.0518264085127237,0,-0.00648052312468374,0,0,0,0,0.0112359735574241,0,0,0,0,-1.73472347597681e-18,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.00443837633304629,0,0,0,0,0,0,0,0.0303784195362637,0,0,0,0,0,0,0,0,0,0,0.0713508883725535,0,0,0,0,0,0,0,0.0891225484432142,0,0.654061156607226,0,0,0.0466804563796581,0,0.0811367240861013,0,0.019488144066249,0,0,0,0,0.00367248486848892,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.160007501440608,0.302144891706125,0,0,0,0,0.059889675669045,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,-0.0501693960314241,0,0,0,0,0,0,0,0,0,0,0,0.135939248079375,0,0,0.227226341545242,0,0,0,0,0,0,0,0,0.252052479809395,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0539856742441746,0.151758836091921,0,0,0,0,0,0,0,0,0,0,0.0176518399966371,0,0,0.0444448091526455,0,0.0562072853485157,0,0,0,0,0,0,0,0.1856036549283,0,0.110693898044911,0,0,0.178493159053372,0,0.0749071938481738,0.135190296489536,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.285955164465041,0,0,-0.159272670900327,0,0.351732707312026,0,0,0,0,0,0,0,0,0,0,0,0,-0.68292644958367,0,0.259971583558586,0,0,0,-0.649149700394461,0.989531215610078,0,0,0,0,0,0,0,0.0286040211619021,-0.13576026649644,0.206702965441108,0,0.0362795493605985,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,-1.0437855233029,0,0,0,0,0,0,0,0.0167901857466046,0,0,0.80290821386851,0,0,0,0,0,0,0,0,0,0,0.242939537773521,0,0,-0.167771585122509,0,0,0,0,0,0,0,0,0.148277873013775,-0.400271929325462,0.222585936745154,0,0,0,0,0,0,0,0,0,0,0,0,0,0
