,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.296221080461129,0,0.00555990998270184,0,0,0.444312358573211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115307425388164,0,0,0,0.0651348677233176,0,0,0.0179418751236143,0,0,0,0,0,0,0,0.0769391755753926,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.112551933981332,0,0.0938266385595923,0,0,0,0.192417063800451,0,0,0,0.0780075322251977,0,0.0981016858956348,0,0,0.0528900574067108,0,0,0.163868121663682,0,0,0,0,0,0,0,0.105799935631582,0,0,0.00249437611948898,0,0,0,0,0,0,0,0,0,0.0344235642866517,-0.0631155522659393,0,0.0922387762959701,0,0.0843519346681407,0,0,0,0.0646927836394338,-0.0732374598472489
X601939.CH.EQUITY,0.460672372302607,0.153285805946332,0,0,0,0,0,0.226739084840613,0,0,0,0.0121672822965976,0,0,0,0,0,0,0,0,0,-0.133516362067795,0,0,0,0,0,0,0.135440240940269,-0.0234629621428705,0,0,0.114178266661553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132790521831156,0.161841023423617,0
X601288.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0.568910114963155,0,-0.0831711711975162,0,0.0384168400906577,0,0,0,0,0,0,0,0,0.000405894197795902,0.0624480113500318,0.104601218663366,0.076584065454191,0,0,0,0,0.114533183932199,0,0,0,0.0558136537825661,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540050510088303,0,-3.46944695195361e-18,0,0.00545967176728615,0
X600036.CH.EQUITY,0,0.156008996853132,0,0,0,0.0176625898117921,0,0,0,0,0,-0.00710440065317859,0.11263321782937,0,0,0.0297625353173114,0,0,0,0,0,0,0.0923483973991926,0,0,0,0.0847839466173906,0,0,0.0315830600156953,8.67361737988404e-19,0,0,0,0,0,0,0.053488134200315,0,0,0.0809294422815458,0,0,0,0,0,0,0,0,0.358497664268026,-0.287177379884467,0
X1299.HK.EQUITY,0,0,-0.155496222257562,0,0,0,0,0,0,0.174697771792888,0,0,0,0,0,0,0,0,0,0.147523920163477,0,0,0.0666756423823244,0.160950119712523,0,0,0,0,0,0,0,0,0.0717582715814224,0,0,0,0,0.210692788362584,0.026295422450907,0,0.047682897325385,0.0725865915707146,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0876393717530199,0,0,0,0,0,0,0,0,0,0,0,-0.0634327927013127,0,0,-0.189966806945554,0,0,0,-0.0120101733536306,0,0.172555241555946,0,0,0.0476065077965825,0,-0.101937477665325,0,0,-0.00651487336894934,0,0,0,0.569980507866669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.123785423089351,0,0.100249966472419,0.318323448100512,0,0,0,0,0,0,0,0,0.273269458448536,0,0,0,0.0902342177239315,0,0,0,0,0,0.00932081144562381,0.0196623908905068,0,0,0,0,0,0,0.171145639097824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0
X5.HK.EQUITY,0,0.271184715477253,0,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,-0.0297495544635311,-0.102751667740588,0,0,0,0,0,0,0,0,0.382092114269295,0,0.0733494962162646,0,0.0994916460595777,-0.0194551770129417,0,-0.0396343702574843,0,0.0683579576188794,0,0,0,0,0,0,-0.0530628622127236,0.209560592830575,0,0.065736591889253,0,0,0,0.153532122628728,0,0,0,0.028759611856396,0
X388.HK.EQUITY,0,0,0,0,-0.073466415408651,0.243668327552264,0,0,0,0,0,0,0,0,-0.0100094769263297,0,0,0,0,-0.113614432060267,0,0.475772971121181,0,0,0,0,0,0.0261141912955107,0,0,0,0,0,0,0,0,0,0,0.0800667408375859,0.133208688707136,0,-0.0815669237042011,0,0.15576177807062,0,-0.349704220782786,0.00485700666904028,0,0,0,0.170240420828365,0
