,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0747982275920761,0,0,0,0,0,0,0,0,0.201293029263697,0,0,0,0,0,0.0233278406788805,0,0,0,0,0,0,0,0.649849833917832,0.0411145470854024,0.021343335773637,0,0,0,0,0,0.0105955649335275,0.0629973762854901,0,0,0,0,0.067607167145915,0.00245503740155122
X601601.CH.EQUITY,0.0329863247009753,0,0,0,0,0,0.0406658619938718,0,0.287080646942964,0,0,0,0.0437341035164969,0,0,0,0,0,0,0.00987115722998434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201111852589308,0,0,0,0,0,0.160640688361124,0,0,0,0,0,0,0,0.0157472788932672,0,0
X388.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.172549777447323,0,0.309583198782231,0,0.0979607086014129,0,0,0.25725222299534,0,0,0,0,0,0,0.0683011239202113,0,0,0,0,0,0.0275168405889163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.210523823902323,0,0,0,0,0,0,0,0.0153936819063213,-0.0917730367553209,0,0,0,0,0,0,0,0,0,0,0,-0.126948031713956,0,0,0,0,0.188484890851748,0,0,-0.161716803559981,0,0,0,0.0871810451358249,0.390138459708462,0,0.212679249521682,0,0,-0.105237717921608,0,0.483734988495359,0,-0.110089375299644,0,0
X2388.HK.EQUITY,0,0.452519093269021,0,-0.0441728386270051,0.318114941826246,-0.408099578081178,0,0,0,0,0,-0.0621086463137165,0,0,0,0,0,0.573092222603433,0,0,0,0,0,0,0,0.118796171240131,0,-0.160072678441334,0,0,0,-0.0841458553983369,-0.234712196457773,0,0,0,-0.132510299724585,0,0,0,0.201002573958103,0,0,0,-0.143844747517646,0,0,0,-0.110767985549177,0,0.0182148153348078
X688.HK.EQUITY,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0540058587255435,0,0,0,0,0,0,0.0803579211414464,0,0,0,0,0,0,0,0.156605654658916,0.201445372617226,0,0,0,0,0,0,0,0.157858084389322,0,0,0,0,0.220119582358966,0,0,0,-0.252425114604436,0.0937046917634146,0,0,0,0,0
X600030.CH.EQUITY,0,0.0806089148758277,0,0,-0.0539566609422142,0,0,0,0,0,0,0.0221457454407607,0,0,0,0.0944138900907316,0,0,0.0212106252458752,0,0,0,0,0,0,0,0,0,0,0.237364406016256,0,0,0,0.205818369973711,0,0.035997924345994,0,0.308283493742761,0,0,0,0,0.0581131356678634,0,0,0,0,0,0.0577027258199872,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.150476684020912,0,0,0.170851684029333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00594059807434044,0,0,0,0,0,0,0,0,0,0,0.106548236467151,0.0817798100508705,0,0,0.446841317427044,0,0,0,0,0,-0.00157934130390222,0
X601998.CH.EQUITY,0.303949847762494,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0246893741665992,0,0,0,0,0,0,0,0.245529328287425,0,0,0,0,0,0,0,0,0,0,0.119774863922007,0,0,0,0.0895285256676241,0,0,0,0.0092020181939384,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0730023704141183,0,0,0.12712704445006,0,0,0,0,0,0,0,0.101300723976523,0,0,0,0,0,0.00488996277441923,0,0,0,0,0,0,0,0,0,0.129763966110391,0,0,0,0,0,0,0,0.165122154981298,0.0481409235032005,0,0.0770696152358677,0,0,0,0.055402251360342,0,0,0
X2007.HK.EQUITY,0,0.295751372716195,0,-0.122359236839725,0,0,0,0,0,0,0,0,0,0,0.109346213721758,0,0,0,0.0502004907335379,0.102872390355138,0,0,0,0,0,0,0,0.302495932857859,0,0,0,0,0.0223278303976081,0,0,0,-0.0522207310159835,0,0,0.143330932302161,0,0,0,0,-0.0617384231219185,0,0,0,0,0,0
X1109.HK.EQUITY,0.118646519846667,0,0,0,0,0,0.00920339606299616,0,0.00240991835645459,0,0,0,0,0,0,0.0068748778439889,0,0,-0.016717180622195,0.158560887067582,0.230182177218993,0,0,0,0,0,0,0,0,0,-0.0755116021254114,0,0.58267704899874,0,0,0,0.0946199826507575,0.149536135103049,0.000914559205069992,-0.206089013862986,0,0,0,0,-0.0925595855913518,0,0,0,0,0,0
X1113.HK.EQUITY,-0.352128969057194,0.160676824854284,0,-0.00613035316870108,0,0,-0.0184537058252771,0.146138964534931,0,0,0,0,-0.0337475679474894,0,0,0.0605482627738545,0,0,0.100055211768315,0,0.0595196653879057,0,0,0,0,0.0664443097265626,0,0,0,0,0,0,0.023468936193553,0,0,0,0.0812501992766798,0,0,0,0,0,0,0,-0.109186737582564,0,0.195440322246145,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.429204415985143,0,0,0,0,0,0,0.13293650277952,-0.184827983260253,0,0,0,0,0,0,0,0.0151111674705746,0,0,0,0,0.00907405352478149,0,0,0,0,0.273765973892052,0,0,0,0,0,0.236280943724908,0,0,0,0,0,0,0,0.0950778058660607,-0.143000819060334,0,0,-0.0789658679298291
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.559848268641953,0,0,0,0,0,0,0.0163539455290607,0,0,0,0,0,0,0,0,0.174345087999986,0.0396072900806839,0,0,0,0.0659725920661153,0,0,0.0588134427665141,0,0,-0.061460584804147,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.330609151444646,0.0802768618439316,0.769741643963303,0,0,0,0,0,2.77555756156289e-17,0,0,0.335618129588196,0,-0.019934339558887,0,0,0,0,0,0,0,0,0,0,0,0,0.0242400165601955,0.223386664720802,0,0,0,-1.38777878078145e-17,0,0,0,0.0419601551291387,0,0,0,0,0,0.166699529721032,0,0,0,0.153901699249232
X823.HK.EQUITY,0,0,-0.0429589959150274,0.0307700335838233,0,0,0,0,0,0,0,0,-0.213060714527143,0.189952707109204,0,0,0,0.100830466968529,0,0,-0.0526138279960841,0,0,0,0,0,0.0901736048362861,0.0728318149912169,0,0,0,0,0,0,0,0,0.0726679328213341,0,0,0,0,0,0,0,0,0,0.182344049617307,0,0,0,0
X001979.CH.EQUITY,0.0461578664387769,0,0.0799324290958942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0695624102942052,0,0,0,0.340037112142671,0,0.101454112995016,0,0,0,0,0,0,-0.0376328793434107,0.143062393990382,0,0.188833414489971,-0.0338161536267829,0,0
X601211.CH.EQUITY,0,0.0222713164800317,0,0,0,0,0,0,0.0146660293916975,0,0,0.0317394453014873,-0.00353146289847122,0,0,0,0,0,0,0,0.0404837816780298,0.487242281969028,0,0,0,0,0,0,0.0497734145245227,0.0153202259123156,0.0597261234888533,0,0,0,0,0,0,0,0.0174809659418758,0,0,0,0.183930098853941,0,0.0462931997688344,0,0,0.149389193962089,0,0,0
X601336.CH.EQUITY,0,0.0463181229697954,0,0,-0.0519929393286983,0,0,0.155882250409096,0.0284171641448557,0,0,0.177053386624089,0,0,0,0.0715725473632573,0.252512878138751,0,0,0,0,0.140329764105419,0,0,0.0193945611422904,0,0,0,0,0,0,0,0,0,0,0.0442458858829606,0,0,0,0,0.105934959005011,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.136946384371376,6.93889390390723e-18,0,0,0.14636836434026,0,0.112792976126055,0,0,0,0,0.0547548270020781,0,0,0.274937357687946,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169125075118646,0,0,0,0,0,0,0.170279840935926,0,0,0,0,0.15347725368348,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.120028152130612,0,0,0,0,0,-0.0256749581048703,0.423546412712659,0.164296783685628,0,0,0,0,0,0.0341678805700526,0,0,0,0,0.275610659988192,0,0,0,0,0.155974454373204,0.260082532792989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168505311750493,0,-0.123083660003825
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.581705496628911,0,0,0,0,0,0,0.00540569862012732,0.135745951159884,0,0,0.0258876846861199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189433117579574,-0.0229865433143937
X601066.CH.EQUITY,0,0,0,0,-0.251176257007533,0,0,0,0,0,0,0.216642752534826,0,0,-0.285884809471978,0,0,0,0,0,-0.0980430303672364,0,0,0,0,0,0,0,0.152984091345814,0.41712754478364,0,0.142146380716789,0,0,0,0,0.128020556363073,0,0,0,0,0,0.225433210338297,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0905077803401548,0,0,0,0,0.00777758022420703,0,0,0.16841492741596,0,0,0.293358401955646,0,0,0,0,0,0.103245193434397,0,0,0.158782678403037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351984165683201,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.00657237093830651,0.139264489112018,0,0.115612743735328,0,0,0.15657998368562,0,0.23242905791734,0.0895590576679298,0,0,0,0,0,0.0242841083380575,0,0,0,0.235356793975977,0,0,0,0,0,0,0,0,0.000428140941541838,0.162535856620029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0888756070243532,0.0285167314348079,0,0,0,0,0.0501908888130645,0,0,0,0,0,0,0.0320154857772269,0,0,0,0,0,0,0,0,0,0.212062587463834,0.078081348070258,0,0,0,0,0,0,0,0,0.0877774070005073,0,0,0,0,0,0.242855498397407,0,0,0,0,0.0661552176943074,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.106402952408607,0,0.0475844468776034,0,0,0,0,0,0,0,0.219509520508921,0,0,0.18634086688389,0,-0.0301072514874301,0,0,0,0,0,0,0,0,0,-0.109517097924084,0,0,0.0901445937104891,0,0,0,0.489091397653129,0,0,0,0,0.0555896727204222,0,0,0,0,0,0,0.273332046133361,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.534254967699739,0,-0.104867278402241,0,0.386654285864126,0,0,0,0,0,-0.385821934692164,0,0,0,0,0,0,0,0,0,0.0751794999502161,0.210735368407393,0,0,0,0,0,0,0,0,0,0.110112106438548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.281358784810766,0,0,0,0,0,0,0,-0.0438672298550121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275070098604411,0,0,-0.101452115023628,-0.191028666211034,0,0,0,0,0,0,0,0,0.146081629950362,0,0,0,0,0,0,0.802838190058449,0.154889857234458,0.0928762349773016
X002736.CH.EQUITY,0,0,0,0,0,0.0660224513694995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470214550085949,0,0,0,0,0,0,0.0159283671102765,0,0.0518305660288614,0,0,0,0,0,-0.0115536220732806,0,0,0,0,0,0.399799937782295,0.0358456923037256,0.02420075737038,0,0,0,0.072202725059465,0,0
X17.HK.EQUITY,0,0,0,0,0.187889896080208,0,0,0,0,0,0,0,0,0.135056278860827,0.0211848185374085,0,0,0.106085883097941,0.0973016649737675,0,0.0237567919724363,0,0,0,0,0,0,0,0,0,0,0.112706875761751,0,0,0,0,0.382992165791413,0,0.0432407640952493,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0395426723805579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606569345305199,0,0,0,0.00670545240921357,0,0,0,0,0,0.00724727260612536,0,0,0,0.47806334108848,0,0,0,0,0.0659804211903574,0,0,0.0166376132418479,0.0806545594259012,0,0,0.33934922746072,0,0,0,-0.0110687631172222,0
X2881.TT.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0562528190033887,0,0,0,0,-0.0247646581537432,0,0,0,0,0,0,-0.100027136157546,0,-0.0375808779118661,0,0,-0.173629753180108,0,0,0,0,0,-0.0385620997611843,0,0,0,0,0,0,0,0.885949866636858,0,0,0,0,0,0.12725838847482
FXI.US.EQUITY,0.263037864049214,0,0,0,0,0,0,0,0.134108373921381,0,0,0,0,0,-0.181921082815786,0.431003004328437,0,-0.276324853051214,0,0,-0.104851825766568,0,0,0,0,0,0,0,0,0,-0.163204122038645,0,0,0,0,0.346953459427795,0,0.165508506361955,-0.350190576639141,-0.328233133920617,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,-0.0141444208904757,-0.448280224106089,0,0,-0.345997814967706,0,0.126232557909322,0,0,0,0,0,0,0,0,0,0,0,-0.0163749960765187,0,0,0,0,0,0,-0.114175818870027,0,0,0,0.0117314246158375,0.292962914068461,0,0,0,0.370982916524916,0,0,0,0,0,0,0,0.112458933902766,0,0,0,0.251394989934674,0,0
