,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X388.HK.EQUITY,0,0,0.167409518979831,0,0.0862333651788201,0,0,0,0,-0.314523348796303,0,0,0,0,0.170421967836055,0,0,0,0,0.0504402170667181,0,0.340247068775317,0,0,0,0,0,-0.10533819782749,0,0,0,0,0,0,0,0,0.0711503550551285,0,0,0.0961918640897733,0,0,0,-0.0689272662446136,0,0,0,0,0,0,0.0518045421723098,0
X601328.CH.EQUITY,0.212441792829995,0,0,0.25283290967039,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0.0482749154257753,0.0680406602159087,0.100252672608744,0,0,0,0,0,0,0.17356178768532,0,0,0,0,-0.00232050889681753,0,0.0556860676354056,0,0,0,0,0,0,0,0,0,0,0,0,0.0308811359317749,0,0,0,0.104355267369577,0,0.0133011593673845,0,0
X601166.CH.EQUITY,0,0.162540072053003,0,0.130850760647804,0,0,0,0,0,0.0334117229986042,0.0141561226214124,0,0,0,0.296508416096151,0,0,0,0.0268635664685286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638269188995578,0,0,0,0,0,0,0,0.0232319084095218,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.00142186436828306,0,0,0,0,0,0,0,0,0,0.235742506357855,0,0,0,0,0,0,0,0,0.0228332336249198,0,0,0,0,0,0.405073422081418,0.0487498163169488,0,0.00494461999196575,0,0,0.026986756849779,0,0,0,0,0,0,0.0304510076145231,0,0,0.0446866572428063,0,0,0.0531786814897929,0
X600000.CH.EQUITY,0,0,0,0.200711565869008,0,0.028361753693745,0,0,0.0720181223720243,0,0,0,0.305872691995791,0,0,0,0,0,0,0,0,0,0.0942993778750064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119560695985439,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.00150395907335589,0,0,0,0,0,0,0,0,0.0661505035901909,-0.00595665561270342,0,0,0.107704205916809,0,0,0,0,0,0,0,0,0.130771338459264,0,0.10688044884592,0,0,0,0.0194277153571307,0,0,0,0,0,0,0.180221586555094,0,0,0,0,8.67361737988404e-19,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0624169312778359,0.0291055915710053,0,0,0.00611528040345741,0,0.556126999380734,0,-0.00613313750262567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00712712337139912,0,0,0.0139904790951687,-0.128616337830846,0.109452205976997,0,0.0828742582956194,0,0,-0.0116205481220142,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0
X601319.CH.EQUITY,0,0,0,0,0.0737845303420099,0,0,0,0,0,-0.0456084326162867,0,0,0,0,0.0525761086022404,0,0,0,0,0.0295446486381933,0,0,0,0,0,0.0116666647313212,0,0,0,0,0.163133245698554,0,0,0,0,0,0,0.328934324665336,0.194854233575565,0,0,0,0.126865285270533,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.274031644924067,0,0,0.0839701452480614,0,0,0.0225528401827245,0,0,0,0,0,0,0,0,0,0,0,0.159965787561766,0,0,0.120429888515845,0,0,0.103394334496088,0,0,0,0,0,0,0.0944055983331964,0,0.00209281841568409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629077578400079,0
X16.HK.EQUITY,0,0,0,0,0.0574570380216897,0,0.135631159726982,0,0,0,0,0,0,0,0,0,0.0253845851051522,0,0,0,0,0,0.181929030027197,0,0,0.225502167427077,0,0,0,0,0,0,0,0,0,0,0.185766167726291,0,0,0,0.224056482880981,-0.0881820617348361,0,0,0,0,0,0,0,0,-0.00681215590960876,0
X601601.CH.EQUITY,0,0,0.640878241039938,0,0,0,0,0,0,0,0.0218001314270911,0,0,0,0,0,0,0,0,0.231489008301463,0,0,0,0,0,0,0,0,-0.0168340087935473,0,0,0,0,0,0,0,0.0145158190990323,0,0,0,0,0.157539959750131,0.259093843155463,-0.327515071296945,-6.93889390390723e-18,0,-0.109788093936913,0,0,0,0,0
X688.HK.EQUITY,0.115636083728241,0.0948558368235063,0,0,0,0,0.0866968658797013,0,0,0,0,0,0.13026015510442,0,0.0976429849591695,0.0185107367496539,0,0,0,0,0,0,0,0,0,0,0,0.0649234764457371,0.222386274641422,0,0,0,0,0,0,0,0,0,0,0,0.315923665750655,-0.126531297824958,0.0759428031116576,0,0,0,0,0.0526554006015746,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0959488679092136,0.175693657499284,0,0,0,0.00593142957019753,0.0153155459305177,0,0.230074574318672,0,0,0.0186857305584914,0,0,0,0,0.368437724465955,0,0,0,0.130645749534484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138064608416407,0,0,0,0,0,0,0,0,-0.0203653144055052,0
X601998.CH.EQUITY,0.248178698620892,0.0299599723249554,0,0,0.0732313263675289,0,0,0,0.00797237876343198,0,0,0.0799633620464702,0,0,0.058333266618748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163476463990494,0,0,0,0.0671911131648765,0,0,0,0,0,-0.0142741558907108,0,0,0,0,0,0,0,0.143672281629833,0,0,0,0
X11.HK.EQUITY,-0.00231651346712537,0,0,-0.0119499497171879,0,-8.67361737988404e-19,0,-1.73472347597681e-18,0.37149994149567,0,-0.132155578457544,0,0,0,0,0,0,0,0,0.120338082768704,0,0,0,-0.0300810455259175,0,0.278330635482521,0,0,0,0,0,0,0,0.0114347989861678,0,0,-2.16840434497101e-19,0,0,0,0,0.178376090656246,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,8.67361737988404e-19,0,0.016890283242928,0,0.183144989245185,0,0,0,0.028910361841206,0,0,0,-0.0194478299897434,0,0,0.0635509195037652,-2.16840434497101e-19,0,-2.16840434497101e-19,0,0,0,0.223478769954172,0,0,0,0,-0.0575964875216842,0,0,0,0.0426314918883121,0,0,0.0947317719825688,0,0,0,0,0,0,0,0.347886171764989,0,0,0,0.00723808218998047,0,0.0100440069662899,-0.0347818541053858
X1109.HK.EQUITY,0.0856075534071889,0,0,0.126236534017928,0,0,0,0,0.109131795877465,0,0,0,-0.135685310849495,0,0,0,0,0.0027760275060771,0,0,0,0,0,-0.0750263995848201,0,0.0916210289324361,0,0,0.561413077221324,0,0,0,0,0.186542994042258,0,0,0,0,0,0,0,0,0,0.200486636262358,0,0,0,0,0,0,-0.180578971913294,0
X2007.HK.EQUITY,0.0236855875948784,0.036875780762979,0,0,0,0.0401276953573292,0.18732441404803,0,0.0825299150077825,0,0,0,0.0138435119160461,0,0,-0.153519642194287,0,0,0,0,0,0,0,0,0,0,0.257493231365677,0,0.011686967334702,0,0,0,0.0519998965514771,0,0,0,0.0446920416793762,0,0,0,0,0.0574452470210078,0,0,0.183086028455723,0,0,0,0,0,0,-0.0956336013642351
X267.HK.EQUITY,0,0,0.0156475979767076,0,0,0,0,0,0.1820915957942,0,0.187302582702043,0,-0.193332536509798,0,0,0,0.103799719323609,0.0978501279602967,0,0,0.0601797266215551,0.178383673061186,0,0,0,0,0.167947467728711,0,0,0,0,0,0,0.0607037677508043,0,0.0330432967510813,0,0,0,0.0625308672527304,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0725401439188347,0,0.219391852464694,0,0,0,0,0,0,0,0.120876002974028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894732393809101,0,0,0,-0.0167754322119607,0,0,0,0,0,0.0464105254322757,0,0,0,0,0,0,0,-0.0327206640250973,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108177827305918,0,0,0,0.407582897394544,0,0,0,0,0,0,0.0740892970567347,0.0528324288075397,0,0,-0.0241158120178089,0,0,0,0,0,0,0,0,0,0,0,0,0.114426936755042,0,0,-0.0455170283863173,-0.0129896799295136,0,0,0,0,0,-0.03727623644862,0,0
X601688.CH.EQUITY,0.0438127831562883,0,0,0,0,0,0,0.121400902625039,0,0,-0.0217460405974505,0,0,0.107990821669113,0,0,0,0,0,0,0,0,0,-0.0597853175828174,0,0,0,0,0,0,0,0,0,0,0.189676998323441,0,0,0.246100635814951,0,0,0,0,0,0.0464554816345395,0,0.380116820144767,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283411064248537,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148961235002712,0,0.0489577113915822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0752964812116249
X002142.CH.EQUITY,0,0,0.056543008202863,0,0,0.164221050942283,0,0,0,0,0.0937241623055509,-0.0354417267016656,0,0,0,0.175306962813428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666634973262851,0,0.0794418798862096,0,0,0,0,0,0,0.217843727987109,-0.189456371295061
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.126740914520685,0,0.291035496865311,0,2.18413020920422e-05,0,0,0,0,0,0.113363727248392,0.0192113913708528,0,0,0,0.110581074493943,0,-2.16840434497101e-19,0,0,0.41795131863609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576006649871945,0,0.0638389484697746,0,0
X600999.CH.EQUITY,0,0.021743688198564,0,0.00596081544588987,0,0,0,0,0,0,0,0.101289547647258,0,0,0,0,0,0,0,0.00193385606919049,0,0,0.0898116252051669,0.034614118642326,0,0,0,0,0.0557971525709563,0,0.0225169870477377,0,0,0,0,0,0,0,0,-0.126192597393792,0,0,0,0,0,0.10019662626065,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.105380917481629,0,0,0,0,0,0,0,0,0.375466911498651,0,0.00698317429666027,0,0,0,0.203546003536357,0,0.273194904056477,0,0,0,0,0,-0.120987635919689,0.0986483686388726,0,0,0,0,0,0,0,0,0,0.146439826455248,0,0.0736696027274455,0,0,0,-0.178474542575367,0
X600837.CH.EQUITY,0,0,0,0,0,0,1.38777878078145e-17,0.00566483603385698,0,0,-0.0880657682615281,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136306493599924,0,0,0,0,0,0,0.407529779675771,0,0,0.100609915825028,0,0.00181571444094092,0,0,0,0,0,0,0,0,0.219477830298848,0,0,0.210261963764335,0,0,0
X000166.CH.EQUITY,-0.0592943460771358,0,0,0,0,0,0,0,0,0.00894181461334769,0,0,0,0,0,0,0.0685592599800931,0.0917962355378776,0,0,0,0,0,0,0,0.0663192408337856,0,0,0,0,0,0.219690496273099,0,0,0,0,0,0.120848323641322,0,0,0,0,-0.0370508471029612,0,0.0627843720715328,0,0,0,0,0,-0.0416956701090947,0.0326570891664387
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0085196369426395,-0.0170963127878887,0,0,-0.0255791926982521,0.313324934913933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578223252877471,0,0,0,0.0776703006483165,0,0,0,0,0,0,0.106795289272734,-0.0829158268380472,0,0,0,0.0895596723807658,0,0,0,0.134257309947615,0
X12.HK.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0.0188485373462095,0,0.32116409817043,0,0,0,0,0,0,0,0,0,0.213197843993575,0,0.134438974663277,0,0,0.427401687224976,0,0,0,0.134882768333657,0,0,0,0,0,0,0,0,0,0,0.00329640392472143,0,0,0,0,0,0,0,-0.145703847533366,-0.0144613723522658,0,0.0623342727936428,0
X601336.CH.EQUITY,0,0.119219767600113,0.0196609227444327,0,0,0.413678594117584,0,0.0394447590439769,0,0,0,0,0,0,0,0,0,0.038947866299737,0,0,0.0508485683913485,0,0,0,0,0,0.0310877069383098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170339992275285,0,0,0,0.0998802024067516,0,0,0.0205197934173622
X2882.TT.EQUITY,0,0.494221793605378,0,0,0,0,0,0,0.133017020237053,0,0.260696646483401,0,0,0,0,0,0,0,-0.043306123259153,0,0.339047887531862,0.170377983846518,0,0,0,0,0,0,0,-0.293751466759395,-0.0549786411601158,0,0,-0.322057994604223,0,0,0,0,0,-0.176972514993773,0,0,0,0,0.160354997279401,0,0,0,0,0,0.0454838359683468,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0889352990783734,-0.046958290569042,0,0,0,0,0,0,0,0,0.21774422191253,0,0.127415759424771,0,0,0,0.103910393916764,0,0,-0.0110137798232199,0,-0.162353063849706,0,0,0,0,0.0848958791877631,0,0,-0.107321637484842,0,0,0,0,0,0,0,0.221875655635286,0,0,0,0,0,0.0800523966277006,0
X823.HK.EQUITY,0,0,0.400585158035485,-0.222224820134109,0,0,0.184072183918882,0,0,0,0,0,0,0,0,0,0,0,0.10272196194794,0.328042103121123,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0199069023866749,0,0.0306625549404224,0.202798986126046,0,0.0994209701573086,0,0,0,0.145866203895706,-0.124038115977259,0,0,0,0,0,0,0.00691188268151034,0.113588380639632
X000776.CH.EQUITY,0,0,0,0,0,0,0.0319648463232199,0,0,0.00868138610701635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17385036150424,0.0152249175125428,0.0416561173971249,0,0.0103307529015384,0,0.329995314937878,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.269950029155771,0,0
X600918.CH.Equity,0,0.0399202105844228,0.0276043370688925,0,0,0,0,0.0744149595765163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.297288670872802,0,0,0,0,0,0.0909571093934384,0.00784657546179265,0,0,0,0,-0.0318110667109862,0,0.122712900170406,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438740984282625
X601169.CH.EQUITY,0,0.19762775185403,0,0,0,0.0327131556197089,0,0,0,0,0,0,0.00955755430284091,0,0.193592640684797,0,0,0,0,0,0,0,0.374774720986471,0.0624238692291501,0,0,0,-0.020312877518101,0,0,0,0,0,0,0.0961522180665954,0,0,0,-0.027440896197651,0,0,0,-0.126152896757795,0,0,0,0,0,0,0,0,-0.185183699402798
X601881.CH.EQUITY,0,0,0.00440051359371486,0,0.0437260716979079,0,0,0,0,0,0,0,0,0,0,0,0.0998450894088106,0,0,0,0.033105020895975,0,0,0,0,0,0,0,0,0,0,0.0700735966353226,0,0,0,0,0,0.0644552217640073,0.225115295544575,0,0,0,0,0,0,0,-0.0232590152255219,0,0,0.211400999280051,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.123613156839388,-0.0222234334560936,0.0180667357185124,0,0,0,0,0,0.132574778772351,0,-0.0507713210878026,0.0335831741670952,0,0,-0.103091115487001,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0.144301768661819,0,0,0.224005540363268,0,0,0,0,0,0,0,0.109145085957153,-0.0499390181092171,0,0,0,0,-0.0900573719940818
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.061730206265672,-0.261619124447033,0,0,-0.330151061180182,0,0,0,0.458445100520253,0,0,0.137401330818797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.480091739962597,0,0,0.151867086835155,0,0,0.190794955758725,0.162422872937157,0.461058142565887,0,0,0,0,0.156555945478955,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,-0.192593198400603,0,0,0,0,0,-0.0927096554458212,0,0,0,0,0,-0.00166678859488748,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.139806429909722,0,0,0,0,0.0320003085538726,0,0,0,0,0,0,0,0,0.287585576582561,0,-0.407301938770765,0,0,0,-0.23496265445616,0
