,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.149863324330509,0,0.0885562856064989,0,0,0,-0.0855243809635824,0,0,0,0.46315008602934,0,0,0,-0.0967073986115236,0,0,0,0,0,0,0,0,0,0,0,0,0.0783570822028207,0,0,0,0,0,0,0,0,0,0.107181347929724,0,0,0,0,0.205227364434056,0,0,0.00283126368542811,0,0,0,0,-0.0321740755223098
X601318.CH.EQUITY,0,0,0,-0.0557838319545886,0,0,0,0,0.127449984370228,0,0.219039128080271,0,0.0385326566875126,-0.0903582919428672,0.0867080451890203,0,0,0,0,0,0,-0.0879102047336352,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190719320262728,0,0,0,-0.222356640807157,0.394174772522579,0,0.156874904089142,0.154521904309608,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.187556560954535,-0.00739910889506348,0,0.314995959096773,0,0.0778654756510473,0,-0.0727594169951968,0,0,0,0,0,0,0.106980071861004,0,0,-0.0234719951517325,0,0,0,0.0680033809898545,0,0,0,-0.0682314409508755,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468659412033381,0,0,0.0163947780467343,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.4591999496655,0,0.163018246593662,0,0.0823161635042871,0.125850020564599,0,0,0,0,0,0,0,0,-0.0544189296496282,-0.0492286368498957,0.0149699324696223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178842208708316,0,0,0,0,0,0,0,0,0.0968703697246448,0.0553842374598237,0,0.0869016728119534
X5.HK.EQUITY,0,-0.0898368160169098,0.0137350658332516,0.284886012012533,0,0,0,-0.235951414058634,0,0,0,0,0.115195853778759,0,0,0,0,0,0,0,0.592627132206647,0,0,0,0,0.234585637881745,0,-0.0197299765195443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215464501028411,0,-0.0829403266710739,0,0,0
X601988.CH.EQUITY,0.208728272821711,4.33680868994202e-19,0.20461818396117,0,0,0,0,0,0.0615862102738213,0,0.090960164060969,0.0904660425252548,0,-0.355877087352823,0,0,0,0,0,0,0,0,0.0205006871544794,0,0.286072560066845,0,0,0.138761210099883,0,-0.0437147994100189,0,0,0,0,0,0,0,0,0,0,0,0,0.0468962667608713,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0329503469831323,0,0,0,0,0,0.158414606952845,0,0,0.0564834364955326,0,0.107292481217459,0,0.255933431491497,0,0,0,0,0,-6.93889390390723e-18,0,-0.0202817561058293,0,0,0,0,0,0,0,-0.101554986311415,0.0858467873833012,0,0.03372415349478,0,0.206128142289707,0.128296777095938,0,0,0,0,0,0,0,0,0,0,0.0999315213748601,0,0,0.0314697625666564,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0539470784345926,0.110532268450371,0,0,0,0.118699845472317,0,0,0,-0.14145198509407,6.93889390390723e-18,0,0,0.335452752103498,0,0.259697646565207,0,0.0852611529295051,0,0,0,0,0.102459370938054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0163291886114975,0,0
X601628.CH.EQUITY,0.230068659132392,0.326837694694782,0,0,0,0,0,0,0,0.10281538571146,0,0,0,0,0,0.0483906627270124,0.0332755195696132,0,0,0.106119894309012,-0.108106887827641,0,0,0,0,0,-0.0508585081345913,0,0,-0.0806390711956955,0.0342027707733808,0.0578245690296884,0,0,-0.0222357480503555,0,0,0,-0.186810490762841,0,0,0,0,0.192180236621959,-0.112384455219536,0,0.0557194647519522,0,0,0,0,0.123941476719719
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455042095488597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.00694673645938013,0,0.0327111864650051,0,0,0,0.470177733073012,0,0,0,0,0,0,0,0,0.216005643321332,0,0.015492521663013,0,0,0,0,0,0,0,0,0,0,0.0469397961307253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184177510914354,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0770859385130774,0,0,0,0,0,0,0.314317250685029,0,0,0,0,0,0,0,0,0.180285605813435,-0.117837193000131,0,0.098949577106295,0.165436554251962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202473639120004,0,0.149684785550332,0,0.0290413411969933,0,0,0,0,0,0.0319171959232973,0
X600000.CH.EQUITY,0,0.0591068161691183,0,0.0537260331443625,0,-2.16840434497101e-19,0.317403280805681,-0.142884168716514,0,0,0,0.117473393668821,0,0,0.0936727317435647,0,0,0,0,0,0,0,0,0,0.133103812923935,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214557633337815,0,0,0,0.0196714848824675,0,0,0,0,0.0494337850083114
X000002.CH.EQUITY,0,0,0,0,0,-0.155383252851705,0,0,0,0.0415405986936263,0,0,-3.46944695195361e-18,0,0,0.1751639692108,0,0.000591403498777861,0.166714584036296,0,-0.117122982543218,0,0,0.0755583100706362,0,0,0,0,0,0.196693137036768,0,0,0,0,0.254784981390411,0,0,0,0,0,0,0,0.135523670347144,0,0,0,0,0,0,0,0,0
