,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.032958112621416,0.476154658834839,0.014943983162278,0,0,0.0904614335137324,0,0,0.0828799347737618,0.0675821022107742,0,0,0.176488120674069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286815882791509,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.00885435221526928,0.109692574538024,0.272683613168424,0,0,0,0,0,0,0,0,0.335274225232774,0.0867750772439906,0,0.075843465440692,0,0,0,0.0632112418493661,0,0,0,0,-0.0379287152424828,0,0,0,0,0,0,0,0.0182266590323813,0,0.0426761123348704,0,0,0,0,0,0,0,0,0.00605118425243679,0,0
X601939.CH.EQUITY,0.201816452910217,0,0,0.41032634642045,0.0500840759170748,0.0929534630562847,0,0,0,0.00572892507633626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211164848816585,0,-0.0332798777940494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282190592400224,0,0,0.0131734057652063,-0.0487358504874658
X601288.CH.EQUITY,0,0,0.231309908955196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224430198445712,0,0.0988225817880007,0,0,0,0.0479184961688898,0,0,0,0,0,0,0,0,0.0340191178579096,0,0.177221262725726,0,0,0,0,0,0,0,-0.0138163657410395
X5.HK.EQUITY,0,0,0.0565729708372545,0,0,0.207415876237794,0,0.206201950620238,0,0,0,0.212041537383701,-0.00851445945931132,0,0,0,0,0,0.195635624305914,0,-0.244546836849323,0,0,0,0.0459695727475465,0,0,0,-0.0612203199170588,0,0,0,0,0,0.189897316137289,0,0,0,0,0.0806194691433042,0,0,0,0,0,0,0.171384882690215,-0.00758679542219204,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.26226044173625,0,0,0,0.106904264454055,0,0,0,0,0,0,0.0351567364653438,0.109405127447033,0,0,0,0,0,0,0,0,0.0883730512587107,0,0,0,-0.191656867900026,0,0.0605155424786234,0,0,0,0,0,0,0,0,0,0.0798689906323506,0,0,0,0,0,0,0,0.151139812131103,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0203427442132073,-0.100663120004304,-0.130953188143895,0,0.0804957318945845,0,0,0,0,0,0,0,0,0.385405400512116,0,0.108686596114446,0,0,0.0728542151571902,0.0658761016421723,0,0,0,0,0.0859238385153434,0,0,0,0,0.000531749117580943,0.30309301644538,0,0,0,0.0961407864863421,0,0,0,-0.0639957382451249
X1299.HK.EQUITY,0,0,0,0,0.0772440225725749,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.208077937816893,0,0,0,0,0,0,0,0.143237783223778,0,0.0471501124555142,0,0.0792810478565148,0,0,0,0,0,0.169367160192359,0,0,0,0,0,0,0,0,0,-0.0588519473510928,0.101672073686255,0,0,0,0,0.118421759937219
X601628.CH.EQUITY,0,0.14818992111533,0,0.0503273793049949,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104577955096408,0,0,0,0,0,0,0,0.14778500171466,0,0,0,0,0,0,0,0,0,0.0209009610752716,0.366348897988322,0,0,0,0.118936682608136,0,0.056548009275236,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.359782989973144,0.0314987302585472,0,0,1.35525271560688e-20,0,0,0,0,0.415888454432998,0,0,0,0,0,0,0,0,0.023051648147811,0.0860405675078078,0.127667867396822,0,0,0,0,0,0,0,-0.0117899244606366,0,0,0,0,0,0,0,0,0.0689001687306586,0,-0.0786312323047675,0.217075132974354,0,0,0,0.0811249503009766,0,0,0,0
X601166.CH.EQUITY,0.107031049637906,0,0.05237829794809,0,0,0,0.0307186913110633,0,0,0.161484214510911,0,0.325207545558456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231645312025497,0.0492987658579778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0755000908949507,0
X600000.CH.EQUITY,0,0,0.107407604261176,0,0.0797627419310105,0,0.0955231925183611,0,0,0.0832655756137867,0.515171711407264,0,0,0,0,0,0,0,0,0.0746424630278061,0.218038566615849,0,0,0,0,0,0,0,0.117804818074399,0,0,0,0,-0.152702053711785,0,-0.0710624116308966,0,0,-0.0453656258769131,0.0100893309155618,0,0,0,0,0,-0.0763040624031696,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0.0571527714243949,-0.152503727836841,-0.00777734628462353,0,0,0,0,0,0.0496187187101501,0,0,0,0,0,0,0,0,0,0.137024752540323,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.0574858188264044,0.136027556389085,0,0,0,0,0,0,0,0,0,0.0393579437896575,0.339152415912378,0,0,-0.311662619017151
