,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.158521249448726,6.93889390390723e-18,0.0823133752753514,0,0,0,0,0,0,0,0.337037754714423,0.143799980001897,0,0,-3.46944695195361e-18,-0.168098022436327,0,0,0,0,0,0,0,0,0,0,0,0.0306967110150087,0,0,0,0,0,0,0.157352123568297,0,0,0,0,0,0,0,0.137964749975767,1.73472347597681e-18,0,0.0520821922617358,0,0,0,0,-0.013785569093009
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.131755672445387,0,0,0,0.0265370796326408,-0.155987431075541,0.0981304107683253,0,0.0754444665899601,0,0,0,0,0,-0.0417827653284762,0,0,0,0,0,0,0,0,0,0,0.179332597239966,-0.0281784234977581,0,0,0,0,-0.219907394200957,0,0.368527830021038,0.181087083673045,0.117660085894299,0,0,0,0,0.195914385190231,0,0,0
X601939.CH.EQUITY,0.250557609531019,0,0,0.232724513308377,0,0.13770319926781,0,-0.0333206463646866,0,0,0,0,0,0,0.0343780348896543,0,0,0,0,0,-0.00631121189928969,0,0.0664823799542274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.476109811078213,-0.10220950049436,0,0.0235991609132461,0,0,-0.0427825738018092,0,0,0.0262698224783144,-0.015885180666053,0,0
X601288.CH.EQUITY,0.557222769271276,0,0.162343165835227,0,0,0.0451285243510526,0,0,0,0,0,0,0,0,0,0.0126546953265219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111681789916673,0,0,0,0.0437176656031033,0.111063115902714,0,0,0.0301782373955787,0,0,0,0,0,0,0.122738465752063,0,0.0218321508379354
X5.HK.EQUITY,0,-0.0322427278382392,0.0999140901843418,0.157876425360168,0,0.132924652638217,0,-0.0315466963747571,0,0,0,0,0.176715946178896,0,0,0,0,0,0,0.667925178644411,0,0,0,0,0,0,0,-0.1835093317408,0,0,0,0,0.0177854965286437,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148821532410984,0,0,-0.106602761147006,0,-0.0379996231841148
X601988.CH.EQUITY,0.18144566512048,0,0.0607327557434573,0.0285130172164913,0.0401861708720614,0,0,0,0.0352760589066081,0,0.0500202194315273,0.0495605355251628,0,-0.427021466841185,0,0,0,0,0,0,0,0.575122545483743,0,0.016452085383067,0,0,0,0.0882794541569527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553341859000157,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.00768703602365234,0,0,0,0,0,0.11200694780982,0,0,0,0,0,0,0.274950032259446,0,0.176200298421532,0.00419328559144491,0,0.088072025511892,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.115652302330762,-0.00266516165365339,0,0,0,0,0,0,0,0,0.0942854697847646,0,0,0,0.129072410383367,0,0,0.0191303302867608,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0306900464133496,0.0391522406053028,0,0,0,0.189299462900206,0,0,0,-0.180975636228552,0,0,0,0.349272653319136,0.283282000592662,0,0,0,0.0356916425361101,0,0,0,0.0838342264026804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617080610306859,0,0,0,0,0
X601628.CH.EQUITY,0.0900483992429737,0.414822406573882,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0716311271730253,0,0,0.0902465442401407,0,-0.0907892799950024,0,0,0,0,0,0,-0.0035206908345072,-1.38777878078145e-17,0,-0.0358909593768894,0,0,0,0,0.0681736381352886,-0.114938348151048,0,0,0,0,0,0,0,0.236745328271474,0,0,0.115277936841909,0,0,0,0,0.18983654266563
X601658.CH.Equity,0,0,0,0,-0.0123597659037257,0,0,0,0,0,0.0382173792611759,0,-0.00418913290603105,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122745774858301,0,0,-0.0281335744214816,0,0,0,0,0.0292328799950013,0.0118293486624894,0,-0.00229000469452642,0,0,0,-0.00159926267215615,0,0,0,0,0,0,0,0,-0.0144395775490265,0
