,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0.121812840626944,0,0,0.297558725405766,0,0,0,-0.0959220087881643,0,0,0,0,0,0.16059226354308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290140356413144,0,0,0,0.1712552842883,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686416916371544,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.435400268329056,0,0,0,0,0.00723194214680603,0,0.0315545871728695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161049659544521,0.235774546524508,0,0,0,0,0.00200438961792499,0,0,0,0,0,0,0,0,0,0.0448677448896098,0.101644166949689,0.0226645148721918,0.0620521144324883,0,0,0
X600000.CH.EQUITY,0.210908598363635,0.0871558093560222,0,0,0.0919800829288483,0,0.0102359370986458,0,0.0271397233109003,0,0,0,0,0,0,0,0.0828569498668065,0.0468399249492365,0,0.0304520148214581,0.0224146721532328,0.095952401063271,0,0,0,0,0.0640295418208648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562035050631233,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.205313932611653,0,0,0,0,0,0,0,0,0,0.0101953081006609,0,0,0,0,0.0716344167594667,0.315267107052057,0,0,0.0860517753390118,0.105200782422852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500151843942401,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.108166320153394,0,0.386407359127217,0,0.0845862357696443,0,0.0432759129134918,0,0.16559933925295,0,0,0.0929386169331663,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229911178614401,0,0,0,0,0,0,0,0.0570942224120934,0,0.214944249459971,0,0,0,0,0,0.0330536087981217,0.0156401542901633,0,0.0816982054344762,0.306013783782277,0,0,0,0,0.0498235533512342,0,0
X000001.CH.EQUITY,0,0,0.235691060085906,0,0,0,0,0,0,0,0,0.175923554636842,0,0,0.175471900099844,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.145862987773889,0,0,0,0,0,0,0.105274117194509,0,0,0,0,0,0,0.0859609232341649,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260575894055245,0,0,0,0,0,0.200782406662702,0,0,0.113759871125444,0,0,0,0,0,0,-0.119477416896617,0,0.264809327695598,0,0,0,0.175092445510649,0,0.194299248464097,0,0,0,-0.155690720001658,0.188670923780837,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.134722202536803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.174180104810788,0.0196370561679036,0.0583141875890747,0,0,0,0,0,0.686848683037729,0.114249142657588,0,0,0,0,-0.0965825070726295,0,0,0,0,0,0,0,0,0,-0.0047815551342851
X600016.CH.EQUITY,0,0.151523727091774,0,0,0.215316403844747,0,0,0,0,0.0273632079132199,0,0.194960369061627,0.166326261477959,0,0,0,0,0.0596595332155781,0,0,0,0,0,0,0,0,0,0,0,0,0.0211609312265831,0,0,0,0,0,0,0,0,0,0,0,0.0796508065019092,0,0,0.0769050388263937,0.00494771491762222,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.10129388518137,0,0,0,0,0,0,0,0,0,0,0.181054125657886,0,0,0,0,0.0153920130795487,0,0.0142819381774964,0,0,0,0,0,0.23465795905755,0,0,0,0,0,0,0,0.106759247499093,0,0,0,0,0,0,0.148740524658046,0,0
X601601.CH.EQUITY,0.0825755946533574,0,0.597505751936721,3.46944695195361e-18,0,0,0,0,0,-0.0863959066860564,0,0,0,0,0,0,0,0.091125309352358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141562939697216,0,0,0,8.67361737988404e-19,0.0754733587465851,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0255071323874517,0,0.187822293349259,0,0,0,-0.0307531424705156,0,0,0.274410106096452,0,0,0,0,0,0,0,0,0,0.373677916409834,0,0,0,0,-0.0161378760180111,0,0,0,0,0,0,0.14611086159348,0,0,0,0,0,0,0,0,0.0611653578857855,-0.00279189121928312,0,0,0,0,0.0889717966636733,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0491488002586667,0.319574204851017,0,0.0814346232870107,0,0,0,0,0,0,0,0,0,0,0,0.201485820850269,0.500108274188012,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111741605982087,-0.0636308219490005,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.119940622239727
X601066.CH.EQUITY,0,0,-0.0936524445195558,0,0,0,0,0,0,0.0511954237602369,0,0,0,0,0,0.544996316662336,0,0.0298836402268704,0,0,0,0,0,0,0,0.107721401021586,0,0,0,0,0,0,0,0,0,0,-0.062266108761559,0,0.0953792809184822,0,0.160539670911351,0,0.0387090581090026,0,0,0,0,0,-6.93889390390723e-18,0,1.73472347597681e-18,0.0644917258950384
X601998.CH.EQUITY,0,0.0523221818779917,0,0,0.108911039998355,0,-0.0188609245180574,0,0,0,0.0939206822450216,0,0.109537316265639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227683344663605,0,0,0,0,0,0,-0.0345219384018686,0,0,-0.0278887637913858,0,0.102894992868386,0,0,0.443286436526559,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0.0132853961145574,0.0119236110736287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.710485683927923,0,0,0,0.0318292844905561,0,0,0,0,0,0,0.1220201253765,0,0,0.0137207741751337,0,0,0,0,0,0,0.115354504778519,0,0.0179593065507371,-0.0466522813624417
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107593031648104,0,0,0,0.0565996720748793,0,0.160027184326633,0,0,0,-0.09400319965499,0,0,0,0.265835201443696,0,0,0,0,0,0,0.295941178327845,0.1899295715892,0,0,0,0,0,0,0,0,0,0,0,-0.0011797360738955,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.202981843429592,0,-0.105277316380538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531411278473976,0,0,0,0.444206287499856,0,0,0,0,0,0,0,0,0.181501006670476,-4.33680868994202e-19,-0.0108894354355036,0,0,0,0,0,0,0,0,0,0,0,0.0258117885070881,0
X600048.CH.EQUITY,0,0,0,0,0,0.139989190642405,0,0,0,0,0,0,0,0,0.468393111393309,0,0.176827812650403,0,0,0,0,0,0,0.00661597467042787,0,0,0,0,0,0,0,0,0,0,0,0,0.129004526997938,0,0,0,0,0,0,0,-0.0149175541572831,0,0,0,0,0,-0.155421349613298,0
X601818.CH.EQUITY,0,0,0,0.0202339135725361,0.088996493622971,0,0,0.0150282534944622,0,0,0.281074747868992,0.419801649102056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101762590910582,0,0,0.123969931423938,0,0,0,0,0,0,0,0,0,0,0.00569171750215619,0,0,0,0,0,0,0,0,0,-0.0419479916608963,0
X1113.HK.EQUITY,0,0,0,0,0.0561963837617911,0,0,0,0.0662733183852501,0.0258482480420344,0,0,0,0.0690972175270346,0,0,0.00148378551452912,0.0922189074689416,0,0,0,0,0.00370296617545695,0,0,0,0.352718766194533,0,-0.0527499682249136,0,0,0,0,0,0,0.376517117176105,-0.053731493257418,0,0,0,0,0,-0.0897790367156882,0,0,0,0.0803502067405624,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901257502388004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00306694094108488,0,0.245092615832139,0.122031152220785,0,0.135616948420365,0.0868396050185462,0,0,0,0,0,0.250024160990299,0.00602545859216365,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.305267875512068,0.370854402893187,-0.0412835247241836,0,0,0,0.253705277459728,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00653775479160275,0,0,0,0,0,0,0,0,0.00102882354040068,0,0,0,0,0.134581811964825,0,0,0,0,0,0,0,0,-0.0117768579002551
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0802033688434013,0,0,0,0.0244702899308483,0.149104530418526,0,0,0,0,0,0,0,0,0,0,0,0.109370229136515,0.00759931275783023,0,0,0,0.118873736077078,0,0,0,0,0,0,0.0250144603847601,0.250346346074662,0,0,0,0,0.14468982551789,0,0,0,0.180417519148359,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.131361896469551,0,0,0,0,0,0,0.10098220455238,0,0.358213553363772,0,0,0.388637879363287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508150681121198,0,0,0,0,0,0.195433763840437,-0.119349795600011,0,0.0703954435050253,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.0206502772196374,0,0,0,0,0.0916329668949444,0,0,0,0,0,0.152658459441896,0,0,0,0,0,0,0,0.215056470352584,0,0,0,0.0142820100862563,0,0,0.0813978593484195,0,0,0,-0.033601660115348,0,0,0,0.167537592039256,0,0,0,0,-0.0229396072740427,0,0,0,0,0,0,0.0262414964482127,0,0.0732251709700609
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168992252301027,0,0,0,0.0533927588616087,0.108943052530244,0,0,0,0,0,0,-0.108128163272145,0,0,0.117620121003412,0,0,0.147466919043948,0,0,0.099749619177602,0,0,0,0,0,0,0,0.201707892390663,0.093962628003542,0.0343700425494412,0,0.193280972818525,0
X2882.TT.EQUITY,0,0,0,0,-0.0706003741467406,0,0,0,0,0.0229787867983047,0,0,0,0,0.0848933880285601,0,-0.0300162106490029,0,0,0,0.108986942146057,0,0,0,0,0,0,-0.146172190833662,0,0,0,0,0.00128407187112487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.708990008117943,0.136384075363752,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0838324347767512,0,0,0,0,0,0,0,0,0,0,0.118871074927709,0,0,0,0.0116918053690776,0,0,-0.149755532309196,0,0,0,0,0.424568182066535,0,0.0270937282451246,0,0.0518545259526997,0,0,0,0,-1.38777878078145e-17,-0.0729065676027736,0,0.0378891591187407,0,0,0,0,0.395648440310832,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0763750527831498,0,0,0.16551782920352,0,-0.214160630636506,0,0,0,0,0,0.904932410156979,0,0,0,-0.0327502103065463,0,0,0.107025434984173,0,0,0,0,0,0,-0.0501111757208617,0,0,0,0,0,0,0,0,0.00617311318939244,-0.09713961520328,0,0,0,0,0.0269728671035089,0,-0.0510497357724325,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.142663597420189,0,0,0,0.0304048598756066,0,0,0,0,0,0,0.242353732958925,0,0,0,0,0.265324189996176,0,2.71050543121376e-20,0.032502447697553,0,0,0,0,0,0,0,0,0.0159799872570906,0,0,0,0,0,0.214696487605753,0,0,0,0.0964294649371788,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11969994766709,0,0.145092380831265,0,0,0,0,0,0,0,0,0,0.316492928836655,0,0,0,0.186120110367502,0,0,0,0,0,0,0,0,0,0,0,0,0.0998247264144274,0,0
X600999.CH.EQUITY,0,0,0,0,0.117966446060809,0,0.037802577853857,0,0,0,0,0,0,0,0,0,0,0.0322938222870928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169337884928209,0,0.212139164179167,0,0,0.121827195521848,0,0.0841477615429275,0,0,0,0,0.173744442105483,0,0,0,0,0.156884065083518,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0127775719444492,0,-1.73472347597681e-18,0,0,0,0,0,0.445539147324911,0,0,0,0,0,0,0.132232404956342,0,0,0,0,0,0,-0.0392204934012161,0,0,0,0,0,0,0,0,0,0,0.161945486459492,0,0,0.119006925806971,0,0,0,0,0,0.025900656659472,0,0
X601169.CH.EQUITY,0,0.0288029988934954,0,0,0,0.0711107801522683,0,0,0,0.027586985095892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032102996442157,0,0,0,0,0,0,0.174367698465738,0.0626759352325762,0,0,0.0873616777732915,0,-0.0272189589504144,0.115251277547777,-0.0345675532921563,0,0,0,0,0,0.513092580434471,0,0.0521532935136442,0,0,0
X600015.CH.EQUITY,0,0.134722270196969,0,0,0,0,0,-0.0229736342336514,0,0,0,0.301744119937954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125274934239657,0,0.243737785894616,0,0,-0.0551395454695441,0,0,0,0,0,0,0.182214931837444,0,0,2.6267053502161e-06,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.148691742217337,0,0,0,0,0,0,-0.0374629030040248,0,0,0,0,0,0,0,0.0696548930341141,0,-0.143292539571911,0,0,0,0,0,0,0,0,0,-0.030392630275117,0,0.0967045947144848,0,0,0.486398980614246,0,0,0,0,0,0,0,0,0,0.331271457409447,0,0.063111143017314,0.0431782941661823
X2886.TT.EQUITY,0,0,0,0,0,0.306594316509926,0,0.0112350136132075,0,0.131998397669135,0,0,0.0274987846165947,0.0830857212415311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336666887294437,0.0500876649025459,0,0,0,0,0,0,-0.0584941179139244,0,0,0,0,0,0,0.3869711930761,0,0,0.332489752757533,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00492237231078978,0,0,0,0,0.116945194664366,0,0,0,0,0,0,0,0,0.022561695656974,0.0403487748568438,0,0,0.00100555306294892,0,0,0,0.11551668473886,0,0,0,0,0,0,0.372918376016802,0,0,0.0623741664440395,0,0.202493863412404,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.056653341181678,0,0,-0.43645154145853,0,0.461323514214258,0,0,0.0364328432992406,0,0,0.000242434460194256,0,0,0,0.0758616376749597,0,0,0,0,-0.527590811073548,0,0,0.00704394421426362,0,0,0,0,0.392048073017917,0.209518585104821,0.536080081022808,0,0,0,0,0,-0.35760966864266,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,0,-0.217341795437443,0,0.169905114483035,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0393257469188456,0.0650782871891133,0,0,0,0,0,0,0,0,-0.207795900208552,0,0,0.0616076524291974,0,-0.00421034282059529,0,0,0,0.0817504002478466,0,0,0,0,0,0,0,0.307377937515339,0
