,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.134274169971414,0,0.110999597360979,0,0.0703130127052414,0,0,0.335511324772261,0.0501862851232378,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.123142372882284,0,-0.072388049117301,0,0,0,0,0,0,0,0,0.196593787370894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.399232318727697,0,0,0,0.136770928799452,0,-0.123955952028755,0,0,0.0484316537116613,0,0,0.393629362005709,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.051048977593257,-0.00326466750108138,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00230602000957825,0,0,0,0,0,0,0,0.081706106636759,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.235072127083548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200776981335754,0,0,0,0,0,0.153601411919959,0,0,0.0799683024346344,0,0,0.175380426918362,0.18552591483332,0,0,0,0,0
X601288.CH.EQUITY,0.38427450720727,0.0323029931455521,0,0,0.357950401230698,0,0,-0.0184771049299024,0,0,0.0865546684393912,0,0,0,0,0.0833228711845544,0,0,0,0.0138782512690997,0,0,0,0,0,0,0,0,0,0,0.0248035101252462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0366609961749433
X601988.CH.EQUITY,0,0.0405407536713124,0,0.322946625065278,0,0,0,0.0149590262508423,0,0,0.223848924429378,0.0719753396060981,0,0.100455289726624,0,0,0,0,0,0.163516976826598,0,0,0,0,0,0,0.049207787242535,-0.0287934077473101,0,0,0,0,0.00625485755920393,0,0,0,0,0,0,0,0.0719673058087224,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0395474082878935,0,0,0,0.0227313467163249,0,0,0,0,0.42723831117412,0,0,0,0,0,0,0,0,0,0.0210276903810257,0,0,0,0,0.116207663366464,0,0,0,0,0,0,0,0,0,0.0571355440116682,0,0,0,0.0479176984869497,0,0,0,0,0,0,0,0,0.248278649042403,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0214271848853209,0,0,0,0,0,0,0,0,0.0256153136534513,0.23471446133926,0,0.159687293111807,0,0,0,0.132293364270572,0,0,0,0.170650653304345,0,0,0.0914623385134296,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0.0804322904491427,0,0,0,0,0,0,0,0.196537380983198,0,0,0
X5.HK.EQUITY,0,-0.140011521311673,0,-0.153458252097268,0,0,0,0,0,0,0,0,0,-0.0157597684948844,0,0,0,0,0,0,0,1.26583503084545,0,-0.798662281422251,0,0,0,0.466240066779454,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389732748799418,0,0,0,0,0,0,0,0,0.120412336034363,0
X601628.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.342118677383003,0,0,0,0,0,0,0,0.00761997314778512,0.0541499296742117,0,0.0130821958137316,0,0.202248874210548,0,0,0,0.0659203115213062,0,0,0,0,0,0,0,0,0,-0.0507102813312452,0,0,0,0.155356004202354,0,0,0,0,0,0,0.0218705119581638,0.06297603331015,0
X601658.CH.Equity,0,0,0,0.354109023477879,0,0,0,0.0840466510577367,0,0,0,0,0,0,0,-0.200801547059616,0,0,0,0,0,0,0,0,0,0,0.0278165020769402,0,0.85950792072021,0,0,0,0,0,0,0,0,0,0,0,0,-0.295700743740446,0,0,0,0,0.136733411237311,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.32109866279692,0,0,0,0,0,-0.043301087408176,0,0,0.366101172179162,0.0502730533833431,0,0,0,0,0.16162712878641,0,0,0,0,0,0,0,0,0,0,0,0.0292956420737897,0,0,0,0,0.0206491895878053,0,0.0734085099528526,0,0,0,0.0530493624036723,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.00357405429227644,0,0.064137309285327,0,0.161874126068605,0,0,0,0,0,0,0.0707130628535518,0,0,0,-0.0114996676583709,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318713356011143,0,0,0,0,0,0,0,0.0732562512140745,0,0,0,0,0,0,0.240564827320452,0.00384257436616983,0,0,0.0943182331002842,0.000553724308218242,0
X600000.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.330027958126301,0,0,0,0,0,0,0,0.198741530920716,0,0,0,0,0,0.172706556803928,0,0,0,0,0,0.0421968023565948,0,0.00618335786371881,0,0,0,0,0,0,0.12412898784977,0,0,0,0,0.120722980001667,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0266025740008141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165544962460251,0,-0.0188180576998258,0,0,0,0.0769608553751663,0,0,0,0.532802459876957,0,0.146042692993651,0,0.163796129615738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891118064514296,0,0,0,0,0,0,0,0.0589162731642341,0,0,0,0,0,0,0,0.269102458897618,0,0.184501652950736,0,-0.0724954880024486,0,0,0.244473564314336,0.247432961839227,0,0.0203239997552219,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.224314026429107,0,0,0,0.445615211794797,0,0,0,0,0,0,0,0.00337946762761585,0,0,0,0,0.0351227940139217,0,0,0,0,0,0,0.0456480401048601,0,0,0,0,0,8.67361737988404e-19,0,0,0,3.75797226618904e-05,0,0,0,0,0.00716936402534982,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.00612470202308598,0,0,0,0,0,0,0,0.252629945122507,0,0.187506922537697,0,0,0,0,0,0.00975273323958847,0,0,0.0252598477950245,0.235350995800553,0,0,0.207094422133345,0,0,0,0
X688.HK.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0.0525370980022951,0.0747996531323553,0,0,0,0,0.0209684683741937,0,0,0,0,0,0,0,0,0,0,0.252056216247627,0,-1.0842021724855e-19,0.379541932131341,0,0,0,0,0,0,0.0763010324602109,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0
X600016.CH.EQUITY,0,0.0944625614158541,0.0391333829969742,0.042791240488348,0,0,0,0,0,0,0.254907153911086,-6.93889390390723e-18,0.00319060023685905,0,0,0,0,0,0,0,0,0,0,0,0.353607028679064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179175321553646,0.0215639529551792,0,0,0,0.00036341295850954,0
X000001.CH.EQUITY,0.00425697076381223,0,0.221515297524354,0,0.297553768652614,0,0,0,0,0,0,0.0300798984817213,0,0.129970315229464,0,0,0,0,0,0,0,-0.00938541603176593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318181234207553,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0683781417584201,0,0.312475251056713,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.139730998444651,0,0.00796618572584916,0,0,0.061752867513204,0,0,0,0,0,0,0.245470407192902,0,0,0,0,0.0250651011900825,0,0.0391373302421483,0,0,0,0.0543112777798238,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0902621055793572,0,0.223618128072909,0.336109101692957,0,0.0278588736161497,0,0,0,0,0,0,0,-0.13609192629797,0,0,0,0,0,0.64944406258897,0,0,0,0,0,0,0,0,0,0,0,-0.0455732997672652,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0.0846287581502931
X601601.CH.EQUITY,0,0,0.105704556621888,0.15041920041541,0,0,0.0760770320090645,0,0,0,0,0,0,0,0,-0.0246396662246397,0,0,0,0.00239221737359072,0.398036418930876,0,0,0,0,0,0,0,0,0.0395510303447431,0,0,0,0,0,0,0,0,0,0,0,0.0701432397702305,0,0.042551918044615,0,0,0,0,0.0990192070795618,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.118376288050095,0,0,0,0,0,0,0,0.056398004622048,0,0,0,0,0,0.396448336460105,0,0,0,0,0,0,0,0,0,0,0,0.29782301647544,0,0,0.038289477629961,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0.0101183214035676,0.0912466097531446,0.0871527898186184,0
X601998.CH.EQUITY,0,0.0243620148950347,0,0,0.276918789849334,0,-0.0678530154793511,0,0,0,0,0,0.07376273044197,-0.0528970731358866,0,0,0,0,0,0,0,0,0,0,0,0,0.0391557471468395,0,0,0,0.122782294025545,0,0,0,0,0,0,0,0,0.0515838061419919,0,-2.16840434497101e-19,0,0,0,0.512427481451268,0,0,0,0.0305919355127804,0.00465902274851161,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0855853797283109,0,0,0,0.322548799747613,0,0,0,0.442784598038215,0,0,0,0,0,0,0,0,0,0.214981659758962,0,0,0,0,0,0,0,0,0,0,0.09616557289317,0,-0.0259377843333308,0,-0.0948710982313349,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.000878369736743378,0,0,0,0,0,0.0843630852859178,0,0,0,0,0,0,0,0,0,0,0.179428705693386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115774271623679,0,0,0,0,0.24246512323282,0,0,0,0,0,0,0.685713808923505,0,0.123448336276968,-0.154086520084009,0.0948724733392188
