,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0248101922720265,0,0.297813971300867,0,0,0,0,0,0,0,0,0,-0.16858389165756,0,0,0,-0.143796560914733,0,-0.154161684493554,0,0,-0.194709459586504,0.0460354243920749,0,0,0,0,0.704448690661132,0,0,0.126967698692059,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.196270274981277,0,0.176598509940159,0.0163018979430441,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.099669569684738,0.0922538344560465,0,0,0,0,0,0,0.000155022489864105,0.0694861554745291,0.0249314917974105,0,0,0,0,0.309237050863184,0,0,0,0,0,0,0.0989973779100574,0,0,0.0567307233053383,-0.0725348318348461,0,-0.0285516998227454,0,0
X601939.CH.EQUITY,0.149377121061461,0,0,0,0,0,0,0,0,0.242601436272118,0,0,0,-0.00971950573568564,0,0,0,0.131513679948883,0,0,0,0,0,0,0,0,0,0,0.00462448968352373,0.115349345850621,0,0,-0.196898236443278,0,-0.148448333771571,0,0,0.48089827968563,0.11876261754458,0,0,0,0,0.0796538614160448,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.602559745930731,0.271194052329955,0.0290759931425503,0.668412188572379,0,0,0,0.170750636348048,0.41496276633881,-0.251318068477487,0,0,0,0,0,0,0,-0.26322078414667,0,0,0,0,0,0,0,0,-0.545844731557423,0,0,0,-0.185941461325278,-0.179310031200643,0,0,0.0598683332754821,0,0,0,0,0.545606413602372,0,0,0,0
X5.HK.EQUITY,-0.0762037919095648,-0.0241130467704876,0,0,0,0,0,0,0,0,0,0,0,0,0.461250287078247,0,0,0,0.448940989588766,0,0,0,0,0.0649030439914852,0.0124166644902585,0,0,0,-0.129132341754145,0,-0.135973028275989,0,0,0,0,0.128556406918236,0,0,0,0,-0.1002462641903,0,0.180541627276208,0,0,0,0,0,-0.12702351221139,0,0
X601988.CH.EQUITY,-0.121672877980842,0,0,0,0.265728669644238,0,0,0,0,0,0,0,0,0,0,0,0,0.253951485685941,0,0,0.474668863152319,0,0,0,0,0,0.0408737441855779,0,0,-0.357971157100026,0,0,0,0,0,0,0,0.0504184850649938,0,0,0,0,0,0.0343762829790879,0,0,0,0,0,0,-3.46944695195361e-18
X600036.CH.EQUITY,0,0,-0.0945903992665848,0,0,0,0,0,0,0.380496238105404,0,0.37668782162733,0,0,0,0,0,0,0,0,0,-0.00353706302670508,0,0,0.079016836326722,0,0,0.0275196650712118,0,0,0,0,-0.132911699612676,0,0,0,0,0,0,0,0,0.0783151127333636,0.148911357872444,0,0,0,0,0,0,0,-0.28286493710169
X1299.HK.EQUITY,0,0.0794840327556747,0,0,0.172379875901674,0.00419359685792661,0,0,0,0,0,-0.0160315905775462,0.0171560883272891,0,0,0.113763175004359,0,0,0,0,0,0,0,0,0,0.187077060444119,0,0,0,0,0,0.148294194667767,0,0,0,0,0,0,-0.0185005117671773,0,0,0,0,0.0106085341513338,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.163680505035472,0.06976341695309,0.128428037639483,0,0,0,0,0,0,0.0144003063349691,0,0.37690589274708,0,0,0,0,0,-0.00682412448775704,0,0.00551246050646117,0.0896883871271494,0,0,0,0,0,0,0,0.0065040272859433,-0.0445090368541506,0.025498371758835,0,0,0,0.0936361721552788,0.204073092710824,0,0,0,0,0,0.0642901458871343,0.065543106965521,0,-0.247258051560631,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.624527773520952,0,0,0,0,0,0,0,0,0.0175076514840078,0,0.021675654763057,0,0,0,0,0,0,0.14692446870141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00179343782216248,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.260532254654239,0,0,0.105739194534111,0,0.0603750100871944,0,0,0.219717536624754,0,0,0.159090013120581,0,0,0,0.00533648607859282,0,0,0,0,0,0,0,0,0,0.0345529311117363,0,0.155652497782737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0368998925716208,0.147011922421271
X600000.CH.EQUITY,0,0,0,0,0,0,0.550595941627333,0,0,0,0,0,0,-0.0418088967184166,0,0,0,0,0,0,0,0,0,0,0,0.25034937275413,0,0,0.0993039800322641,0,0.0429404332809378,0,0,0,0,0,-0.00767964091030468,0,0,-0.00684074488899972,0,0,-0.285055631134273,0,0,0,0,0,-0.111149636604331,0,0
X601601.CH.EQUITY,0,0.274923939531792,0,0,-0.00252665833543662,-0.146296466769368,0,0,0.445416424975881,0,0,0,0,0,0.058839090075844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393813687798461,0,0,0,0,0,0,0,0,0,0,0,0,0.0126372891274949,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,-0.107753042887668,0,0,0,0,0,0,0,0,0.313376152647498,0,0,0,0,0,-0.0933626941812935,0,0,0,0,0.0735092644213025,0,0,0,0,0,0,0.00516491098105819,-0.0816893058580942,0,0,0,0.377235649969959,0,0,0,0,0,0.166563158408723,0,0,0,0,0,-0.04706637481231,0,0,0
X000002.CH.EQUITY,0,0,0,0.00240213544383861,0.105372745902696,0,0,0,0,0,0,0,0.224081423059094,0,0,0,-0.0698017910882976,0,0,0,0.155156963238899,0,0,0,-0.0873434296096506,0,0.420570998331778,0,0,-0.268618974607009,0.271026690673456,-0.0729089978430919,0,0,0,0,0,0,0.13215112337725,0,0,0,0.354816471843319,0,-4.33680868994202e-19,0,0,0,0,0,-0.0914121659341246
X16.HK.EQUITY,0,0,0,0,0,0,-0.0277688907825579,0.100065748123875,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.200094943284222,0,0,0.0218263902672427,0.148494031834503,0.166215112609126,0.332102197509896,0,0,0,-0.0711595690401023,0,0,0,0,0.312718734051381,0,0.0740667757754166,0.067438960065185,0,0,0,0,0,0,0
X11.HK.EQUITY,0.100819820005339,0,0,0,0.223328900245683,0.108000232264405,0.0437598669384987,0,0,0,0.0871447857285997,0.0275363206532807,0.0361974516315304,0,0,0,0,0,0.222974857128712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148117710252221,-0.00751359421065128,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0978714117621587,0,0,0,0,0,-0.115873614475279,0,0,0,0,0,0,0,0.437919931172444,0,0.0841092692884477,0,0,0.155226221114008,0.00267045307285074,0,0,0,0.246564041846522,0,0,0,0,-0.129268251268861,0,0.157387983535817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.00493864367526254,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0311399729594584,0,0,0,0.460589971751742,0.393446010863619,0,0,0,0,0,0,0.204986452053051,0,0.115073625184739,0,0,0.12528092256632,0.00452174272492256,0,0,-0.0471046059513001,0,0,0,0,0,0,-0.14744707214021,0,0,0,0,0,0,-0.118729346558724,0,0,0.0376892095920133
X600030.CH.EQUITY,0.0305916015707882,0,0,0,0,0,0,0,0,0,0,0,0,0.0272981649458187,0,0,0,0,0,0,0.0610336364880984,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863771050875583,0,0.444013721227181,0,0,0,0,0.0201692846827656,0,0,0,0,0.446005864733141,0.0160259264410505,0,0,0
X000001.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0.024184457422641,0,0.397285010841774,0,0,0,0.00856128936829173,0,0,0,0,0,0,0,0.0626110537101342,0,0,0,0,0,-0.292288282345172,0,0,0,0,0,-1.73472347597681e-18,0.0274882580387339,0,0,0,0,0.381194329029251,0.140391728922428,0,0.0195735009431966,0,0.0212439048616532,0,0,0,0.063418315351587,0,0,-0.0185024949957488,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.071038895947472,0,0,0,1.73472347597681e-18,0,0,0.123157031445097,0,0,0,0,0,0.0334479074717748,0,0,0.116573570625511,0,0.0983766109077141,0,0,0.126557864592667,0,0.0332292675470329,0,0,0,0,0.163799228009738,0,0,0,0,0.0801960199879055,0,-0.138093039705193,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108390331786872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502075774474995,0,0,0,0,0,0
