,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.12757978859275,0,0.0658974590373108,0,0,0,-0.0766714649729549,0,0,0,0.475718123404582,0,0,0,-0.0909710034286899,0,0,0,0,0,0,0,0,0,0,0,0,0.0695376915787425,0,0,0,0,0,0,0,0.0989441424999087,0,0,0,0,0,0.203706354540596,0,0,0,0,0,0,0,0,-0.0173785494682087
X601318.CH.EQUITY,0,0,0,0,0,0.152002902906936,0,0,0.148957203461716,0,0.0982874411305281,0,0.0847746356443141,-0.106858295017121,0.122018211433332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918040239211352,0,0,0,-0.20091328073733,0,0.146485306461153,0.138307737435849,0.0908115194196831,0,0,0,0,0.317188231592776,0,0,0
X601939.CH.EQUITY,0.292861091534679,0,0,0.312092602587457,0,0.13203990170518,0,-0.0433634667296759,0,0,0,0,0,0,0.104716722127679,0.0721985849559385,0,0,0,-0.0180305629575196,0,0.0538199188753225,0,0,0,-0.0990210028107891,0,0,0,0,0,0,0,0,0,0,-0.104297413479206,0,0,0.348205142879099,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.495036319387402,0,0.179784154884557,0,0.0487782035895756,0.121952065797202,0,0,0,0,0,0,0,0,-0.0386382872428612,-0.0675032410649017,0.0167516392827544,0,0,0,0,0,0,0,0,0,0,0.00896125874133671,0,0,0,0,0,0.00875015632448096,0,-0.0338289158632275,0,0,0,0.186551977256755,0,0,0,0,0,0,0,0,0,0.1446487839789,0,0.0738647745726933
X5.HK.EQUITY,0,-0.0759223849272766,0,0.320008038119692,0,0.0144564319545086,0,-0.287201080964978,0,0,0,0,0.120961346687655,0,0,0,0,0,0,0,0.541883417686279,0,0,0,0,0.320973221327836,0,0,0,0,0,0,0,0.0190824560978804,0,0,0,0,0,0,0,0,0,0,0,0,0.217040053728872,0,0,-0.101367561070362,0,0
X601988.CH.EQUITY,0.181055217481535,0,0.245188082713143,0.0438209067326166,0,0,0,0,0.0945131412718912,0,0.134116823057439,0,0,-0.21808130466954,0,0,0,0,0,0,0,0,0.0663634050361024,0.191344942519562,0,0,0,0.040943440759118,0,-0.057955616487669,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.113546281850451,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.104014294782548,0,0,0.248751674629253,0,-0.0310903638156874,0.00139357055475747,0,0.326099024464604,0,0.231810022676719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957210611567423,0,0,0.010118267814256,0,0.0982301908964637,0,0,0.12212578206629,0,0.0289250048740625,0,0,0,0,0,0,0,0,0,0,0.0293319705973325
X1299.HK.EQUITY,0,0,0,0,0,0,0.0395892334583078,0,0,0,0.136116440328711,0,0,0,-0.134062552509545,0,0,0,0.313482005605532,0,0.231584763881363,0,0,0,0,0,0,0.151457217119053,0,0.0240606689702243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561492099941902,0,0,0,0,0
X601628.CH.EQUITY,0.052923358399835,0.327332632168354,0,0,0.0103098016870072,0,0,0,0,0.0348074073365899,0,0,0,0,0,0,0,0.0800710801823268,0,0,-0.054046815748364,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180696486466159,0,0,0,0,0,0.217768999097971,0,0,-0.041341513281096,0.142189741138858,0,0,0,0,0.123641765526765
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.044037423981169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0396765769725253,0,0,0,0.472918150842127,0,0,0,0,0,0,0,0,0.212321668605621,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0302756190125949,0,0,0,0,0,0,0,0,0,0,0,0,0.00401812105479566,0,0,0.195322645586654,0,0.00647659118365384,0,0,0,0,0
X601328.CH.EQUITY,0.0440998354360037,0.0130659276157754,0,0,0,0.0865017037987869,0,0,0,0,0,0,0.27340311334131,0,0,0,0,0,0,0,0,0.181934693747219,-0.139194951995742,0.0921032124362594,0,0.121202914346116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805700704875536,0,0.160688261431125,0.022718430366544,0,0,0,0,0,0.0452151567575249,0
X600000.CH.EQUITY,0,-4.33680868994202e-19,0,0,0,0.0584914991224558,0.195568355706829,0,0,0,0,0.32867073571705,0,0,0.0362821157969559,0,-5.42101086242752e-20,0,0,0,-0.0300774420191901,0,0,0.0247800213896842,0,0,0,0,0.161933716772211,0,-0.0846843280674471,0,0,0,0.0441199115874046,0,0,0,0,0,0,0,0,0,0,0,0,0.0338140570594172,0.197236842747217,0,0,0.0309845360826551
X000002.CH.EQUITY,0,0,0,0,0,-0.126163037282649,0,0,0,0,0,0,0,0,0,0.0336004376100938,0,0,0.116631410554972,0,0,0,0,0,0.0715002157131099,-0.129774271804102,0,0,0,0.297840501985649,0,0,0,0,0.219034756043971,0,0,0,0,0,0.0881518780797867,0,0.109389120874832,0.150756109357235,0,0.0709873459105602,-0.0412742798300369,0,0,0,0,-0.0331462492301304
X000001.CH.EQUITY,0,0.0397669380922874,0.0834466862372434,0,0,0,0.0689655058621754,0,0,0,0.16005881659127,0,0,0,0,0.0867293518599036,0,0,0,0,0.141136206815744,0,0,0,0,0,0.159262799519539,0,0,0,0,0,-0.163574990055263,0,0,0.0901140786404024,-0.170211831873665,0,0.0324370705792346,0,0,0,0,0,3.46944695195361e-18,0,0,0.288823669425062,0,0,0,0.00652524437678428
X601601.CH.EQUITY,0,0,0.0197179094757611,0,-0.105777325420568,0,0,0,0.283983237279387,-0.00298889827578178,0.257781620669656,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.410719862663251,0,0,0,0.0238094487188671,0,0,0,0,0.298743856626533,0,0,0,0,0.0838149078698087,0,-0.0285730418338782,0.145641032085296,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.287972437483804,0,0,0,0.0393163179973106,0,-0.0844483232685568,0,0,0,0,0,0,0,0.0355593958308849,0,0,6.93889390390723e-18,0,0,0,0,0.287012002626008,0,0.0575808100075599,0,0.0363376275478465,0.360832572362975,0,0.0545742946137411,0,0,-0.046742247112929,0,0,0,0,0.0427554254289841,0,0.0880142769785043,0,0,0,0,0,0,0,0,0.0447395209610675
X688.HK.EQUITY,0,0,0,0.186676748189464,0,-0.163137452036325,0,0,0.107061810908794,0,0,0,0,0.158950748709843,0,0,0.11543680903974,0,0.0695010150867572,0,0,0,-0.100307144940482,0,0,0.235833734022441,0.0806657706993341,0.104483950340332,0,0,0,0,0,0,0,0,-0.381871197998829,0,0,0,0.380203919227188,0,0,0,0,0,0,0,-0.000945689295671858,0,0,0
X388.HK.EQUITY,0,0,0.0946120844583778,0.0643819782747828,0,-0.0440940145283555,0,0.348266889336827,0.0489556491668874,0,0,0,0,0,-0.0351834502932131,0.14298007307523,0.135686642793018,0.00809878187323614,0,0,0,0,0.0246426018199257,0,0,0,0,0,0,0,0,0.0475254132219761,0.0161070257074894,0,0,0,0,0,0,0.0552088550271579,0,0,0,0,0,0,0,0,0.128765616851189,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0817247293772232,0.0448691700437729,0,0,0,0,0,0,0,0,0,0.0979679599351707,0,0,0,0,0,0,0,0,0,0.282079672448873,-0.0707301108477187,0,0,0,0,0,0.371032505682541,-0.153137285252294,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0157738801572941,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.237735918419236,0,0,0,0,0,0,0.740805357596046,-0.120825905445574,0,0,0,0,0,-0.0235207715774752,0.164374361384727,0,0,0.0416089364929744,0,0,-0.0608584899888257,0,0,0,0,0,0,0,0,0.145237641820211,-0.0387204827330213,0,-0.0796395226017083
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0891338138686453,0,0,0,0,-0.00598934430339474,0,0,0,0,0,0.42563898037075,0,0,0,0,0,0,-0.115489980016077,0,0,0,0.0635258422060366,0,0,0,0,0,0,0.141257356869257,-0.0529600328091441,0,0.0696911626111058,0,0,0,0,0,-0.0146076890623991,0
X267.HK.EQUITY,0.13186064467774,0,0,-0.0142378932903579,0,0,0,0,0.0385405586644635,0,0,0,0,-0.0774300321582726,0.0434935906079695,0.131886650851454,0,0.0193759461241092,0,0,0.551452895838529,0,0,0,0,0,0,0.18485512856134,0,0,0,0.0295888753073659,0,0,0,0.0595066644350976,0,0,0,0,-0.0186845502290914,0,0.130335346184762,0,0,0,0,0,0,0,0.123634941875329,0
X600016.CH.EQUITY,0,0.0356170724077113,0,0,0,0,0,0,0,0,0,0.304207319447078,-1.38777878078145e-17,0,0,0,-8.67361737988404e-19,0,-0.0131613871680725,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541853203151013,0,0,0.0642541512666355,0,0,0,0.207502701729417,0,0,0,0,0,0.0483534242635414,0,0.455875649665473,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263858128817476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120236778481928,0,0,0,0.478689034560944,0,0,0,0,0,0,0,0.119221613772703,0,0,0,0,0,-0.0509087067364302
X2388.HK.EQUITY,0,0,0,0,0.235317666119092,0,0,0.00782230369624345,0,0,0,0.0839811263989296,0,0,0,0,0,0.402452806907468,0,0,0.281337925572161,0,0,0,0,0,0,0,-0.10051701820491,-0.118229184956776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162265484610726,0,0.0979759250235123,0.151640018456335,0,0,-0.104493217398125
X1109.HK.EQUITY,-0.127022979647383,0,0,0,0,0,0.0301933047732295,0,0,-0.168849675705345,0.0626400060991725,0,0,0,0,0,0,0.108105182873017,0,0,0,0,0,0,0,0,0,0.568134817799113,0,8.67361737988404e-19,0,0,0.0893919226100088,-0.255308793990434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.172962680448305,0,0.0709287933754957,0.0148996751430039,0,0,0,0,0.0112793397545019,0.208569591511691,0.00475866941663088,0.0116683407596224,0,0,0,0.0311126871823645,0,0,0,0.186328793195941,0,0,0,0,0,0,0.00238610224234097,0.0368629606322331,0,0,0,0,0,0,0,0.0595471178864945,0,0,0,0,0,0,0,0.141895565587086,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0787326993592965,0,0.19235783712488,0,0,0,-0.184359780285179,0,0,0.125673095537059,0,0,0,0,0,0,0,0.221164418752025,0,0,0,0,0.0464407105528681,0,0,0,0,0,-0.0843304358200778,0.208682146247019,0,0,0.10653866753344,0,0,0,0,0,0.0363229569960832,0
