,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601066.CH.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X000001.CH.EQUITY,0,0.142580002361246,0,0,0,0.111231161183118,0,0,0,0,0,0,0,0.124981074188673,0,0,0.12490939988546,0,0,0.0688417124446434,0,0,0,0,0,0,0,0.07172792510857,0.136026348913846,0,0,0.0183375771595495,0,0,0,0,0,0.0251647293961481,0,0.0333884913440509,0,0,0.0434858259303297,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,-2.77555756156289e-17,0.0802478141717948,0.161588483871434,0,0,0,0,0,0,0,0,0,0,0,0.4751686294092,0.019731480909526,0,0,0,0,0,0,0,0,0.0214414211264188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070432043445357,-0.0369082200759045,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.194794490912685,0,-0.0289272191090479,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0347608563923871,0.0601033779807823,0,0,0.118285133956672,0.0781617475543118,0,0,0,-1.73472347597681e-18,0,0,0.0530039735423133,0.00547736317931774,0,0.475059801959059,0,-0.0680279967233882,0,0,0.0609109261418678,0,0,0,0,-0.0398591003094649
X600016.CH.EQUITY,0,0,0,0.0112828596616206,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.14390181879184,0.130190718285614,0,0,0,0,0,0,0,0,0,0,0,0.102727404757924,0,0.223785409351388,0,0.00888255654889414,0,0.0659950371027896,0,0,0.0101426487418522,0,0,0,0,0,0,-0.0393230576900543,0,0.0122652371772704,-0.131749383544645,0,0.21289467606318,0,0,0,0.116160097833329
X688.HK.EQUITY,0.2452798020132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18965135646918,0.250572523790278,0,0,0,0,0,-0.0873169958177468,0,0,0.256262562830674,0,0.0815566292877084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134182354574487,0,0,0,-0.0362665658014857,0
X601998.CH.EQUITY,0.264388760546723,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0540022936579782,0,0,0,0,0,0,0.0261453241315463,0.00979924434859358,0,0,0,0,0,0,0,0,0,0,-0.0568071890591728,0,0,0,0,0,0,0,0,0,0,0.00360035611666914,0,0,0.0129139513946947,0,0.0542705807761299,0,0,0.17915975838105,0.00941887642983059,0.548568986535135,-0.106062356150591,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.217334608107448,0,0.256745023869265,0,0,0,-0.0790092476074663,0,0,-0.0252335786936588,0,0,0,-0.371534969582148,0,0,0,0,0,0,0,0,0,0,0.130941225686134,0,0.0316606416689087,0,0.0492815988961877,-0.00760493711140047,0,0,0.0301677640678095,0,0,0,0,0,0.404977840078367,-2.16840434497101e-19,0,0,-0.147038976268811
X1109.HK.EQUITY,0,0,0,0,0,0.106623855905025,0,0,0.141553106815947,0.0362465823164961,0,0,0,0,0,0,0,0,0,0,0,0,0.624537638949739,0,-0.0598108836931823,0,0,0,0.156163735698186,0,0,0.0425973635755578,0,0,0,-0.0912119593409889,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383572639826322,0,0
X2388.HK.EQUITY,0,0,0,0,-0.134563992646866,0,0,0,0.0577588556537339,0,0,0,0,0,0,0,0.0124704793805195,0,0,0,0,0.00621038893420353,0,0,0,0,0,0.398780414952467,0,0,0,0.154843049649415,0,0,0,0,0,0,0,-0.0735654120076851,0.0619086385738638,0,0,0,0.0684415050710211,0,0.406150888434839,0,0,0,0,0
X11.HK.EQUITY,-0.109999366365558,0,0,0,0.0168003355027896,0,0,-8.67361737988404e-19,0.358160405748168,-0.156010812331917,0,0,0,0,0,0,0,0,0,0,0.225920209540378,0,0,0,0,0,0.214025059229447,0,0.0648058648175458,0,0,0,0,0,0.123502851522035,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105350176518039,0,0.114059688034604,0.000215152819944882
X002142.CH.EQUITY,0,0,0,0,0,0.110792317782552,0,0,0,0.0642787121951,0,0,0,0,0,0.122131768432015,0,0,0,0,0,0.120943377859729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145577877552347,0,0.4270855482844,0,0,0
X2007.HK.EQUITY,0.0479012552724407,0,0,0,0,0.167482644754324,0,0.300448816043295,0.00452915602465186,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0831282110953796,0.185478990589422,0,0,0,0,0,0,0,0,0,0,0,0.0158282300146223,0,0,0,0.0301411103550613,0,0,0.0445782792413356,0,0.110693345097582,0,0.0606470561459072,0,0.0248417754896206,0
X600048.CH.EQUITY,0,0.133282322505965,0,0,0,0,0,0.082751088534415,0,0,0,0,0,0,0.0183647987974178,0.674559933628144,0,0,0,0,0.0932889963981487,0,0,0,0,0,0,0,0.0649228487853598,0,0,0,0,0,0,0,0,0,-0.0249248925494901,0,0,0,-0.130637939651962,0,0,0,0,0,0,0,-0.0117174805285643,0
X267.HK.EQUITY,0,0.127398292870748,0,0,0,0,0,0,0,0.119635170462353,0.129382068067586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0837986094170824,0,0,0,0.147705440580493,0,0,0.0207216647309639,0,0,0,0,0,0,0,0,0,0,0.236742685643904,0,0.0310753823804106,0,0.0503483264057839,-0.0699531463762344
X601818.CH.EQUITY,0,0,0,0.237515545893514,0,0,0.0703619377296329,0,0,0,0.0578025468979496,0,0,0,0,0,0.0998785774813229,0,0,0,0,0,0,0,0.004487944561711,0,0,0,0,0,0,0.0115256661922395,0,0,0,0,0,0,0,0,0.097983167030322,0,0,0.0361656486952798,0,0,0,0.110884602361003,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0363034977938334,0,0,0,0,0.0316187293883692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631686256394734,0.0487597326466509,0,0,0,0,0.170346067786408,0,0.565049022364175,0,0.0097368552842296,0,0,0,0,0.0690571162110121,0.00179652023856778,0,0,0.194734246183785,0,0,0.00942297498950623,0
X600837.CH.EQUITY,0,0,0.00340572780248483,0,0,0,0,0,0,-0.00803059025066284,0.0641157527117551,0.226125122323037,0,0,0,0,0,0.0143747217353987,0,0,0,0,0,0,0,0,0,0.147010991653832,0,0,0,0,0,0.462422720409313,0,0.0190910330175527,0,0,0,0,0,0,0,0,0,0,0,0.0425813517688113,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0443961042000615,0,0,0,0,-0.0579384404275709,0,0,0,0,0,0,0.178014225578077,0,0,-0.147679448895756,0,0,0,0,-6.93889390390723e-18,0,0,-0.292628504353755,0,0,0,0.225824149929644,0,0,0,0,0,0,0,-0.324821084059132,0,0,0,0,0,0,0,0.388914909886738,0,0,-0.01448073429627,0.264502958500144
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0493554479346962,0,0,0,0,0,0,0,0,0.0122667120687449,0.0100060748506542,0,0.0965177036011358,0,0,0,0.0515114483489191,0,0,0,0,0,0,0,0,0,0.4006546892332,0,0,0,0.0234535839747609,0,0,0.166328859247936,0,0,0.0205868782954722,0,0.0831894910737738,0,0,0,0,0,-0.0498456967786812
X601336.CH.EQUITY,0,0.131949822278011,0,0,0.184470852833472,0,0,0,0,-0.0116864454572149,0,0,0,0,0,0.0553082247299342,0,0.0772146313392762,0,0,0,0,0,0,0,0,0,-0.0667970205111094,0,0,0,0,3.46944695195361e-18,0,0,0,0.00433300063116664,0,0.173818632017163,0,0,0,0,0.0320005051053735,0,0,0,0.350255388753539,0,0,0,0.0153018750739839
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0982927550980345,0,-0.0202415667290022,0,0,0,0,0,0,0,0,0,0.581772028265217,0,0,0,0,0,0.184031982748503,0,-0.239186904635466,0,0,0,0,0.426533229081776,0,0.0420331575055891,0,0.361813934651339,0,0,0,0,0,0.140611251564547,0,-0.250577956718673,0,0,-0.083085118204431,0,-0.173938519002815,-0.239348847909845
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00291016371274875,0,0.761793970005932,0,0,0,0,0,0,0,0,0,-0.0116304472719516,0,0,0,0,0,0,0,0.0616502273632392,0,0,-0.126925764713333,0,0,0,0,0,0,0,0,0,0,0,0.11805574917842,0.00888875792683165,0
X000166.CH.EQUITY,0,0,0.0332752979297872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202404590827694,0,0,0,0,0,0,0,0,0.0754146681710476,0,0,0,0,0,0,0.14202512274397,0.229327593313363,0,0.201017800893992,0,0,0,0,0,0,0.0366842787575126,0,0,0,0.214766915025916,0,0,0,0
X12.HK.EQUITY,-0.0851332287024604,0,0,0,0,0,0,0,0,0.0218351224225756,0,0,0.539534870854661,0,0,0,-0.114139722979993,0,0,0,0.680282374990277,0,0,0,0,0.0207438221211885,0,0.196698711856857,0,0,0,0,0,0,0,-0.0027644025886013,0,0,0,0,0,0,-0.059037358478442,0,-0.203547430206984,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0.125897428799492,5.42101086242752e-20,0,0,0.00240314775420161,0,0.348895139304909,0,0,0,0,0,0,-0.624592894441673,0,0,0.301297577990368,0.338919134345885,0,0,0,0,0,0,0,0,0,0,0,0,-0.47998496466874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259806203973939,0,0,0.208834414465777
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.00781962269640161,0,0.165055744787817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199174570044768,0,-0.0526478505597792,0,0.0185956142428088,0.150979219999462,0,0,0,0.0685567454052983,0,0,0,0,0,0,0.012427229426663,0,-0.0206011774937389,0.34949946098167,0.0632653729816894,0,0,0
X601229.CH.EQUITY,0.765426552885519,0,0,0,0,0,0,0,0.527353747573777,0,0,0,0,0,0,0.068714188573644,0,0,0,0,0,0,0,0,0,-0.327509893329736,0,0,0,0,0,-0.115296537803552,0,0.215741926517792,0,0,0,0,0,0,0,0,-0.183187993456534,0,0,0,0,0,0,0,0.012719067734416,0.114989195425796
X002736.CH.EQUITY,0,0,0,0,0,0,0.130385181350459,-0.0342438154219549,0,0.00251887356696198,0,0.172600223719223,0,0,0.1889120550839,0,0.08955707762572,0,0,0,0,0,0,0,0.179036035909887,0,0,0,0.013201863906868,0,0,0,0,0.320720114939473,0,0,0,0,0,0,0,0,0,-0.0363267373515308,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-1.95263478087811e-05,0,0,0,0.0421623328587134,0,0,0,0,0,0,0,0,0,0,0,0,0.387502956636576,0,0,0,0,0,0.213984396854055,0,0,0,0,0,0,0,0,0,0,0,0.203355792451139,0,0,0,0,0,0,0,0,0,0.162915526675753,0,0,0.262152343146151
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359530622284986,0,0,0.00698080990021976,0.22282487549045,0,0,0.0228352450444801,0,0,0,-0.0211174243299704,0,0,0,0,0,0.273274790936921,0,0.0481109762168311,0,0,0,0.169689853943705,0,0,0.0737554646689383,0,0,0,0,0,0,-0.097927694671,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0428125463797048,0.196396232419836,-0.357785347004523,0,0,0,0,0,0,0,0,0,-0.163854582516788,0,0,0,0,0,-0.154375799164363,0.188214745599193,0.360006628205642,0.29282558449068,0,0,0,0,0,0,0,0,0,0.0437467834256741,-0.0274184172164496,0,0.501104966732203,0.109658144985684,0,0,0,0,0,0,0.058126235776698,0
X601169.CH.EQUITY,0,0,0,-0.0190023264857636,0,0,0.789265289576206,0,0,0,0,0,0,0,0,0.0589960836507724,0,-0.00667282274039741,0,0,0,0,0,0.0527266751568755,0.00159939021140367,0,0,0,-0.0841909312398961,0,0,0,0,0,0,-0.00413892380898186,0,0,0,0,0,0.0336922109617661,0,0,0,0.0834805305430339,0,1.73472347597681e-18,0,0,0,-0.0235779644358185
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.0872953581050105,6.93889390390723e-18,0,0,-0.0850122242723267,0,0,-0.105154407301802,0,0,0,0,0,0,0,0,0,0,0,-0.100238396659137,0,0,0,0,0,0,0,0,0,-0.080052308605044,0,0,0,0,0,0.132307474123041,0,0.337489239351104,0,0.074871606721169,0,0,0.0165941150539852
CN210SLOPE,0,0,0,0,0,0,0,0,-0.193269750657271,0.0511542160678918,0,0,0,0,0,0,0,0,0,0,0,0,0.0283733843381191,0,0,0,0,0,0,-0.081865267109572,0.237582161371125,0,0,0,0,0.0587187750548659,0,0,-0.155098933219396,0,0,-0.199332461264865,0,-0.500507186544763,0.306530375045315,0,0.573561687786019,0,0,0,-0.134580748321978,0
