,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0,0.303293064106229,0,0,0,0,0,0,0,0,0.140194050432043,0,0,0,0,0,0,0,0.480260999786943,0,0,0,0,0,0,0.0303795177586112,0,0,0,0,0,0,0,0.0321275828583467,0,0,0,0,0,0,0,0.0310083270290479,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0681156035583074,0,0.0773991566133752,0,0,0.0754328865067965,0,0,0,0,0,0,0.150531667744281,0,0,0,-0.105521434038737,0,0,0,0,0,0,0.13129201585281,0,0,0,0,0,0.309700798803726,0,0.0296654875102394,0,0,0,0,0,0.00628862438557462,0.111756131147677,0,0,0,0,0,0.132599810350273,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0147829492418591,0.123753648008356,0.599853091718676,0.0570813651295171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0583296685045197,0,0,0,0,0,0,0,0,0,0,0.407061330716613,0,0,0,0.0828676036558865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241112845867786,0.0390361277790614,0.339687902706311,0,0,0,0,0
X000001.CH.EQUITY,0.0169625692605407,0.253531847057847,0,0,0,0,0,0,0.0414839638485213,0,0.0125150632645104,0.0144153852712174,0,0.158471924438161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389519858595303,0,0,0,0.000288955396556451,0,6.93889390390723e-18,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0150189144177663,0.0323407252143448,0,0,0,0,0,0,0.162674988261915,0,0,0,0,0.0745940204481292,0,0,0,0,0,0.156002263079011,0,0,0,0,0,0,0,0,0,0,0,0,0.178896430180627,0,0,0,0,0,0,0,0,0,0,0.113093864988833,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0764825369683311,-0.0141313129732239,0,0,0,0,0,0,0,0,0,0.0824988836203557,0,0,0,0,0,0.0748889925969639,0,0,0,0,0,0,0.096479021880918,0,0,0.357401293638854,0,0,0.280628805999758,0,0,0,0,0,0,0,0,0,0,0,0.00226614678311767,0.102840781365765
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515516663925847,0,0,0,0,0,0,0,0,0.360256347606739,0,0.028202938728765,0,0,0,0,0.0137022744622375,0,0,0,0.293031973931496,0,0,0.0487722466503307,0.077646891550838,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671736283630412,0,0,0,0,0,0,0.149232007913075,0,0,0,0,0,0,0,0,0,0,0.020901825266176,0.566277942000172,0,0,0.0792106478521125,0,0,0,0.0680676634693242,0,0,0
X601601.CH.EQUITY,0,0.0864793666943735,0,0.312248673715847,0,0,0,0.130870540994239,0,0,0,0.0254331094121666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000644103439878799,0.0126330042671094,0,0,0,0,0,0,0,0,0,0,0,0,0.303859402067331,0.034216827567591,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0548338634127482,0.161649736047158,0,0,0,0.084315412784282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.536189544086764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159955039174942,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.130833839925896,0,0.030533355987769,0.179864116843014,0,0,0,0,0,0.153029142441129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353036082202319,0,0,0,0,0.113993409059566,0,0,0,0,0,0,0,0,0,0,0,0.306291416429482,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0786094922869202,0,0,0,0.0269555395032731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823215694103054,0,0,0,0,0,0,0,0,0,0.314402242453482,0.0600927192960991,0.169642685606024,0,0,0.0640470694257607,0,0,0,0,0.254717102643635,0.185086521916052,0,-0.180707249141307,0.095106733025237
X11.HK.EQUITY,0,0,0,0,0,0,0,0.30365271405225,0,0,0,0,-0.225738860663869,0.0142146113442031,0,-0.0843459114301936,0,0,0,0.104977342219957,6.93889390390723e-18,0,0,0,0,0.782269373092402,0,0,0,0.257265913425947,0,0,0,0,-0.0534119664109165,0,-0.220963906283981,0,0,0,0,0.0929664127942233,0,0,0,0,0,0,0,-0.23575559075062,0,0.160762374767656
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.344331250615137,0,0,0,0,0,0,0,0,0,-0.0906153782849244,0,0,0,0,0,0,0,0,-0.0225514352217827,0.21945211544949,0,0,0,0.0649717159455901,0,0,0,0,0,0,0.160908184439488,0,0,0,0.0698970631054788,0.211872900411475,0,0,0,0,0
X2388.HK.EQUITY,0,0.10948133516967,0,0,0,0.0462968073525789,0,0,0,0,0.0622669869235987,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.464850709358262,0,0,0.0700348257619372,0,0,0,0,0,0,0,0,0.206041076483653,0,0,0,0,0,0,0,0,0.0508583526683675,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0.058707257617252,0,0,0,0.0585476813952064,0,0.0294226694187994,0.0237675918254138,0,0.0699624306205237,0,0.0416500806759781,0.262587765737326,0,0,0,0,0,0,0.0995208986621455,0,0,0.0477602996412856,0,0,0,0,0,0,0,0,0,0,0.312440835911987,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.250621761090513,0,0,0,0,0,0,0,0,0,0.154030049848016,0.101292469229253,0,0.197647847816615,0,0,0,0.0381276617257619,0,0.584961412097279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11947456106916,0,0,0,0,0,0,0,0.0311050012057868
X2007.HK.EQUITY,0,0,0,0,0.0843822344257828,0,0,0,0,0,0.016202284666146,0,0,0,0,0,0,0,0,0,0.111864425308654,0,0,0,0,0,0.080052183350757,0.175149241515522,0,0,0,0,0,0,0,0.221402689770366,0.158544229451511,0,0,0,0.132278944925351,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.169268511973498,0,0,0,0,0,0,0,0.0785674789000304,0.243442167195607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29454811823589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0360295003394405,0,0,0,0,0.342875496706362,0,0,0,0,0,-0.0437611073635677,0,0,0,0,0,0,0.495231896770717,0,0,0,0,0,0,0,0,0,0.0467094796102497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609258815213003,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153053780588116,-6.93889390390723e-18,0,0,0,0,0,0,0.0758212024860846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0759969489175209,0,0,0,0,0.153484939861439,0,0,0.165458062032035,0.189975684888582,0,0,0,0,0.0160246006966848,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0998511060285782,0,0,0,0,0,0,0,0,0.328419548943576,0,0,0,0,0,0,0,0,0,0,0,0.0347566123758518,0,0,0,0,0,0,0.421686616222098,0,0,0,0,0,0,0.135667741519072,0,0,0,0,0,0,0,-0.0185104885459446,0.0143040549767569
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197604334831818,0,0,0,0.0588704056248918,0,0,0,0.143006362506797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115542056259524,0,0,0,0,0,0.245394733963572,0.0341185533816493,0.343505161770915,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.389559914931118,0,0,0,0,0,0.160490303888995,0,0,0,0,0,0,0,0,0,0.0269189256551142,0,0,0,0,0,0.147538061799726,0,0,0,0,0,0,0,0,0,0,0.0523919016569141,0,0,0,0,0,0,0,0,-0.0655287585245609,-0.0782332147165026
X1113.HK.EQUITY,0,0,0,0,0,0.0562228631338983,0.111726664517102,0,0,0,0,0,0.014250276700264,0.046927262490214,0,0,0.339235150178336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215263605024634,0.267266721079714,0,0,0,0,0,0,0,0,0,0,-0.172195717439546,0,0,0,0,0,0.066628717771422,0.046742957273389,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.035162413395918,0,0,0,0,0,0,0,0,0,-0.129720305708639,0,0,0,0,0,0.143407315856074,0.316696412017264,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.126440370138055,-8.67361737988404e-19,0.141306695157707,0,0.196023755627198,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0229251189528352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31246327720289,0,0.110343189562243,0,0,0.0263968797487186,0,0,0.0362643620075375,0,0,0.108531725643767,0.00556054679636778,0.167311596477123,0,0,0.175848737097794,0.0199778519151301,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0725461653632283,0,0,0,-0.0590631472739415,0,0,0.144090945364533,0.425099206134138,0,0,0,0,0,0,0,0,0,0.218298452288204,0,0,0,0,0,0,0,-0.0553652552864704,0,-0.114517075366556,0.201215927481833,0,0,0,0,0,0,0,0,0.0448589765418309,0,0.0967901250478898,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0756058417939311,0,0.000406097779468435,0,0,0,0,0,0,0,0.201035433031451,0,0.311443813268171,0,0,0,0,0,0,0,0,0,0,0,-0.048043649019596,0,0.0771875872922048,0,0,0,0,0,0,0,0,0,0,0,0,0.266063532132159,0,0,0.0849590629196328,0,0,0,0
X601229.CH.EQUITY,0,0.180631285779309,0,0,0,0,0,0,0,0.0827710676492622,0.358721509666257,0.0397354756461655,0,0.140043095117009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717162670767382,0,0,0,0,0,0.100178558403652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0193009636105332,0,0,0,0,0,0.00866859546756349,0,0.0432874957743551,0,0,0.218505117771807,0,0,0,0,0.0149209746731919,0.14986099769848,0,0.167496289856306,0,0,0,0,0,0,0,0,0,0,0,0.0509144535879306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222007297827779,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.237723300164734,0,0,0,0,0.138875694122283,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134050553377132,0,0,0,0,1.73472347597681e-18,0,0,0.0957894019297907,0,0,0,0,0.344676041570973,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00390725769648926,0,0,0,0,0.108141009436757,0,0,0,0,0,0,0,0,0,0,0,0.0846180031482774,0,0,0,0.32349176702187,0.0123970777355483,0,0,0,0,0,0,0,0,0.279957765174574,0.0998771654359494,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286064072657368,0.047135546398262,0,0,0,0,0,0,1.73472347597681e-18,0.00368796689851549,0,0,0,0.0773478346728318,0,0,0.0572699869103716,0,0,0.00259343437086394,0,0.0247055869115915,0.134059733119782,0,0,0,0.0926529168615254,0,0,0,0.0745445921249863,0.217061837675878,0,0.0374835915504142,0.0709057091846971
X601169.CH.EQUITY,0,0,0,0,0.0506600725388111,0,0,0,0,0,0,0,0,0.177374714071834,0,0,0,0,0.0043810955786618,0,0,0.0417302637908077,0,0,0.155940387267132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775535506950495,0,0,0,0,0,0.33090901408254,0,0.141972873674505,0,0,0
X600015.CH.EQUITY,0,0.022019793204327,0,0,0,0,0,0,0.0784654124994994,0,0,0,0,0.22648460267611,0,0,0,0,0,0,0,0,0,0,0.138192617050342,0,0,0,0,0,0.0489120453598644,0,0,0.0135622301961717,0,0,0.0536610969921248,0,0,0,0,0,0,0.0341090732209896,0,0.350687784791542,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0272854552291502,0,0,0,0,0,0,0.0489653824206398,0,0,0,0,0.0509562537598737,0,0,0,0,0.0475922004739758,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102874003755362,0.314607874670094,-0.00745330886592997,0,0,0,0,0.327620913016022,0,0,0,0,0.107709132973198,0,-0.00816818790716207,0
X002736.CH.EQUITY,0,0,0,0,0.00227812993077149,0,0,0,0,-0.0387076343481767,0,0,0,0,0.131625109521338,0,-8.67361737988404e-19,0,0.0326139863968503,0,0,0,0.0253378508841246,0,0,0,0,0,0,0,0,0.298133756193444,0,0,0,0,0,-2.71050543121376e-20,0.0930766011274495,0,0.0399360849329,0,0,0,0.0900239562621532,0,0,0.296513764107951,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.375254816233659,0,0.241707941532476,0.176257400633354,0,0,0,0,0,0,0,0,0,0,0,0.109327394360399,0,0,0,0,0,0,0.119101025431044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,-0.373635830300042,0,0,0,0.71967364998422,0.0592490677046185,0.307249121742769,0.476081958493356,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.774357515792707,-0.127985189874028,-0.282128588661702,0,0,0.283282266783698,2.77555756156289e-17,-0.168270530883333,0,0,0,0,0,0,0,0,0.198694474014487,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,-1.40121421412225,-0.127929698809895,0,0,0.313855668969,0,0,0,0,0,0,-0.167369549704722,0.0931722101486317,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.898499331547295,-0.414318669999157,-0.194724321408423,0,0,0,0,0.173336407913226,0,-0.141508137779917,0,0.392077502671471,0,0,0,0.124830851336434,0,0,0,0.506412631653501,0,0,0,0,0,0,0
