,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN210SLOPE
X601066.CH.EQUITY,0,0,0.0101671446375757,0,0,0,0,0.0181171715797594,0,4.33680868994202e-19,0,0,0,0.756280587362323,0.111367050767277,-3.46944695195361e-18,0,0,0,-0.177871352785981,0,0,0,0,0,-0.00729302144543667,0,0.0938702971903646,0,0,0,0,0,0,0,0,0,0,0.118367796836038,0,0,0,0,0,0.0346915768694252,0,0,0,-0.0208837363480667,0,-0.0710632118867072,0
X600000.CH.EQUITY,0.00492578216534821,0,0,0,0,0,0,0,0,-0.0174772639799725,0.370423105607165,0,0,0,0,0.361668405217039,0,0,0,0,0.167299535504736,0,0,0,-0.208154125387439,0,0,-0.0393381219458355,0,0,0,0.0102708468588502,0,0,0,0,0,0,0,0,0.538328643642368,0,0,0,0,0,0,0,0.263991543501747,0,0,0
X601319.CH.EQUITY,0,0,0,0.04894046687493,0,0,0,0,0,0,0,0,0.312356890131177,0,0,0.0591241228004929,0.0490280919625146,0,0,0,0,0,0,0,0,0,0,-0.00436278892855359,0.264106754252699,0.171536425995451,-0.0468440116205163,0,0,0,0,0,0,0,0,0,0,0,-0.0510115853973215,0,0,0,0,0,-0.0244309064326932,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.147298077711994,-0.0492835600507023,0,0,0,0,0,0,0,0,0,-0.107179982342268,0,0,0,0,0,0,0,0,0,0,-0.230413238436929,0,-0.139838660770804,0.351766950027973,0,0,-0.0731843548957349,0,0,0,-0.0998777616216964,0,0.100361954606549,0,0.0179982115608766,0.139953700438358,0,0.20427206414151,0,0,0,0,0.229936415078761,0.147109155117034
X600016.CH.EQUITY,0,0,0,0.108036704784709,0,0,0,-0.00589527593043371,0,0.064091887925957,0,0,0,0,0,0,0,0,0,0,0,0,0.199339793790205,0,0,0,0,0,0.294352085720211,0,0.0720219324861235,0.0245828510608813,0,0,0,0,0,0,0,0,0,0,0,0,0.0897750615548868,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.162640874707341,0,0,0,0,0,0,0,0.0928990317635506,0,0,0,0,0.10651120657503,0,0.150661550118782,0.136089129777382,0,0,0.0220992863933844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11158581992803,0.286299332845029,0,0,0,0,0,-0.0210154149735527,-0.029680393007817
X300059.CH.EQUITY,0,0,0,0.100426179698542,0,0,0,0,0,0,0,0,0,0,-0.0431379111155576,-0.0230394173578419,0,0,0,0,0,0,0,0,0,-0.00267693098600844,0,0,0,0,0,0,0.184281014420237,0,0,0,0,0,0,0.0342525973113733,0,0,0,0.0195801264582973,0,-0.0341897670907177,0,0,0,0.552619036716087,0,-0.00521793094078593
X002142.CH.EQUITY,0,0,0,0,0,0.659564546759697,0.108222769369339,-0.206708623350616,0,0,3.46944695195361e-18,0,0.155259408397422,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,-0.0205705337968931,0,0,0,0,0,0,-0.224267876270021,0.092462859302999,0,0,0,0,0,0,0,-0.109584036607264,0.15067062083329,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.489505619595154,0,-0.0349901377820167,0,0.163374119369195,0,0,0,0,0.079289478081377,0,-0.193419663193345,0,0,0,0,0,0,0.356850665602294,0.0567957091889339,0,0,0.00261721922399886,0,0,-0.12337073585769,0,0,0,0,0,0,0,0,0,0,0,0,0.143684685908168,0,0,0,-0.0104104080962505,0.0359838205339689
X2388.HK.EQUITY,0,0,0.0152939106526869,0,0,-0.0851327885962729,0,0,0.356196775992363,0.18169424499237,0.26508593116236,0,0,-0.0862646469140275,0,0.0844787516085226,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861564512413851,-0.207273358572815,0,0,-0.193369875754631,-0.0958280272604517,0,0,0.238953232407669,0,0,0,0,0.16165859848798,0,0,0,0,0,0,0,0,-0.123411634607785
X1109.HK.EQUITY,-0.0378295327999302,0,-8.67361737988404e-19,0.212628059920437,0,0,0,0.099261120939827,0,0.0333587442507806,0,0,0,0,0,0,0.11722377378136,0,0,0,0.188807936088084,0,0,0,0,0,0,0,0.0729685561488504,0,0,0.0453535215288605,0,0,0,0,0,0.186535052125305,0,0,0,0,0,0,0,0,0,0,-0.0925946792429562,0,0,0.0114686203402313
X600048.CH.EQUITY,0,0.108154084138906,0,0,0,0.0892067634252892,0,0,0,0,0,0,0,0,0.520062772827469,0,0,-0.00771624164408086,0,0,0,0,0,-0.0688139503915212,0,0,0,0,0,0,0.240204278123291,0,-0.0939548658974151,0,0,0,0,0,0,0,0,0.0708167143519244,0,0,0,0.0461226084413438,0,0.262542349869851,0,0,0,0
X601818.CH.EQUITY,0.263628632307697,0.0816229034280176,0,0,0,0,0,0,0,0,0,0.145723731636898,0,0,0,0,0,0,0,0,0,0.0514053664205257,0,0,0.0715485161596368,0,0,0,0,0,0,0,0.0190885060356301,0,0,0,0,0,0,0,0,0,0,0,0.199761589722461,0,0,0.0424405452942673,0,0,0,0
X2007.HK.EQUITY,-0.231039146118769,0.265117534037452,0,0,0,0,0.124191029567763,0,0,0,0,0,0,0,0.0455454070953872,-0.695531044844622,0,0,0,0,0,0,0,0.120189263681182,0,0,0,-0.10293850592273,0.330038666922996,0,0,0.512882355796374,0,0,0,0,0,0.372767218205459,0,0,0.0681713837197185,0,0,0,0,0,0,0,0,0,0,-0.132675254326165
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0967469874063061,0,-0.250661616778407,0,0,-0.101481585843725,0,0,0,0,0,0.368128155451614,0,0,0,0,0.0225433935201854,0,0.165534463936967,0,0,0.377112168235851,0,0,-0.0106124539442007,0,0,0,0.194101709783123,0,0,0,0,0,0,0,0,0,0,0.0455325317250733,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724863729783014,0,0.0905122562231224,0,0,0,0,0,0.0430534761834765,0,0.15921118527828,0.0596029377619247,0,0,0,0,0,0,0,0,0,0.0836272455215062,0.0479533509988967,0.0304588414207246,0,0,0.24339528075538,0,0,0.0543584840144663,0.0720974749503854,0,0,0.215662947356076,0.00939593608262445,0,0.016097891030931,0,0
X601336.CH.EQUITY,0,0,0,0.37824421335926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183697312043275,0,0,0,0,0,0,0,-0.174339468769396,0,0,0,0,0.259652468780103,0,0,0,0,0.116928220829758,0,0.0684582482436199,0,0,0,0,0,0,0,0,0,0,-0.0164480592210676,-0.073854364939009
X600999.CH.EQUITY,0,0,0,0.183847262829924,0,0,0,0,0,0,0,0.149488013389997,0,0.179059562619705,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117903538421152,0,0,0,0,0,0,0,0,0.090712524032604,0,0,0,0,-0.0816010436415427,0,0,0.0506921047636925,0,0.090599617405663,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.00507558128788488,0,0,0,0,0,0,0,0,0,0.240435501724173,0.0139282335244604,0,0.104971726623069,0,0,0.0384200297052138,-1.73472347597681e-18,0,0,0.205831533331459,0,0,0,-0.0673284022441727,0,0,0,0,0.241030277784094,-3.46944695195361e-18,0.0340600256108264,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00677742743066632,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0562022149301359,0,0,0.054306398860685,0,0,0,0,0,0,0,0,0,0.313101682222631,-0.057061730383919,0,0,0.142140828967311,0,-0.0600889084322586,0,0,0,0,0,0,0,0,0.228034964073401,0,0,0,0,0.0482133722873407,0,0,0,0,0,-0.0577357420092766,0,0,0,8.67361737988404e-19,0,0
X267.HK.EQUITY,0.207508932205561,0,0,0,0,0.183631829335315,0,0,0,0,0.152833680511433,0,0,0,0,0,0.00457544640397533,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0602718826246669,0,0,0.170383550725289,0.119463028857715,0,0.0322645055750766,0,0,0,0,0,0,0,0,0.215321064753923,0,0,0.0781819539444101,0,0,0.0984979414705857,-0.208047029173412,0,0
X002736.CH.EQUITY,0.0803386847505996,0,0,0.149398195523632,0,0,0,0,0,0.0434727846320146,0,0,0,0,0,0,0,0.0970373386223334,0,0,-0.0437215364964326,0,0,0,0.0608791995864367,-0.0512965898698856,0,0.029333780587166,0,0,0,0,0,0,0.208997614565274,0,0,0,0,0.192608344973666,0,0,0,0,0,0,0,0,0.0343774302908948,0.100964567902606,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.162333954202035,0.00115514733085958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901026970147823,0,0,0,0,0,0,8.67361737988404e-19,0,0.0145186590002302,0,0.380787921285195,0.289713332257429,0.145415018757316,0,0.00120271216083553,0,0,0,0,0,0,0,0,0.0770426571591664,0,0.11487223826675,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0806777373608252,0,-0.0426337674618398,0,-0.0745474325390011,0,0,0,0,0.0504150357955254,0,0,0,0.801383798691593,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.00917759542532397,0,0,0,0,0,0,0,0.0735886442925493,0,0,0,0,0,-0.118134013228014,0,0,0,0,0,0,0,8.67361737988404e-19,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0829224118255124,0,0,0,0,0.110789266957396,0,-0.0680824728018436,0.180722231638754,0,0,-0.284549506913095,0,0,0,0,0,0,0,0.0286903732515894,0,0.0613547030528622,0,0,0,0,0,0,0,0,0,0,0,0,0.0986078973287558,0,0.175824629521939,0,0,0.727365410353271,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.138003272690178,0,0.430249551070807,-0.0582869462230706,0,0,0,0,0,-0.0512714951539411,0,0,0,0,0,0.186163614215257,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0486790314170138,0,0,-0.0389539987262505,0,-0.0361882723415994,0,0,0,0,0,-0.172109853115535,0,0,0,0,-0.0570510869040811,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.336321268010896,0,0,-6.93889390390723e-18,0,0.0287883330975246,0,0,0,0.0875625346989506,0,0,0,0,0.303781959792512,0.950452513290281,0,0,0,0,0,-0.669093775762625,0,0,0.356029646509911,0.0561866666610598,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,-0.117165979350619,0,0,0,0,0,0,-0.0306565940369168,0,0.43360074835851,0,0,0,0,-0.364955815070578,0.109263664724255,0,0.3719091694473,0.0430963623057168,0,0,0,0.128582991800781,0,0,0,0,0.0321280798212044,0,0,0,0,0,0,0,-0.106627796450022,0,0,0,-0.132253933072895,0,0,0,0.00952616139747023,0,0.485281362206998,0,0,0.034483497353683,-0.0263712789669889
X823.HK.EQUITY,0,0,0,0,0.137199360958163,0,0,0,-0.237328710889958,0,0,0,0,-0.203934304177785,0,0,-0.048515413004903,0,0,0,0.311987323674623,0,0,0,0,0,0,0,0,0,0,-0.127731563180623,0,0,0,0,0,0.0961359805690091,0,0,0,0.327346424960953,0,0.128483700163052,0.144905678367532,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.0128398063754579,0,0,0,0,0,0.332843848487526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983719399269624,0,0,0.360535938800519,0,0,0,0.146128884781231,0,0,0,0,0,0,0,0,0,0.171484985566178,-0.0223454159857458,0.0905127384657585
X601169.CH.EQUITY,0.0245339848964718,0,0,0,0.0234813909328664,0,0,0,0,0,0.103895943567727,0.00107832618266724,0,0,-0.0244327616029316,0.0715861067248306,0,0,0,0,0,0,0.196606626552927,0,0,0,0,0,0,0,-0.0294247682459066,0,3.46944695195361e-18,0,0,0,0,0,0.0202346967038613,0,0,0,0,0,0.292116975016105,-0.0205556626280543,0.162557035105539,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.132839165246007,0,6.93889390390723e-18,0,0,0,0,-0.376006940652503,0,0,0,0,0,3.52380347427538e-05,0,-0.115033684707977,0,0,0,0.0385335900898603,0,0,0,0.0173317903634424,0,0.243896790591754,0,0.254539875413635,0,0.475815699194871,0,0,0,-0.0094734168856946,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154203344632847,0,0,0,0,0,0,0,0,0,0.473602294749739,0,0,0,0,0,0,0,0,0.0498371255834278,0,0,0,0.0753494763524853,0,0,0.155885248327892,0,0,0,0,0,0,0,0,0,0,-0.0487293272440914,0.0863247330129882
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0663517539616188,0,0,0,0.141174029638781,0,0,0,0,-0.342524863188329,0,0.132295261176755,0,0,0,0.135115890087403,0.184013615226437,0,0,0.188884579515491,0,0,0,0.158405961385724,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245298795385832,0,0,0,0,0,0
CN210SLOPE,-0.338470390028,0,0,0,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0,-0.178228861416802,0,0,0,0.120236111691562,0,0.292372430599174,0,0,0,0,0,0,0,0,0,0.373979457530856,0,0,0,0,-0.0736273343126881,-0.441177638276958,0,0,0,0,0.306813049255336,0,0
