,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.11487839242173,0,0.400633884663167,0,0,0.0165646573705611,0,0.219333300647974,0.011928892759605,0,0.143877036421685,0,0,0,0,0,0.0747995644670227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640953959373863,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0
X601939.CH.EQUITY,0.35174200521182,0,0,0.0304885973526192,0,0,0,-0.0525192887437279,0,0.023641506155685,0,0,0.550141137996881,0,0,0,0,0,0,0,0,0,0,0,-0.0342523760816171,0,0,-0.0145725169078435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323663736914993,0,-0.0755589765238984
X601318.CH.EQUITY,0,0,0,0,0.0324388065721539,0,0,0,0,0,0,0.371883879549605,0,0,0,0,0,0,0,0,0,0.0384685223737831,0,0,0,0,0.000549811522243127,0,0,0,0,0,0,0,0.062347392314614,0,0,0,0.0538207930958597,0.153518852648204,0,0,0,0,0,0.128541084738964,0.0542187151152333,0,0,0,0,0
X601288.CH.EQUITY,0.390686788877063,0.00421015794028117,0,0,0.34707290229654,0,0,0,0,0,0.100359387062346,0,0,0,0,0.0584294139842424,0,0.0620406018598172,0,0,0,0,0,0,0,0,0,0,0,0.0136251320891596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0378505780735989
X601988.CH.EQUITY,0,0.0473950022429685,0,0.321951155184646,0,0,0,0,0,0,0.202913458772016,0.0737435098104846,0,0.100797484692102,0,0,0,0.165603705226256,0,0,0,0,0,0,-0.025996003731113,0,0,0.0466058413501874,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789087603209984,0,0,0,0,0,0,0.0181214890607653,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.11579783089052,0,0,0,0.0461755686044508,0,0.146999091846446,0,0,0,0,0.523317364524123,0,0,0,0,-0.333731918410189,0.411493688636484,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351147867280094,0,0,0,0,0,0,0,0,-0.161525214342493,0.0951084624913655,0
X600036.CH.EQUITY,0,0,0.0293125464480021,0,0,0.0196766903516543,0,0,0,0,0,0.4487768343876,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0303751558927506,0,0,0,0,0.116587397987178,0,0,0,0,0,0,0,0,0.0899690971090975,0,0.0146921575951583,0,0,0.05011594565573,0,0,0,0,0,0,0,0.240429801668315,-0.0157511129080761,0.0143912469351571
X1299.HK.EQUITY,0.0521990573822939,0,0,0,0,0,0.0563815302311608,0,0.0128494434692427,0,0,0,0,0,0.242267893538114,0.178705341125924,0,0,0,0,0.173619553561925,0,0.0759523195701224,0,0,0.127568526473433,0,0,0,0,0,0,0,0,0.064037894074229,0,0,0,0,0,0.042936074143239,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0684939372187121,0,0,0,0,0,0.104593549224136,0,0,0,0.201124332788944,0,0.355144425914894,0,0,0,0,0.0653782016308964,0,0,0,0,0,0,0.0183720538666255,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0410942804836243,0
X601658.CH.Equity,0,0,0,0.225819862336814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342466746741742,0.619595909488983,0,0,0,0,0,0,0,0,0,0,0,-0.0185297209114419,0,0,0,0,0,0.215824307921304,0,-0.562136179367599,0,0,0
X601328.CH.EQUITY,0,0,0,0.314978078541366,0,0,0,0,0,-0.041061397929645,0,0,0.35513547181707,0.0356561559591192,0,0,0,0,0.168546290981252,0,-0.0173184144457085,0,0,0,0,0,0,0,0,0.0656083429120068,0,0,0,0,0,0.057440791813019,0,0.0498195557059915,0,0,0.0281125728916468,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0
X601166.CH.EQUITY,0,0.0916396019941187,0,0.0160881441690846,0,0,0.15927142462259,0,0,0,0,0,0.0370600297123418,0,0,0,0,0.0247505376350277,0,0,0,0,0,0,0,0,0,0,0,0.310588240605223,0,0,0,0,0,0,0,0,0.0706331373057168,0,0,0,0,0,0,0.228256150030036,0,0,0,0.0842438159148979,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0966576146765107,0,0,0,0,0,0,0,0.469001168896469,0,0,0,0,0.128480289758741,0,0,0,0,0,0,0,0.01203171363666,0,0,0,0,0,0,0,0.0476469071938034,0,0,0,0,0.0808215321824124,0.0687239861737012,0,0,0,0,0,0
