,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,X601155.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.0244337998491136,0,0.33166877548008,0.110213172370583,0,0.22178672807316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165692987369795,0,0,0,0.0303869144938726,0.0171954942147302,0,1.73472347597681e-18,0,0.0524167699991335,0,0,0.0209688356951682,0,0,0,0,0,0,0,-0.0331751110844042,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0784324258307448,0,0,0,0.105789729864086,0.0832643085595714,0,0,0,0.147590158998049,0.027014980805741,0.187650518746278,0,3.46944695195361e-18,0,0,0,0,0.129980818320736,0,0,0,0,0,0,0,0,0,0.113880977519018,0,0,0,0,0.0072065057322267,0.123539911347556,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0721587375604679
X600036.CH.EQUITY,0,0,0,0,0,0.137922609607936,0,0,0,0,0,0,0.171310721226967,0,0,0,0,0,0,0,0,0,0,0,0.089848045298001,0.249426852234875,0.0537251127728907,0,0,0,0,0,0.0130588650458962,0,0,0,0,-0.105835665138722,0.0603590048036713,0,0,-0.0482941465400316,0,0,0,0,0,0,0.215403380511047,0,-0.0135726899652819,0
X601939.CH.EQUITY,0.552803774379445,0,0,0,0,0,0,0,0.208198720192751,0,0.100171648213495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950451987783848,0,0.00891149492911854,0,0,0,0,0,0,0,0,0,0.0572182984123133,0.232284398637149,0,0.0613475980690467,0
X601288.CH.EQUITY,0,0,0,0.206949275057862,0,0,0.446452432309225,0,0,0,0.0952665064448699,0,0,0,0,0,0,0.0598054287487682,0,0,0.0243310485125168,0,0,0,0.0342379068523855,0,0.0387088940922519,0,0,0,0,0,0.094359570365992,0,0,-0.0108125023519038,0,0,0,0,0,0,0,0,0,0,0,0.016361852709028,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,-0.0480551038421531,0,-0.0451995038580662,0,0.0353269441321134,0,0,0,0,0.107985075152752,0,0,0,0,0,0.177872734585906,0,-0.197766802150241,0,0,0,0,0,0.0732795158669161,0.288580688900251,-0.0464635224795303,0,0,0,0,0,0,0.0390178394481932,0,0.202574886531528,0,0.214774559294273,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.147869518325409,0,0,0,0.376544083405245,0,0,0.0621633565999877,0,0,0,0.00764492505367948,0,0,0,0,0,0,0.214157304213839,0,-0.0461188717435535,0,0,0,0.159222659689904,0,0,0,0,0,0,0,-0.233106418044865,0.00563269334509615,0,0,0,0,0,0,0,-0.0198745472683498,0,0,0,0,0,0,0,0,0,0.0227230917753327
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.104058232068199,0,-0.0951587840150701,0,0,0,0,0,0,0.185982281155495,0,0,0.0193636116795788,0.0215666596033097,0,0.0796880231481418,0,0,0,0,0.115928420491592,0,0,-0.0661372141175591,0,0.182026841137052,0.160584550399347,0.257032170558215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.235262490513419,0,0.127500432079074,0,0,0,0,0,-0.102864934030845,0.066256985795201,0.0390785093035537,0,0,0,0,0,0,0,0,0,0,0.312451930191661,0,0,0,0,0.11962718281448,0,0,0,0,0,0,0,0,0,0.198858045251089,0,0,0,0,0,0.111094582837478,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,-0.137242654849623,0,0,0,0,0,0,0,0,0.0294494261202992,0,0,0,-0.168966916473313,0.0383602969037847,0,0.114365805595654,0,0,0,0,0.20108899943734,-0.117897683111796,0,0.322245112593168,0,0,0,0,0
