,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.217051002769385,0,0,0,0,0.394618339236878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265766706775658,0,0.0258796715854405,0,0.0126448829289608,0,0,0,0,0,0.0687373319066226,0.0539549810524944,0,0,0,0,0,0,0.0268619703183286,0,0,0,-0.0946034613939066,0,0,0
X601318.CH.EQUITY,0,0,0.322478633647588,0,0,0,0,0,0.0357405383021361,0,0.0865455397429815,0,0,0,0.224084078055858,0,0,0,0,0,0,0,0,0,0,0,0,0.0840977832437995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141163147159923,0,0,0,0,0,0,-0.00702213303915326
X601939.CH.EQUITY,0.285249576104573,0.222896659334001,0,0,0,0,0,0.49714126918576,0.0806819505615849,0,0,0,0,0,0,0,0,0.0303298291874866,0,0,0,0,0,0,0,0,0,0,0,0,-0.0210207183634925,0,0,0,0,0,0.0560282718001703,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188469630410515,0
X600036.CH.EQUITY,0,0.00477054937775062,0,0,0,0.16663175528432,0,0,0.0614689083292847,-0.108139763044882,0,-0.0854251232753634,0.138599471408865,0,0,0.140443095335007,0,0,0,0.163963317894605,0,0,0,0,0,0.405694073337154,0,0.040470889113532,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687535062771123,0,0,0,0,0,0,0,0,0,0,-0.00778820870829827
X601288.CH.EQUITY,0,0,0.0309268502420026,0,0,0,0,0.523749882245659,0,-0.0663044139257344,0,0.0067975715236792,0,0,0,0,0,0,0.0168298204539439,0.0420108394447991,0,0,0.0733958706590061,0,0,0,0.109452997685379,0.111878021325339,0,0,0,0,0,0,0,0,0.0589705216824673,0,0,0,0,0,0,0,0,0,0,0.0216916476122949,0.0126905498944555,0.0287285198327563,0.0372986209128896,0
X1299.HK.EQUITY,0,0,-0.0810740061076497,0,-0.015537321217934,0,0,0,0,0.219326737010393,0,-0.0627353327596196,0,0,0,0,0,0,0,0,0,0,0.170911595717835,0,0,0,0,0,0,0,0.0232051679480091,0,0,0,0,0,0.130853063532234,0.0270291759525573,0,0.206525059078803,0,0.205353054780446,0,0,0,0,0,0,0.199719742893384,0,-0.0783324473241957,0
X601628.CH.EQUITY,0.10792269356928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171706326897778,0,0,0.236304896174032,0,0,0,0,-0.129245305055788,0,0,0,0,0,0,0,0,0,-0.0167152974763543,0,0.574984089390284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152926509055772,0
X601988.CH.EQUITY,0,0,0.0751258413847221,0,0.441513455186314,0,0,0,-0.0912008245108979,0,0,0,0,0,0,0,0,0.279329518312331,0,0,0,0,0,0.0456395185798886,0,0,0.0831978581568422,0,0,0,0,0,0,0,0,0,0,0.00190703824510868,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0521863562145568,0,0,0,0,0,0,0,0.196826441134005,0,0,0,0,0,0,0,-0.00773999801138373,0,0,0,0.217470730710733,0,0.0672024094270036,0,0,0,0,0,0,0,0,0,0,-0.114828011053146,0.184143774502267,0,0,0,0.218392354913545,0.184424384473671,0.0397913072130497,0,0,0,0,0.115008738737382,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.194696054669829,0,0.418588144786535,0,0,-0.173158789095991,0,0,0,0,0,-0.0392366460547185,0,0,0,0.352638246727621,0,-0.170267579185016,0,0,0,0,0,0,0,0,0,0,0.181270330845977,0,0,0,0,-0.0319584264228383,0,0.0389440863059094,0,0,0,0,0.0340328590523409,0,0,0,0,0,0,0.190892257884406,0
